Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"H2O:CH3OH:CO:NH3 (100:10:1:1)"
Temperature:	"100K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/112"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
50.153	1.6879			50.153	-0.04896			50.153	100.21		
51.117	1.7039			51.117	-0.032033			51.117	100.14		
52.082	1.7088			52.082	-6.0E-8			52.082	100.03		
53.046	1.71			53.046	-6.0E-8			53.046	100.1		
54.011	1.7145			54.011	-6.0E-8			54.011	100.05		
54.975	1.7224			54.975	-0.025554			54.975	100.12		
55.94	1.7386			55.94	-6.0E-8			55.94	100.06		
56.904	1.7314			56.904	0.034851			56.904	99.82		
57.869	1.7041			57.869	0.035182			57.869	99.819		
58.833	1.6917			58.833	0.0020741			58.833	99.99		
59.798	1.7068			59.798	-0.029477			59.798	100.15		
60.762	1.7152			60.762	0.0014046			60.762	99.988		
61.727	1.7202			61.727	-6.0E-8			61.727	100.13		
62.691	1.7254			62.691	0.0026693			62.691	99.98		
63.656	1.7334			63.656	-6.0E-8			63.656	100.13		
64.62	1.7339			64.62	0.024283			64.62	99.855		
65.585	1.7258			65.585	-6.0E-8			65.585	100.01		
66.549	1.7302			66.549	0.0059189			66.549	99.959		
67.514	1.7303			67.514	0.0053011			67.514	99.962		
68.478	1.7309			68.478	0.0075007			68.478	99.948		
69.442	1.7317			69.442	0.006866			69.442	99.951		
70.406	1.7325			70.406	0.0089867			70.406	99.937		
71.371	1.7333			71.371	0.0083429			71.371	99.94		
72.335	1.7342			72.335	0.010365			72.335	99.926		
73.3	1.7352			73.3	0.0097253			73.3	99.929		
74.264	1.7361			74.264	0.011679			74.264	99.915		
75.229	1.7371			75.229	0.011034			75.229	99.918		
76.193	1.7382			76.193	0.012773			76.193	99.905		
77.158	1.7393			77.158	0.012264			77.158	99.907		
78.122	1.7404			78.122	0.013942			78.122	99.894		
79.087	1.7416			79.087	0.013284			79.087	99.897		
80.051	1.7428			80.051	0.015038			80.051	99.883		
81.016	1.7442			81.016	0.014386			81.016	99.886		
81.98	1.7458			81.98	0.016069			81.98	99.872		
82.945	1.7463			82.945	0.017726			82.945	99.858		
83.909	1.7467			83.909	0.017086			83.909	99.861		
84.874	1.7496			84.874	0.014288			84.874	99.88		
85.838	1.7481			85.838	0.024445			85.838	99.801		
86.803	1.7522			86.803	0.004589			86.803	99.952		
87.767	1.7563			87.767	0.025028			87.767	99.79		
88.732	1.7563			88.732	0.014033			88.732	99.875		
89.696	1.7548			89.696	0.027823			89.696	99.763		
90.661	1.7622			90.661	-6.0E-8			90.661	99.995		
91.625	1.7675			91.625	0.034093			91.625	99.703		
92.59	1.7623			92.59	0.021714			92.59	99.804		
93.554	1.7557			93.554	0.034997			93.554	99.692		
94.519	1.7585			94.519	-6.0E-8			94.519	100.02		
95.483	1.7774			95.483	-6.0E-8			95.483	99.993		
96.448	1.7906			96.448	0.0075019			96.448	99.914		
97.412	1.7934			97.412	0.027311			97.412	99.736		
98.377	1.7937			98.377	0.022985			98.377	99.772		
99.341	1.8007			99.341	0.025806			99.341	99.742		
100.31	1.797			100.31	0.050389			100.31	99.515		
101.27	1.7927			101.27	0.03022			101.27	99.698		
102.24	1.7989			102.24	0.031078			102.24	99.685		
103.2	1.8162			103.2	0.011012			103.2	99.868		
104.16	1.834			104.16	0.043874			104.16	99.543		
105.13	1.8412			105.13	0.061246			105.13	99.365		
106.09	1.8126			106.09	0.13295			106.09	98.679		
107.06	1.7848			107.06	0.069104			107.06	99.305		
108.02	1.7933			108.02	0.054329			108.02	99.439		
108.99	1.8119			108.99	0.039567			108.99	99.573		
109.95	1.8264			109.95	0.064139			109.95	99.313		
110.91	1.824			110.91	0.082653			110.91	99.119		
111.88	1.8198			111.88	0.081857			111.88	99.122		
112.84	1.8199			112.84	0.079263			112.84	99.141		
113.81	1.828			113.81	0.076137			113.81	99.161		
114.77	1.8294			114.77	0.096833			114.77	98.934		
115.74	1.8297			115.74	0.091058			115.74	98.986		
116.7	1.8271			116.7	0.10705			116.7	98.808		
117.67	1.8333			117.67	0.085714			117.67	99.024		
118.63	1.8386			118.63	0.11575			118.63	98.683		
