Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"CO2 (1)"
Temperature:	"30K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/87"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
500.08	1.437			500.08	0.00017357			500.08	100		
501.05	1.3948			501.05	0.15203			501.05	99.7		
502.01	1.3568			502.01	0.00016785			501.53	99.7		
502.97	1.4052			502.97	0.00017452			502.49	99.8		
503.94	1.4016			503.94	0.10026			503.46	99.8		
504.9	1.3463			504.9	0.10417			504.42	99.8		
505.87	1.3437			505.87	0.00015736			505.39	100		
506.83	1.3572			506.83	0.051509			506.35	99.9		
507.8	1.3666			507.8	0.00017834			507.31	99.8		
508.76	1.3416			508.76	0.10372			508.28	99.9		
509.73	1.3322			509.73	-0.051798			509.24	99.8		
510.69	1.403			510.69	-0.04904			510.21	100		
511.66	1.4309			511.66	0.048423			511.17	99.8		
512.62	1.3676			512.62	0.15152			512.14	99.8		
513.58	1.3432			513.58	0.00016785			513.1	99.8		
514.55	1.3365			514.55	0.10294			514.07	99.8		
515.51	1.3077			515.51	0.00011349			515.03	100		
516.48	1.3481			516.48	-0.050489			516	99.9		
517.44	1.3762			517.44	0.00018215			516.96	100.1		
518.41	1.3773			518.41	0.00016499			517.92	99.8		
519.37	1.384			519.37	0.00018883			518.89	99.9		
520.34	1.3977			520.34	0.00018215			519.85	99.9		
521.3	1.393			521.3	0.048829			520.82	99.9		
522.26	1.3612			522.26	0.049855			521.78	99.9		
523.23	1.382			523.23	-0.048601			522.75	99.9		
524.19	1.3998			524.19	0.048323			523.71	99.9		
525.16	1.3913			525.16	0.00019073			524.68	99.9		
526.12	1.4212			526.12	0.0001936			525.64	99.9		
527.09	1.4055			527.09	0.095618			526.6	100		
528.05	1.4057			528.05	0.00018692			527.57	99.9		
529.02	1.3874			529.02	0.14479			528.53	99.9		
529.98	1.3352			529.98	0.050073			529.5	99.8		
530.95	1.3474			530.95	0.00015545			530.46	100		
531.91	1.3982			531.91	-0.047224			531.43	100.1		
532.87	1.4299			532.87	0.046549			532.39	100		
533.84	1.3984			533.84	0.094878			533.36	99.9		
534.8	1.3783			534.8	0.048094			534.32	99.9		
535.77	1.3879			535.77	0.047695			535.29	99.8		
536.73	1.3667			536.73	0.096545			536.25	99.9		
537.7	1.3723			537.7	0.00018501			537.21	99.8		
538.66	1.3778			538.66	0.095439			538.18	99.9		
539.63	1.3538			539.63	0.048522			539.14	99.8		
540.59	1.3505			540.59	0.048547			540.11	99.9		
541.55	1.3659			541.55	0.00018883			541.07	99.9		
542.52	1.3802			542.52	0.047366			542.04	99.9		
543.48	1.3706			543.48	0.047601			543	99.8		
