Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"CO2:CH4 (20:1)"
Temperature:	"50K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/93"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
3602.8	1.1821			3752.3	0.0017314			2501.4	99.6		
3603.8	1.188			3753.3	0.00023365			2501.9	99.6		
3604.7	1.1926			3754.2	0.001791			2502.3	99.6		
3605.7	1.1951			3755.2	0.0017619			2502.8	99.6		
3606.7	1.1968			3756.2	0.00173			2503.3	99.6		
3607.6	1.1984			3757.1	0.00020552			2503.8	99.6		
3608.6	1.1993			3758.1	0.00024462			2504.3	99.6		
3609.6	1.1997			3759.1	0.00026512			2504.7	99.6		
3610.5	1.2003			3760	0.00028038			2505.2	99.6		
3611.5	1.2014			3761	0.00029373			2505.7	99.6		
3612.5	1.2021			3761.9	0.00030327			2506.2	99.6		
3613.4	1.2026			3762.9	0.00031185			2506.7	99.6		
3614.4	1.203			3763.9	0.00031996			2507.2	99.6		
3615.3	1.2033			3764.8	0.00032711			2507.6	99.6		
3616.3	1.2036			3765.8	0.00033283			2508.1	99.6		
3617.3	1.2038			3766.8	0.00033855			2508.6	99.6		
3618.2	1.204			3767.7	0.00034332			2509.1	99.6		
3619.2	1.2042			3768.7	0.00034618			2509.6	99.6		
3620.2	1.2044			3769.7	0.00034714			2510.1	99.6		
3621.1	1.2045			3770.6	0.00033569			2510.5	99.6		
3622.1	1.2045			3771.6	0			2511	99.6		
3623.1	1.2045			3772.6	0.00041246			2511.5	99.6		
3624	1.2043			3773.5	0.00039864			2512	99.6		
3625	1.2048			3774.5	0.00039721			2512.5	99.6		
3626	1.2051			3775.4	0.00039864			2512.9	99.6		
3626.9	1.2051			3776.4	0.00040054			2513.4	99.6		
3627.9	1.206			3777.4	0.00040197			2513.9	99.6		
3628.8	1.206			3778.3	0.00040627			2514.4	99.7		
3629.8	1.2063			3779.3	0.00040865			2514.9	99.6		
3630.8	1.2067			3780.3	0.00041056			2515.4	99.6		
3631.7	1.2066			3781.2	0.00041294			2515.8	99.6		
3632.7	1.2059			3782.2	0.00041676			2516.3	99.6		
3633.7	1.2053			3783.2	0.00041866			2516.8	99.6		
3634.6	1.2053			3784.1	0.00042057			2517.3	99.6		
3635.6	1.205			3785.1	0.00042248			2517.8	99.7		
3636.6	1.2051			3786.1	0.00042439			2518.2	99.6		
3637.5	1.2057			3787	0.00042629			2518.7	99.6		
3638.5	1.2061			3788	0.0004282			2519.2	99.6		
3639.5	1.2063			3788.9	0.00042915			2519.7	99.6		
3640.4	1.2065			3789.9	0.00042963			2520.2	99.7		
3641.4	1.2067			3790.9	0.00043011			2520.7	99.6		
3642.3	1.2069			3791.8	0.00043106			2521.1	99.6		
3643.3	1.2071			3792.8	0.00043058			2521.6	99.7		
3644.3	1.2072			3793.8	0.00042868			2522.1	99.6		
3645.2	1.2074			3794.7	0.00042391			2522.6	99.6		
3646.2	1.2076			3795.7	0.0004077			2523.1	99.6		
3647.2	1.2078			3796.7	0			2523.6	99.7		
3648.1	1.2083			3797.6	0.00047112			2524	99.7		
3649.1	1.2081			3798.6	0.00044918			2524.5	99.7		
3650.1	1.2072			3799.6	0.0004406			2525	99.7		
3651	1.2071							2525.5	99.7		
3652	1.2076							2526	99.7		
3653	1.2078							2526.4	99.7		
3653.9	1.208							2526.9	99.7		
3654.9	1.2081							2527.4	99.7		
3655.9	1.2083							2527.9	99.7		
3656.8	1.2084							2528.4	99.7		
3657.8	1.2085							2528.9	99.7		
3658.7	1.2086							2529.3	99.7		
3659.7	1.2088							2529.8	99.7		
3660.7	1.2089							2530.3	99.7		
3661.6	1.209							2530.8	99.7		
3662.6	1.2091							2531.3	99.7		
3663.6	1.2092							2531.8	99.7		
3664.5	1.2094							2532.2	99.7		
3665.5	1.2095							2532.7	99.7		
3666.5	1.2096							2533.2	99.7		
3667.4	1.2097							2533.7	99.7		
3668.4	1.2099							2534.2	99.7		
3669.4	1.21							2534.6	99.7		
3670.3	1.2102							2535.1	99.7		
3671.3	1.2103							2535.6	99.7		
3672.2	1.2104							2536.1	99.7		
3673.2	1.2106							2536.6	99.7		
3674.2	1.2107							2537.1	99.7		
3675.1	1.2108							2537.5	99.7		
3676.1	1.2109							2538	99.7		
3677.1	1.2109							2538.5	99.7		
3678	1.2116							2539	99.7		
3679	1.2123							2539.5	99.7		
3680	1.2122							2540	99.7		
3680.9	1.2123							2540.4	99.7		
3681.9	1.2124							2540.9	99.7		
3682.9	1.2124							2541.4	99.7		
3683.8	1.2131							2541.9	99.7		
3684.8	1.2139							2542.4	99.7		
3685.8	1.2139							2542.8	99.7		
3686.7	1.214							2543.3	99.7		
3687.7	1.214							2543.8	99.7		
3688.6	1.2146							2544.3	99.7		
3689.6	1.2159							2544.8	99.7		
3690.6	1.2164							2545.3	99.7		
3691.5	1.2169							2545.7	99.7		
3692.5	1.2184							2546.2	99.7		
3693.5	1.2192							2546.7	99.7		
3694.4	1.2197							2547.2	99.7		
3695.4	1.2205							2547.7	99.7		
3696.4	1.2215							2548.1	99.7		
3697.3	1.2228							2548.6	99.7		
3698.3	1.2243							2549.1	99.7		
3699.3	1.2263							2549.6	99.7		
3700.2	1.229							2550.1	99.7		
3701.2	1.2319							2550.6	99.7		
3702.1	1.2356							2551	99.7		
3703.1	1.2404							2551.5	99.7		
3704.1	1.2458							2552	99.7		
3705	1.2536							2552.5	99.7		
3706	1.2648							2553	99.7		
3707	1.2727							2553.5	99.7		
3707.9	1.2474							2553.9	99.7		
3708.9	1.1856							2554.4	99.7		
3709.9	1.1467							2554.9	99.7		
3710.8	1.1481							2555.4	99.7		
3711.8	1.1589							2555.9	99.7		
3712.8	1.169							2556.3	99.7		
3713.7	1.1762							2556.8	99.7		
3714.7	1.1808							2557.3	99.7		
3715.6	1.1837							2557.8	99.7		
3716.6	1.1859							2558.3	99.7		
3717.6	1.1877							2558.8	99.7		
3718.5	1.1894							2559.2	99.7		
3719.5	1.1905							2559.7	99.7		
3720.5	1.1909							2560.2	99.7		
3721.4	1.1916							2560.7	99.7		
3722.4	1.1924							2561.2	99.7		
3723.4	1.1935							2561.7	99.7		
3724.3	1.1941							2562.1	99.7		
3725.3	1.1945							2562.6	99.7		
3726.3	1.1946							2563.1	99.7		
3727.2	1.195							2563.6	99.7		
3728.2	1.1959							2564.1	99.7		
3729.2	1.1964							2564.5	99.7		
3730.1	1.1968							2565	99.7		
3731.1	1.1971							2565.5	99.7		
3732	1.1973							2566	99.7		
3733	1.1972							2566.5	99.7		
3734	1.1978							2567	99.7		
3734.9	1.1981							2567.4	99.7		
3735.9	1.1984							2567.9	99.7		
3736.9	1.1985							2568.4	99.7		
3737.8	1.1984							2568.9	99.7		
3738.8	1.199							2569.4	99.7		
3739.8	1.1993							2569.9	99.7		
3740.7	1.1996							2570.3	99.7		
3741.7	1.1998							2570.8	99.7		
3742.7	1.2							2571.3	99.7		
3743.6	1.2002							2571.8	99.7		
3744.6	1.2003							2572.3	99.7		
3745.5	1.2004							2572.7	99.7		
3746.5	1.2005							2573.2	99.7		
3747.5	1.2006							2573.7	99.7		
3748.4	1.2007							2574.2	99.7		
3749.4	1.2007							2574.7	99.7		
3750.4	1.2007							2575.2	99.7		
3751.3	1.2007							2575.6	99.7		
3752.3	1.2005							2576.1	99.8		
3753.3	1.201							2576.6	99.8		
3754.2	1.2014							2577.1	99.7		
3755.2	1.201							2577.6	99.7		
3756.2	1.2005							2578	99.7		
3757.1	1.2006							2578.5	99.7		
3758.1	1.2012							2579	99.7		
3759.1	1.2015							2579.5	99.7		
3760	1.2017							2580	99.7		
3761	1.2019							2580.5	99.8		
3761.9	1.202							2580.9	99.8		
3762.9	1.2022							2581.4	99.7		
3763.9	1.2023							2581.9	99.7		
3764.8	1.2024							2582.4	99.7		
3765.8	1.2025							2582.9	99.8		
3766.8	1.2026							2583.4	99.8		
3767.7	1.2027							2583.8	99.7		
3768.7	1.2027							2584.3	99.7		
3769.7	1.2027							2584.8	99.7		
3770.6	1.2026							2585.3	99.7		
3771.6	1.2032							2585.8	99.7		
3772.6	1.2037							2586.2	99.7		
3773.5	1.2035							2586.7	99.8		
3774.5	1.2035							2587.2	99.8		
3775.4	1.2035							2587.7	99.7		
3776.4	1.2036							2588.2	99.7		
3777.4	1.2036							2588.7	99.8		
3778.3	1.2037							2589.1	99.8		
3779.3	1.2037							2589.6	99.8		
3780.3	1.2038							2590.1	99.8		
3781.2	1.2038							2590.6	99.8		
3782.2	1.2039							2591.1	99.8		
3783.2	1.2039							2591.6	99.8		
3784.1	1.2039							2592	99.7		
3785.1	1.204							2592.5	99.7		
3786.1	1.204							2593	99.8		
3787	1.204							2593.5	99.7		
3788	1.2041							2594	99.8		
3788.9	1.2041							2594.4	99.7		
3789.9	1.2041							2594.9	99.7		
3790.9	1.2041							2595.4	99.8		
3791.8	1.2042							2595.9	99.8		
3792.8	1.2042							2596.4	99.7		
3793.8	1.2041							2596.9	99.7		
3794.7	1.2041							2597.3	99.8		
3795.7	1.2039							2597.8	99.8		
3796.7	1.2043							2598.3	99.8		
3797.6	1.2048							2598.8	99.8		
3798.6	1.2045							2599.3	99.7		
3799.6	1.2044							2599.8	99.8		
								2600.2	99.8		
								2600.7	99.8		
								2601.2	99.8		
								2601.7	99.8		
								2602.2	99.8		
								2602.6	99.8		
								2603.1	99.8		
								2603.6	99.8		
								2604.1	99.8		
								2604.6	99.8		
								2605.1	99.8		
								2605.5	99.8		
								2606	99.8		
								2606.5	99.8		
								2607	99.8		
								2607.5	99.8		
								2607.9	99.8		
								2608.4	99.8		
								2608.9	99.8		
								2609.4	99.7		
								2609.9	99.8		
								2610.4	99.8		
								2610.8	99.8		
								2611.3	99.8		
								2611.8	99.8		
								2612.3	99.8		
								2612.8	99.8		
								2613.3	99.8		
								2613.7	99.8		
								2614.2	99.8		
								2614.7	99.8		
								2615.2	99.8		
								2615.7	99.8		
								2616.1	99.8		
								2616.6	99.8		
								2617.1	99.8		
								2617.6	99.8		
								2618.1	99.8		
								2618.6	99.7		
								2619	99.8		
								2619.5	99.8		
								2620	99.8		
								2620.5	99.8		
								2621	99.8		
								2621.4	99.8		
								2621.9	99.8		
								2622.4	99.8		
								2622.9	99.8		
								2623.4	99.8		
								2623.9	99.8		
								2624.3	99.8		
								2624.8	99.8		
								2625.3	99.8		
								2625.8	99.8		
								2626.3	99.8		
								2626.8	99.8		
								2627.2	99.8		
								2627.7	99.8		
								2628.2	99.8		
								2628.7	99.8		
								2629.2	99.8		
								2629.6	99.8		
								2630.1	99.8		
								2630.6	99.8		
								2631.1	99.8		
								2631.6	99.8		
								2632.1	99.8		
								2632.5	99.8		
								2633	99.8		
								2633.5	99.8		
								2634	99.8		
								2634.5	99.8		
								2635	99.8		
								2635.4	99.8		
								2635.9	99.8		
								2636.4	99.8		
								2636.9	99.8		
								2637.4	99.8		
								2637.8	99.8		
								2638.3	99.8		
								2638.8	99.8		
								2639.3	99.8		
								2639.8	99.8		
								2640.3	99.8		
								2640.7	99.8		
								2641.2	99.8		
								2641.7	99.8		
								2642.2	99.8		
								2642.7	99.8		
								2643.1	99.8		
								2643.6	99.8		
								2644.1	99.8		
								2644.6	99.8		
								2645.1	99.8		
								2645.6	99.8		
								2646	99.8		
								2646.5	99.8		
								2647	99.8		
								2647.5	99.8		
								2648	99.8		
								2648.5	99.8		
								2648.9	99.8		
								2649.4	99.8		
								2649.9	99.8		
								2650.4	99.8		
								2650.9	99.8		
								2651.3	99.8		
								2651.8	99.8		
								2652.3	99.8		
								2652.8	99.8		
								2653.3	99.8		
								2653.8	99.8		
								2654.2	99.8		
								2654.7	99.8		
								2655.2	99.8		
								2655.7	99.8		
								2656.2	99.8		
								2656.7	99.8		
								2657.1	99.8		
								2657.6	99.8		
								2658.1	99.8		
								2658.6	99.8		
								2659.1	99.8		
								2659.5	99.8		
								2660	99.8		
								2660.5	99.8		
								2661	99.8		
								2661.5	99.8		
								2662	99.8		
								2662.4	99.8		
								2662.9	99.8		
								2663.4	99.8		
								2663.9	99.8		
								2664.4	99.8		
								2664.9	99.8		
								2665.3	99.8		
								2665.8	99.8		
								2666.3	99.8		
								2666.8	99.8		
								2667.3	99.8		
								2667.7	99.8		
								2668.2	99.8		
								2668.7	99.8		
								2669.2	99.8		
								2669.7	99.8		
								2670.2	99.8		
								2670.6	99.8		
								2671.1	99.8		
								2671.6	99.8		
								2672.1	99.8		
								2672.6	99.8		
								2673.1	99.8		
								2673.5	99.8		
								2674	99.8		
								2674.5	99.8		
								2675	99.8		
								2675.5	99.8		
								2675.9	99.8		
								2676.4	99.8		
								2676.9	99.8		
								2677.4	99.8		
								2677.9	99.8		
								2678.4	99.8		
								2678.8	99.8		
								2679.3	99.8		
								2679.8	99.8		
								2680.3	99.8		
								2680.8	99.8		
								2681.2	99.8		
								2681.7	99.8		
								2682.2	99.8		
								2682.7	99.8		
								2683.2	99.8		
								2683.7	99.8		
								2684.1	99.8		
								2684.6	99.8		
								2685.1	99.8		
								2685.6	99.8		
								2686.1	99.8		
								2686.6	99.8		
								2687	99.8		
								2687.5	99.8		
								2688	99.8		
								2688.5	99.8		
								2689	99.8		
								2689.4	99.8		
								2689.9	99.8		
								2690.4	99.8		
								2690.9	99.8		
								2691.4	99.8		
								2691.9	99.8		
								2692.3	99.8		
								2692.8	99.8		
								2693.3	99.8		
								2693.8	99.8		
								2694.3	99.8		
								2694.7	99.8		
								2695.2	99.8		
								2695.7	99.8		
								2696.2	99.8		
								2696.7	99.8		
								2697.2	99.8		
								2697.6	99.8		
								2698.1	99.8		
								2698.6	99.8		
								2699.1	99.8		
								2699.6	99.8		
								2700.1	99.8		
								2700.5	99.8		
								2701	99.8		
								2701.5	99.8		
								2702	99.8		
								2702.5	99.8		
								2702.9	99.8		
								2703.4	99.8		
								2703.9	99.8		
								2704.4	99.8		
								2704.9	99.8		
								2705.4	99.8		
								2705.8	99.8		
								2706.3	99.8		
								2706.8	99.8		
								2707.3	99.8		
								2707.8	99.8		
								2708.3	99.8		
								2708.7	99.8		
								2709.2	99.8		
								2709.7	99.8		
								2710.2	99.8		
								2710.7	99.8		
								2711.1	99.8		
								2711.6	99.8		
								2712.1	99.8		
								2712.6	99.8		
								2713.1	99.8		
								2713.6	99.8		
								2714	99.8		
								2714.5	99.8		
								2715	99.8		
								2715.5	99.8		
								2716	99.8		
								2716.5	99.8		
								2716.9	99.8		
								2717.4	99.8		
								2717.9	99.8		
								2718.4	99.8		
								2718.9	99.8		
								2719.3	99.8		
								2719.8	99.8		
								2720.3	99.8		
								2720.8	99.8		
								2721.3	99.8		
								2721.8	99.8		
								2722.2	99.8		
								2722.7	99.8		
								2723.2	99.8		
								2723.7	99.8		
								2724.2	99.8		
								2724.6	99.8		
								2725.1	99.8		
								2725.6	99.8		
								2726.1	99.8		
								2726.6	99.9		
								2727.1	99.8		
								2727.5	99.8		
								2728	99.8		
								2728.5	99.8		
								2729	99.9		
								2729.5	99.8		
								2730	99.8		
								2730.4	99.8		
								2730.9	99.8		
								2731.4	99.8		
								2731.9	99.8		
								2732.4	99.8		
								2732.8	99.8		
								2733.3	99.8		
								2733.8	99.9		
								2734.3	99.8		
								2734.8	99.8		
								2735.3	99.9		
								2735.7	99.8		
								2736.2	99.8		
								2736.7	99.8		
								2737.2	99.8		
								2737.7	99.8		
								2738.2	99.8		
								2738.6	99.8		
								2739.1	99.8		
								2739.6	99.8		
								2740.1	99.8		
								2740.6	99.8		
								2741	99.8		
								2741.5	99.8		
								2742	99.8		
								2742.5	99.8		
								2743	99.8		
								2743.5	99.8		
								2743.9	99.8		
								2744.4	99.8		
								2744.9	99.8		
								2745.4	99.8		
								2745.9	99.8		
								2746.4	99.8		
								2746.8	99.8		
								2747.3	99.8		
								2747.8	99.8		
								2748.3	99.9		
								2748.8	99.8		
								2749.2	99.8		
								2749.7	99.9		
								2750.2	99.8		
								2750.7	99.8		
								2751.2	99.8		
								2751.7	99.8		
								2752.1	99.8		
								2752.6	99.8		
								2753.1	99.8		
								2753.6	99.8		
								2754.1	99.9		
								2754.5	99.9		
								2755	99.9		
								2755.5	99.8		
								2756	99.9		
								2756.5	99.8		
								2757	99.9		
								2757.4	99.8		
								2757.9	99.8		
								2758.4	99.8		
								2758.9	99.8		
								2759.4	99.8		
								2759.9	99.8		
								2760.3	99.8		
								2760.8	99.8		
								2761.3	99.9		
								2761.8	99.9		
								2762.3	99.8		
								2762.7	99.9		
								2763.2	99.8		
								2763.7	99.8		
								2764.2	99.8		
								2764.7	99.9		
								2765.2	99.9		
								2765.6	99.8		
								2766.1	99.8		
								2766.6	99.8		
								2767.1	99.9		
								2767.6	99.9		
								2768.1	99.9		
								2768.5	99.8		
								2769	99.8		
								2769.5	99.8		
								2770	99.8		
								2770.5	99.9		
								2770.9	99.9		
								2771.4	99.9		
								2771.9	99.9		
								2772.4	99.9		
								2772.9	99.8		
								2773.4	99.9		
								2773.8	99.9		
								2774.3	99.8		
								2774.8	99.8		
								2775.3	99.9		
								2775.8	99.9		
								2776.2	99.8		
								2776.7	99.8		
								2777.2	99.8		
								2777.7	99.8		
								2778.2	99.8		
								2778.7	99.9		
								2779.1	99.9		
								2779.6	99.9		
								2780.1	99.9		
								2780.6	99.8		
								2781.1	99.9		
								2781.6	99.9		
								2782	99.9		
								2782.5	99.9		
								2783	99.9		
								2783.5	99.9		
								2784	99.8		
								2784.4	99.9		
								2784.9	99.9		
								2785.4	99.9		
								2785.9	99.8		
								2786.4	99.9		
								2786.9	99.8		
								2787.3	99.9		
								2787.8	99.9		
								2788.3	99.8		
								2788.8	99.9		
								2789.3	99.9		
								2789.8	99.9		
								2790.2	99.8		
								2790.7	99.9		
								2791.2	99.8		
								2791.7	99.8		
								2792.2	99.8		
								2792.6	99.8		
								2793.1	99.8		
								2793.6	99.9		
								2794.1	99.9		
								2794.6	99.9		
								2795.1	99.9		
								2795.5	99.9		
								2796	99.9		
								2796.5	99.8		
								2797	99.9		
								2797.5	99.8		
								2797.9	99.9		
								2798.4	99.8		
								2798.9	99.9		
								2799.4	99.9		
								2799.9	99.9		
								2800.4	99.9		
								2800.8	99.9		
								2801.3	99.9		
								2801.8	99.8		
								2802.3	99.9		
								2802.8	99.9		
								2803.3	99.9		
								2803.7	99.9		
								2804.2	99.9		
								2804.7	99.9		
								2805.2	99.9		
								2805.7	99.9		
								2806.1	99.9		
								2806.6	99.9		
								2807.1	99.9		
								2807.6	99.8		
								2808.1	99.8		
								2808.6	99.9		
								2809	99.9		
								2809.5	99.9		
								2810	99.9		
								2810.5	99.9		
								2811	99.9		
								2811.5	99.9		
								2811.9	99.8		
								2812.4	99.8		
								2812.9	99.8		
								2813.4	99.9		
								2813.9	99.9		
								2814.3	99.9		
								2814.8	99.9		
								2815.3	99.8		
								2815.8	99.9		
								2816.3	99.9		
								2816.8	99.9		
								2817.2	99.9		
								2817.7	99.9		
								2818.2	99.9		
								2818.7	99.9		
								2819.2	99.9		
								2819.6	99.9		
								2820.1	99.9		
								2820.6	99.9		
								2821.1	99.9		
								2821.6	99.9		
								2822.1	99.9		
								2822.5	99.9		
								2823	99.9		
								2823.5	99.9		
								2824	99.8		
								2824.5	99.8		
								2825	99.9		
								2825.4	99.8		
								2825.9	99.9		
								2826.4	99.9		
								2826.9	99.9		
								2827.4	99.9		
								2827.8	99.9		
								2828.3	99.9		
								2828.8	99.9		
								2829.3	99.9		
								2829.8	99.8		
								2830.3	99.9		
								2830.7	99.8		
								2831.2	99.8		
								2831.7	99.9		
								2832.2	99.9		
								2832.7	99.9		
								2833.2	99.9		
								2833.6	99.9		
								2834.1	99.9		
								2834.6	99.9		
								2835.1	99.9		
								2835.6	99.9		
								2836	99.9		
								2836.5	99.9		
								2837	99.9		
								2837.5	99.9		
								2838	99.9		
								2838.5	99.9		
								2838.9	99.9		
								2839.4	99.9		
								2839.9	99.9		
								2840.4	99.9		
								2840.9	99.9		
								2841.4	99.9		
								2841.8	99.9		
								2842.3	99.9		
								2842.8	99.9		
								2843.3	99.9		
								2843.8	99.9		
								2844.2	99.9		
								2844.7	99.9		
								2845.2	99.9		
								2845.7	99.9		
								2846.2	99.9		
								2846.7	99.9		
								2847.1	99.9		
								2847.6	99.9		
								2848.1	99.9		
								2848.6	99.9		
								2849.1	99.9		
								2849.5	99.9		
								2850	99.9		
								2850.5	99.9		
								2851	99.9		
								2851.5	99.9		
								2852	99.9		
								2852.4	99.9		
								2852.9	99.9		
								2853.4	99.9		
								2853.9	99.9		
								2854.4	99.9		
								2854.9	99.9		
								2855.3	99.9		
								2855.8	99.9		
								2856.3	99.9		
								2856.8	99.9		
								2857.3	99.9		
								2857.7	99.9		
								2858.2	99.9		
								2858.7	99.9		
								2859.2	99.9		
								2859.7	99.9		
								2860.2	99.9		
								2860.6	99.9		
								2861.1	99.9		
								2861.6	99.9		
								2862.1	99.9		
								2862.6	99.9		
								2863.1	99.9		
								2863.5	99.9		
								2864	99.9		
								2864.5	99.9		
								2865	99.9		
								2865.5	99.9		
								2865.9	99.9		
								2866.4	99.9		
								2866.9	99.9		
								2867.4	99.9		
								2867.9	99.9		
								2868.4	99.9		
								2868.8	99.9		
								2869.3	99.9		
								2869.8	99.9		
								2870.3	99.9		
								2870.8	99.9		
								2871.2	99.9		
								2871.7	99.9		
								2872.2	99.9		
								2872.7	99.9		
								2873.2	99.9		
								2873.7	99.9		
								2874.1	99.9		
								2874.6	99.9		
								2875.1	99.9		
								2875.6	99.9		
								2876.1	99.9		
								2876.6	99.9		
								2877	99.9		
								2877.5	99.9		
								2878	99.9		
								2878.5	99.9		
								2879	99.9		
								2879.4	99.9		
								2879.9	99.9		
								2880.4	99.9		
								2880.9	99.9		
								2881.4	99.9		
								2881.9	99.9		
								2882.3	99.9		
								2882.8	99.9		
								2883.3	99.9		
								2883.8	99.9		
								2884.3	99.9		
								2884.8	99.9		
								2885.2	99.9		
								2885.7	99.9		
								2886.2	99.9		
								2886.7	99.9		
								2887.2	99.9		
								2887.6	99.9		
								2888.1	99.9		
								2888.6	99.9		
								2889.1	99.9		
								2889.6	99.9		
								2890.1	99.9		
								2890.5	99.9		
								2891	99.9		
								2891.5	99.9		
								2892	99.9		
								2892.5	99.9		
								2893	99.9		
								2893.4	99.9		
								2893.9	99.9		
								2894.4	99.9		
								2894.9	99.9		
								2895.4	99.9		
								2895.8	99.9		
								2896.3	99.9		
								2896.8	99.9		
								2897.3	99.9		
								2897.8	99.9		
								2898.3	99.9		
								2898.7	99.9		
								2899.2	99.9		
								2899.7	99.9		
								2900.2	99.9		
								2900.7	99.9		
								2901.1	99.9		
								2901.6	99.9		
								2902.1	99.9		
								2902.6	99.9		
								2903.1	99.9		
								2903.6	99.9		
								2904	99.9		
								2904.5	99.9		
								2905	99.9		
								2905.5	99.9		
								2906	99.9		
								2906.5	99.9		
								2906.9	99.9		
								2907.4	99.9		
								2907.9	99.9		
								2908.4	99.9		
								2908.9	99.9		
								2909.3	99.9		
								2909.8	99.9		
								2910.3	99.9		
								2910.8	99.9		
								2911.3	99.9		
								2911.8	99.9		
								2912.2	99.9		
								2912.7	99.9		
								2913.2	99.9		
								2913.7	99.9		
								2914.2	99.9		
								2914.7	99.9		
								2915.1	99.9		
								2915.6	99.9		
								2916.1	99.9		
								2916.6	99.9		
								2917.1	99.9		
								2917.5	99.9		
								2918	99.9		
								2918.5	99.9		
								2919	99.9		
								2919.5	99.9		
								2920	99.9		
								2920.4	99.9		
								2920.9	99.9		
								2921.4	99.9		
								2921.9	99.9		
								2922.4	99.9		
								2922.8	99.9		
								2923.3	99.9		
								2923.8	99.9		
								2924.3	99.9		
								2924.8	99.9		
								2925.3	99.9		
								2925.7	99.9		
								2926.2	99.9		
								2926.7	99.9		
								2927.2	99.9		
								2927.7	99.9		
								2928.2	99.9		
								2928.6	99.9		
								2929.1	99.9		
								2929.6	99.9		
								2930.1	99.9		
								2930.6	99.9		
								2931	99.9		
								2931.5	99.9		
								2932	99.9		
								2932.5	99.9		
								2933	99.9		
								2933.5	99.9		
								2933.9	99.9		
								2934.4	99.9		
								2934.9	99.9		
								2935.4	100		
								2935.9	99.9		
								2936.4	99.9		
								2936.8	99.9		
								2937.3	99.9		
								2937.8	99.9		
								2938.3	99.9		
								2938.8	99.9		
								2939.2	99.9		
								2939.7	99.9		
								2940.2	99.9		
								2940.7	99.9		
								2941.2	99.9		
								2941.7	99.9		
								2942.1	99.9		
								2942.6	99.9		
								2943.1	100		
								2943.6	100		
								2944.1	99.9		
								2944.5	99.9		
								2945	99.9		
								2945.5	99.9		
								2946	99.9		
								2946.5	99.9		
								2947	99.9		
								2947.4	99.9		
								2947.9	99.9		
								2948.4	99.9		
								2948.9	99.9		
								2949.4	99.9		
								2949.9	99.9		
								2950.3	99.9		
								2950.8	99.9		
								2951.3	99.9		
								2951.8	100		
								2952.3	100		
								2952.7	99.9		
								2953.2	99.9		
								2953.7	100		
								2954.2	100		
								2954.7	100		
								2955.2	100		
								2955.6	99.9		
								2956.1	99.9		
								2956.6	100		
								2957.1	100		
								2957.6	100		
								2958.1	99.9		
								2958.5	99.9		
								2959	99.9		
								2959.5	99.9		
								2960	99.9		
								2960.5	100		
								2960.9	100		
								2961.4	99.9		
								2961.9	99.9		
								2962.4	99.9		
								2962.9	99.9		
								2963.4	100		
								2963.8	99.9		
								2964.3	100		
								2964.8	100		
								2965.3	100		
								2965.8	100		
								2966.3	100		
								2966.7	99.9		
								2967.2	100		
								2967.7	100		
								2968.2	100		
								2968.7	100		
								2969.1	99.9		
								2969.6	100		
								2970.1	100		
								2970.6	100		
								2971.1	100		
								2971.6	100		
								2972	100		
								2972.5	100		
								2973	100		
								2973.5	99.9		
								2974	99.9		
								2974.4	100		
								2974.9	100		
								2975.4	100		
								2975.9	100		
								2976.4	100		
								2976.9	100		
								2977.3	99.9		
								2977.8	99.9		
								2978.3	100		
								2978.8	100		
								2979.3	100		
								2979.8	100		
								2980.2	99.9		
								2980.7	99.9		
								2981.2	100		
								2981.7	100		
								2982.2	99.9		
								2982.6	100		
								2983.1	99.9		
								2983.6	100		
								2984.1	100		
								2984.6	100		
								2985.1	99.9		
								2985.5	99.9		
								2986	99.9		
								2986.5	100		
								2987	100		
								2987.5	99.9		
								2988	100		
								2988.4	99.9		
								2988.9	100		
								2989.4	100		
								2989.9	99.9		
								2990.4	100		
								2990.8	100		
								2991.3	99.9		
								2991.8	99.9		
								2992.3	99.9		
								2992.8	99.9		
								2993.3	99.9		
								2993.7	99.9		
								2994.2	99.9		
								2994.7	99.9		
								2995.2	99.9		
								2995.7	99.9		
								2996.1	99.9		
								2996.6	99.9		
								2997.1	99.9		
								2997.6	99.9		
								2998.1	99.9		
								2998.6	99.9		
								2999	99.9		
								2999.5	99.9		
								3000	99.9		
								3000.5	99.9		
								3001	99.9		
								3001.5	99.9		
								3001.9	99.8		
								3002.4	99.8		
								3002.9	99.8		
								3003.4	99.8		
								3003.9	99.8		
								3004.3	99.8		
								3004.8	99.7		
								3005.3	99.7		
								3005.8	99.7		
								3006.3	99.7		
								3006.8	99.7		
								3007.2	99.7		
								3007.7	99.7		
								3008.2	99.6		
								3008.7	99.6		
								3009.2	99.6		
								3009.7	99.5		
								3010.1	99.5		
								3010.6	99.5		
								3011.1	99.5		
								3011.6	99.6		
								3012.1	99.6		
								3012.5	99.6		
								3013	99.6		
								3013.5	99.6		
								3014	99.7		
								3014.5	99.7		
