Reference:	"Mastrapa et al. (2009)"
DOI:	"doi:doi:10.1088/0004-637X/701/2/1347"
Sample Type:	"Ice"
Composition:	"H2O (1)"
Temperature:	"120K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/246"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable

"Wavelength (µm)"	"n₁"	"Dn₁  (+/-)"		"Wavelength (µm)"	"k₁"	"Dk₁  (+/-)"	
22.227409	1.7710445			22.227409	0.158368		
22.179835	1.7196707			22.179835	0.158989		
22.132463	1.6931262			22.132463	0.15905		
22.085294	1.6748987			22.085294	0.158923		
22.038325	1.6607741			22.038325	0.158705		
21.991556	1.6488102			21.991556	0.158666		
21.944984	1.6382924			21.944984	0.157686		
21.89861	1.6289972			21.89861	0.156488		
21.852431	1.6203852			21.852431	0.154983		
21.806447	1.6130146			21.806447	0.151573		
21.760655	1.6069636			21.760655	0.149086		
21.715056	1.6012763			21.715056	0.146852		
21.669647	1.5958493			21.669647	0.144009		
21.624427	1.5912776			21.624427	0.139944		
21.579397	1.5878909			21.579397	0.135875		
21.534553	1.5855563			21.534553	0.131898		
21.489895	1.5840689			21.489895	0.128559		
21.445422	1.5832195			21.445422	0.125674		
21.401133	1.5827687			21.401133	0.123725		
21.357026	1.5819779			21.357026	0.122933		
21.313101	1.5812226			21.313101	0.120866		
21.269356	1.5808293			21.269356	0.119845		
21.22579	1.5802974			21.22579	0.118951		
21.182402	1.5798309			21.182402	0.117892		
21.139192	1.5795855			21.139192	0.11701		
21.096157	1.5790823			21.096157	0.117013		
21.053297	1.5783245			21.053297	0.116131		
21.010611	1.5780742			21.010611	0.114708		
20.968098	1.5782238			20.968098	0.114107		
20.925756	1.5783108			20.925756	0.113894		
20.883585	1.5781817			20.883585	0.113932		
20.841584	1.5781308			20.841584	0.113478		
20.799751	1.5778784			20.799751	0.114167		
20.758086	1.5771084			20.758086	0.114172		
20.716587	1.5764912			20.716587	0.113333		
20.675254	1.5765137			20.675254	0.112213		
20.634086	1.5766698			20.634086	0.112337		
20.593081	1.5765363			20.593081	0.112148		
20.552239	1.5765079			20.552239	0.111628		
20.511559	1.576846			20.511559	0.111025		
20.471039	1.5771311			20.471039	0.111407		
20.430679	1.577273			20.430679	0.111157		
20.390478	1.5775259			20.390478	0.111211		
20.350435	1.5776611			20.350435	0.111359		
20.310549	1.5778611			20.310549	0.111087		
20.270819	1.5783761			20.270819	0.11086		
20.231244	1.5789097			20.231244	0.111317		
20.191823	1.5791104			20.191823	0.111879		
20.152555	1.5793193			20.152555	0.111727		
20.11344	1.5799204			20.11344	0.111596		
20.074477	1.5806651			20.074477	0.112098		
20.035664	1.5810643			20.035664	0.113121		
19.997001	1.5812			19.997001	0.113543		
19.958487	1.5815873			19.958487	0.113545		
19.920121	1.5822573			19.920121	0.113887		
19.881902	1.5830599			19.881902	0.114416		
19.84383	1.5837223			19.84383	0.115602		
19.805903	1.5841641			19.805903	0.116542		
19.76812	1.5845501			19.76812	0.117564		
19.730482	1.5848997			19.730482	0.118502		
19.692987	1.5853544			19.692987	0.119386		
19.655634	1.585797			19.655634	0.12073		
19.618422	1.5860083			19.618422	0.122219		
