Reference:	"Rajaram et al. (2001)"
DOI:	"doi:https://doi.org/10.1364/AO.40.004449"
Sample Type:	"Ice"
Composition:	"H2O (1)"
Temperature:	"166K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/268"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"	
3721.015	1.167			3721.015	0.00116		
3728.732	1.17			3728.732	0.00105		
3740.306	1.173			3740.306	0.000931		
3759.597	1.18			3759.597	0.00079		
3778.887	1.185			3778.887	0.000713		
3798.178	1.19			3798.178	0.000669		
3817.469	1.195			3817.469	0.000641		
3836.759	1.199			3836.759	0.000627		
3856.05	1.203			3856.05	0.000625		
3875.34	1.206			3875.34	0.00063		
3894.631	1.21			3894.631	0.000641		
3913.922	1.213			3913.922	0.000652		
3933.212	1.216			3933.212	0.000661		
3952.503	1.219			3952.503	0.000668		
3971.794	1.222			3971.794	0.000663		
3991.084	1.224			3991.084	0.000655		
4010.375	1.226			4010.375	0.000641		
4029.666	1.229			4029.666	0.000622		
4048.956	1.231			4048.956	0.000606		
4068.247	1.233			4068.247	0.000588		
4087.537	1.235			4087.537	0.000572		
4106.828	1.237			4106.828	0.000557		
4126.119	1.239			4126.119	0.000545		
4145.409	1.24			4145.409	0.000536		
4164.7	1.242			4164.7	0.000525		
4183.991	1.243			4183.991	0.000514		
4203.281	1.245			4203.281	0.000502		
4222.572	1.246			4222.572	0.000484		
4241.862	1.248			4241.862	0.000459		
4261.153	1.249			4261.153	0.000428		
4280.444	1.25			4280.444	0.000394		
4299.734	1.252			4299.734	0.000354		
4319.025	1.253			4319.025	0.000314		
4338.316	1.254			4338.316	0.000276		
4357.606	1.255			4357.606	0.000244		
4376.897	1.256			4376.897	0.000219		
4396.188	1.257			4396.188	0.000194		
4415.478	1.258			4415.478	0.00018		
4434.769	1.259			4434.769	0.000173		
4454.06	1.26			4454.06	0.00017		
4473.35	1.261			4473.35	0.000171		
4492.641	1.262			4492.641	0.000176		
4511.932	1.263			4511.932	0.000186		
4531.222	1.264			4531.222	0.000198		
4550.513	1.265			4550.513	0.000213		
4569.803	1.266			4569.803	0.000232		
4589.094	1.266			4589.094	0.000255		
4608.385	1.267			4608.385	0.000282		
4627.675	1.268			4627.675	0.000317		
4646.966	1.269			4646.966	0.000359		
4666.256	1.269			4666.256	0.000416		
4685.547	1.27			4685.547	0.000484		
4704.838	1.271			4704.838	0.000563		
4724.128	1.271			4724.128	0.000667		
4743.419	1.272			4743.419	0.000793		
4762.709	1.273			4762.709	0.00088		
4782	1.273			4782	0.00103		
4801.291	1.274			4801.291	0.00117		
4820.582	1.274			4820.582	0.00128		
4839.872	1.275			4839.872	0.00138		
4859.163	1.276			4859.163	0.00145		
4878.454	1.275			4878.454	0.00151		
4897.744	1.276			4897.744	0.00154		
4917.035	1.276			4917.035	0.00157		
4936.325	1.276			4936.325	0.00159		
4955.616	1.277			4955.616	0.00161		
4974.907	1.277			4974.907	0.00161		
4994.197	1.277			4994.197	0.00158		
5013.488	1.278			5013.488	0.00155		
5021.204	1.278			5021.204	0.00153		
5032.779	1.278			5032.779	0.0015		
5052.069	1.278			5052.069	0.00142		
5071.36	1.279			5071.36	0.00132		
5090.65	1.279			5090.65	0.0012		
5109.941	1.279			5109.941	0.00108		
5129.232	1.28			5129.232	0.000951		
5148.522	1.28			5148.522	0.000814		
5167.813	1.28			5167.813	0.000695		
5187.104	1.281			5187.104	0.000573		
5206.395	1.281			5206.395	0.000471		
5225.685	1.281			5225.685	0.000422		
5244.976	1.282			5244.976	0.000344		
5264.266	1.282			5264.266	0.000285		
5283.557	1.283			5283.557	0.000233		
5302.848	1.283			5302.848	0.0002		
5341.429	1.284			5341.429	0.000154		
5380.01	1.284			5380.01	0.000134		
5418.591	1.285			5418.591	0.000126		
5457.172	1.286			5457.172	0.000124		
5495.754	1.286			5495.754	0.000125		
5534.335	1.287			5534.335	0.000128		
5572.917	1.287			5572.917	0.000132		
5611.498	1.288			5611.498	0.000133		
5650.079	1.288			5650.079	0.000135		
5688.66	1.289			5688.66	0.00014		
5727.242	1.289			5727.242	0.000144		
5765.823	1.29			5765.823	0.000152		
5804.404	1.29			5804.404	0.000165		
5842.985	1.291			5842.985	0.000177		
5881.566	1.291			5881.566	0.000193		
5920.148	1.291			5920.148	0.000211		
5958.729	1.292			5958.729	0.00023		
5997.311	1.292			5997.311	0.000258		
6035.892	1.292			6035.892	0.000295		
6074.473	1.293			6074.473	0.000326		
6113.054	1.293			6113.054	0.000319		
6151.635	1.293			6151.635	0.000303		
6190.217	1.294			6190.217	0.0003		
6228.798	1.294			6228.798	0.000308		
6267.379	1.294			6267.379	0.000341		
6305.96	1.295			6305.96	0.000378		
6344.542	1.295			6344.542	0.000426		
6383.123	1.295			6383.123	0.000477		
6421.704	1.295			6421.704	0.00051		
6460.286	1.296			6460.286	0.000525		
6498.867	1.296			6498.867	0.000534		
6537.448	1.296			6537.448	0.00055		
6576.029	1.296			6576.029	0.000567		
6614.611	1.296			6614.611	0.000575		
6633.901	1.296			6633.901	0.000571		
6672.482	1.297			6672.482	0.000575		
6691.773	1.297			6691.773	0.000553		
6730.354	1.297			6730.354	0.000507		
6749.645	1.297			6749.645	0.000455		
6768.936	1.297			6768.936	0.000407		
6788.227	1.297			6788.227	0.000361		
6807.517	1.297			6807.517	0.000318		
6826.808	1.297			6826.808	0.000279		
6846.098	1.297			6846.098	0.000243		
6865.389	1.298			6865.389	0.000215		
6884.68	1.298			6884.68	0.00019		
6903.97	1.298			6903.97	0.000168		
6923.261	1.298			6923.261	0.000154		
6942.551	1.298			6942.551	0.000142		
6961.842	1.298			6961.842	0.000132		
6981.188	1.298			6981.188	0.000124		
