Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"CH4 (1)"
Temperature:	"20K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/83"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
1000.2	1.3507			1000.2	0.0032001			1000.2	99.9		
1001.1	1.3503			1001.1	0.003173			1000.6	99.9		
1002.1	1.3495			1002.1	0.0031627			1001.1	99.9		
1003.1	1.3491			1003.1	0.0031565			1001.6	99.9		
1004	1.3489			1004	0.0031513			1002.1	99.9		
1005	1.3487			1005	0.0031462			1002.6	99.9		
1006	1.3485			1006	0.0031415			1003.1	99.9		
1006.9	1.3484			1006.9	0.0031387			1003.5	99.9		
1007.9	1.3483			1007.9	0.0031352			1004	99.9		
1008.8	1.3482			1008.8	0.0031312			1004.5	99.9		
1009.8	1.3481			1009.8	0.0031277			1005	99.9		
1010.8	1.348			1010.8	0.0031236			1005.5	99.9		
1011.7	1.348			1011.7	0.0031208			1006	99.9		
1012.7	1.3479			1012.7	0.0031188			1006.4	99.9		
1013.7	1.3479			1013.7	0.0031153			1006.9	99.9		
1014.6	1.3478			1014.6	0.0031122			1007.4	99.9		
1015.6	1.3478			1015.6	0.0031095			1007.9	99.9		
1016.6	1.3478			1016.6	0.0031053			1008.4	99.9		
1017.5	1.3477			1017.5	0.0031028			1008.8	99.9		
1018.5	1.3477			1018.5	0.0031004			1009.3	99.9		
1019.5	1.3477			1019.5	0.0030975			1009.8	99.9		
1020.4	1.3477			1020.4	0.0030949			1010.3	99.9		
1021.4	1.3477			1021.4	0.0030925			1010.8	99.9		
1022.3	1.3476			1022.3	0.0030897			1011.3	99.9		
1023.3	1.3476			1023.3	0.0030874			1011.7	99.9		
1024.3	1.3476			1024.3	0.003085			1012.2	99.9		
1025.2	1.3476			1025.2	0.0030823			1012.7	99.9		
1026.2	1.3476			1026.2	0.0030806			1013.2	99.9		
1027.2	1.3476			1027.2	0.003077			1013.7	99.9		
1028.1	1.3476			1028.1	0.0030754			1014.1	99.9		
1029.1	1.3476			1029.1	0.0030721			1014.6	99.9		
1030.1	1.3476			1030.1	0.0030694			1015.1	99.9		
