Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"H2O:CH4 (20:1)"
Temperature:	"100K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/124"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
500.08	1.5107			500.08	0			400.26	92.6		
501.53	1.5131			501.53	6.0E-8			401.22	92.5		
502.97	1.5142			502.97	9.799E-5			401.7	92.6		
504.42	1.5141			504.42	9.8348E-5			402.67	92.5		
505.87	1.5138			505.87	0.00010449			403.63	92.3		
507.31	1.5152			507.31	6.0E-8			404.6	92.3		
508.76	1.5205			508.76	6.0E-8			405.56	92.4		
510.21	1.5237			510.21	6.0E-8			406.53	92.4		
511.66	1.5246			511.66	6.0E-8			407.49	92.2		
513.1	1.5248			513.1	0.0049168			408.46	91.8		
514.55	1.5237			514.55	0.0049273			409.42	91.9		
516	1.5231			516	0.0049261			410.39	91.7		
517.44	1.5238			517.44	0.0024071			411.35	91.8		
518.89	1.5259			518.89	0.002355			412.31	91.6		
520.34	1.527			520.34	0.0047942			413.28	91.7		
521.78	1.5273			521.78	0.0047724			414.24	91.4		
523.23	1.5281			523.23	0.0047402			415.21	91.5		
524.68	1.5292			524.68	0.0047005			416.17	91.2		
526.12	1.5308			526.12	0.0046495			417.14	91.1		
527.57	1.5317			527.57	0.0070449			418.1	90.8		
529.02	1.532			529.02	0.0070172			419.07	91		
530.46	1.5329			530.46	0.0069715			420.03	90.6		
531.91	1.5328			531.91	0.0093708			420.99	90.4		
533.36	1.5342			533.36	0.0044936			421.96	90.4		
534.8	1.5359			534.8	0.0092312			422.92	90.4		
536.25	1.5367			536.25	0.0067913			423.89	90.3		
537.7	1.5381			537.7	0.0091134			424.85	89.9		
539.14	1.5387			539.14	0.0090696			425.82	90		
540.59	1.5398			540.59	0.0090119			426.78	90.1		
542.04	1.5413			542.04	0.0089401			427.75	89.8		
543.48	1.5438			543.48	0.0088416			428.71	89.6		
544.93	1.5448			544.93	0.013476			429.67	90.1		
546.38	1.5446			546.38	0.013445			430.64	89.2		
547.82	1.5454			547.82	0.013381			431.6	89.3		
549.27	1.5454			549.27	0.015672			432.57	88.9		
550.72	1.546			550.72	0.013284			433.53	88.9		
552.16	1.5465			552.16	0.015547			434.5	89		
553.61	1.5484			553.61	0.01082			435.46	88.6		
555.06	1.5506			555.06	0.015315			436.43	88.2		
556.5	1.5523			556.5	0.012917			437.39	88.2		
557.95	1.554			557.95	0.017393			438.35	88.2		
559.4	1.5543			559.4	0.017335			439.32	88		
