Reference:	"Rajaram et al. (2001)"
DOI:	"doi:https://doi.org/10.1364/AO.40.004449"
Sample Type:	"Ice"
Composition:	"H2O (1)"
Temperature:	"186K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/270"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"	
3721.015	1.168			3721.015	0.00118		
3728.732	1.171			3728.732	0.00108		
3740.306	1.175			3740.306	0.00095		
3759.597	1.181			3759.597	0.000801		
3778.887	1.186			3778.887	0.000713		
3798.178	1.191			3798.178	0.000665		
3817.469	1.196			3817.469	0.000634		
3836.759	1.2			3836.759	0.000617		
3856.05	1.204			3856.05	0.000612		
3875.34	1.208			3875.34	0.000616		
3894.631	1.211			3894.631	0.000628		
3913.922	1.214			3913.922	0.000641		
3933.212	1.217			3933.212	0.00065		
3952.503	1.22			3952.503	0.000655		
3971.794	1.223			3971.794	0.000653		
3991.084	1.225			3991.084	0.000645		
4010.375	1.228			4010.375	0.000631		
4029.666	1.23			4029.666	0.000615		
4048.956	1.232			4048.956	0.000598		
4068.247	1.234			4068.247	0.00058		
4087.537	1.236			4087.537	0.000566		
4106.828	1.238			4106.828	0.000557		
4126.119	1.24			4126.119	0.00054		
4145.409	1.241			4145.409	0.000529		
4164.7	1.243			4164.7	0.000518		
4183.991	1.244			4183.991	0.000508		
4203.281	1.246			4203.281	0.000494		
4222.572	1.247			4222.572	0.00048		
4241.862	1.249			4241.862	0.000455		
4261.153	1.25			4261.153	0.000422		
4280.444	1.251			4280.444	0.000389		
4299.734	1.252			4299.734	0.000351		
4319.025	1.254			4319.025	0.000314		
4338.316	1.255			4338.316	0.000279		
4357.606	1.256			4357.606	0.000248		
4376.897	1.257			4376.897	0.000222		
4396.188	1.258			4396.188	0.000203		
4415.478	1.259			4415.478	0.000187		
4434.769	1.26			4434.769	0.000181		
4454.06	1.261			4454.06	0.000178		
4473.35	1.262			4473.35	0.00018		
4492.641	1.263			4492.641	0.000186		
4511.932	1.264			4511.932	0.000197		
4531.222	1.264			4531.222	0.000208		
4550.513	1.265			4550.513	0.000226		
4569.803	1.266			4569.803	0.000243		
4589.094	1.267			4589.094	0.000265		
4608.385	1.268			4608.385	0.000292		
4627.675	1.268			4627.675	0.000323		
4646.966	1.269			4646.966	0.000364		
4666.256	1.27			4666.256	0.000413		
4685.547	1.27			4685.547	0.000475		
4704.838	1.271			4704.838	0.000553		
4724.128	1.272			4724.128	0.000648		
4743.419	1.272			4743.419	0.000758		
4762.709	1.273			4762.709	0.000872		
4782	1.273			4782	0.00101		
4801.291	1.274			4801.291	0.00113		
4820.582	1.274			4820.582	0.00125		
4839.872	1.275			4839.872	0.00135		
4859.163	1.275			4859.163	0.00142		
4878.454	1.276			4878.454	0.00148		
4897.744	1.276			4897.744	0.00152		
4917.035	1.276			4917.035	0.00155		
4936.325	1.277			4936.325	0.00158		
4955.616	1.277			4955.616	0.00159		
4974.907	1.277			4974.907	0.0016		
4994.197	1.278			4994.197	0.00159		
5013.488	1.278			5013.488	0.00156		
5021.204	1.278			5021.204	0.00155		
5032.779	1.278			5032.779	0.00153		
5052.069	1.279			5052.069	0.00146		
5071.36	1.279			5071.36	0.00137		
5090.65	1.279			5090.65	0.00127		
5109.941	1.279			5109.941	0.00115		
5129.232	1.28			5129.232	0.00102		
5148.522	1.28			5148.522	0.000885		
5167.813	1.28			5167.813	0.00075		
5187.104	1.281			5187.104	0.000627		
5206.395	1.281			5206.395	0.000517		
5225.685	1.282			5225.685	0.000437		
5244.976	1.282			5244.976	0.000359		
5264.266	1.282			5264.266	0.000294		
5283.557	1.283			5283.557	0.000245		
5302.848	1.283			5302.848	0.000208		
5341.429	1.284			5341.429	0.000163		
5380.01	1.284			5380.01	0.000142		
5418.591	1.285			5418.591	0.000134		
5457.172	1.286			5457.172	0.000131		
5495.754	1.286			5495.754	0.000133		
5534.335	1.287			5534.335	0.000135		
5572.917	1.287			5572.917	0.000138		
5611.498	1.288			5611.498	0.000141		
5650.079	1.288			5650.079	0.000145		
5688.66	1.289			5688.66	0.000119		
5727.242	1.289			5727.242	0.000153		
5765.823	1.29			5765.823	0.000161		
5804.404	1.29			5804.404	0.000171		
5842.985	1.29			5842.985	0.000183		
5881.566	1.291			5881.566	0.000197		
5920.148	1.291			5920.148	0.000211		
5958.729	1.292			5958.729	0.000226		
5997.311	1.292			5997.311	0.000248		
6035.892	1.292			6035.892	0.000273		
6074.473	1.293			6074.473	0.0003		
6113.054	1.293			6113.054	0.000303		
6151.635	1.293			6151.635	0.000296		
6190.217	1.294			6190.217	0.000294		
6228.798	1.294			6228.798	0.000304		
6267.379	1.294			6267.379	0.000329		
6305.96	1.294			6305.96	0.000364		
6344.542	1.295			6344.542	0.000399		
6383.123	1.295			6383.123	0.000446		
6421.704	1.295			6421.704	0.000479		
6460.286	1.295			6460.286	0.0005		
6498.867	1.296			6498.867	0.000515		
6537.448	1.296			6537.448	0.00052		
6576.029	1.296			6576.029	0.000542		
6614.611	1.296			6614.611	0.000555		
6633.901	1.296			6633.901	0.000551		
6672.482	1.296			6672.482	0.000552		
6691.773	1.296			6691.773	0.000533		
6730.354	1.297			6730.354	0.000516		
6749.645	1.297			6749.645	0.000474		
6768.936	1.297			6768.936	0.000429		
6788.227	1.297			6788.227	0.000386		
6807.517	1.297			6807.517	0.000336		
6826.808	1.297			6826.808	0.000293		
6846.098	1.297			6846.098	0.000259		
6865.389	1.297			6865.389	0.000229		
6884.68	1.297			6884.68	0.000204		
6903.97	1.297			6903.97	0.000181		
6923.261	1.298			6923.261	0.000162		
6942.551	1.298			6942.551	0.000149		
6961.842	1.298			6961.842	0.000138		
6981.188	1.298			6981.188	0.000131		
