Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"CO2:OCS (20:1)"
Temperature:	"10K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/95"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
3918.7	1.2139			3918.7	0			2683.7	99.9		
3919.6	1.2144			3919.6	0.0027103			2684.1	99.9		
3920.6	1.2135			3920.6	0.0026817			2684.6	99.9		
3921.6	1.2128			3921.6	0.002656			2685.1	99.9		
3922.5	1.2133			3922.5	0			2685.6	99.9		
3923.5	1.2135			3923.5	0.0026751			2686.1	99.9		
3924.5	1.2134			3924.5	0			2686.6	99.9		
3925.4	1.215			3925.4	0			2687	99.9		
3926.4	1.2153			3926.4	0.0027227			2687.5	99.9		
3927.4	1.2146			3927.4	0.0026989			2688	99.9		
3928.3	1.2143			3928.3	0.0026884			2688.5	99.9		
3929.3	1.2141			3929.3	0.0026808			2689	99.9		
3930.2	1.214			3930.2	0.0026741			2689.4	99.9		
3931.2	1.2138			3931.2	0.0026665			2689.9	99.9		
3932.2	1.2136			3932.2	0.0026569			2690.4	99.9		
3933.1	1.2131			3933.1	0.0026407			2690.9	99.9		
3934.1	1.2139			3934.1	0			2691.4	99.9		
3935.1	1.2147			3935.1	0.0026855			2691.9	99.9		
3936	1.2142			3936	0.0026674			2692.3	99.9		
3937	1.214			3937	0.0026569			2692.8	99.9		
3938	1.2138			3938	0.0026493			2693.3	99.9		
3938.9	1.2135			3938.9	0.0026388			2693.8	99.9		
3939.9	1.2128			3939.9	0.0026159			2694.3	99.9		
3940.9	1.2132			3940.9	0			2694.7	99.9		
3941.8	1.2149			3941.8	0			2695.2	99.9		
3942.8	1.2152			3942.8	0.0026808			2695.7	99.9		
3943.7	1.2143			3943.7	0.0026531			2696.2	99.9		
3944.7	1.2135			3944.7	0.0026264			2696.7	99.9		
3945.7	1.2138			3945.7	0			2697.2	99.9		
3946.6	1.2155			3946.6	0			2697.6	99.9		
3947.6	1.2158			3947.6	0.0026903			2698.1	99.9		
3948.6	1.2151			3948.6	0.0026674			2698.6	99.9		
3949.5	1.2148			3949.5	0.0026531			2699.1	99.9		
3950.5	1.2145			3950.5	0.0026417			2699.6	99.9		
3951.5	1.2139			3951.5	0.0026226			2700.1	99.9		
3952.4	1.2147			3952.4	0			2700.5	99.9		
3953.4	1.2154			3953.4	0.0026646			2701	99.9		
3954.4	1.2148			3954.4	0.0026436			2701.5	99.9		
3955.3	1.2144			3955.3	0.0026283			2702	99.9		
3956.3	1.2137			3956.3	0.0026026			2702.5	99.9		
3957.3	1.214			3957.3	0			2702.9	99.9		
3958.2	1.2155			3958.2	0			2703.4	99.9		
3959.2	1.2154			3959.2	0.0026512			2703.9	99.9		
3960.1	1.2156			3960.1	0			2704.4	99.9		
3961.1	1.2161			3961.1	0.0026674			2704.9	99.9		
3962.1	1.215			3962.1	0.0026331			2705.4	99.9		
3963	1.2157			3963	0			2705.8	99.9		
3964	1.2163			3964	0.0026693			2706.3	99.9		
3965	1.2157			3965	0.0026464			2706.8	99.9		
3965.9	1.215			3965.9	0.0026245			2707.3	99.9		
3966.9	1.2158			3966.9	0			2707.8	99.9		
3967.9	1.2166			3967.9	0.0026684			2708.3	99.9		
3968.8	1.2161			3968.8	0.0026512			2708.7	99.9		
3969.8	1.2159			3969.8	0.0026426			2709.2	99.9		
3970.8	1.2158			3970.8	0.002636			2709.7	99.9		
3971.7	1.2157			3971.7	0.0026321			2710.2	99.9		
3972.7	1.2157			3972.7	0.0026283			2710.7	99.9		
3973.6	1.2156			3973.6	0.0026255			2711.1	99.9		
3974.6	1.2156			3974.6	0.0026207			2711.6	99.9		
3975.6	1.2155			3975.6	0.0026178			2712.1	99.9		
3976.5	1.2155			3976.5	0.002614			2712.6	99.9		
3977.5	1.2154			3977.5	0.0026102			2713.1	99.9		
3978.5	1.2154			3978.5	0.0026064			2713.6	99.9		
3979.4	1.2153			3979.4	0.0026026			2714	99.9		
3980.4	1.2152			3980.4	0.0025959			2714.5	99.9		
3981.4	1.215			3981.4	0.0025873			2715	99.9		
3982.3	1.2145			3982.3	0.0025711			2715.5	99.9		
3983.3	1.2153			3983.3	0			2716	99.9		
3984.3	1.216			3984.3	0.0026121			2716.5	99.9		
3985.2	1.2151			3985.2	0.0025816			2716.9	99.9		
3986.2	1.2158			3986.2	0			2717.4	99.9		
3987.1	1.2165			3987.1	0.0026217			2717.9	99.9		
3988.1	1.216			3988.1	0.0026045			2718.4	99.9		
3989.1	1.2158			3989.1	0.002594			2718.9	99.9		
3990	1.2156			3990	0.0025873			2719.3	99.9		
3991	1.2154			3991	0.0025797			2719.8	99.9		
3992	1.2152			3992	0.0025721			2720.3	99.9		
3992.9	1.215			3992.9	0.0025606			2720.8	99.9		
3993.9	1.2144			3993.9	0.0025406			2721.3	99.9		
3994.9	1.2151			3994.9	0			2721.8	99.9		
3995.8	1.2158			3995.8	0.0025787			2722.2	99.9		
3996.8	1.215			3996.8	0.0025501			2722.7	99.9		
3997.8	1.2141			3997.8	0.0025196			2723.2	99.9		
3998.7	1.2143			3998.7	0			2723.7	99.9		
3999.7	1.2148			3999.7	0.0025377			2724.2	99.9		
								2724.6	99.9		
								2725.1	99.9		
								2725.6	99.9		
								2726.1	99.9		
								2726.6	99.9		
								2727.1	99.9		
								2727.5	99.9		
								2728	99.9		
								2728.5	99.9		
								2729	99.9		
								2729.5	99.9		
								2730	99.9		
								2730.4	99.9		
								2730.9	99.9		
								2731.4	99.9		
								2731.9	99.9		
								2732.4	99.9		
								2732.8	99.9		
								2733.3	99.9		
								2733.8	99.9		
								2734.3	99.9		
								2734.8	99.9		
								2735.3	99.9		
								2735.7	99.9		
								2736.2	99.9		
								2736.7	99.9		
								2737.2	99.9		
								2737.7	99.9		
								2738.2	99.9		
								2738.6	99.9		
								2739.1	99.9		
								2739.6	99.9		
								2740.1	99.9		
								2740.6	99.9		
								2741	99.9		
								2741.5	99.9		
								2742	99.9		
								2742.5	99.9		
								2743	99.9		
								2743.5	99.9		
								2743.9	99.9		
								2744.4	99.9		
								2744.9	99.9		
								2745.4	99.9		
								2745.9	99.9		
								2746.4	99.9		
								2746.8	99.9		
								2747.3	99.9		
								2747.8	99.9		
								2748.3	99.9		
								2748.8	99.9		
								2749.2	99.9		
								2749.7	99.9		
								2750.2	99.9		
								2750.7	99.9		
								2751.2	99.9		
								2751.7	99.9		
								2752.1	99.9		
								2752.6	99.9		
								2753.1	99.9		
								2753.6	99.9		
								2754.1	99.9		
								2754.5	99.9		
								2755	99.9		
								2755.5	99.9		
								2756	99.9		
								2756.5	99.9		
								2757	99.9		
								2757.4	99.9		
								2757.9	99.9		
								2758.4	99.9		
								2758.9	99.9		
								2759.4	99.9		
								2759.9	99.9		
								2760.3	99.9		
								2760.8	99.9		
								2761.3	99.9		
								2761.8	99.9		
								2762.3	99.9		
								2762.7	99.9		
								2763.2	99.9		
								2763.7	99.9		
								2764.2	99.9		
								2764.7	99.9		
								2765.2	99.9		
								2765.6	99.9		
								2766.1	99.9		
								2766.6	99.9		
								2767.1	99.9		
								2767.6	99.9		
								2768.1	99.9		
								2768.5	99.9		
								2769	99.9		
								2769.5	99.9		
								2770	99.9		
								2770.5	99.9		
								2770.9	99.9		
								2771.4	99.9		
								2771.9	99.9		
								2772.4	99.9		
								2772.9	99.9		
								2773.4	99.9		
								2773.8	99.9		
								2774.3	99.9		
								2774.8	99.9		
								2775.3	99.9		
								2775.8	99.9		
								2776.2	99.9		
								2776.7	99.9		
								2777.2	99.9		
								2777.7	99.9		
								2778.2	99.9		
								2778.7	99.9		
								2779.1	99.9		
								2779.6	99.9		
								2780.1	99.9		
								2780.6	99.9		
								2781.1	99.9		
								2781.6	99.9		
								2782	99.9		
								2782.5	99.9		
								2783	99.9		
								2783.5	99.9		
								2784	99.9		
								2784.4	99.9		
								2784.9	99.9		
								2785.4	99.9		
								2785.9	99.9		
								2786.4	99.9		
								2786.9	99.9		
								2787.3	99.9		
								2787.8	99.9		
								2788.3	99.9		
								2788.8	99.9		
								2789.3	99.9		
								2789.8	99.9		
								2790.2	99.9		
								2790.7	99.9		
								2791.2	99.9		
								2791.7	99.9		
								2792.2	99.9		
								2792.6	99.9		
								2793.1	99.9		
								2793.6	99.9		
								2794.1	99.9		
								2794.6	99.9		
								2795.1	99.9		
								2795.5	99.9		
								2796	99.9		
								2796.5	99.9		
								2797	99.9		
								2797.5	99.9		
								2797.9	99.9		
								2798.4	99.9		
								2798.9	99.9		
								2799.4	99.9		
								2799.9	99.9		
								2800.4	99.9		
								2800.8	99.9		
								2801.3	99.9		
								2801.8	99.9		
								2802.3	99.9		
								2802.8	99.9		
								2803.3	99.9		
								2803.7	99.9		
								2804.2	99.9		
								2804.7	99.9		
								2805.2	99.9		
								2805.7	99.9		
								2806.1	99.9		
								2806.6	99.9		
								2807.1	99.9		
								2807.6	99.9		
								2808.1	99.9		
								2808.6	99.9		
								2809	99.9		
								2809.5	99.9		
								2810	99.9		
								2810.5	99.9		
								2811	99.9		
								2811.5	99.9		
								2811.9	99.9		
								2812.4	99.9		
								2812.9	99.9		
								2813.4	99.9		
								2813.9	99.9		
								2814.3	99.9		
								2814.8	99.9		
								2815.3	99.9		
								2815.8	99.9		
								2816.3	99.9		
								2816.8	99.9		
								2817.2	99.9		
								2817.7	99.9		
								2818.2	99.9		
								2818.7	99.9		
								2819.2	99.9		
								2819.6	99.9		
								2820.1	99.9		
								2820.6	99.9		
								2821.1	99.9		
								2821.6	99.9		
								2822.1	99.9		
								2822.5	99.9		
								2823	99.9		
								2823.5	99.9		
								2824	99.9		
								2824.5	99.9		
								2825	99.9		
								2825.4	99.9		
								2825.9	99.9		
								2826.4	99.9		
								2826.9	99.9		
								2827.4	99.9		
								2827.8	99.9		
								2828.3	99.9		
								2828.8	99.9		
								2829.3	99.9		
								2829.8	99.9		
								2830.3	99.9		
								2830.7	99.9		
								2831.2	99.9		
								2831.7	99.9		
								2832.2	99.9		
								2832.7	99.9		
								2833.2	99.9		
								2833.6	99.9		
								2834.1	99.9		
								2834.6	99.9		
								2835.1	99.9		
								2835.6	99.9		
								2836	99.9		
								2836.5	99.9		
								2837	99.9		
								2837.5	99.9		
								2838	99.9		
								2838.5	99.9		
								2838.9	99.9		
								2839.4	99.9		
								2839.9	99.9		
								2840.4	99.9		
								2840.9	99.9		
								2841.4	99.9		
								2841.8	99.9		
								2842.3	99.9		
								2842.8	99.9		
								2843.3	99.9		
								2843.8	99.9		
								2844.2	99.9		
								2844.7	99.9		
								2845.2	99.9		
								2845.7	99.9		
								2846.2	99.9		
								2846.7	99.9		
								2847.1	100		
								2847.6	99.9		
								2848.1	99.9		
								2848.6	99.9		
								2849.1	99.9		
								2849.5	99.9		
								2850	99.9		
								2850.5	99.9		
								2851	99.9		
								2851.5	99.9		
								2852	99.9		
								2852.4	99.9		
								2852.9	99.9		
								2853.4	99.9		
								2853.9	99.9		
								2854.4	99.9		
								2854.9	99.9		
								2855.3	99.9		
								2855.8	99.9		
								2856.3	99.9		
								2856.8	99.9		
								2857.3	99.9		
								2857.7	99.9		
								2858.2	99.9		
								2858.7	99.9		
								2859.2	99.9		
								2859.7	99.9		
								2860.2	99.9		
								2860.6	99.9		
								2861.1	99.9		
								2861.6	99.9		
								2862.1	99.9		
								2862.6	99.9		
								2863.1	99.9		
								2863.5	99.9		
								2864	99.9		
								2864.5	99.9		
								2865	99.9		
								2865.5	99.9		
								2865.9	99.9		
								2866.4	100		
								2866.9	99.9		
								2867.4	99.9		
								2867.9	99.9		
								2868.4	99.9		
								2868.8	99.9		
								2869.3	99.9		
								2869.8	99.9		
								2870.3	99.9		
								2870.8	99.9		
								2871.2	99.9		
								2871.7	99.9		
								2872.2	99.9		
								2872.7	99.9		
								2873.2	100		
								2873.7	100		
								2874.1	99.9		
								2874.6	99.9		
								2875.1	99.9		
								2875.6	99.9		
								2876.1	99.9		
								2876.6	99.9		
								2877	99.9		
								2877.5	99.9		
								2878	99.9		
								2878.5	99.9		
								2879	99.9		
								2879.4	99.9		
								2879.9	99.9		
								2880.4	99.9		
								2880.9	99.9		
								2881.4	99.9		
								2881.9	99.9		
								2882.3	99.9		
								2882.8	99.9		
								2883.3	99.9		
								2883.8	99.9		
								2884.3	99.9		
								2884.8	99.9		
								2885.2	99.9		
								2885.7	99.9		
								2886.2	99.9		
								2886.7	99.9		
								2887.2	99.9		
								2887.6	99.9		
								2888.1	99.9		
								2888.6	99.9		
								2889.1	99.9		
								2889.6	99.9		
								2890.1	99.9		
								2890.5	99.9		
								2891	99.9		
								2891.5	99.9		
								2892	99.9		
								2892.5	99.9		
								2893	99.9		
								2893.4	99.9		
								2893.9	99.9		
								2894.4	99.9		
								2894.9	99.9		
								2895.4	99.9		
								2895.8	99.9		
								2896.3	99.9		
								2896.8	99.9		
								2897.3	99.9		
								2897.8	99.9		
								2898.3	99.9		
								2898.7	99.9		
								2899.2	99.9		
								2899.7	99.9		
								2900.2	99.9		
								2900.7	99.9		
								2901.1	99.9		
								2901.6	99.9		
								2902.1	99.9		
								2902.6	99.9		
								2903.1	99.9		
								2903.6	99.9		
								2904	99.9		
								2904.5	99.9		
								2905	99.9		
								2905.5	99.9		
								2906	99.9		
								2906.5	99.9		
								2906.9	99.9		
								2907.4	99.9		
								2907.9	99.9		
								2908.4	99.9		
								2908.9	99.9		
								2909.3	99.9		
								2909.8	99.9		
								2910.3	99.9		
								2910.8	99.9		
								2911.3	99.9		
								2911.8	99.9		
								2912.2	99.9		
								2912.7	99.9		
								2913.2	99.9		
								2913.7	99.9		
								2914.2	99.9		
								2914.7	99.9		
								2915.1	99.9		
								2915.6	99.9		
								2916.1	99.9		
								2916.6	99.9		
								2917.1	99.9		
								2917.5	99.9		
								2918	100		
								2918.5	99.9		
								2919	99.9		
								2919.5	99.9		
								2920	99.9		
								2920.4	99.9		
								2920.9	99.9		
								2921.4	99.9		
								2921.9	99.9		
								2922.4	99.9		
								2922.8	99.9		
								2923.3	99.9		
								2923.8	99.9		
								2924.3	99.9		
								2924.8	99.9		
								2925.3	99.9		
								2925.7	100		
								2926.2	99.9		
								2926.7	99.9		
								2927.2	99.9		
								2927.7	99.9		
								2928.2	99.9		
								2928.6	99.9		
								2929.1	99.9		
								2929.6	99.9		
								2930.1	99.9		
								2930.6	99.9		
								2931	99.9		
								2931.5	100		
								2932	100		
								2932.5	99.9		
								2933	99.9		
								2933.5	100		
								2933.9	100		
								2934.4	99.9		
								2934.9	99.9		
								2935.4	99.9		
								2935.9	99.9		
								2936.4	100		
								2936.8	99.9		
								2937.3	99.9		
								2937.8	99.9		
								2938.3	99.9		
								2938.8	99.9		
								2939.2	100		
								2939.7	100		
								2940.2	100		
								2940.7	100		
								2941.2	100		
								2941.7	99.9		
								2942.1	99.9		
								2942.6	99.9		
								2943.1	100		
								2943.6	100		
								2944.1	99.9		
								2944.5	99.9		
								2945	99.9		
								2945.5	99.9		
								2946	99.9		
								2946.5	99.9		
								2947	99.9		
								2947.4	100		
								2947.9	100		
								2948.4	99.9		
								2948.9	99.9		
								2949.4	100		
								2949.9	99.9		
								2950.3	100		
								2950.8	100		
								2951.3	100		
								2951.8	99.9		
								2952.3	99.9		
								2952.7	99.9		
								2953.2	99.9		
								2953.7	99.9		
								2954.2	99.9		
								2954.7	99.9		
								2955.2	99.9		
								2955.6	99.9		
								2956.1	99.9		
								2956.6	99.9		
								2957.1	99.9		
								2957.6	99.9		
								2958.1	100		
								2958.5	100		
								2959	100		
								2959.5	99.9		
								2960	99.9		
								2960.5	99.9		
								2960.9	99.9		
								2961.4	99.9		
								2961.9	99.9		
								2962.4	99.9		
								2962.9	99.9		
								2963.4	99.9		
								2963.8	99.9		
								2964.3	99.9		
								2964.8	99.9		
								2965.3	99.9		
								2965.8	100		
								2966.3	99.9		
								2966.7	100		
								2967.2	99.9		
								2967.7	99.9		
								2968.2	99.9		
								2968.7	99.9		
								2969.1	99.9		
								2969.6	99.9		
								2970.1	99.9		
								2970.6	99.9		
								2971.1	99.9		
								2971.6	99.9		
								2972	99.9		
								2972.5	99.9		
								2973	100		
								2973.5	100		
								2974	100		
								2974.4	99.9		
								2974.9	99.9		
								2975.4	99.9		
								2975.9	100		
								2976.4	99.9		
								2976.9	99.9		
								2977.3	99.9		
								2977.8	99.9		
								2978.3	99.9		
								2978.8	100		
								2979.3	99.9		
								2979.8	99.9		
								2980.2	99.9		
								2980.7	99.9		
								2981.2	99.9		
								2981.7	99.9		
								2982.2	100		
								2982.6	99.9		
								2983.1	99.9		
								2983.6	100		
								2984.1	100		
								2984.6	99.9		
								2985.1	99.9		
								2985.5	99.9		
								2986	99.9		
								2986.5	100		
								2987	100		
								2987.5	99.9		
								2988	99.9		
								2988.4	100		
								2988.9	100		
								2989.4	100		
								2989.9	100		
								2990.4	99.9		
								2990.8	99.9		
								2991.3	99.9		
								2991.8	99.9		
								2992.3	100		
								2992.8	99.9		
								2993.3	99.9		
								2993.7	99.9		
								2994.2	99.9		
								2994.7	99.9		
								2995.2	99.9		
								2995.7	99.9		
								2996.1	99.9		
								2996.6	100		
								2997.1	100		
								2997.6	99.9		
								2998.1	99.9		
								2998.6	99.9		
								2999	99.9		
								2999.5	99.9		
								3000	99.9		
								3000.5	99.9		
								3001	99.9		
								3001.5	99.9		
								3001.9	99.9		
								3002.4	99.9		
								3002.9	99.9		
								3003.4	99.9		
								3003.9	99.9		
								3004.3	99.9		
								3004.8	99.9		
								3005.3	100		
								3005.8	100		
								3006.3	99.9		
								3006.8	99.9		
								3007.2	100		
								3007.7	99.9		
								3008.2	99.9		
								3008.7	99.9		
								3009.2	99.9		
								3009.7	99.9		
								3010.1	99.9		
								3010.6	99.9		
								3011.1	99.9		
								3011.6	99.9		
								3012.1	99.9		
								3012.5	100		
								3013	100		
								3013.5	100		
								3014	99.9		
								3014.5	99.9		
								3015	100		
								3015.4	99.9		
								3015.9	99.9		
								3016.4	99.9		
								3016.9	99.9		
								3017.4	99.9		
								3017.9	100		
								3018.3	99.9		
								3018.8	100		
								3019.3	99.9		
								3019.8	99.9		
								3020.3	99.9		
								3020.7	100		
								3021.2	100		
								3021.7	99.9		
								3022.2	100		
								3022.7	99.9		
								3023.2	99.9		
								3023.6	99.9		
								3024.1	99.9		
								3024.6	99.9		
								3025.1	99.9		
								3025.6	99.9		
								3026	99.9		
								3026.5	99.9		
								3027	99.9		
								3027.5	99.9		
								3028	99.9		
								3028.5	99.9		
								3028.9	99.9		
								3029.4	99.9		
								3029.9	99.9		
								3030.4	99.9		
								3030.9	99.9		
								3031.4	99.9		
								3031.8	100		
								3032.3	99.9		
								3032.8	99.9		
								3033.3	100		
								3033.8	99.9		
								3034.2	99.9		
								3034.7	99.9		
								3035.2	99.9		
								3035.7	99.9		
								3036.2	99.9		
								3036.7	99.9		
								3037.1	99.9		
								3037.6	99.9		
								3038.1	99.9		
								3038.6	99.9		
								3039.1	99.9		
								3039.6	99.9		
								3040	99.9		
								3040.5	99.9		
								3041	100		
								3041.5	100		
								3042	100		
								3042.4	100		
								3042.9	99.9		
								3043.4	99.9		
								3043.9	99.9		
								3044.4	100		
								3044.9	99.9		
								3045.3	99.9		
								3045.8	99.9		
								3046.3	99.9		
								3046.8	100		
								3047.3	99.9		
								3047.7	99.9		
								3048.2	99.9		
								3048.7	99.9		
								3049.2	99.9		
								3049.7	99.9		
								3050.2	99.9		
								3050.6	99.9		
								3051.1	100		
								3051.6	100		
								3052.1	99.9		
								3052.6	99.9		
								3053.1	99.9		
								3053.5	99.9		
								3054	99.9		
								3054.5	99.9		
								3055	99.9		
								3055.5	99.9		
								3055.9	99.9		
								3056.4	99.9		
								3056.9	99.9		
								3057.4	99.9		
								3057.9	99.9		
								3058.4	99.9		
								3058.8	99.9		
								3059.3	100		
								3059.8	100		
								3060.3	100		
								3060.8	99.9		
								3061.3	99.9		
								3061.7	99.9		
								3062.2	99.9		
								3062.7	99.9		
								3063.2	100		
								3063.7	99.9		
								3064.1	99.9		
								3064.6	99.9		
								3065.1	99.9		
								3065.6	99.9		
								3066.1	99.9		
								3066.6	99.9		
								3067	99.9		
								3067.5	99.9		
								3068	99.9		
								3068.5	99.9		
								3069	99.9		
								3069.4	99.9		
								3069.9	99.9		
								3070.4	99.9		
								3070.9	99.9		
								3071.4	99.9		
								3071.9	99.9		
								3072.3	99.9		
								3072.8	100		
								3073.3	100		
								3073.8	99.9		
								3074.3	99.9		
								3074.8	99.9		
								3075.2	99.9		
								3075.7	100		
								3076.2	99.9		
								3076.7	99.9		
								3077.2	99.9		
								3077.6	99.9		
								3078.1	100		
								3078.6	99.9		
								3079.1	99.9		
								3079.6	99.9		
								3080.1	99.9		
								3080.5	99.9		
								3081	99.9		
								3081.5	99.9		
								3082	99.9		
								3082.5	99.9		
								3083	99.9		
								3083.4	99.9		
								3083.9	99.9		
								3084.4	99.9		
								3084.9	100		
								3085.4	100		
								3085.8	100		
								3086.3	100		
								3086.8	100		
								3087.3	100		
								3087.8	99.9		
								3088.3	99.9		
								3088.7	99.9		
								3089.2	100		
								3089.7	99.9		
								3090.2	99.9		
								3090.7	99.9		
								3091.1	99.9		
								3091.6	99.9		
								3092.1	99.9		
								3092.6	99.9		
								3093.1	99.9		
								3093.6	100		
								3094	100		
								3094.5	99.9		
								3095	99.9		
								3095.5	100		
								3096	99.9		
								3096.5	99.9		
								3096.9	99.9		
								3097.4	99.9		
								3097.9	100		
								3098.4	100		
								3098.9	99.9		
								3099.3	99.9		
								3099.8	99.9		
								3100.3	100		
								3100.8	100		
								3101.3	100		
								3101.8	100		
								3102.2	100		
								3102.7	100		
								3103.2	99.9		
								3103.7	99.9		
								3104.2	99.9		
								3104.7	99.9		
								3105.1	99.9		
								3105.6	99.9		
								3106.1	99.9		
								3106.6	100		
								3107.1	99.9		
								3107.5	99.9		
								3108	99.9		
								3108.5	100		
								3109	99.9		
								3109.5	99.9		
								3110	99.9		
								3110.4	100		
								3110.9	100		
								3111.4	99.9		
								3111.9	99.9		
								3112.4	99.9		
								3112.9	100		
								3113.3	100		
								3113.8	99.9		
								3114.3	99.9		
								3114.8	100		
								3115.3	100		
								3115.7	100		
								3116.2	99.9		
								3116.7	100		
								3117.2	99.9		
								3117.7	99.9		
								3118.2	99.9		
								3118.6	100		
								3119.1	100		
								3119.6	99.9		
								3120.1	99.9		
								3120.6	99.9		
								3121	99.9		
								3121.5	100		
								3122	100		
								3122.5	100		
								3123	100		
								3123.5	99.9		
								3123.9	99.9		
								3124.4	99.9		
								3124.9	99.9		
								3125.4	100		
								3125.9	99.9		
								3126.4	99.9		
								3126.8	99.9		
								3127.3	99.9		
								3127.8	100		
								3128.3	100		
								3128.8	99.9		
								3129.2	99.9		
								3129.7	99.9		
								3130.2	99.9		
								3130.7	99.9		
								3131.2	100		
								3131.7	100		
								3132.1	99.9		
								3132.6	99.9		
								3133.1	100		
								3133.6	100		
								3134.1	100		
								3134.6	99.9		
								3135	99.9		
								3135.5	100		
								3136	99.9		
								3136.5	99.9		
								3137	99.9		
								3137.4	100		
								3137.9	99.9		
								3138.4	100		
								3138.9	99.9		
								3139.4	99.9		
								3139.9	100		
								3140.3	100		
								3140.8	100		
								3141.3	99.9		
								3141.8	99.9		
								3142.3	99.9		
								3142.7	99.9		
								3143.2	99.9		
								3143.7	100		
								3144.2	99.9		
								3144.7	99.9		
								3145.2	99.9		
								3145.6	99.9		
								3146.1	99.9		
								3146.6	100		
								3147.1	99.9		
								3147.6	99.9		
								3148.1	100		
								3148.5	100		
								3149	100		
								3149.5	99.9		
								3150	100		
								3150.5	99.9		
								3150.9	99.9		
								3151.4	99.9		
								3151.9	99.9		
								3152.4	99.9		
								3152.9	99.9		
								3153.4	99.9		
								3153.8	100		
								3154.3	100		
								3154.8	100		
								3155.3	99.9		
								3155.8	99.9		
								3156.3	99.9		
								3156.7	99.9		
								3157.2	99.9		
								3157.7	99.9		
								3158.2	99.9		
								3158.7	100		
								3159.1	99.9		
								3159.6	99.9		
								3160.1	99.9		
								3160.6	99.9		
								3161.1	100		
								3161.6	100		
								3162	99.9		
								3162.5	99.9		
								3163	100		
								3163.5	100		
								3164	99.9		
								3164.5	99.9		
								3164.9	99.9		
								3165.4	99.9		
								3165.9	99.9		
								3166.4	99.9		
								3166.9	99.9		
								3167.3	99.9		
								3167.8	100		
								3168.3	100		
								3168.8	99.9		
								3169.3	99.9		
								3169.8	99.9		
								3170.2	100		
								3170.7	100		
								3171.2	99.9		
								3171.7	99.9		
								3172.2	100		
								3172.6	100		
								3173.1	99.9		
								3173.6	99.9		
								3174.1	99.9		
								3174.6	99.9		
								3175.1	99.9		
								3175.5	99.9		
								3176	99.9		
								3176.5	99.9		
								3177	99.9		
								3177.5	99.9		
								3178	100		
								3178.4	99.9		
								3178.9	99.9		
								3179.4	99.9		
								3179.9	99.9		
								3180.4	99.9		
								3180.8	99.9		
								3181.3	99.9		
								3181.8	99.9		
								3182.3	99.9		
								3182.8	99.9		
								3183.3	99.9		
								3183.7	99.9		
								3184.2	100		
								3184.7	99.9		
								3185.2	99.9		
								3185.7	99.9		
								3186.2	99.9		
								3186.6	99.9		
								3187.1	99.9		
								3187.6	99.9		
								3188.1	99.9		
								3188.6	100		
								3189	99.9		
								3189.5	99.9		
								3190	99.9		
								3190.5	99.9		
								3191	99.9		
								3191.5	99.9		
								3191.9	99.9		
								3192.4	99.9		
								3192.9	99.9		
								3193.4	99.9		
								3193.9	99.9		
								3194.4	99.9		
								3194.8	99.9		
								3195.3	99.9		
								3195.8	100		
								3196.3	100		
								3196.8	99.9		
								3197.2	100		
								3197.7	100		
								3198.2	99.9		
								3198.7	99.9		
								3199.2	99.9		
								3199.7	99.9		
								3200.1	100		
								3200.6	99.9		
								3201.1	99.9		
								3201.6	99.9		
								3202.1	99.9		
								3202.5	99.9		
								3203	99.9		
								3203.5	99.9		
								3204	99.9		
								3204.5	99.9		
								3205	99.9		
								3205.4	99.9		
								3205.9	99.9		
								3206.4	99.9		
								3206.9	99.9		
								3207.4	99.9		
								3207.9	99.9		
								3208.3	99.9		
								3208.8	99.9		
								3209.3	99.9		
								3209.8	99.9		
								3210.3	99.9		
								3210.7	99.9		
								3211.2	99.9		
								3211.7	99.9		
								3212.2	99.9		
								3212.7	99.9		
								3213.2	100		
								3213.6	100		
								3214.1	100		
								3214.6	100		
								3215.1	99.9		
								3215.6	99.9		
								3216.1	99.9		
								3216.5	99.9		
								3217	99.9		
								3217.5	99.9		
								3218	99.9		
								3218.5	99.9		
								3218.9	99.9		
								3219.4	99.9		
								3219.9	99.9		
								3220.4	99.9		
								3220.9	99.9		
								3221.4	99.9		
								3221.8	99.9		
								3222.3	99.9		
								3222.8	99.9		
								3223.3	99.9		
								3223.8	99.9		
								3224.2	99.9		
								3224.7	99.9		
								3225.2	99.9		
								3225.7	99.9		
								3226.2	99.9		
								3226.7	99.9		
								3227.1	99.9		
								3227.6	99.9		
								3228.1	99.9		
								3228.6	99.9		
								3229.1	99.9		
								3229.6	100		
								3230	99.9		
								3230.5	99.9		
								3231	99.9		
								3231.5	99.9		
								3232	99.9		
								3232.4	99.9		
								3232.9	99.9		
								3233.4	99.9		
								3233.9	99.9		
								3234.4	99.9		
								3234.9	99.9		
								3235.3	99.9		
								3235.8	99.9		
								3236.3	99.9		
								3236.8	100		
								3237.3	99.9		
								3237.8	99.9		
								3238.2	99.9		
								3238.7	99.9		
								3239.2	99.9		
