Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"H2O (1)"
Temperature:	"80K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/111"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
								1416.3	98		
								1417.3	98		
								1418.3	98		
								1419.2	97.9		
								1420.2	97.9		
								1421.2	97.9		
								1422.1	97.9		
								1423.1	97.9		
								1424.1	97.9		
								1425	97.9		
								1426	97.9		
								1426.9	97.9		
								1427.9	97.9		
								1428.9	97.9		
								1429.8	97.9		
								1430.8	97.9		
								1431.8	97.9		
								1432.7	97.9		
								1433.7	97.8		
								1434.7	97.9		
								1435.6	97.8		
								1436.6	97.8		
								1437.6	97.8		
								1438.5	97.8		
								1439.5	97.8		
								1440.4	97.8		
								1441.4	97.8		
								1442.4	97.8		
								1443.3	97.8		
								1444.3	97.8		
								1445.3	97.8		
								1446.2	97.8		
								1447.2	97.8		
								1448.2	97.7		
								1449.1	97.7		
								1450.1	97.7		
								1451.1	97.7		
								1452	97.7		
								1453	97.7		
								1453.9	97.7		
								1454.9	97.7		
								1455.9	97.7		
								1456.8	97.6		
								1457.8	97.6		
								1458.8	97.7		
								1459.7	97.6		
								1460.7	97.7		
								1461.7	97.7		
								1462.6	97.6		
								1463.6	97.6		
								1464.6	97.6		
								1465.5	97.6		
								1466.5	97.6		
								1467.5	97.6		
								1468.4	97.6		
								1469.4	97.6		
								1470.3	97.6		
								1471.3	97.6		
								1472.3	97.5		
								1473.2	97.6		
								1474.2	97.5		
								1475.2	97.6		
								1476.1	97.5		
								1477.1	97.5		
								1478.1	97.5		
								1479	97.5		
								1480	97.5		
								1481	97.5		
								1481.9	97.5		
								1482.9	97.5		
								1483.8	97.5		
								1484.8	97.5		
								1485.8	97.4		
								1486.7	97.4		
								1487.7	97.4		
								1488.7	97.4		
								1489.6	97.4		
								1490.6	97.4		
								1491.6	97.4		
								1492.5	97.4		
								1493.5	97.4		
								1494.5	97.4		
								1495.4	97.4		
								1496.4	97.3		
								1497.4	97.3		
								1498.3	97.3		
								1499.3	97.3		
								1500.2	97.3		
								1501.2	97.3		
								1502.2	97.3		
								1503.1	97.3		
								1504.1	97.3		
								1505.1	97.3		
								1506	97.1		
								1507	97.2		
								1508	97.2		
								1508.9	97.2		
								1509.9	97.2		
								1510.9	97.2		
								1511.8	97.2		
								1512.8	97.2		
								1513.7	97.2		
								1514.7	97.2		
								1515.7	97.2		
								1516.6	97.2		
								1517.6	97.1		
								1518.6	97.1		
								1519.5	97.1		
								1520.5	97.1		
								1521.5	97		
								1522.4	97.1		
								1523.4	97.1		
								1524.4	97.1		
								1525.3	97.1		
								1526.3	97		
								1527.3	97		
								1528.2	97		
								1529.2	97		
								1530.1	97		
								1531.1	97		
								1532.1	97		
								1533	97		
								1534	96.9		
								1535	97		
								1535.9	97		
								1536.9	96.9		
								1537.9	96.9		
								1538.8	96.9		
								1539.8	96.8		
								1540.8	96.8		
								1541.7	96.9		
								1542.7	96.8		
								1543.6	96.8		
								1544.6	96.9		
								1545.6	96.8		
								1546.5	96.8		
								1547.5	96.8		
								1548.5	96.8		
								1549.4	96.8		
								1550.4	96.8		
								1551.4	96.8		
								1552.3	96.8		
								1553.3	96.8		
								1554.3	96.7		
								1555.2	96.7		
								1556.2	96.7		
								1557.1	96.7		
								1558.1	96.6		
								1559.1	96.6		
								1560	96.6		
								1561	96.6		
								1562	96.6		
								1562.9	96.7		
								1563.9	96.6		
								1564.9	96.6		
								1565.8	96.6		
								1566.8	96.6		
								1567.8	96.6		
								1568.7	96.6		
								1569.7	96.5		
								1570.7	96.5		
								1571.6	96.6		
								1572.6	96.5		
								1573.5	96.5		
								1574.5	96.5		
								1575.5	96.5		
								1576.4	96.3		
								1577.4	96.4		
								1578.4	96.4		
								1579.3	96.4		
								1580.3	96.4		
								1581.3	96.4		
								1582.2	96.4		
								1583.2	96.4		
								1584.2	96.4		
								1585.1	96.4		
								1586.1	96.3		
								1587	96.3		
								1588	96.3		
								1589	96.3		
								1589.9	96.3		
								1590.9	96.3		
								1591.9	96.3		
								1592.8	96.2		
								1593.8	96.2		
								1594.8	96.2		
								1595.7	96.2		
								1596.7	96.2		
								1597.7	96.2		
								1598.6	96.2		
								1599.6	96.1		
								1600.6	96.1		
								1601.5	96.1		
								1602.5	96.1		
								1603.4	96.1		
								1604.4	96.1		
								1605.4	96		
								1606.3	96		
								1607.3	96		
								1608.3	96		
								1609.2	96		
								1610.2	96		
								1611.2	96		
								1612.1	95.9		
								1613.1	95.9		
								1614.1	95.9		
								1615	95.9		
								1616	95.9		
								1616.9	95.7		
								1617.9	95.9		
								1618.9	95.9		
								1619.8	95.8		
								1620.8	95.8		
								1621.8	95.8		
								1622.7	95.7		
								1623.7	95.7		
								1624.7	95.7		
								1625.6	95.7		
								1626.6	95.7		
								1627.6	95.6		
								1628.5	95.6		
								1629.5	95.6		
								1630.4	95.6		
								1631.4	95.6		
								1632.4	95.5		
								1633.3	95.5		
								1634.3	95.5		
								1635.3	95.4		
								1636.2	95.3		
								1637.2	95.4		
								1638.2	95.3		
								1639.1	95.3		
								1640.1	95.3		
								1641.1	95.3		
								1642	95.2		
								1643	95.2		
								1644	95.2		
								1644.9	95.2		
								1645.9	95.1		
								1646.8	95.1		
								1647.8	95.1		
								1648.8	95.1		
								1649.7	95.1		
								1650.7	95		
								1651.7	95		
								1652.6	94.9		
								1653.6	94.8		
								1654.6	94.9		
								1655.5	94.9		
								1656.5	94.9		
								1657.5	94.9		
								1658.4	94.9		
								1659.4	94.9		
								1660.3	94.9		
								1661.3	94.9		
								1662.3	94.8		
								1663.2	94.8		
								1664.2	94.8		
								1665.2	94.8		
								1666.1	94.8		
								1667.1	94.8		
								1668.1	94.8		
								1669	94.8		
								1670	94.7		
								1671	94.8		
								1671.9	94.8		
								1672.9	94.8		
								1673.8	94.8		
								1674.8	94.8		
								1675.8	94.7		
								1676.7	94.8		
								1677.7	94.8		
								1678.7	94.8		
								1679.6	94.8		
								1680.6	94.7		
								1681.6	94.8		
								1682.5	94.8		
								1683.5	94.8		
								1684.5	94.8		
								1685.4	94.7		
								1686.4	94.8		
								1687.4	94.8		
								1688.3	94.9		
								1689.3	94.9		
								1690.2	94.9		
								1691.2	94.9		
								1692.2	94.9		
								1693.1	95		
								1694.1	95		
								1695.1	95		
								1696	94.9		
								1697	95		
								1698	95.1		
								1698.9	95.1		
								1699.9	95.1		
								1700.9	95.1		
								1701.8	95.2		
								1702.8	95.3		
								1703.8	95.3		
								1704.7	95.3		
								1705.7	95.4		
								1706.6	95.5		
								1707.6	95.5		
								1708.6	95.6		
								1709.5	95.6		
								1710.5	95.7		
								1711.5	95.7		
								1712.4	95.8		
								1713.4	95.9		
								1714.4	95.9		
								1715.3	95.9		
								1716.3	96		
								1717.3	96.1		
								1718.2	96.1		
								1719.2	96.2		
								1720.1	96.3		
								1721.1	96.4		
								1722.1	96.4		
								1723	96.5		
								1724	96.6		
								1725	96.7		
								1725.9	96.7		
								1726.9	96.8		
								1727.9	96.8		
								1728.8	96.9		
								1729.8	97		
								1730.8	97		
								1731.7	97.1		
								1732.7	97.2		
								1733.6	97.1		
								1734.6	97.2		
								1735.6	97.3		
								1736.5	97.4		
								1737.5	97.5		
								1738.5	97.6		
								1739.4	97.6		
								1740.4	97.6		
								1741.4	97.7		
								1742.3	97.8		
								1743.3	97.8		
								1744.3	97.9		
								1745.2	97.9		
								1746.2	98		
								1747.2	98		
								1748.1	98.1		
								1749.1	98.1		
								1750	98.1		
								1751	98.2		
								1752	98.2		
								1752.9	98.3		
								1753.9	98.3		
								1754.9	98.4		
								1755.8	98.4		
								1756.8	98.4		
								1757.8	98.5		
								1758.7	98.5		
								1759.7	98.5		
								1760.7	98.6		
								1761.6	98.6		
								1762.6	98.6		
								1763.5	98.7		
								1764.5	98.7		
								1765.5	98.7		
								1766.4	98.8		
								1767.4	98.8		
								1768.4	98.8		
								1769.3	98.8		
								1770.3	98.9		
								1771.3	98.8		
								1772.2	98.9		
								1773.2	98.9		
								1774.2	98.9		
								1775.1	99		
								1776.1	99		
								1777.1	99		
								1778	99		
								1779	99		
								1779.9	99.1		
								1780.9	99.1		
								1781.9	99.1		
								1782.8	99.1		
								1783.8	99.1		
								1784.8	99.2		
								1785.7	99.2		
								1786.7	99.2		
								1787.7	99.2		
								1788.6	99.2		
								1789.6	99.2		
								1790.6	99.3		
								1791.5	99.2		
								1792.5	99.3		
								1793.4	99.3		
								1794.4	99.3		
								1795.4	99.3		
								1796.3	99.3		
								1797.3	99.3		
								1798.3	99.4		
								1799.2	99.4		
								1800.2	99.4		
								1801.2	99.4		
								1802.1	99.4		
								1803.1	99.4		
								1804.1	99.4		
								1805	99.5		
								1806	99.4		
								1806.9	99.5		
								1807.9	99.5		
								1808.9	99.5		
								1809.8	99.5		
								1810.8	99.5		
								1811.8	99.5		
								1812.7	99.5		
								1813.7	99.5		
								1814.7	99.5		
								1815.6	99.6		
								1816.6	99.6		
								1817.6	99.6		
								1818.5	99.6		
								1819.5	99.6		
								1820.5	99.6		
								1821.4	99.6		
								1822.4	99.6		
								1823.3	99.6		
								1824.3	99.6		
								1825.3	99.6		
								1826.2	99.6		
								1827.2	99.7		
								1828.2	99.6		
								1829.1	99.6		
								1830.1	99.7		
								1831.1	99.7		
								1832	99.7		
								1833	99.7		
								1834	99.7		
								1834.9	99.7		
								1835.9	99.7		
								1836.8	99.7		
								1837.8	99.7		
								1838.8	99.7		
								1839.7	99.7		
								1840.7	99.7		
								1841.7	99.7		
								1842.6	99.7		
								1843.6	99.7		
								1844.6	99.7		
								1845.5	99.8		
								1846.5	99.7		
								1847.5	99.8		
								1848.4	99.8		
								1849.4	99.8		
								1850.3	99.8		
								1851.3	99.8		
								1852.3	99.8		
								1853.2	99.8		
								1854.2	99.8		
								1855.2	99.8		
								1856.1	99.8		
								1857.1	99.8		
								1858.1	99.8		
								1859	99.8		
								1860	99.8		
								1861	99.8		
								1861.9	99.8		
								1862.9	99.8		
								1863.9	99.8		
								1864.8	99.9		
								1865.8	99.9		
								1866.7	99.8		
								1867.7	99.9		
								1868.7	99.8		
								1869.6	99.8		
								1870.6	99.9		
								1871.6	99.9		
								1872.5	99.9		
								1873.5	99.9		
								1874.5	99.9		
								1875.4	99.9		
								1876.4	99.9		
								1877.4	99.9		
								1878.3	99.9		
								1879.3	99.9		
								1880.2	99.9		
								1881.2	99.9		
								1882.2	99.9		
								1883.1	99.9		
								1884.1	99.9		
								1885.1	99.9		
								1886	99.9		
								1887	99.9		
								1888	99.9		
								1888.9	99.9		
								1889.9	99.9		
								1890.9	99.9		
								1891.8	99.9		
								1892.8	99.9		
								1893.8	99.9		
								1894.7	99.9		
								1895.7	99.9		
								1896.6	99.9		
								1897.6	99.9		
								1898.6	99.9		
								1899.5	99.9		
								1900.5	99.9		
								1901.5	99.9		
								1902.4	99.9		
								1903.4	99.9		
								1904.4	99.9		
								1905.3	100		
								1906.3	99.9		
								1907.3	100		
								1908.2	99.9		
								1909.2	99.9		
								1910.1	99.9		
								1911.1	100		
								1912.1	100		
								1913	99.9		
								1914	100		
								1915	99.9		
								1915.9	100		
								1916.9	99.9		
								1917.9	99.9		
								1918.8	99.9		
								1919.8	100		
								1920.8	100		
								1921.7	100		
								1922.7	99.9		
								1923.7	99.9		
								1924.6	100		
								1925.6	100		
								1926.5	100		
								1927.5	100		
								1928.5	100		
								1929.4	100		
								1930.4	100		
								1931.4	100		
								1932.3	100		
								1933.3	99.9		
								1934.3	100		
								1935.2	100		
								1936.2	99.9		
								1937.2	100		
								1938.1	100		
								1939.1	99.9		
								1940	100		
								1941	99.9		
								1942	100		
								1942.9	99.9		
								1943.9	100		
								1944.9	100		
								1945.8	100		
								1946.8	100		
								1947.8	99.9		
								1948.7	100		
								1949.7	100		
								1950.7	100		
								1951.6	100		
								1952.6	100		
								1953.5	100		
								1954.5	100		
								1955.5	100		
								1956.4	100		
								1957.4	100		
								1958.4	100		
								1959.3	100		
								1960.3	100		
								1961.3	100		
								1962.2	100		
								1963.2	99.9		
								1964.2	99.9		
								1965.1	100		
								1966.1	100		
								1967.1	100		
								1968	99.9		
								1969	99.9		
								1969.9	100		
								1970.9	99.9		
								1971.9	100		
								1972.8	99.9		
								1973.8	99.9		
								1974.8	100		
								1975.7	99.9		
								1976.7	99.9		
								1977.7	100		
								1978.6	99.9		
								1979.6	99.9		
								1980.6	99.9		
								1981.5	99.9		
								1982.5	99.9		
								1983.4	99.9		
								1984.4	99.9		
								1985.4	99.9		
								1986.3	99.9		
								1987.3	99.9		
								1988.3	99.9		
								1989.2	99.9		
								1990.2	99.9		
								1991.2	99.9		
								1992.1	99.9		
								1993.1	99.9		
								1994.1	99.9		
								1995	99.9		
								1996	99.9		
								1997	99.9		
								1997.9	99.9		
								1998.9	99.9		
								1999.8	99.9		
								2000.8	99.9		
								2001.8	99.9		
								2002.7	99.9		
								2003.7	99.9		
								2004.7	99.9		
								2005.6	99.9		
								2006.6	99.9		
								2007.6	99.9		
								2008.5	99.9		
								2009.5	99.9		
								2010.5	99.9		
								2011.4	99.9		
								2012.4	99.9		
								2013.3	99.9		
								2014.3	99.9		
								2015.3	99.9		
								2016.2	99.9		
								2017.2	99.9		
								2018.2	99.8		
								2019.1	99.9		
								2020.1	99.9		
								2021.1	99.8		
								2022	99.8		
								2023	99.8		
								2024	99.8		
								2024.9	99.8		
								2025.9	99.8		
								2026.8	99.8		
								2027.8	99.8		
								2028.8	99.8		
								2029.7	99.8		
								2030.7	99.8		
								2031.7	99.8		
								2032.6	99.8		
								2033.6	99.8		
								2034.6	99.8		
								2035.5	99.8		
								2036.5	99.8		
								2037.5	99.8		
								2038.4	99.8		
								2039.4	99.8		
								2040.4	99.8		
								2041.3	99.8		
								2042.3	99.8		
								2043.2	99.7		
								2044.2	99.7		
								2045.2	99.7		
								2046.1	99.7		
								2047.1	99.7		
								2048.1	99.7		
								2049	99.7		
								2050	99.7		
								2051	99.7		
								2051.9	99.7		
								2052.9	99.7		
								2053.9	99.7		
								2054.8	99.7		
								2055.8	99.7		
								2056.7	99.7		
								2057.7	99.7		
								2058.7	99.7		
								2059.6	99.7		
								2060.6	99.7		
								2061.6	99.7		
								2062.5	99.6		
								2063.5	99.6		
								2064.5	99.6		
								2065.4	99.6		
								2066.4	99.6		
								2067.4	99.6		
								2068.3	99.6		
								2069.3	99.6		
								2070.3	99.6		
								2071.2	99.6		
								2072.2	99.6		
								2073.1	99.6		
								2074.1	99.6		
								2075.1	99.6		
								2076	99.6		
								2077	99.5		
								2078	99.5		
								2078.9	99.5		
								2079.9	99.5		
								2080.9	99.5		
								2081.8	99.5		
								2082.8	99.5		
								2083.8	99.5		
								2084.7	99.5		
								2085.7	99.5		
								2086.6	99.4		
								2087.6	99.5		
								2088.6	99.4		
								2089.5	99.4		
								2090.5	99.4		
								2091.5	99.4		
								2092.4	99.4		
								2093.4	99.4		
								2094.4	99.4		
								2095.3	99.4		
								2096.3	99.4		
								2097.3	99.4		
								2098.2	99.4		
								2099.2	99.3		
								2100.1	99.3		
								2101.1	99.3		
								2102.1	99.3		
								2103	99.3		
								2104	99.3		
								2105	99.3		
								2105.9	99.3		
								2106.9	99.3		
								2107.9	99.3		
								2108.8	99.2		
								2109.8	99.2		
								2110.8	99.2		
								2111.7	99.2		
								2112.7	99.2		
								2113.7	99.2		
								2114.6	99.2		
								2115.6	99.2		
								2116.5	99.2		
								2117.5	99.2		
								2118.5	99.1		
								2119.4	99.1		
								2120.4	99.1		
								2121.4	99.1		
								2122.3	99.1		
								2123.3	99.1		
								2124.3	99.1		
								2125.2	99.1		
								2126.2	99		
								2127.2	99		
								2128.1	99		
								2129.1	99		
								2130	99		
								2131	99		
								2132	99		
								2132.9	99		
								2133.9	98.9		
								2134.9	98.9		
								2135.8	98.9		
								2136.8	98.9		
								2137.8	98.9		
								2138.7	98.9		
								2139.7	98.9		
								2140.7	98.8		
								2141.6	98.8		
								2142.6	98.8		
								2143.6	98.8		
								2144.5	98.8		
								2145.5	98.8		
								2146.4	98.7		
								2147.4	98.7		
								2148.4	98.7		
								2149.3	98.7		
								2150.3	98.7		
								2151.3	98.7		
								2152.2	98.7		
								2153.2	98.6		
								2154.2	98.7		
								2155.1	98.6		
								2156.1	98.6		
								2157.1	98.6		
								2158	98.6		
								2159	98.6		
								2159.9	98.5		
								2160.9	98.5		
								2161.9	98.5		
								2162.8	98.5		
								2163.8	98.5		
								2164.8	98.5		
								2165.7	98.4		
								2166.7	98.4		
								2167.7	98.4		
								2168.6	98.4		
								2169.6	98.4		
								2170.6	98.4		
								2171.5	98.4		
								2172.5	98.3		
								2173.5	98.3		
								2174.4	98.3		
								2175.4	98.3		
								2176.3	98.3		
								2177.3	98.3		
								2178.3	98.3		
								2179.2	98.2		
								2180.2	98.3		
								2181.2	98.2		
								2182.1	98.2		
								2183.1	98.2		
								2184.1	98.2		
								2185	98.2		
								2186	98.1		
								2187	98.1		
								2187.9	98.1		
								2188.9	98.1		
								2189.8	98.1		
								2190.8	98.1		
								2191.8	98.1		
								2192.7	98		
								2193.7	98.1		
								2194.7	98		
								2195.6	98		
								2196.6	98		
								2197.6	98		
								2198.5	98		
								2199.5	98		
								2200.5	98		
								2201.4	98		
								2202.4	98		
								2203.3	98		
								2204.3	98		
								2205.3	98		
								2206.2	97.9		
								2207.2	97.9		
								2208.2	98		
								2209.1	97.9		
								2210.1	97.9		
								2211.1	97.9		
								2212	97.9		
								2213	97.9		
								2214	97.9		
								2214.9	97.9		
								2215.9	97.9		
								2216.9	97.9		
								2217.8	97.9		
								2218.8	97.9		
								2219.7	97.9		
								2220.7	97.9		
								2221.7	97.9		
								2222.6	97.9		
								2223.6	97.9		
								2224.6	97.9		
								2225.5	97.9		
								2226.5	97.9		
								2227.5	97.9		
								2228.4	97.9		
								2229.4	97.9		
								2230.4	97.9		
								2231.3	97.9		
								2232.3	97.9		
								2233.2	97.9		
								2234.2	97.9		
								2235.2	97.9		
								2236.1	98		
								2237.1	98		
								2238.1	98		
								2239	98		
								2240	98		
								2241	98		
								2241.9	98		
								2242.9	98		
								2243.9	98		
								2244.8	98		
								2245.8	98		
								2246.7	98		
								2247.7	98		
								2248.7	98		
								2249.6	98.1		
								2250.6	98.1		
								2251.6	98.1		
								2252.5	98.1		
								2253.5	98.1		
								2254.5	98.1		
								2255.4	98.1		
								2256.4	98.1		
								2257.4	98.2		
								2258.3	98.1		
								2259.3	98.1		
								2260.3	98.2		
								2261.2	98.2		
								2262.2	98.2		
								2263.1	98.2		
								2264.1	98.2		
								2265.1	98.2		
								2266	98.2		
								2267	98.2		
								2268	98.2		
								2268.9	98.2		
								2269.9	98.3		
								2270.9	98.3		
								2271.8	98.3		
								2272.8	98.3		
								2273.8	98.3		
								2274.7	98.3		
								2275.7	98.3		
								2276.6	98.3		
								2277.6	98.3		
								2278.6	98.3		
								2279.5	98.4		
								2280.5	98.4		
								2281.5	98.4		
								2282.4	98.4		
								2283.4	98.4		
								2284.4	98.4		
								2285.3	98.4		
								2286.3	98.4		
								2287.3	98.4		
								2288.2	98.5		
								2289.2	98.5		
								2290.2	98.4		
								2291.1	98.5		
								2292.1	98.5		
								2293	98.5		
								2294	98.5		
								2295	98.5		
								2295.9	98.5		
								2296.9	98.5		
								2297.9	98.5		
								2298.8	98.5		
								2299.8	98.5		
								2300.8	98.5		
								2301.7	98.5		
								2302.7	98.5		
								2303.7	98.5		
								2304.6	98.5		
								2305.6	98.6		
								2306.5	98.6		
								2307.5	98.6		
								2308.5	98.6		
								2309.4	98.6		
								2310.4	98.6		
								2311.4	98.6		
								2312.3	98.6		
								2313.3	98.6		
								2314.3	98.6		
								2315.2	98.6		
								2316.2	98.6		
								2317.2	98.6		
								2318.1	98.6		
								2319.1	98.6		
								2320.1	98.7		
								2321	98.7		
								2322	98.7		
								2322.9	98.7		
								2323.9	98.7		
								2324.9	98.7		
								2325.8	98.7		
								2326.8	98.7		
								2327.8	98.7		
								2328.7	98.7		
								2329.7	98.7		
								2330.7	98.7		
								2331.6	98.7		
								2332.6	98.7		
								2333.6	98.7		
								2334.5	98.7		
								2335.5	98.8		
								2336.4	98.8		
								2337.4	98.8		
								2338.4	98.8		
								2339.3	98.8		
								2340.3	98.8		
								2341.3	98.8		
								2342.2	98.8		
								2343.2	98.8		
								2344.2	98.8		
								2345.1	98.8		
								2346.1	98.8		
								2347.1	98.8		
								2348	98.8		
								2349	98.8		
								2349.9	98.8		
								2350.9	98.9		
								2351.9	98.9		
								2352.8	98.9		
								2353.8	98.9		
								2354.8	98.9		
								2355.7	98.9		
								2356.7	98.9		
								2357.7	98.9		
								2358.6	98.9		
								2359.6	98.9		
								2360.6	98.9		
								2361.5	98.9		
								2362.5	98.9		
								2363.5	98.9		
								2364.4	98.9		
								2365.4	99		
								2366.3	99		
								2367.3	99		
								2368.3	99		
								2369.2	99		
								2370.2	99		
								2371.2	99		
								2372.1	99		
								2373.1	99		
								2374.1	99		
								2375	99		
								2376	99		
								2377	99		
								2377.9	99		
								2378.9	99		
								2379.8	99		
								2380.8	99.1		
								2381.8	99.1		
								2382.7	99.1		
								2383.7	99.1		
								2384.7	99.1		
								2385.6	99.1		
								2386.6	99.1		
								2387.6	99.1		
								2388.5	99.1		
								2389.5	99.1		
								2390.5	99.1		
								2391.4	99.1		
								2392.4	99.1		
								2393.4	99.1		
								2394.3	99.1		
								2395.3	99.1		
								2396.2	99.1		
								2397.2	99.1		
								2398.2	99.1		
								2399.1	99.1		
								2400.1	99.2		
								2401.1	99.1		
								2402	99.2		
								2403	99.2		
								2404	99.2		
								2404.9	99.2		
								2405.9	99.2		
								2406.9	99.2		
								2407.8	99.2		
								2408.8	99.2		
								2409.7	99.2		
								2410.7	99.2		
								2411.7	99.2		
								2412.6	99.2		
								2413.6	99.2		
								2414.6	99.2		
								2415.5	99.2		
								2416.5	99.2		
								2417.5	99.2		
								2418.4	99.2		
								2419.4	99.2		
								2420.4	99.2		
								2421.3	99.2		
								2422.3	99.2		
								2423.2	99.2		
								2424.2	99.2		
								2425.2	99.2		
								2426.1	99.2		
								2427.1	99.2		
								2428.1	99.2		
								2429	99.3		
								2430	99.2		
								2431	99.3		
								2431.9	99.2		
								2432.9	99.3		
								2433.9	99.2		
								2434.8	99.3		
								2435.8	99.3		
								2436.8	99.3		
								2437.7	99.3		
								2438.7	99.3		
								2439.6	99.3		
								2440.6	99.3		
								2441.6	99.3		
								2442.5	99.3		
								2443.5	99.3		
								2444.5	99.3		
								2445.4	99.3		
								2446.4	99.3		
								2447.4	99.3		
								2448.3	99.3		
								2449.3	99.3		
								2450.3	99.3		
								2451.2	99.3		
								2452.2	99.3		
								2453.1	99.4		
								2454.1	99.3		
								2455.1	99.3		
								2456	99.3		
								2457	99.4		
								2458	99.4		
								2458.9	99.4		
								2459.9	99.4		
								2460.9	99.4		
								2461.8	99.4		
								2462.8	99.4		
								2463.8	99.4		
								2464.7	99.4		
								2465.7	99.4		
								2466.7	99.4		
								2467.6	99.4		
								2468.6	99.4		
								2469.5	99.4		
								2470.5	99.4		
								2471.5	99.4		
								2472.4	99.4		
								2473.4	99.4		
								2474.4	99.4		
								2475.3	99.4		
								2476.3	99.4		
								2477.3	99.4		
								2478.2	99.4		
								2479.2	99.4		
								2480.2	99.5		
								2481.1	99.5		
								2482.1	99.5		
								2483	99.5		
								2484	99.4		
								2485	99.5		
								2485.9	99.5		
								2486.9	99.5		
								2487.9	99.5		
								2488.8	99.5		
								2489.8	99.5		
								2490.8	99.5		
								2491.7	99.5		
								2492.7	99.5		
								2493.7	99.5		
								2494.6	99.5		
								2495.6	99.5		
								2496.6	99.5		
								2497.5	99.5		
								2498.5	99.5		
								2499.4	99.5		
								2500.4	99.5		
								2501.4	99.5		
								2502.3	99.5		
								2503.3	99.5		
								2504.3	99.5		
								2505.2	99.5		
								2506.2	99.5		
								2507.2	99.5		
								2508.1	99.6		
								2509.1	99.5		
								2510.1	99.5		
								2511	99.6		
								2512	99.6		
								2512.9	99.6		
								2513.9	99.6		
								2514.9	99.6		
								2515.8	99.6		
								2516.8	99.6		
								2517.8	99.6		
								2518.7	99.6		
								2519.7	99.6		
								2520.7	99.6		
								2521.6	99.6		
								2522.6	99.6		
								2523.6	99.6		
								2524.5	99.6		
								2525.5	99.6		
								2526.4	99.6		
								2527.4	99.6		
								2528.4	99.6		
								2529.3	99.6		
								2530.3	99.6		
								2531.3	99.6		
								2532.2	99.6		
								2533.2	99.6		
								2534.2	99.6		
								2535.1	99.6		
								2536.1	99.7		
								2537.1	99.6		
								2538	99.6		
								2539	99.6		
								2540	99.7		
								2540.9	99.7		
								2541.9	99.7		
								2542.8	99.7		
								2543.8	99.7		
								2544.8	99.7		
								2545.7	99.6		
								2546.7	99.7		
								2547.7	99.7		
								2548.6	99.7		
								2549.6	99.7		
								2550.6	99.7		
								2551.5	99.7		
								2552.5	99.7		
								2553.5	99.7		
								2554.4	99.7		
								2555.4	99.7		
								2556.3	99.7		
								2557.3	99.7		
								2558.3	99.7		
								2559.2	99.7		
								2560.2	99.7		
								2561.2	99.7		
								2562.1	99.7		
								2563.1	99.7		
								2564.1	99.7		
								2565	99.7		
								2566	99.7		
								2567	99.7		
								2567.9	99.7		
								2568.9	99.7		
								2569.9	99.7		
								2570.8	99.7		
								2571.8	99.8		
								2572.7	99.7		
								2573.7	99.7		
								2574.7	99.7		
								2575.6	99.8		
								2576.6	99.8		
								2577.6	99.8		
								2578.5	99.8		
								2579.5	99.7		
								2580.5	99.8		
								2581.4	99.8		
								2582.4	99.8		
								2583.4	99.8		
								2584.3	99.8		
								2585.3	99.8		
								2586.2	99.8		
								2587.2	99.8		
								2588.2	99.8		
								2589.1	99.8		
								2590.1	99.8		
								2591.1	99.8		
								2592	99.8		
								2593	99.8		
								2594	99.8		
								2594.9	99.8		
								2595.9	99.8		
								2596.9	99.8		
								2597.8	99.8		
								2598.8	99.8		
								2599.8	99.8		
								2600.7	99.8		
								2601.7	99.8		
								2602.6	99.8		
								2603.6	99.8		
								2604.6	99.8		
								2605.5	99.8		
								2606.5	99.8		
								2607.5	99.8		
								2608.4	99.8		
								2609.4	99.8		
								2610.4	99.8		
								2611.3	99.8		
								2612.3	99.8		
								2613.3	99.8		
								2614.2	99.8		
								2615.2	99.9		
								2616.1	99.8		
								2617.1	99.8		
								2618.1	99.8		
								2619	99.9		
								2620	99.9		
								2621	99.9		
								2621.9	99.9		
								2622.9	99.9		
								2623.9	99.9		
								2624.8	99.9		
								2625.8	99.9		
								2626.8	99.9		
								2627.7	99.9		
								2628.7	99.9		
								2629.6	99.9		
								2630.6	99.9		
								2631.6	99.9		
								2632.5	99.9		
								2633.5	99.9		
								2634.5	99.9		
								2635.4	99.9		
								2636.4	99.9		
								2637.4	99.9		
								2638.3	99.9		
								2639.3	99.9		
								2640.3	99.9		
								2641.2	99.9		
								2642.2	99.9		
								2643.2	99.9		
								2644.1	99.9		
								2645.1	99.9		
								2646	99.9		
								2647	99.9		
								2648	99.9		
								2648.9	99.9		
								2649.9	99.9		
								2650.9	99.9		
								2651.8	99.9		
								2652.8	99.9		
								2653.8	99.9		
								2654.7	99.9		
								2655.7	99.9		
								2656.7	99.9		
								2657.6	99.9		
								2658.6	99.9		
								2659.5	99.9		
								2660.5	99.9		
								2661.5	99.9		
								2662.4	99.9		
								2663.4	99.9		
								2664.4	99.9		
