Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"H2O:OCS (2:1)"
Temperature:	"140K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/133"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
500.1	1.4717		0.000345			500.08	100		
501.1	1.4749		0.005624			501.05	99.900001526		
502	1.4683		0.021635			501.53	99.800003052		
503	1.4651		0.000377			502.49	99.900001526		
503.9	1.4695		0.005641			503.46	99.800003052		
504.9	1.4723		0.000348			504.42	100		
505.9	1.4792		0.000313			505.39	100.099998474		
506.8	1.4832		0.010705			506.35	99.900001526		
507.8	1.4784		0.021206			507.31	99.800003052		
508.8	1.4814		0.000304			508.28	99.800003052		
509.7	1.4935		0.010513			509.24	100.099998474		
510.7	1.4979		0.025849			510.21	99.599998474		
511.7	1.499		0.036062			511.17	99.5		
512.6	1.4953		0.056787			512.14	99.199996948		
513.6	1.483		0.072908			513.1	98.699996948		
514.5	1.4639		0.08441			514.07	98.699996948		
515.5	1.443		0.080134			515.03	98.400001526		
516.5	1.4251		0.070152			516	98.599998474		
517.4	1.413		0.048879			516.96	98.900001526		
518.4	1.4134		0.021862			517.92	99.400001526		
519.4	1.4216		0.011076			518.89	99.800003052		
520.3	1.4298		0.005731			519.85	100		
521.3	1.4322		0.010958			520.82	99.900001526		
522.3	1.4359		0			521.78	100		
523.2	1.4455		0			522.75	100		
524.2	1.4513		0.00044			523.71	100.099998474		
525.2	1.4522		0.005566			524.68	100		
526.1	1.4542		0.000435			525.64	99.900001526		
527.1	1.4571		0.005515			526.6	100.099998474		
528	1.4584		0.005498			527.57	100.099998474		
529	1.4583		0.010568			528.53	99.900001526		
530	1.456		0.010574			529.5	99.900001526		
531	1.4562		0.005488			530.46	99.900001526		
531.9	1.4584		0.005463			531.43	99.900001526		
532.9	1.4604		0.005443			532.39	99.900001526		
533.8	1.4594		0.010469			533.36	99.900001526		
