Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"N2:OCS (20:1)"
Temperature:	"15K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/144"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
700.21	1.2305			700.21	0.0043507			700.21	99.9		
701.18	1.2289			701.18	0.004312			701.18	99.9		
702.14	1.2288			702.14	0.00022674			702.14	99.9		
703.1	1.2288			703.1	0.0042992			703.1	100		
704.07	1.2288			704.07	0.00022888			704.07	99.9		
705.03	1.2294			705.03	0.0043011			705.03	99.9		
706	1.228			706	0.004266			706	99.9		
706.96	1.227			706.96	0.0042377			706.96	99.9		
707.93	1.2255			707.93	0.0041978			707.93	99.9		
708.89	1.2255			708.89	0.00014353			708.89	100		
709.86	1.2268			709.86	0.00017643			709.85	100		
710.82	1.2275			710.82	0.00019765			710.82	99.9		
711.78	1.2282			711.78	0.00021434			711.78	100		
712.75	1.2293			712.75	0.00024343			712.75	99.9		
713.71	1.2286			713.71	0.0042388			713.71	99.9		
714.68	1.2284			714.68	0.00022125			714.68	100		
715.64	1.2284			715.64	0.0042222			715.64	100		
716.61	1.2285			716.61	0.00022435			716.61	100		
717.57	1.2291			717.57	0.0042291			717.57	99.9		
718.54	1.2279			718.54	0.0041976			718.54	100		
719.5	1.227			719.5	0.0041704			719.5	99.9		
720.47	1.2257			720.47	0.0041351			720.46	100		
721.43	1.2259			721.43	0.00015736			721.43	100		
722.39	1.2276			722.39	0.00020051			722.39	100		
723.36	1.2292			723.36	0.0002439			723.36	100		
724.32	1.2294			724.32	0.0041986			724.32	99.9		
725.29	1.2282			725.29	0.0041666			725.29	99.9		
726.25	1.2275			726.25	0.0041456			726.25	100		
727.22	1.2269			727.22	0.0041277			727.22	99.9		
728.18	1.226			728.18	0.0041006			728.18	100		
729.14	1.227			729.14	0.00018644			729.15	99.9		
730.11	1.2279			730.11	0.0041344			730.11	99.9		
731.07	1.2269			731.07	0.0041084			731.07	99.9		
732.04	1.2263			732.04	0.0040865			732.04	100		
733	1.2253			733	0.0040593			733	99.9		
733.97	1.2262			733.97	0.00016642			733.97	99.9		
734.93	1.2269			734.93	0.0040867			734.93	99.9		
735.9	1.2252			735.9	0.0040421			735.9	99.9		
736.86	1.2254			736.86	0.00014663			736.86	100		
737.83	1.2275			737.83	0.00020242			737.83	99.9		
738.79	1.2277			738.79	0.0040867			738.79	99.9		
739.75	1.2263			739.75	0.0040498			739.75	99.9		
740.72	1.2249			740.72	0.004009			740.72	100		
741.68	1.225			741.68	0.00013614			741.68	100		
