Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"H2O:CH4 (20:1)"
Temperature:	"140K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/127"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
500.08	1.5061			500.08	0			400.26	89.9		
501.53	1.5078			501.53	0.00020106			401.22	89.7		
502.97	1.5075			502.97	0.0002059			402.19	90		
504.42	1.5072			504.42	0.00021163			403.15	89.5		
505.87	1.5077			505.87	0			404.12	89.4		
507.31	1.5084			507.31	0			405.08	89.5		
508.76	1.5111			508.76	0			406.05	89.5		
510.21	1.5149			510.21	0			407.01	89.1		
511.66	1.5165			511.66	0			407.97	88.6		
513.1	1.518			513.1	0			408.94	89.2		
514.55	1.5178			514.55	0.0025401			409.9	88.7		
516	1.5167			516	5.4171E-5			410.87	88.7		
517.44	1.518			517.44	0			411.83	88.4		
518.89	1.5222			518.89	0			412.8	88.5		
520.34	1.523			520.34	0.0048835			413.76	88.5		
521.78	1.5222			521.78	0			414.72	88.5		
523.23	1.5236			523.23	0.0023821			415.69	88.3		
524.68	1.5238			524.68	0.0023682			416.65	87.8		
526.12	1.5245			526.12	0.0023469			417.62	88		
527.57	1.5253			527.57	0.0023235			418.58	87.7		
529.02	1.5262			529.02	0.0022952			419.55	87.7		
530.46	1.5273			530.46	0.0022657			420.51	87.3		
531.91	1.5284			531.91	0.0022332			421.48	87		
533.36	1.5298			533.36	0.0021958			422.44	87		
534.8	1.5316			534.8	0.0021474			423.41	86.9		
536.25	1.5326			536.25	0.0045045			424.37	86.7		
537.7	1.5328			537.7	0.0044876			425.33	86.5		
539.14	1.5346			539.14	0.0020562			426.3	86.2		
540.59	1.5367			540.59	0.0043608			427.26	85.8		
542.04	1.5384			542.04	0.0043051			428.23	86		
543.48	1.54			543.48	0.0065985			429.19	85.6		
544.93	1.5403			544.93	0.0089179			430.16	85.5		
546.38	1.5403			546.38	0.0088913			431.12	85.3		
547.82	1.5409			547.82	0.0088478			432.09	85.2		
549.27	1.5419			549.27	0.0087937			433.05	85.2		
550.72	1.5433			550.72	0.0087239			434.02	84.9		
552.16	1.5439			552.16	0.010997			434.98	85		
553.61	1.5447			553.61	0.0086308			435.94	84.5		
555.06	1.5472			555.06	0.0085289			436.91	84.3		
556.5	1.549			556.5	0.010738			437.87	84		
557.95	1.5506			557.95	0.010654			438.84	84.2		
559.4	1.5523			559.4	0.012842			439.8	83.9		
560.84	1.5528			560.84	0.015062			440.77	83.9		
562.29	1.5532			562.29	0.015005			441.73	83.7		
563.74	1.5546			563.74	0.014912			442.7	84		
565.18	1.5557			565.18	0.017087			443.66	83.6		
566.63	1.5563			566.63	0.017014			444.62	83.7		
568.08	1.5579			568.08	0.016905			445.59	83.8		
569.52	1.5592			569.52	0.019046			446.55	83.6		
570.97	1.5603			570.97	0.018947			447.52	84.1		
572.42	1.5613			572.42	0.021081			448.48	84.1		
573.86	1.5621			573.86	0.020992			449.45	84.4		
