Reference:	"Mukai and Krätschmer (1986)"
DOI:	"doi:https://doi.org/10.1007/BF00057607"
Sample Type:	"Ice"
Composition:	"H2O (1)"
Temperature:	"23K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/263"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"	"k₁"	"Dk₁  (+/-)"	
650	1.52		0.28		
700	1.49		0.36		
750	1.39		0.4		
800	1.27		0.4		
850	1.17		0.32		
900	1.11		0.22		
950	1.13		0.1		
1000	1.2		0.04		
1050	1.25		0.04		
1100	1.27		0.03		
1150	1.29		0.03		
1200	1.3		0.03		
1300	1.32		0.04		
1400	1.33		0.04		
1500	1.33		0.05		
1600	1.34		0.06		
1650	1.33		0.08		
1675	1.31		0.08		
1700	1.29		0.07		
1800	1.3		0.02		
1900	1.33		0.01		
2000	1.34		0.01		
2100	1.35		0.01		
2200	1.35		0.02		
2300	1.35		0.02		
2400	1.36					
