Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"CO:CH4 (20:1)"
Temperature:	"10K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/98"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
3265.2	1.2952			3265.2	-4.2915E-5			2564.5	99.9		
3265.7	1.2956			3265.7	0.0016832			2565	100		
3266.2	1.2951			3266.2	0.0016689			2565.5	100		
3266.7	1.2946			3266.7	0.0016575			2566	100		
3267.2	1.295			3267.2	-4.2915E-5			2566.5	100		
3267.6	1.2954			3267.6	0.0016785			2567	100		
3268.1	1.295			3268.1	0.001667			2567.4	99.9		
3268.6	1.2948			3268.6	0.0016603			2567.9	99.9		
3269.1	1.2945			3269.1	0.0016527			2568.4	99.9		
3269.6	1.294			3269.6	0.0016394			2568.9	99.9		
3270.1	1.2941			3270.1	-4.2915E-5			2569.4	99.9		
3270.5	1.2948			3270.5	-4.2915E-5			2569.9	100		
3271	1.2954			3271	-4.2915E-5			2570.3	100		
3271.5	1.2952			3271.5	0.0016689			2570.8	99.9		
3272	1.295			3272	-4.2915E-5			2571.3	99.9		
3272.5	1.2959			3272.5	-4.2915E-5			2571.8	100		
3273	1.296			3273	0.0016899			2572.3	100		
3273.4	1.2955			3273.4	0.0016756			2572.7	99.9		
3273.9	1.2951			3273.9	0.001667			2573.2	100		
3274.4	1.2948			3274.4	0.0016584			2573.7	100		
3274.9	1.2943			3274.9	0.0016451			2574.2	100		
3275.4	1.2944			3275.4	-4.1962E-5			2574.7	100		
3275.8	1.2952			3275.8	-4.1962E-5			2575.2	100		
3276.3	1.296			3276.3	-4.1962E-5			2575.6	100		
3276.8	1.2961			3276.8	0.001689			2576.1	100		
3277.3	1.2956			3277.3	0.0016756			2576.6	100		
3277.8	1.2953			3277.8	0.0016689			2577.1	100		
3278.3	1.2951			3278.3	0.0016632			2577.6	99.9		
3278.7	1.2949			3278.7	0.0016584			2578	99.9		
3279.2	1.2948			3279.2	0.0016537			2578.5	99.9		
3279.7	1.2945			3279.7	0.001646			2579	100		
3280.2	1.294			3280.2	0.0016327			2579.5	100		
3280.7	1.294			3280.7	-4.1962E-5			2580	100		
3281.2	1.2947			3281.2	-4.1962E-5			2580.5	100		
3281.6	1.2953			3281.6	-4.1962E-5			2580.9	99.9		
3282.1	1.295			3282.1	0.0016575			2581.4	99.9		
3282.6	1.2947			3282.6	-4.1962E-5			2581.9	100		
3283.1	1.2952			3283.1	-4.1962E-5			2582.4	99.9		
3283.6	1.2956			3283.6	-4.1962E-5			2582.9	100		
3284	1.2962			3284	-4.1962E-5			2583.4	100		
3284.5	1.2962			3284.5	0.001687			2583.8	100		
3285	1.2956			3285	0.0016708			2584.3	99.9		
3285.5	1.2952			3285.5	0.0016594			2584.8	99.9		
3286	1.2946			3286	0.0016451			2585.3	100		
3286.5	1.2949			3286.5	-4.1962E-5			2585.8	100		
3286.9	1.2948			3286.9	0.0016508			2586.2	100		
3287.4	1.2946			3287.4	-4.1008E-5			2586.7	100		
3287.9	1.2951			3287.9	-4.1008E-5			2587.2	100		
3288.4	1.2954			3288.4	-4.1008E-5			2587.7	99.9		
3288.9	1.2957			3288.9	-4.1008E-5			2588.2	99.9		
3289.4	1.296			3289.4	-4.1008E-5			2588.7	99.9		
3289.8	1.2966			3289.8	-4.1008E-5			2589.1	99.9		
3290.3	1.2965			3290.3	0.0016937			2589.6	100		
3290.8	1.2959			3290.8	0.0016766			2590.1	100		
3291.3	1.2955			3291.3	0.0016651			2590.6	100		
3291.8	1.2949			3291.8	0.0016499			2591.1	99.9		
3292.2	1.295			3292.2	-4.1008E-5			2591.6	100		
3292.7	1.2957			3292.7	-4.1008E-5			2592	99.9		
3293.2	1.2964			3293.2	-4.1008E-5			2592.5	100		
3293.7	1.2965			3293.7	0.0016899			2593	99.9		
3294.2	1.296			3294.2	0.0016766			2593.5	99.9		
3294.7	1.2956			3294.7	0.001667			2594	99.9		
3295.1	1.2952			3295.1	0.0016556			2594.4	100		
3295.6	1.2956			3295.6	-4.0054E-5			2594.9	100		
3296.1	1.296			3296.1	0.0016766			2595.4	99.9		
3296.6	1.2956			3296.6	0.0016651			2595.9	99.9		
3297.1	1.2953			3297.1	0.0016575			2596.4	99.9		
3297.5	1.2948			3297.5	0.0016441			2596.9	99.9		
3298	1.295			3298	-4.0054E-5			2597.3	99.9		
3298.5	1.2961			3298.5	-4.0054E-5			2597.8	99.9		
3299	1.2962			3299	0.0016794			2598.3	100		
3299.5	1.2958			3299.5	0.001667			2598.8	99.9		
3300.4	1.2951			3300.4	0.0016422			2599.3	99.9		
3301.4	1.2954			3301.4	0			2599.8	99.9		
3302.4	1.2955			3302.4	0.0016546			2600.2	99.9		
3303.3	1.2956			3303.3	0			2600.7	100		
3304.3	1.2956			3304.3	0.0016575			2601.2	99.9		
3305.3	1.2957			3305.3	0			2601.7	99.9		
3306.2	1.2958			3306.2	0.0016613			2602.2	99.9		
3307.2	1.2958			3307.2	0			2602.6	99.9		
3308.2	1.2959			3308.2	0.0016651			2603.1	99.9		
3309.1	1.2961			3309.1	0			2603.6	100		
3310.1	1.2964			3310.1	0.0016823			2604.1	100		
3311.1	1.2959			3311.1	0.0016632			2604.6	100		
3312	1.2955			3312	0.0016479			2605.1	99.9		
3313	1.2959			3313	0			2605.5	100		
3313.9	1.2964			3313.9	0.0016785			2606	100		
3314.9	1.2961			3314.9	0.0016651			2606.5	100		
3315.9	1.2959			3315.9	0.0016594			2607	100		
3316.8	1.2958			3316.8	0.0016556			2607.5	100		
3317.8	1.2957			3317.8	0.0016527			2607.9	100		
3318.8	1.2956			3318.8	0.0016489			2608.4	100		
3319.7	1.2956			3319.7	0.0016479			2608.9	100		
3320.7	1.2955			3320.7	0.0016441			2609.4	100		
3321.7	1.2955			3321.7	0.0016422			2609.9	99.9		
3322.6	1.2954			3322.6	0.0016384			2610.4	100		
3323.6	1.2953			3323.6	0.0016346			2610.8	100		
3324.6	1.2952			3324.6	0.0016308			2611.3	100		
3325.5	1.2951			3325.5	0.001626			2611.8	100		
3326.5	1.2947			3326.5	0.0016136			2612.3	100		
3327.4	1.2952			3327.4	0			2612.8	100		
3328.4	1.2957			3328.4	0.0016441			2613.3	100		
3329.4	1.2952			3329.4	0.0016289			2613.7	99.9		
3330.3	1.2947			3330.3	0.0016108			2614.2	99.9		
3331.3	1.2949			3331.3	0			2614.7	99.9		
3332.3	1.2959			3332.3	0			2615.2	100		
3333.2	1.2961			3333.2	0.0016565			2615.7	100		
3334.2	1.2957			3334.2	0.0016403			2616.1	100		
3335.2	1.2954			3335.2	0.0016317			2616.6	100		
3336.1	1.2952			3336.1	0.0016251			2617.1	99.9		
3337.1	1.2949			3337.1	0.0016155			2617.6	99.9		
3338.1	1.2944			3338.1	0.0015974			2618.1	99.9		
3339	1.2946			3339	0			2618.6	100		
3340	1.2955			3340	0			2619	99.9		
3340.9	1.2954			3340.9	0.001627			2619.5	99.9		
3341.9	1.2954			3341.9	0			2620	100		
3342.9	1.2953			3342.9	0.0016251			2620.5	100		
3343.8	1.2951			3343.8	0			2621	100		
3344.8	1.2958			3344.8	0			2621.4	100		
3345.8	1.2965			3345.8	0			2621.9	100		
3346.7	1.2966			3346.7	0.0016632			2622.4	99.9		
3347.7	1.296			3347.7	0.0016451			2622.9	99.9		
3348.7	1.2957			3348.7	0.0016356			2623.4	99.9		
3349.6	1.2955			3349.6	0.001626			2623.9	100		
3350.6	1.2951			3350.6	0.0016117			2624.3	100		
3351.6	1.2955			3351.6	0			2624.8	99.9		
3352.5	1.2959			3352.5	0.0016384			2625.3	99.9		
3353.5	1.2954			3353.5	0.0016203			2625.8	100		
3354.5	1.2949			3354.5	0.0016022			2626.3	100		
3355.4	1.295			3355.4	0			2626.8	100		
3356.4	1.2961			3356.4	0			2627.2	100		
3357.3	1.2962			3357.3	0.0016451			2627.7	100		
3358.3	1.2957			3358.3	0.001627			2628.2	100		
3359.3	1.2953			3359.3	0.0016146			2628.7	100		
3360.2	1.2948			3360.2	0.0015965			2629.2	99.9		
3361.2	1.2949			3361.2	0			2629.6	99.9		
3362.2	1.2959			3362.2	0			2630.1	99.9		
3363.1	1.2957			3363.1	0.001627			2630.6	100		
3364.1	1.2958			3364.1	0			2631.1	100		
3365.1	1.2959			3365.1	0.0016298			2631.6	99.9		
3366	1.296			3366	0			2632.1	100		
3367	1.2964			3367	0.0016451			2632.5	99.9		
3368	1.2959			3368	0.0016289			2633	99.9		
3368.9	1.2957			3368.9	0.0016222			2633.5	99.9		
3369.9	1.2955			3369.9	0.0016174			2634	100		
3370.9	1.2954			3370.9	0.0016108			2634.5	100		
3371.8	1.2952			3371.8	0.001605			2635	99.9		
3372.8	1.295			3372.8	0.0015965			2635.4	100		
3373.7	1.2946			3373.7	0.0015812			2635.9	100		
3374.7	1.2949			3374.7	0			2636.4	99.9		
3375.7	1.2949			3375.7	0.0015926			2636.9	100		
3376.6	1.2948			3376.6	0			2637.4	99.9		
3377.6	1.2954			3377.6	0			2637.8	100		
3378.6	1.296			3378.6	0			2638.3	100		
3379.5	1.2958			3379.5	0.0016193			2638.8	99.9		
3380.5	1.2958			3380.5	0			2639.3	99.9		
3381.5	1.296			3381.5	0.0016251			2639.8	99.9		
3382.4	1.2952			3382.4	0.0015984			2640.3	99.9		
3383.4	1.2954			3383.4	0			2640.7	100		
3384.4	1.2955			3384.4	0.0016079			2641.2	100		
3385.3	1.2956			3385.3	0			2641.7	100		
3386.3	1.2958			3386.3	0.0016155			2642.2	99.9		
3387.2	1.295			3387.2	0.0015879			2642.7	100		
3388.2	1.2949			3388.2	0			2643.1	100		
3389.2	1.2956			3389.2	0			2643.6	100		
3390.1	1.2962			3390.1	0			2644.1	100		
3391.1	1.296			3391.1	0.0016193			2644.6	99.9		
3392.1	1.2959			3392.1	0			2645.1	100		
3393	1.296			3393	0.0016184			2645.6	100		
3394	1.2961			3394	0			2646	99.9		
3395	1.2964			3395	0.0016308			2646.5	99.9		
3395.9	1.2959			3395.9	0.0016146			2647	100		
3396.9	1.2957			3396.9	0.001605			2647.5	99.9		
3397.9	1.2954			3397.9	0.0015955			2648	99.9		
3398.8	1.295			3398.8	0.0015802			2648.5	100		
3399.8	1.2954			3399.8	0			2648.9	100		
3400.7	1.2957			3400.7	0.0016031			2649.4	100		
3401.7	1.295			3401.7	0.0015793			2649.9	100		
3402.7	1.2952			3402.7	0			2650.4	100		
3403.6	1.2953			3403.6	0.0015898			2650.9	100		
3404.6	1.2954			3404.6	0			2651.3	100		
3405.6	1.2956			3405.6	0.0015984			2651.8	99.9		
3406.5	1.2947			3406.5	0.0015678			2652.3	99.9		
3407.5	1.2946			3407.5	0			2652.8	100		
3408.5	1.2952			3408.5	0			2653.3	99.9		
3409.4	1.2955			3409.4	0			2653.8	99.9		
3410.4	1.2958			3410.4	0			2654.2	99.9		
3411.4	1.2962			3411.4	0			2654.7	100		
3412.3	1.2959			3412.3	0.0016031			2655.2	99.9		
3413.3	1.2955			3413.3	0			2655.7	100		
3414.2	1.2961			3414.2	0			2656.2	99.9		
3415.2	1.2967			3415.2	0			2656.7	99.9		
3416.2	1.2967			3416.2	0.0016279			2657.1	99.9		
3417.1	1.296			3417.1	0.001606			2657.6	99.9		
3418.1	1.2954			3418.1	0.0015869			2658.1	100		
3419.1	1.2958			3419.1	0			2658.6	100		
3420	1.2961			3420	0.001606			2659.1	99.9		
3421	1.2954			3421	0.0015812			2659.5	100		
3422	1.2957			3422	0			2660	100		
3422.9	1.296			3422.9	0.0016022			2660.5	99.9		
3423.9	1.2955			3423.9	0.0015831			2661	100		
3424.9	1.2949			3424.9	0.001564			2661.5	100		
3425.8	1.2951			3425.8	0			2662	100		
3426.8	1.2951			3426.8	0.0015688			2662.4	99.9		
3427.8	1.2949			3427.8	0			2662.9	100		
3428.7	1.2954			3428.7	0			2663.4	100		
3429.7	1.2958			3429.7	0			2663.9	100		
3430.6	1.2963			3430.6	0			2664.4	100		
3431.6	1.296			3431.6	0.0015965			2664.9	100		
3432.6	1.2959			3432.6	0			2665.3	100		
3433.5	1.2958			3433.5	0.0015907			2665.8	99.9		
3434.5	1.2959			3434.5	0			2666.3	99.9		
3435.5	1.296			3435.5	0.0015945			2666.8	99.9		
3436.4	1.2951			3436.4	0.001564			2667.3	100		
3437.4	1.2951			3437.4	0			2667.7	100		
3438.4	1.2957			3438.4	0			2668.2	100		
3439.3	1.2961			3439.3	0			2668.7	100		
3440.3	1.2967			3440.3	0			2669.2	99.9		
3441.3	1.2967			3441.3	0.0016155			2669.7	99.9		
3442.2	1.2961			3442.2	0.0015945			2670.2	99.9		
3443.2	1.2957			3443.2	0.0015812			2670.6	99.9		
3444.1	1.2954			3444.1	0.0015697			2671.1	99.9		
3445.1	1.2949			3445.1	0.0015507			2671.6	99.9		
3446.1	1.295			3446.1	0			2672.1	99.9		
3447	1.2959			3447	0			2672.6	99.9		
3448	1.2959			3448	0.0015869			2673.1	100		
3449	1.2953			3449	0.0015621			2673.5	100		
3449.9	1.2946			3449.9	0.0015373			2674	100		
3450.9	1.2945			3450.9	0			2674.5	100		
3451.9	1.295			3451.9	0			2675	100		
3452.8	1.2953			3452.8	0			2675.5	100		
3453.8	1.2955			3453.8	0			2675.9	100		
3454.8	1.2957			3454.8	0			2676.4	100		
3455.7	1.2958			3455.7	0			2676.9	100		
3456.7	1.296			3456.7	0			2677.4	100		
3457.7	1.2964			3457.7	0			2677.9	99.9		
3458.6	1.2961			3458.6	0.0015841			2678.4	100		
3459.6	1.2959			3459.6	0			2678.8	100		
3460.5	1.2958			3460.5	0.0015755			2679.3	100		
3461.5	1.2957			3461.5	0			2679.8	100		
3462.5	1.2956			3462.5	0.0015659			2680.3	99.9		
3463.4	1.2953			3463.4	0			2680.8	100		
3464.4	1.2959			3464.4	0			2681.2	99.9		
3465.4	1.2964			3465.4	0			2681.7	99.9		
3466.3	1.2963			3466.3	0.0015898			2682.2	100		
3467.3	1.2956			3467.3	0.001564			2682.7	99.9		
3468.3	1.2949			3468.3	0.0015383			2683.2	99.9		
3469.2	1.2948			3469.2	0			2683.7	100		
3470.2	1.2953			3470.2	0			2684.1	100		
3471.2	1.2955			3471.2	0			2684.6	100		
3472.1	1.2957			3472.1	0			2685.1	100		
3473.1	1.296			3473.1	0			2685.6	99.9		
3474	1.2963			3474	0			2686.1	100		
3475	1.296			3475	0.0015717			2686.6	100		
3476	1.2957			3476	0			2687	100		
3476.9	1.2955			3476.9	0.0015564			2687.5	100		
3477.9	1.2952			3477.9	0			2688	99.9		
3478.9	1.2956			3478.9	0			2688.5	99.9		
3479.8	1.2958			3479.8	0			2689	100		
3480.8	1.296			3480.8	0			2689.4	100		
3481.8	1.2964			3481.8	0			2689.9	99.9		
3482.7	1.2959			3482.7	0.0015669			2690.4	99.9		
3483.7	1.2955			3483.7	0			2690.9	99.9		
3484.7	1.296			3484.7	0			2691.4	99.9		
3485.6	1.2964			3485.6	0			2691.9	100		
3486.6	1.2962			3486.6	0.0015755			2692.3	100		
3487.6	1.2952			3487.6	0.0015402			2692.8	100		
3488.5	1.295			3488.5	0			2693.3	99.9		
3489.5	1.2955			3489.5	0			2693.8	100		
3490.4	1.2957			3490.4	0			2694.3	100		
3491.4	1.2958			3491.4	0			2694.7	99.9		
3492.4	1.2959			3492.4	0			2695.2	100		
3493.3	1.296			3493.3	0			2695.7	100		
3494.3	1.2961			3494.3	0			2696.2	100		
3495.3	1.2963			3495.3	0			2696.7	99.9		
3496.2	1.2968			3496.2	0			2697.2	100		
3497.2	1.2966			3497.2	0.0015812			2697.6	100		
3498.2	1.2957			3498.2	0.0015497			2698.1	100		
3499.1	1.2952			3499.1	0.0015335			2698.6	99.9		
								2699.1	99.9		
								2699.6	100		
								2700.1	99.9		
								2700.5	100		
								2701	99.9		
								2701.5	100		
								2702	99.9		
								2702.5	99.9		
								2702.9	99.9		
								2703.4	100		
								2703.9	100		
								2704.4	99.9		
								2704.9	99.9		
								2705.4	99.9		
								2705.8	100		
								2706.3	100		
								2706.8	100		
								2707.3	99.9		
								2707.8	100		
								2708.3	99.9		
								2708.7	99.9		
								2709.2	100		
								2709.7	100		
								2710.2	100		
								2710.7	100		
								2711.1	100		
								2711.6	100		
								2712.1	99.9		
								2712.6	99.9		
								2713.1	99.9		
								2713.6	100		
								2714	100		
								2714.5	100		
								2715	99.9		
								2715.5	99.9		
								2716	99.9		
								2716.5	99.9		
								2716.9	99.9		
								2717.4	99.9		
								2717.9	100		
								2718.4	100		
								2718.9	100		
								2719.3	100		
								2719.8	99.9		
								2720.3	100		
								2720.8	99.9		
								2721.3	100		
								2721.8	99.9		
								2722.2	99.9		
								2722.7	100		
								2723.2	100		
								2723.7	100		
								2724.2	100		
								2724.6	100		
								2725.1	100		
								2725.6	100		
								2726.1	100		
								2726.6	100		
								2727.1	100		
								2727.5	100		
								2728	100		
								2728.5	100		
								2729	100		
								2729.5	100		
								2730	100		
								2730.4	100		
								2730.9	99.9		
								2731.4	100		
								2731.9	99.9		
								2732.4	100		
								2732.8	100		
								2733.3	100		
								2733.8	100		
								2734.3	100		
								2734.8	100		
								2735.3	100		
								2735.7	100		
								2736.2	100		
								2736.7	100		
								2737.2	100		
								2737.7	100		
								2738.2	100		
								2738.6	100		
								2739.1	100		
								2739.6	100		
								2740.1	100		
								2740.6	100		
								2741	100		
								2741.5	99.9		
								2742	100		
								2742.5	99.9		
								2743	100		
								2743.5	100		
								2743.9	100		
								2744.4	99.9		
								2744.9	99.9		
								2745.4	100		
								2745.9	100		
								2746.4	100		
								2746.8	100		
								2747.3	100		
								2747.8	100		
								2748.3	100		
								2748.8	100		
								2749.2	100		
								2749.7	99.9		
								2750.2	99.9		
								2750.7	100		
								2751.2	100		
								2751.7	100		
								2752.1	100		
								2752.6	100		
								2753.1	100		
								2753.6	100		
								2754.1	100		
								2754.5	99.9		
								2755	100		
								2755.5	99.9		
								2756	99.9		
								2756.5	100		
								2757	100		
								2757.4	100		
								2757.9	100		
								2758.4	100		
								2758.9	99.9		
								2759.4	100		
								2759.9	100		
								2760.3	99.9		
								2760.8	99.9		
								2761.3	99.9		
								2761.8	100		
								2762.3	99.9		
								2762.7	100		
								2763.2	100		
								2763.7	100		
								2764.2	100		
								2764.7	100		
								2765.2	100		
								2765.6	99.9		
								2766.1	100		
								2766.6	100		
								2767.1	100		
								2767.6	100		
								2768.1	100		
								2768.5	99.9		
								2769	100		
								2769.5	100		
								2770	100		
								2770.5	100		
								2770.9	99.9		
								2771.4	100		
								2771.9	100		
								2772.4	100		
								2772.9	100		
								2773.4	100		
								2773.8	100		
								2774.3	100		
								2774.8	100		
								2775.3	100		
								2775.8	100		
								2776.2	99.9		
								2776.7	100		
								2777.2	100		
								2777.7	100		
								2778.2	100		
								2778.7	100		
								2779.1	100		
								2779.6	100		
								2780.1	100		
								2780.6	100		
								2781.1	100		
								2781.6	100		
								2782	99.9		
								2782.5	99.9		
								2783	100		
								2783.5	100		
								2784	100		
								2784.4	100		
								2784.9	99.9		
								2785.4	100		
								2785.9	100		
								2786.4	100		
								2786.9	100		
								2787.3	100		
								2787.8	100		
								2788.3	100		
								2788.8	99.9		
								2789.3	100		
								2789.8	100		
								2790.2	99.9		
								2790.7	99.9		
								2791.2	99.9		
								2791.7	100		
								2792.2	100		
								2792.6	100		
								2793.1	100		
								2793.6	100		
								2794.1	100		
								2794.6	100		
								2795.1	100		
								2795.5	99.9		
								2796	99.9		
								2796.5	100		
								2797	99.9		
								2797.5	100		
								2797.9	100		
								2798.4	100		
								2798.9	100		
								2799.4	100		
								2799.9	100		
								2800.4	100		
								2800.8	99.9		
								2801.3	99.9		
								2801.8	100		
								2802.3	100		
								2802.8	100		
								2803.3	100		
								2803.7	100		
								2804.2	100		
								2804.7	99.9		
								2805.2	99.9		
								2805.7	99.9		
								2806.1	100		
								2806.6	100		
								2807.1	100		
								2807.6	100		
								2808.1	100		
								2808.6	100		
								2809	100		
								2809.5	100		
								2810	100		
								2810.5	100		
								2811	99.9		
								2811.5	99.9		
								2811.9	100		
								2812.4	100		
								2812.9	99.9		
								2813.4	99.9		
								2813.9	99.9		
								2814.3	99.9		
								2814.8	99.9		
								2815.3	99.9		
								2815.8	99.9		
								2816.3	99.9		
								2816.8	99.9		
								2817.2	99.9		
								2817.7	99.9		
								2818.2	99.9		
								2818.7	99.9		
								2819.2	99.9		
								2819.6	99.9		
								2820.1	99.9		
								2820.6	99.9		
								2821.1	99.9		
								2821.6	99.9		
								2822.1	99.9		
								2822.5	99.9		
								2823	99.9		
								2823.5	99.9		
								2824	99.9		
								2824.5	99.9		
								2825	99.9		
								2825.4	99.9		
								2825.9	99.9		
								2826.4	99.9		
								2826.9	99.9		
								2827.4	99.9		
								2827.8	99.9		
								2828.3	99.9		
								2828.8	99.9		
								2829.3	99.9		
								2829.8	99.9		
								2830.3	100		
								2830.7	99.9		
								2831.2	99.9		
								2831.7	99.9		
								2832.2	99.9		
								2832.7	99.9		
								2833.2	99.9		
								2833.6	99.9		
								2834.1	99.9		
								2834.6	99.9		
								2835.1	99.9		
								2835.6	99.9		
								2836	99.9		
								2836.5	99.9		
								2837	99.9		
								2837.5	99.9		
								2838	99.9		
								2838.5	100		
								2838.9	99.9		
								2839.4	99.9		
								2839.9	99.9		
								2840.4	99.9		
								2840.9	100		
								2841.4	100		
								2841.8	99.9		
								2842.3	99.9		
								2842.8	99.9		
								2843.3	100		
								2843.8	100		
								2844.2	99.9		
								2844.7	99.9		
								2845.2	99.9		
								2845.7	99.9		
								2846.2	99.9		
								2846.7	99.9		
								2847.1	99.9		
								2847.6	99.9		
								2848.1	100		
								2848.6	99.9		
								2849.1	100		
								2849.5	100		
								2850	100		
								2850.5	99.9		
								2851	99.9		
								2851.5	99.9		
								2852	100		
								2852.4	100		
								2852.9	99.9		
								2853.4	99.9		
								2853.9	99.9		
								2854.4	100		
								2854.9	100		
								2855.3	99.9		
								2855.8	99.9		
								2856.3	100		
								2856.8	99.9		
								2857.3	99.9		
								2857.7	99.9		
								2858.2	99.9		
								2858.7	100		
								2859.2	100		
								2859.7	100		
								2860.2	100		
								2860.6	99.9		
								2861.1	99.9		
								2861.6	99.9		
								2862.1	100		
								2862.6	100		
								2863.1	100		
								2863.5	100		
								2864	100		
								2864.5	100		
								2865	100		
								2865.5	100		
								2865.9	100		
								2866.4	100		
								2866.9	99.9		
								2867.4	99.9		
								2867.9	100		
								2868.4	100		
								2868.8	100		
								2869.3	100		
								2869.8	100		
								2870.3	100		
								2870.8	100		
								2871.2	100		
								2871.7	100		
								2872.2	100		
								2872.7	100		
								2873.2	100		
								2873.7	99.9		
								2874.1	100		
								2874.6	99.9		
								2875.1	100		
								2875.6	99.9		
								2876.1	99.9		
								2876.6	99.9		
								2877	99.9		
								2877.5	100		
								2878	100		
								2878.5	100		
								2879	100		
								2879.4	100		
								2879.9	100		
								2880.4	99.9		
								2880.9	100		
								2881.4	100		
								2881.9	100		
								2882.3	100		
								2882.8	100		
								2883.3	100		
								2883.8	100		
								2884.3	100		
								2884.8	100		
								2885.2	100		
								2885.7	100		
								2886.2	100		
								2886.7	100		
								2887.2	99.9		
								2887.6	100		
								2888.1	100		
								2888.6	100		
								2889.1	99.9		
								2889.6	100		
								2890.1	100		
								2890.5	100		
								2891	100		
								2891.5	100		
								2892	100		
								2892.5	99.9		
								2893	99.9		
								2893.4	100		
								2893.9	99.9		
								2894.4	99.9		
								2894.9	100		
								2895.4	100		
								2895.8	100		
								2896.3	99.9		
								2896.8	100		
								2897.3	100		
								2897.8	99.9		
								2898.3	99.9		
								2898.7	100		
								2899.2	100		
								2899.7	100		
								2900.2	99.9		
								2900.7	99.9		
								2901.1	100		
								2901.6	100		
								2902.1	99.9		
								2902.6	100		
								2903.1	100		
								2903.6	100		
								2904	100		
								2904.5	99.9		
								2905	99.9		
								2905.5	100		
								2906	100		
								2906.5	100		
								2906.9	99.9		
								2907.4	99.9		
								2907.9	100		
								2908.4	100		
								2908.9	99.9		
								2909.3	99.9		
								2909.8	99.9		
								2910.3	99.9		
								2910.8	99.9		
								2911.3	99.9		
								2911.8	99.9		
								2912.2	100		
								2912.7	100		
								2913.2	99.9		
								2913.7	100		
								2914.2	99.9		
								2914.7	99.9		
								2915.1	99.9		
								2915.6	100		
								2916.1	100		
								2916.6	100		
								2917.1	100		
								2917.5	100		
								2918	99.9		
								2918.5	99.9		
								2919	100		
								2919.5	100		
								2920	99.9		
								2920.4	100		
								2920.9	100		
								2921.4	99.9		
								2921.9	100		
								2922.4	100		
								2922.8	100		
								2923.3	100		
								2923.8	100		
								2924.3	99.9		
								2924.8	100		
								2925.3	99.9		
								2925.7	99.9		
								2926.2	100		
								2926.7	100		
								2927.2	100		
								2927.7	100		
								2928.2	100		
								2928.6	100		
								2929.1	100		
								2929.6	100		
								2930.1	100		
								2930.6	100		
								2931	100		
								2931.5	100		
								2932	100		
								2932.5	100		
								2933	100		
								2933.5	100		
								2933.9	100		
								2934.4	100		
								2934.9	100		
								2935.4	99.9		
								2935.9	99.9		
								2936.4	100		
								2936.8	100		
								2937.3	100		
								2937.8	100		
								2938.3	100		
								2938.8	100		
								2939.2	100		
								2939.7	100		
								2940.2	99.9		
								2940.7	100		
								2941.2	100		
								2941.7	100		
								2942.1	99.9		
								2942.6	100		
								2943.1	100		
								2943.6	100		
								2944.1	100		
								2944.5	100		
								2945	100		
								2945.5	100		
								2946	99.9		
								2946.5	100		
								2947	100		
								2947.4	100		
								2947.9	100		
								2948.4	99.9		
								2948.9	99.9		
								2949.4	100		
								2949.9	100		
								2950.3	100		
								2950.8	100		
								2951.3	100		
								2951.8	100		
								2952.3	100		
								2952.7	100		
								2953.2	99.9		
								2953.7	99.9		
								2954.2	100		
								2954.7	100		
								2955.2	100		
								2955.6	99.9		
								2956.1	100		
								2956.6	100		
								2957.1	100		
								2957.6	100		
								2958.1	100		
								2958.5	100		
								2959	99.9		
								2959.5	99.9		
								2960	100		
								2960.5	100		
								2960.9	100		
								2961.4	100		
								2961.9	100		
								2962.4	100		
								2962.9	100		
								2963.4	99.9		
								2963.8	100		
								2964.3	100		
								2964.8	100		
								2965.3	99.9		
								2965.8	100		
								2966.3	100		
								2966.7	100		
								2967.2	100		
								2967.7	100		
								2968.2	100		
								2968.7	99.9		
								2969.1	99.9		
								2969.6	100		
								2970.1	100		
								2970.6	100		
								2971.1	100		
								2971.6	100		
								2972	100		
								2972.5	100		
								2973	100		
								2973.5	100		
								2974	100		
								2974.4	99.9		
								2974.9	99.9		
								2975.4	100		
								2975.9	100		
								2976.4	100		
								2976.9	100		
								2977.3	100		
								2977.8	100		
								2978.3	100		
								2978.8	100		
								2979.3	99.9		
								2979.8	99.9		
								2980.2	100		
								2980.7	99.9		
								2981.2	99.9		
								2981.7	100		
								2982.2	100		
								2982.6	100		
								2983.1	100		
								2983.6	100		
								2984.1	100		
								2984.6	100		
								2985.1	100		
								2985.5	99.9		
								2986	99.9		
								2986.5	99.9		
								2987	100		
								2987.5	99.9		
								2988	100		
								2988.4	100		
								2988.9	100		
								2989.4	100		
								2989.9	100		
								2990.4	100		
								2990.8	100		
								2991.3	100		
								2991.8	99.9		
								2992.3	99.9		
								2992.8	99.9		
								2993.3	100		
								2993.7	100		
								2994.2	100		
								2994.7	100		
								2995.2	100		
								2995.7	100		
								2996.1	100		
								2996.6	100		
								2997.1	100		
								2997.6	99.9		
								2998.1	99.9		
