Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"CH3OH (1)"
Temperature:	"75K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/81"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
500.08	1.5613			500.08	0.029823			500.08	98.9		
501.05	1.5564			501.05	0.027212			501.05	99		
502.01	1.5485			502.01	0.030036			501.53	99.1		
502.97	1.5425			502.97	0.027431			502.49	98.9		
503.94	1.5408			503.94	0.022041			503.46	99.1		
504.9	1.5402			504.9	0.024693			504.42	99		
505.87	1.5379			505.87	0.024693			505.39	99.1		
506.83	1.5373			506.83	0.021985			506.35	99.1		
507.8	1.535			507.8	0.027339			507.31	99.1		
508.76	1.532			508.76	0.021996			508.28	99.1		
509.73	1.5326			509.73	0.019281			509.24	99.3		
510.69	1.5322			510.69	0.021912			510.21	99.3		
511.66	1.5316			511.66	0.019228			511.17	99.1		
512.62	1.5305			512.62	0.021862			512.14	99.4		
513.58	1.5287			513.58	0.019202			513.1	99.2		
514.55	1.5291			514.55	0.01652			514.07	99.4		
515.51	1.5283			515.51	0.019141			515.03	99.4		
516.48	1.528			516.48	0.013846			516	99.3		
517.44	1.5281			517.44	0.016447			516.96	99.5		
518.41	1.5285			518.41	0.011181			517.92	99.4		
519.37	1.5298			519.37	0.013759			518.89	99.6		
520.34	1.5308			520.34	0.011123			519.85	99.6		
521.3	1.5307			521.3	0.016304			520.82	99.4		
522.26	1.5293			522.26	0.013695			521.78	99.6		
523.23	1.5292			523.23	0.013674			522.75	99.5		
524.19	1.5284			524.19	0.013659			523.71	99.4		
525.16	1.5284			525.16	0.011055			524.68	99.5		
526.12	1.5292			526.12	0.011029			525.64	99.5		
527.09	1.5278			527.09	0.013597			526.6	99.5		
528.05	1.5284			528.05	0.0058773			527.57	99.7		
529.02	1.5295			529.02	0.010976			528.53	99.8		
529.98	1.5299			529.98	0.0058534			529.5	99.6		
530.95	1.5317			530.95	0.0083773			530.46	99.8		
531.91	1.5305			531.91	0.010915			531.43	99.7		
532.87	1.5305			532.87	0.0058262			532.39	99.8		
533.84	1.5315			533.84	0.0083406			533.36	99.8		
534.8	1.5304			534.8	0.0083365			534.32	99.7		
535.77	1.5314			535.77	0.0032842			535.29	99.8		
536.73	1.5333			536.73	0.0057797			536.25	99.9		
537.7	1.5335			537.7	0.0057704			537.21	99.8		
538.66	1.5339			538.66	0.0057595			538.18	99.8		
539.63	1.5341			539.63	0.0057511			539.14	99.9		
540.59	1.5341			540.59	0.0057447			540.11	99.8		
541.55	1.535			541.55	0.0032492			541.07	99.8		
542.52	1.5376			542.52	0.0032334			542.04	99.9		
543.48	1.5366			543.48	0.010657			543	99.8		
544.45	1.5345			544.45	0.0057104			543.97	99.8		
545.41	1.5346			545.41	0.005702			544.93	99.9		
546.38	1.5349			546.38	0.0032322			545.89	99.8		
547.34	1.5374			547.34	0.00077128			546.86	100		
548.31	1.5382			548.31	0.0056567			547.82	100		
549.27	1.5377			549.27	0.0032098			548.79	99.8		
550.23	1.5385			550.23	0.0032029			549.75	99.9		
551.2	1.5391			551.2	0.0031958			550.72	99.9		
552.16	1.5399			552.16	0.00319			551.68	99.8		
553.13	1.539			553.13	0.0056143			552.65	99.8		
554.09	1.5389			554.09	0.00077343			553.61	99.9		
