Reference:	"Gerakines et al. (2024)"
DOI:	"doi:https://doi.org/10.1016/j.icarus.2024.116007"
Sample Type:	"Ice"
Composition:	"NH4CN (1)"
Temperature:	"125K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/69"
A₁ Caption:	Absorption spectrum of NH4CN ice with a thickness of 0.11 μm
A₁ Error Units:	Not Applicable
A₂ Caption:	Absorption spectrum of NH4CN ice with a thickness of 0.22 μm
A₂ Error Units:	Not Applicable
A₃ Caption:	Absorption spectrum of NH4CN ice with a thickness of 0.43 μm
A₃ Error Units:	Not Applicable
A₄ Caption:	Absorption spectrum of NH4CN ice with a thickness of 0.86 μm
A₄ Error Units:	Not Applicable
A₅ Caption:	Absorption spectrum of NH4CN ice with a thickness of 1.73 μm
A₅ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"A₁"	"DA₁  (+/-)"	"A₂"	"DA₂  (+/-)"	"A₃"	"DA₃  (+/-)"	"A₄"	"DA₄  (+/-)"	"A₅"	"DA₅  (+/-)"	
2070.0022	0.00643		0.00987		0.0258		0.0433		0.09677		
2070.1227	0.00644		0.0099		0.02588		0.04343		0.09702		
2070.2432	0.00645		0.00994		0.02597		0.04357		0.09728		
2070.3638	0.00645		0.00998		0.02606		0.04371		0.09754		
2070.4843	0.00646		0.01003		0.02615		0.04385		0.09781		
2070.6048	0.00648		0.01008		0.02624		0.044		0.09807		
2070.7254	0.00649		0.01012		0.02633		0.04416		0.09834		
2070.8459	0.00651		0.01017		0.02643		0.04432		0.09862		
2070.9664	0.00653		0.01022		0.02654		0.04449		0.0989		
2071.087	0.00656		0.01027		0.02664		0.04466		0.0992		
2071.2075	0.00658		0.01031		0.02675		0.04482		0.09949		
2071.328	0.0066		0.01036		0.02685		0.04498		0.0998		
2071.4486	0.00661		0.01041		0.02695		0.04513		0.1001		
2071.5691	0.00663		0.01045		0.02705		0.04528		0.1004		
2071.6896	0.00664		0.01048		0.02714		0.04543		0.10069		
2071.8102	0.00666		0.01052		0.02723		0.04558		0.10098		
2071.9307	0.00668		0.01055		0.02733		0.04575		0.10128		
2072.0512	0.00671		0.01059		0.02743		0.04591		0.10157		
2072.1717	0.00673		0.01063		0.02753		0.04609		0.10188		
2072.2923	0.00676		0.01067		0.02764		0.04626		0.10218		
2072.4128	0.00678		0.01072		0.02774		0.04643		0.10249		
2072.5333	0.0068		0.01076		0.02784		0.0466		0.1028		
2072.6539	0.00682		0.0108		0.02794		0.04676		0.10311		
