Reference:	"Rajaram et al. (2001)"
DOI:	"doi:https://doi.org/10.1364/AO.40.004449"
Sample Type:	"Ice"
Composition:	"H2O (1)"
Temperature:	"196K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/271"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"	
3721.015	1.17			3721.015	0.00129		
3728.732	1.172			3728.732	0.00117		
3740.306	1.176			3740.306	0.00102		
3759.597	1.182			3759.597	0.000865		
3778.887	1.188			3778.887	0.000768		
3798.178	1.193			3798.178	0.00071		
3817.469	1.197			3817.469	0.000677		
3836.759	1.202			3836.759	0.66		
3856.05	1.205			3856.05	0.000648		
3875.34	1.209			3875.34	0.000657		
3894.631	1.212			3894.631	0.000666		
3913.922	1.216			3913.922	0.000682		
3933.212	1.219			3933.212	0.000692		
3952.503	1.221			3952.503	0.000696		
3971.794	1.224			3971.794	0.000695		
3991.084	1.226			3991.084	0.000685		
4010.375	1.229			4010.375	0.000672		
4029.666	1.231			4029.666	0.000656		
4048.956	1.233			4048.956	0.000635		
4068.247	1.235			4068.247	0.000619		
4087.537	1.237			4087.537	0.000603		
4106.828	1.239			4106.828	0.000587		
4126.119	1.24			4126.119	0.000574		
4145.409	1.242			4145.409	0.000563		
4164.7	1.244			4164.7	0.000553		
4183.991	1.245			4183.991	0.00054		
4203.281	1.247			4203.281	0.000526		
4222.572	1.248			4222.572	0.000504		
4241.862	1.249			4241.862	0.000479		
4261.153	1.251			4261.153	0.000448		
4280.444	1.252			4280.444	0.000408		
4299.734	1.253			4299.734	0.000369		
4319.025	1.254			4319.025	0.000332		
4338.316	1.255			4338.316	0.000295		
4357.606	1.256			4357.606	0.000263		
4376.897	1.257			4376.897	0.000237		
4396.188	1.258			4396.188	0.000216		
4415.478	1.259			4415.478	0.000201		
4434.769	1.26			4434.769	0.000194		
4454.06	1.261			4454.06	0.000192		
4473.35	1.262			4473.35	0.000196		
4492.641	1.263			4492.641	0.000203		
4511.932	1.264			4511.932	0.000213		
4531.222	1.265			4531.222	0.000226		
4550.513	1.266			4550.513	0.000244		
4569.803	1.266			4569.803	0.000264		
4589.094	1.267			4589.094	0.000288		
4608.385	1.268			4608.385	0.000315		
4627.675	1.269			4627.675	0.000351		
4646.966	1.269			4646.966	0.000392		
4666.256	1.27			4666.256	0.000446		
4685.547	1.271			4685.547	0.000511		
4704.838	1.271			4704.838	0.000589		
4724.128	1.272			4724.128	0.000679		
4743.419	1.273			4743.419	0.000789		
4762.709	1.273			4762.709	0.000868		
4782	1.274			4782	0.00099		
4801.291	1.274			4801.291	0.00111		
4820.582	1.275			4820.582	0.00122		
4839.872	1.275			4839.872	0.00132		
4859.163	1.276			4859.163	0.00141		
4878.454	1.276			4878.454	0.00145		
4897.744	1.276			4897.744	0.00151		
4917.035	1.277			4917.035	0.00154		
4936.325	1.277			4936.325	0.00157		
4955.616	1.277			4955.616	0.00159		
4974.907	1.278			4974.907	0.00159		
4994.197	1.278			4994.197	0.0016		
5013.488	1.278			5013.488	0.00157		
5021.204	1.278			5021.204	0.00154		
5032.779	1.279			5032.779	0.00154		
5052.069	1.279			5052.069	0.00147		
5071.36	1.279			5071.36	0.0014		
5090.65	1.279			5090.65	0.00128		
5109.941	1.28			5109.941	0.00115		
5129.232	1.28			5129.232	0.00104		
5148.522	1.28			5148.522	0.000908		
5167.813	1.281			5167.813	0.000777		
5187.104	1.281			5187.104	0.000649		
5206.395	1.281			5206.395	0.000534		
5225.685	1.282			5225.685	0.000476		
5244.976	1.282			5244.976	0.000391		
5264.266	1.282			5264.266	0.00032		
5283.557	1.283			5283.557	0.000266		
5302.848	1.283			5302.848	0.000225		
5341.429	1.284			5341.429	0.000174		
5380.01	1.285			5380.01	0.000152		
5418.591	1.285			5418.591	0.000145		
5457.172	1.286			5457.172	0.000142		
5495.754	1.286			5495.754	0.000144		
5534.335	1.287			5534.335	0.000147		
5572.917	1.287			5572.917	0.00015		
5611.498	1.288			5611.498	0.000152		
5650.079	1.288			5650.079	0.000157		
5688.66	1.289			5688.66	0.00016		
5727.242	1.289			5727.242	0.000166		
5765.823	1.29			5765.823	0.000173		
5804.404	1.29			5804.404	0.000183		
5842.985	1.29			5842.985	0.0195		
5881.566	1.291			5881.566	0.000208		
5920.148	1.291			5920.148	0.000224		
5958.729	1.292			5958.729	0.000239		
5997.311	1.292			5997.311	0.000258		
6035.892	1.292			6035.892	0.000283		
6074.473	1.293			6074.473	0.000307		
6113.054	1.293			6113.054	0.000312		
6151.635	1.293			6151.635	0.000307		
6190.217	1.293			6190.217	0.000307		
6228.798	1.294			6228.798	0.000317		
6267.379	1.294			6267.379	0.000341		
6305.96	1.294			6305.96	0.000372		
6344.542	1.295			6344.542	0.00041		
6383.123	1.295			6383.123	0.000447		
6421.704	1.295			6421.704	0.000475		
6460.286	1.295			6460.286	0.000504		
6498.867	1.295			6498.867	0.000508		
6537.448	1.296			6537.448	0.000537		
6576.029	1.296			6576.029	0.000546		
6614.611	1.296			6614.611	0.000539		
6633.901	1.296			6633.901	0.000547		
6672.482	1.296			6672.482	0.00054		
6691.773	1.296			6691.773	0.000532		
6730.354	1.297			6730.354	0.000495		
6749.645	1.297			6749.645	0.000472		
6768.936	1.297			6768.936	0.000443		
6788.227	1.297			6788.227	0.000391		
6807.517	1.297			6807.517	0.000361		
6826.808	1.297			6826.808	0.000311		
6846.098	1.297			6846.098	0.000275		
6865.389	1.297			6865.389	0.000245		
6884.68	1.297			6884.68	0.000217		
6903.97	1.297			6903.97	0.000194		
6923.261	1.297			6923.261	0.000173		
6942.551	1.298			6942.551	0.000158		
6961.842	1.298			6961.842	0.00015		
6981.188	1.298			6981.188	0.000138		
