Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"H2O:OCS (20:1)"
Temperature:	"40K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/140"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
500.08	1.5617			500.08	0.0045999			500.08	99.9		
501.53	1.5641			501.53	0.0045286			501.05	99.9		
502.97	1.5673			502.97	0.0044585			501.53	99.9		
504.42	1.5702			504.42	0.0093437			502.49	99.7		
505.87	1.5732			505.87	0.0092539			503.46	99.9		
507.31	1.5773			507.31	0.01405			504.42	99.8		
508.76	1.5805			508.76	0.018819			505.39	100		
510.21	1.5857			510.21	0.023493			506.35	99.7		
511.66	1.5827			511.66	0.047948			507.31	99.7		
513.1	1.5737			513.1	0.048216			508.28	99.8		
514.55	1.5669			514.55	0.053308			509.24	99.5		
516	1.5597			516	0.053496			510.21	99.5		
517.44	1.5491			517.44	0.058802			511.17	99.1		
518.89	1.5398			518.89	0.044173			512.14	99.1		
520.34	1.5406			520.34	0.029215			513.1	99		
521.78	1.5429			521.78	0.029061			514.07	98.9		
523.23	1.5455			523.23	0.019155			515.03	98.8		
524.68	1.5498			524.68	0.018997			516	98.9		
526.12	1.5539			526.12	0.014034			516.96	98.7		
527.57	1.5592			527.57	0.013875			517.92	99		
529.02	1.5648			529.02	0.013711			518.89	99.1		
530.46	1.5658			530.46	0.023126			519.85	99.2		
531.91	1.5677			531.91	0.013566			520.82	99.3		
533.36	1.5738			533.36	0.018068			521.78	99.4		
534.8	1.5736			534.8	0.02739			522.75	99.6		
536.25	1.5724			536.25	0.022673			523.71	99.6		
537.7	1.5739			537.7	0.022564			524.68	99.6		
539.14	1.5778			539.14	0.017753			525.64	99.6		
540.59	1.5823			540.59	0.022186			526.6	99.6		
