Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"CO:OCS (20:1)"
Temperature:	"10K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/102"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
1600.1	1.3219			1600.1	0.003912			1600.1	99.9		
1600.6	1.3207			1600.6	0.0038962			1601	100		
1601	1.3209			1601	0.00033712			1601.5	99.9		
1601.5	1.3216			1601.5	0.0039039			1602.5	99.9		
1602	1.3206			1602	0.0038934			1603.4	99.9		
1602.5	1.3201			1602.5	0.0038843			1604.4	99.9		
1603	1.3198			1603	0.00388			1605.4	99.9		
1603.4	1.3196			1603.4	0.0038767			1606.3	99.9		
1603.9	1.3194			1603.9	0.0038743			1607.3	99.9		
1604.4	1.3192			1604.4	0.0038691			1608.3	99.9		
1604.9	1.319			1604.9	0.0038652			1609.2	99.9		
1605.4	1.3189			1605.4	0.0038638			1610.2	99.9		
1605.9	1.3188			1605.9	0.0038614			1611.2	99.9		
1606.3	1.3186			1606.3	0.0038595			1612.1	99.9		
1606.8	1.3185			1606.8	0.0038562			1613.1	99.9		
1607.3	1.3184			1607.3	0.0038533			1614.1	99.9		
1607.8	1.3183			1607.8	0.0038514			1615	99.9		
1608.3	1.3182			1608.3	0.0038495			1616	99.9		
1608.7	1.3182			1608.7	0.0038481			1616.9	100		
1609.2	1.3181			1609.2	0.0038471			1617.9	100		
1609.7	1.318			1609.7	0.0038424			1618.9	99.9		
1610.2	1.3179			1610.2	0.0038419			1619.8	99.9		
1610.7	1.3178			1610.7	0.00384			1620.8	99.9		
1611.2	1.3177			1611.2	0.0038381			1621.8	99.9		
1611.6	1.3176			1611.6	0.0038371			1622.7	99.9		
1612.1	1.3176			1612.1	0.0038333			1623.7	100		
1612.6	1.3175			1612.6	0.0038304			1624.7	99.9		
1613.1	1.3174			1613.1	0.003829			1625.6	99.9		
1613.6	1.3173			1613.6	0.0038257			1626.6	99.9		
1614.1	1.3171			1614.1	0.0038247			1627.6	99.9		
1614.5	1.317			1614.5	0.0038218			1628.5	99.9		
1615	1.3168			1615	0.003819			1629.5	99.9		
1615.5	1.3165			1615.5	0.0038137			1630.4	99.9		
1616	1.3161			1616	0.0038075			1631.4	99.9		
1616.5	1.3151			1616.5	0.0037932			1632.4	99.9		
1616.9	1.3154			1616.9	0.00025511			1633.3	99.9		
1617.4	1.3168			1617.4	0.0002799			1634.3	99.9		
1617.9	1.3179			1617.9	0.00029516			1635.3	100		
1618.4	1.3193			1618.4	0.00031614			1636.2	100		
1618.9	1.3195			1618.9	0.0038452			1637.2	100		
1619.4	1.3186			1619.4	0.0038319			1638.2	100		
1619.8	1.3181			1619.8	0.0038242			1639.1	99.9		
1620.3	1.3178			1620.3	0.0038195			1640.1	99.9		
1620.8	1.3175			1620.8	0.0038161			1641.1	99.9		
1621.3	1.3173			1621.3	0.0038118			1642	99.9		
1621.8	1.317			1621.8	0.0038056			1643	99.9		
1622.3	1.3165			1622.3	0.0037994			1644	99.9		
1622.7	1.3156			1622.7	0.003787			1644.9	99.9		
1623.2	1.3159			1623.2	0.0002656			1645.9	100		
1623.7	1.3176			1623.7	0.00029039			1646.8	100		
1624.2	1.3192			1624.2	0.00031614			1647.8	100		
1624.7	1.3195			1624.7	0.0038328			1648.8	99.9		
1625.1	1.3186			1625.1	0.0038209			1649.7	99.9		
1625.6	1.3182			1625.6	0.0038142			1650.7	99.9		
1626.1	1.3179			1626.1	0.0038109			1651.7	99.9		
1626.6	1.3177			1626.6	0.0038061			1652.6	100		
1627.1	1.3176			1627.1	0.0038033			1653.6	100		
1627.6	1.3175			1627.6	0.0038009			1654.6	100		
1628	1.3174			1628	0.0037971			1655.5	100		
1628.5	1.3173			1628.5	0.0037975			1656.5	100		
1629	1.3172			1629	0.0037937			1657.5	100		
1629.5	1.3171			1629.5	0.0037894			1658.4	99.9		
1630	1.317			1630	0.0037899			1659.4	99.9		
1630.4	1.3169			1630.4	0.0037866			1660.3	100		
1630.9	1.3168			1630.9	0.0037851			1661.3	99.9		
1631.4	1.3167			1631.4	0.0037827			1662.3	100		
1631.9	1.3165			1631.9	0.0037799			1663.2	100		
1632.4	1.3164			1632.4	0.0037785			1664.2	100		
1632.9	1.3162			1632.9	0.0037723			1665.2	99.9		
1633.3	1.316			1633.3	0.0037694			1666.1	99.9		
1633.8	1.3157			1633.8	0.0037656			1667.1	100		
1634.3	1.3152			1634.3	0.0037584			1668.1	99.9		
1634.8	1.3142			1634.8	0.0037441			1669	100		
1635.3	1.3143			1635.3	0.00024271			1670	100		
1635.8	1.3156			1635.8	0.00026369			1671	100		
1636.2	1.3163			1636.2	0.00027466			1671.9	100		
1636.7	1.3169			1636.7	0.00028467			1672.9	99.9		
1637.2	1.3175			1637.2	0.0002923			1673.8	100		
1637.7	1.3182			1637.7	0.00030184			1674.8	100		
1638.2	1.3194			1638.2	0.00032139			1675.8	100		
1638.6	1.3195			1638.6	0.0038042			1676.7	100		
1639.1	1.3183			1639.1	0.003788			1677.7	100		
1639.6	1.3177			1639.6	0.0037799			1678.7	100		
