Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"H2O (1)"
Temperature:	"10K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/107"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
3782.2	1.2188			3782.2	0			1915.9	99.9		
3784.1	1.2192			3784.1	0			1916.9	99.9		
3786.1	1.2197			3786.1	0			1917.9	99.9		
3788	1.2205			3788	0			1918.8	99.9		
3789.9	1.2209			3789.9	0			1919.8	99.9		
3791.8	1.2214			3791.8	0			1920.8	99.9		
3793.8	1.2219			3793.8	0			1921.7	99.9		
3795.7	1.2225			3795.7	0			1922.7	99.9		
3797.6	1.2231			3797.6	0			1923.7	99.9		
3799.6	1.2235			3799.6	0			1924.6	99.9		
3801.5	1.224			3801.5	0			1925.6	99.9		
3803.4	1.2244			3803.4	0			1926.5	99.9		
3805.3	1.2249			3805.3	0			1927.5	99.9		
3807.3	1.2252			3807.3	0			1928.5	99.9		
3809.2	1.2258			3809.2	0			1929.4	99.9		
3811.1	1.2263			3811.1	0			1930.4	99.9		
3813.1	1.2267			3813.1	0			1931.4	100		
3815	1.2272			3815	0			1932.3	99.9		
3816.9	1.2275			3816.9	0			1933.3	99.9		
3818.8	1.2281			3818.8	0			1934.3	99.9		
3820.8	1.2285			3820.8	0			1935.2	99.9		
3822.7	1.229			3822.7	0			1936.2	99.9		
3824.6	1.2295			3824.6	0			1937.2	99.9		
3826.6	1.2298			3826.6	0			1938.1	99.9		
3828.5	1.2303			3828.5	0			1939.1	99.9		
3830.4	1.2308			3830.4	0			1940	99.9		
3832.4	1.2311			3832.4	0			1941	99.9		
3834.3	1.2315			3834.3	0			1942	99.9		
3836.2	1.2319			3836.2	0			1942.9	99.9		
3838.1	1.2324			3838.1	0			1943.9	99.9		
3840.1	1.2326			3840.1	0			1944.9	99.9		
3842	1.233			3842	0			1945.8	99.9		
3843.9	1.2334			3843.9	0			1946.8	99.9		
3845.9	1.2335			3845.9	0			1947.8	99.9		
3847.8	1.234			3847.8	0			1948.7	99.9		
3849.7	1.2345			3849.7	0			1949.7	99.9		
3851.6	1.2351			3851.6	0			1950.7	99.9		
3853.6	1.2355			3853.6	0			1951.6	99.9		
3855.5	1.2358			3855.5	0			1952.6	99.9		
3857.4	1.2361			3857.4	0			1953.5	99.9		
3859.4	1.2364			3859.4	0			1954.5	99.9		
3861.3	1.2369			3861.3	0			1955.5	99.9		
3863.2	1.2373			3863.2	0			1956.4	100		
3865.1	1.2377			3865.1	0			1957.4	99.9		
3867.1	1.238			3867.1	0			1958.4	99.9		
3869	1.2384			3869	0			1959.3	99.9		
3870.9	1.2388			3870.9	0			1960.3	99.9		
3872.9	1.239			3872.9	0			1961.3	99.9		
3874.8	1.2394			3874.8	0			1962.2	99.9		
3876.7	1.2398			3876.7	0			1963.2	99.9		
3878.6	1.2401			3878.6	0			1964.2	99.9		
3880.6	1.2404			3880.6	0			1965.1	99.9		
3882.5	1.2408			3882.5	0			1966.1	99.9		
3884.4	1.2411			3884.4	0			1967.1	99.9		
3886.4	1.2414			3886.4	0			1968	99.9		
3888.3	1.2417			3888.3	0			1969	99.9		
3890.2	1.242			3890.2	0			1969.9	99.9		
3892.1	1.2424			3892.1	0			1970.9	99.9		
3894.1	1.2426			3894.1	0			1971.9	99.9		
3896	1.243			3896	0			1972.8	99.9		
3897.9	1.2433			3897.9	0			1973.8	99.9		
3899.9	1.2435			3899.9	0			1974.8	99.9		
3901.8	1.2439			3901.8	0			1975.7	99.9		
3903.7	1.2442			3903.7	0			1976.7	99.9		
3905.7	1.2444			3905.7	0			1977.7	99.9		
3907.6	1.2447			3907.6	0			1978.6	99.9		
3909.5	1.2449			3909.5	0			1979.6	99.9		
3911.4	1.2454			3911.4	0			1980.6	99.9		
3913.4	1.2457			3913.4	0			1981.5	99.9		
3915.3	1.2458			3915.3	0			1982.5	99.9		
3917.2	1.2462			3917.2	0			1983.4	99.9		
3919.2	1.2467			3919.2	0			1984.4	99.9		
3921.1	1.247			3921.1	0			1985.4	99.9		
3923	1.2472			3923	0			1986.3	99.9		
3924.9	1.2474			3924.9	0			1987.3	99.9		
3926.9	1.2475			3926.9	0			1988.3	99.9		
3928.8	1.2479			3928.8	0			1989.2	99.9		
3930.7	1.2483			3930.7	0			1990.2	99.9		
3932.7	1.2485			3932.7	0			1991.2	99.9		
3934.6	1.2489			3934.6	0			1992.1	99.9		
3936.5	1.2492			3936.5	0			1993.1	99.9		
3938.4	1.2496			3938.4	0			1994.1	99.9		
3940.4	1.2496			3940.4	0			1995	99.9		
3942.3	1.2499			3942.3	0			1996	99.9		
3944.2	1.2501			3944.2	0			1997	99.9		
3946.2	1.2502			3946.2	0			1997.9	99.8		
3948.1	1.2506			3948.1	0			1998.9	99.9		
3950	1.251			3950	0			1999.8	99.9		
3951.9	1.2511			3951.9	0			2000.8	99.8		
3953.9	1.2512			3953.9	0			2001.8	99.8		
3955.8	1.2515			3955.8	0			2002.7	99.8		
3957.7	1.252			3957.7	0			2003.7	99.8		
3959.7	1.2524			3959.7	0			2004.7	99.8		
3961.6	1.2526			3961.6	0			2005.6	99.8		
3963.5	1.2529			3963.5	0			2006.6	99.8		
3965.4	1.2533			3965.4	0			2007.6	99.8		
3967.4	1.2533			3967.4	0			2008.5	99.8		
3969.3	1.2536			3969.3	0			2009.5	99.8		
3971.2	1.2538			3971.2	0			2010.5	99.8		
3973.2	1.254			3973.2	0			2011.4	99.8		
3975.1	1.2542			3975.1	0			2012.4	99.8		
3977	1.2545			3977	0			2013.3	99.8		
3979	1.2546			3979	0			2014.3	99.8		
3980.9	1.255			3980.9	0			2015.3	99.8		
3982.8	1.2553			3982.8	0			2016.2	99.8		
3984.7	1.2557			3984.7	0			2017.2	99.8		
3986.7	1.2559			3986.7	0			2018.2	99.8		
3988.6	1.2563			3988.6	0			2019.1	99.8		
3990.5	1.2568			3990.5	0			2020.1	99.8		
3992.5	1.257			3992.5	0			2021.1	99.8		
3994.4	1.2574			3994.4	0			2022	99.8		
3996.3	1.2579			3996.3	0			2023	99.7		
3998.2	1.2583			3998.2	0			2024	99.7		
								2024.9	99.7		
								2025.9	99.7		
								2026.8	99.7		
								2027.8	99.7		
								2028.8	99.7		
								2029.7	99.7		
								2030.7	99.7		
								2031.7	99.7		
								2032.6	99.7		
								2033.6	99.7		
								2034.6	99.7		
								2035.5	99.7		
								2036.5	99.7		
								2037.5	99.7		
								2038.4	99.7		
								2039.4	99.6		
								2040.4	99.6		
								2041.3	99.6		
								2042.3	99.6		
								2043.2	99.6		
								2044.2	99.6		
								2045.2	99.6		
								2046.1	99.6		
								2047.1	99.6		
								2048.1	99.6		
								2049	99.6		
								2050	99.6		
								2051	99.6		
								2051.9	99.6		
								2052.9	99.6		
								2053.9	99.5		
								2054.8	99.5		
								2055.8	99.5		
								2056.7	99.5		
								2057.7	99.5		
								2058.7	99.5		
								2059.6	99.5		
								2060.6	99.5		
								2061.6	99.5		
								2062.5	99.5		
								2063.5	99.5		
								2064.5	99.5		
								2065.4	99.5		
								2066.4	99.4		
								2067.4	99.4		
								2068.3	99.4		
								2069.3	99.4		
								2070.3	99.4		
								2071.2	99.4		
								2072.2	99.4		
								2073.1	99.4		
								2074.1	99.4		
								2075.1	99.4		
								2076	99.4		
								2077	99.4		
								2078	99.4		
								2078.9	99.4		
								2079.9	99.3		
								2080.9	99.3		
								2081.8	99.3		
								2082.8	99.3		
								2083.8	99.3		
								2084.7	99.3		
								2085.7	99.3		
								2086.6	99.3		
								2087.6	99.3		
								2088.6	99.3		
								2089.5	99.2		
								2090.5	99.2		
								2091.5	99.2		
								2092.4	99.3		
								2093.4	99.2		
								2094.4	99.2		
								2095.3	99.2		
								2096.3	99.2		
								2097.3	99.2		
								2098.2	99.2		
								2099.2	99.2		
								2100.1	99.2		
								2101.1	99.1		
								2102.1	99.1		
								2103	99.1		
								2104	99.1		
								2105	99.1		
								2105.9	99.1		
								2106.9	99.1		
								2107.9	99.1		
								2108.8	99.1		
								2109.8	99.1		
								2110.8	99.1		
								2111.7	99.1		
								2112.7	99.1		
								2113.7	99		
								2114.6	99		
								2115.6	99		
								2116.5	99		
								2117.5	99		
								2118.5	99		
								2119.4	99		
								2120.4	99		
								2121.4	98.9		
								2122.3	98.9		
								2123.3	98.9		
								2124.3	98.9		
								2125.2	98.9		
								2126.2	98.9		
								2127.2	98.9		
								2128.1	98.9		
								2129.1	98.9		
								2130	98.9		
								2131	98.9		
								2132	98.8		
								2132.9	98.8		
								2133.9	98.8		
								2134.9	98.8		
								2135.8	98.8		
								2136.8	98.8		
								2137.8	98.8		
								2138.7	98.8		
								2139.7	98.7		
								2140.7	98.7		
								2141.6	98.7		
								2142.6	98.7		
								2143.6	98.7		
								2144.5	98.7		
								2145.5	98.7		
								2146.4	98.7		
								2147.4	98.7		
								2148.4	98.6		
								2149.3	98.6		
								2150.3	98.6		
								2151.3	98.6		
								2152.2	98.6		
								2153.2	98.6		
								2154.2	98.6		
								2155.1	98.6		
								2156.1	98.6		
								2157.1	98.6		
								2158	98.6		
								2159	98.6		
								2159.9	98.5		
								2160.9	98.5		
								2161.9	98.5		
								2162.8	98.5		
								2163.8	98.5		
								2164.8	98.5		
								2165.7	98.5		
								2166.7	98.5		
								2167.7	98.5		
								2168.6	98.5		
								2169.6	98.5		
								2170.6	98.4		
								2171.5	98.5		
								2172.5	98.4		
								2173.5	98.4		
								2174.4	98.4		
								2175.4	98.4		
								2176.3	98.4		
								2177.3	98.4		
								2178.3	98.4		
								2179.2	98.4		
								2180.2	98.4		
								2181.2	98.4		
								2182.1	98.4		
								2183.1	98.4		
								2184.1	98.3		
								2185	98.4		
								2186	98.3		
								2187	98.3		
								2187.9	98.3		
								2188.9	98.3		
								2189.8	98.3		
								2190.8	98.3		
								2191.8	98.3		
								2192.7	98.3		
								2193.7	98.3		
								2194.7	98.3		
								2195.6	98.3		
								2196.6	98.3		
								2197.6	98.3		
								2198.5	98.3		
								2199.5	98.3		
								2200.5	98.3		
								2201.4	98.3		
								2202.4	98.3		
								2203.3	98.3		
								2204.3	98.3		
								2205.3	98.3		
								2206.2	98.3		
								2207.2	98.3		
								2208.2	98.3		
								2209.1	98.3		
								2210.1	98.3		
								2211.1	98.3		
								2212	98.3		
								2213	98.3		
								2214	98.3		
								2214.9	98.3		
								2215.9	98.3		
								2216.9	98.3		
								2217.8	98.3		
								2218.8	98.3		
								2219.7	98.3		
								2220.7	98.3		
								2221.7	98.3		
								2222.6	98.3		
								2223.6	98.3		
								2224.6	98.3		
								2225.5	98.4		
								2226.5	98.4		
								2227.5	98.3		
								2228.4	98.4		
								2229.4	98.4		
								2230.4	98.4		
								2231.3	98.4		
								2232.3	98.4		
								2233.2	98.4		
								2234.2	98.4		
								2235.2	98.4		
								2236.1	98.4		
								2237.1	98.4		
								2238.1	98.4		
								2239	98.4		
								2240	98.4		
								2241	98.4		
								2241.9	98.4		
								2242.9	98.4		
								2243.9	98.4		
								2244.8	98.5		
								2245.8	98.5		
								2246.7	98.5		
								2247.7	98.5		
								2248.7	98.5		
								2249.6	98.5		
								2250.6	98.5		
								2251.6	98.5		
								2252.5	98.5		
								2253.5	98.5		
								2254.5	98.5		
								2255.4	98.5		
								2256.4	98.5		
								2257.4	98.6		
								2258.3	98.6		
								2259.3	98.5		
								2260.3	98.6		
								2261.2	98.6		
								2262.2	98.6		
								2263.1	98.6		
								2264.1	98.6		
								2265.1	98.6		
								2266	98.6		
								2267	98.6		
								2268	98.6		
								2268.9	98.6		
								2269.9	98.6		
								2270.9	98.6		
								2271.8	98.7		
								2272.8	98.6		
								2273.8	98.7		
								2274.7	98.7		
								2275.7	98.7		
								2276.6	98.7		
								2277.6	98.7		
								2278.6	98.7		
								2279.5	98.7		
								2280.5	98.7		
								2281.5	98.7		
								2282.4	98.7		
								2283.4	98.7		
								2284.4	98.7		
								2285.3	98.7		
								2286.3	98.7		
								2287.3	98.7		
								2288.2	98.8		
								2289.2	98.8		
								2290.2	98.8		
								2291.1	98.8		
								2292.1	98.8		
								2293	98.8		
								2294	98.8		
								2295	98.8		
								2295.9	98.8		
								2296.9	98.8		
								2297.9	98.8		
								2298.8	98.8		
								2299.8	98.8		
								2300.8	98.8		
								2301.7	98.8		
								2302.7	98.8		
								2303.7	98.8		
								2304.6	98.8		
								2305.6	98.9		
								2306.5	98.9		
								2307.5	98.9		
								2308.5	98.9		
								2309.4	98.9		
								2310.4	98.9		
								2311.4	98.9		
								2312.3	98.9		
								2313.3	98.9		
								2314.3	98.9		
								2315.2	98.9		
								2316.2	98.9		
								2317.2	98.9		
								2318.1	98.9		
								2319.1	98.9		
								2320.1	98.9		
								2321	98.9		
								2322	98.9		
								2322.9	98.9		
								2323.9	98.9		
								2324.9	98.9		
								2325.8	99		
								2326.8	99		
								2327.8	99		
								2328.7	99		
								2329.7	99		
								2330.7	99		
								2331.6	99		
								2332.6	99		
								2333.6	99		
								2334.5	99		
								2335.5	99		
								2336.4	99		
								2337.4	99		
								2338.4	99		
								2339.3	99		
								2340.3	99		
								2341.3	99		
								2342.2	99		
								2343.2	99		
								2344.2	99		
								2345.1	99		
								2346.1	99.1		
								2347.1	99.1		
								2348	99.1		
								2349	99.1		
								2349.9	99.1		
								2350.9	99.1		
								2351.9	99.1		
								2352.8	99.1		
								2353.8	99.1		
								2354.8	99.1		
								2355.7	99.1		
								2356.7	99.1		
								2357.7	99.1		
								2358.6	99.1		
								2359.6	99.1		
								2360.6	99.1		
								2361.5	99.1		
								2362.5	99.1		
								2363.5	99.1		
								2364.4	99.1		
								2365.4	99.1		
								2366.3	99.2		
								2367.3	99.2		
								2368.3	99.2		
								2369.2	99.2		
								2370.2	99.2		
								2371.2	99.2		
								2372.1	99.2		
								2373.1	99.2		
								2374.1	99.2		
								2375	99.2		
								2376	99.2		
								2377	99.2		
								2377.9	99.2		
								2378.9	99.2		
								2379.8	99.2		
								2380.8	99.2		
								2381.8	99.2		
								2382.7	99.2		
								2383.7	99.2		
								2384.7	99.3		
								2385.6	99.3		
								2386.6	99.3		
								2387.6	99.3		
								2388.5	99.3		
								2389.5	99.3		
								2390.5	99.3		
								2391.4	99.3		
								2392.4	99.3		
								2393.4	99.3		
								2394.3	99.3		
								2395.3	99.3		
								2396.2	99.3		
								2397.2	99.3		
								2398.2	99.3		
								2399.1	99.3		
								2400.1	99.3		
								2401.1	99.3		
								2402	99.3		
								2403	99.3		
								2404	99.3		
								2404.9	99.3		
								2405.9	99.3		
								2406.9	99.4		
								2407.8	99.4		
								2408.8	99.4		
								2409.7	99.4		
								2410.7	99.4		
								2411.7	99.4		
								2412.6	99.4		
								2413.6	99.4		
								2414.6	99.4		
								2415.5	99.4		
								2416.5	99.4		
								2417.5	99.4		
								2418.4	99.4		
								2419.4	99.4		
								2420.4	99.4		
								2421.3	99.4		
								2422.3	99.4		
								2423.2	99.4		
								2424.2	99.4		
								2425.2	99.4		
								2426.1	99.4		
								2427.1	99.4		
								2428.1	99.4		
								2429	99.4		
								2430	99.4		
								2431	99.4		
								2431.9	99.4		
								2432.9	99.4		
								2433.9	99.4		
								2434.8	99.4		
								2435.8	99.4		
								2436.8	99.5		
								2437.7	99.5		
								2438.7	99.5		
								2439.6	99.4		
								2440.6	99.5		
								2441.6	99.5		
								2442.5	99.4		
								2443.5	99.5		
								2444.5	99.5		
								2445.4	99.5		
								2446.4	99.4		
								2447.4	99.5		
								2448.3	99.5		
								2449.3	99.5		
								2450.3	99.5		
								2451.2	99.5		
								2452.2	99.5		
								2453.1	99.5		
								2454.1	99.5		
								2455.1	99.5		
								2456	99.5		
								2457	99.5		
								2458	99.5		
								2458.9	99.5		
								2459.9	99.5		
								2460.9	99.5		
								2461.8	99.5		
								2462.8	99.5		
								2463.8	99.5		
								2464.7	99.6		
								2465.7	99.5		
								2466.7	99.5		
								2467.6	99.5		
								2468.6	99.5		
								2469.5	99.6		
								2470.5	99.6		
								2471.5	99.5		
								2472.4	99.5		
								2473.4	99.6		
								2474.4	99.6		
								2475.3	99.6		
								2476.3	99.6		
								2477.3	99.6		
								2478.2	99.6		
								2479.2	99.6		
								2480.2	99.6		
								2481.1	99.6		
								2482.1	99.6		
								2483	99.6		
								2484	99.6		
								2485	99.6		
								2485.9	99.6		
								2486.9	99.6		
								2487.9	99.6		
								2488.8	99.6		
								2489.8	99.6		
								2490.8	99.6		
								2491.7	99.6		
								2492.7	99.6		
								2493.7	99.6		
								2494.6	99.6		
								2495.6	99.6		
								2496.6	99.6		
								2497.5	99.6		
								2498.5	99.6		
								2499.4	99.6		
								2500.4	99.7		
								2501.4	99.6		
								2502.3	99.7		
								2503.3	99.6		
								2504.3	99.7		
								2505.2	99.7		
								2506.2	99.6		
								2507.2	99.7		
								2508.1	99.7		
								2509.1	99.6		
								2510.1	99.7		
								2511	99.7		
								2512	99.7		
								2512.9	99.7		
								2513.9	99.7		
								2514.9	99.7		
								2515.8	99.7		
								2516.8	99.7		
								2517.8	99.7		
								2518.7	99.7		
								2519.7	99.7		
								2520.7	99.7		
								2521.6	99.7		
								2522.6	99.7		
								2523.6	99.7		
								2524.5	99.7		
								2525.5	99.7		
								2526.4	99.7		
								2527.4	99.7		
								2528.4	99.7		
								2529.3	99.7		
								2530.3	99.7		
								2531.3	99.7		
								2532.2	99.7		
								2533.2	99.7		
								2534.2	99.7		
								2535.1	99.7		
								2536.1	99.7		
								2537.1	99.7		
								2538	99.7		
								2539	99.7		
								2540	99.8		
								2540.9	99.7		
								2541.9	99.7		
								2542.8	99.7		
								2543.8	99.7		
								2544.8	99.8		
								2545.7	99.7		
								2546.7	99.7		
								2547.7	99.8		
								2548.6	99.8		
								2549.6	99.8		
								2550.6	99.8		
								2551.5	99.8		
								2552.5	99.8		
								2553.5	99.8		
								2554.4	99.8		
								2555.4	99.8		
								2556.3	99.8		
								2557.3	99.8		
								2558.3	99.8		
								2559.2	99.8		
								2560.2	99.8		
								2561.2	99.8		
								2562.1	99.8		
								2563.1	99.8		
								2564.1	99.8		
								2565	99.8		
								2566	99.8		
								2567	99.8		
								2567.9	99.8		
								2568.9	99.8		
								2569.9	99.8		
								2570.8	99.8		
								2571.8	99.8		
								2572.7	99.8		
								2573.7	99.8		
								2574.7	99.8		
								2575.6	99.8		
								2576.6	99.8		
								2577.6	99.8		
								2578.5	99.8		
								2579.5	99.8		
								2580.5	99.8		
								2581.4	99.8		
								2582.4	99.8		
								2583.4	99.8		
								2584.3	99.8		
								2585.3	99.8		
								2586.2	99.8		
								2587.2	99.8		
								2588.2	99.8		
								2589.1	99.8		
								2590.1	99.9		
								2591.1	99.9		
								2592	99.8		
								2593	99.8		
								2594	99.9		
								2594.9	99.8		
								2595.9	99.8		
								2596.9	99.9		
								2597.8	99.8		
								2598.8	99.9		
								2599.8	99.9		
								2600.7	99.9		
								2601.7	99.9		
								2602.6	99.9		
								2603.6	99.9		
								2604.6	99.8		
								2605.5	99.9		
								2606.5	99.9		
								2607.5	99.9		
								2608.4	99.9		
								2609.4	99.9		
								2610.4	99.9		
								2611.3	99.9		
								2612.3	99.9		
								2613.3	99.9		
								2614.2	99.9		
								2615.2	99.9		
								2616.1	99.9		
								2617.1	99.9		
								2618.1	99.9		
								2619	99.9		
								2620	99.9		
								2621	99.9		
								2621.9	99.9		
								2622.9	99.9		
								2623.9	99.9		
								2624.8	99.9		
								2625.8	99.9		
								2626.8	99.9		
								2627.7	99.9		
								2628.7	99.9		
								2629.6	99.9		
								2630.6	99.9		
								2631.6	99.9		
								2632.5	99.9		
								2633.5	99.9		
								2634.5	99.9		
								2635.4	99.9		
								2636.4	99.9		
								2637.4	99.9		
								2638.3	99.9		
								2639.3	99.9		
								2640.3	99.9		
								2641.2	99.9		
								2642.2	99.9		
								2643.2	99.9		
								2644.1	99.9		
								2645.1	99.9		
								2646	99.9		
								2647	99.9		
								2648	99.9		
								2648.9	99.9		
								2649.9	99.9		
								2650.9	99.9		
								2651.8	99.9		
								2652.8	99.9		
								2653.8	99.9		
								2654.7	99.9		
								2655.7	99.9		
								2656.7	99.9		
								2657.6	99.9		
								2658.6	99.9		
								2659.5	99.9		
								2660.5	100		
								2661.5	99.9		
								2662.4	99.9		
								2663.4	99.9		
								2664.4	100		
								2665.3	99.9		
								2666.3	99.9		
								2667.3	99.9		
								2668.2	100		
								2669.2	99.9		
								2670.2	99.9		
								2671.1	99.9		
								2672.1	99.9		
								2673	99.9		
								2674	99.9		
								2675	99.9		
								2675.9	100		
								2676.9	100		
								2677.9	100		
								2678.8	100		
								2679.8	99.9		
								2680.8	99.9		
								2681.7	100		
								2682.7	100		
								2683.7	99.9		
								2684.6	99.9		
								2685.6	100		
								2686.6	99.9		
								2687.5	100		
								2688.5	99.9		
								2689.4	99.9		
								2690.4	99.9		
								2691.4	99.9		
								2692.3	100		
								2693.3	99.9		
								2694.3	100		
								2695.2	100		
								2696.2	99.9		
								2697.2	99.9		
								2698.1	99.9		
								2699.1	100		
								2700.1	99.9		
								2701	100		
								2702	100		
								2702.9	99.9		
								2703.9	100		
								2704.9	99.9		
								2705.8	100		
								2706.8	99.9		
								2707.8	100		
								2708.7	100		
								2709.7	100		
								2710.7	100		
								2711.6	100		
								2712.6	100		
								2713.6	100		
								2714.5	99.9		
								2715.5	99.9		
								2716.5	99.9		
								2717.4	100		
								2718.4	100		
								2719.3	100		
								2720.3	99.9		
								2721.3	99.9		
								2722.2	99.9		
								2723.2	99.9		
								2724.2	100		
								2725.1	99.9		
								2726.1	99.9		
								2727.1	99.9		
								2728	100		
								2729	99.9		
								2730	99.9		
								2730.9	99.9		
								2731.9	100		
								2732.8	99.9		
								2733.8	99.9		
								2734.8	99.9		
								2735.7	99.9		
								2736.7	99.9		
								2737.7	99.9		
								2738.6	99.9		
								2739.6	99.9		
								2740.6	99.9		
								2741.5	99.9		
								2742.5	99.9		
								2743.5	99.9		
								2744.4	99.9		
								2745.4	99.9		
								2746.4	99.9		
								2747.3	99.9		
								2748.3	99.9		
								2749.2	99.9		
								2750.2	99.9		
								2751.2	99.9		
								2752.1	99.9		
								2753.1	99.9		
								2754.1	99.9		
								2755	99.9		
								2756	99.9		
								2757	99.9		
								2757.9	99.9		
								2758.9	99.9		
								2759.9	99.9		
								2760.8	99.9		
								2761.8	99.9		
								2762.7	99.9		
								2763.7	99.9		
								2764.7	99.9		
								2765.6	99.9		
								2766.6	99.9		
								2767.6	99.9		
								2768.5	99.9		
								2769.5	99.9		
								2770.5	99.9		
								2771.4	99.9		
								2772.4	99.9		
								2773.4	99.9		
								2774.3	99.9		
								2775.3	99.9		
								2776.2	99.9		
								2777.2	99.9		
								2778.2	99.9		
								2779.1	99.9		
								2780.1	99.9		
								2781.1	99.9		
								2782	99.9		
								2783	99.9		
								2784	99.9		
								2784.9	99.9		
								2785.9	99.9		
								2786.9	99.9		
								2787.8	99.9		
								2788.8	99.9		
								2789.8	99.8		
								2790.7	99.8		
								2791.7	99.8		
								2792.6	99.8		
								2793.6	99.8		
								2794.6	99.8		
								2795.5	99.8		
								2796.5	99.8		
								2797.5	99.8		
								2798.4	99.9		
								2799.4	99.8		
								2800.4	99.8		
								2801.3	99.8		
								2802.3	99.8		
								2803.3	99.8		
								2804.2	99.8		
								2805.2	99.8		
								2806.1	99.8		
								2807.1	99.8		
								2808.1	99.8		
								2809	99.8		
								2810	99.8		
								2811	99.8		
								2811.9	99.8		
								2812.9	99.8		
								2813.9	99.8		
								2814.8	99.8		
								2815.8	99.8		
								2816.8	99.8		
								2817.7	99.8		
								2818.7	99.8		
								2819.6	99.8		
								2820.6	99.8		
								2821.6	99.8		
								2822.5	99.8		
								2823.5	99.8		
								2824.5	99.8		
								2825.4	99.8		
								2826.4	99.8		
								2827.4	99.8		
								2828.3	99.8		
								2829.3	99.7		
								2830.3	99.7		
								2831.2	99.7		
								2832.2	99.7		
								2833.2	99.7		
								2834.1	99.7		
								2835.1	99.7		
								2836	99.7		
								2837	99.8		
								2838	99.7		
								2838.9	99.7		
								2839.9	99.7		
								2840.9	99.7		
								2841.8	99.7		
								2842.8	99.7		
								2843.8	99.7		
								2844.7	99.7		
								2845.7	99.7		
								2846.7	99.7		
								2847.6	99.7		
								2848.6	99.7		
								2849.5	99.7		
								2850.5	99.7		
								2851.5	99.7		
								2852.4	99.7		
								2853.4	99.7		
								2854.4	99.7		
								2855.3	99.7		
								2856.3	99.7		
								2857.3	99.7		
								2858.2	99.7		
								2859.2	99.7		
								2860.2	99.7		
								2861.1	99.7		
								2862.1	99.7		
								2863.1	99.7		
								2864	99.7		
								2865	99.7		
								2865.9	99.7		
								2866.9	99.7		
								2867.9	99.7		
								2868.8	99.7		
								2869.8	99.7		
								2870.8	99.7		
								2871.7	99.7		
								2872.7	99.7		
								2873.7	99.7		
								2874.6	99.7		
								2875.6	99.7		
								2876.6	99.7		
								2877.5	99.7		
								2878.5	99.7		
								2879.4	99.7		
								2880.4	99.7		
								2881.4	99.7		
								2882.3	99.7		
								2883.3	99.7		
								2884.3	99.7		
								2885.2	99.7		
								2886.2	99.7		
								2887.2	99.7		
								2888.1	99.7		
								2889.1	99.7		
								2890.1	99.6		
								2891	99.7		
								2892	99.7		
								2892.9	99.7		
								2893.9	99.7		
								2894.9	99.6		
								2895.8	99.6		
								2896.8	99.6		
								2897.8	99.6		
								2898.7	99.6		
								2899.7	99.6		
								2900.7	99.6		
								2901.6	99.6		
								2902.6	99.6		
								2903.6	99.6		
								2904.5	99.6		
								2905.5	99.6		
								2906.5	99.6		
								2907.4	99.6		
								2908.4	99.6		
								2909.3	99.5		
								2910.3	99.6		
								2911.3	99.6		
								2912.2	99.5		
								2913.2	99.5		
								2914.2	99.5		
								2915.1	99.5		
								2916.1	99.5		
								2917.1	99.5		
								2918	99.5		
								2919	99.5		
								2920	99.5		
								2920.9	99.5		
								2921.9	99.5		
								2922.8	99.5		
								2923.8	99.5		
								2924.8	99.5		
								2925.7	99.5		
								2926.7	99.5		
								2927.7	99.4		
								2928.6	99.4		
								2929.6	99.4		
								2930.6	99.4		
								2931.5	99.4		
								2932.5	99.4		
								2933.5	99.4		
								2934.4	99.4		
								2935.4	99.4		
								2936.4	99.3		
								2937.3	99.3		
								2938.3	99.3		
								2939.2	99.3		
								2940.2	99.3		
								2941.2	99.3		
								2942.1	99.2		
								2943.1	99.2		
								2944.1	99.2		
								2945	99.2		
								2946	99.2		
								2947	99.2		
								2947.9	99.2		
								2948.9	99.1		
								2949.9	99.1		
								2950.8	99.1		
								2951.8	99.1		
								2952.7	99.1		
								2953.7	99		
								2954.7	99.1		
								2955.6	99		
								2956.6	99		
								2957.6	99		
								2958.5	99		
								2959.5	98.9		
								2960.5	98.9		
								2961.4	98.9		
								2962.4	98.9		
								2963.4	98.8		
								2964.3	98.8		
								2965.3	98.8		
								2966.3	98.8		
								2967.2	98.7		
								2968.2	98.7		
								2969.1	98.7		
								2970.1	98.7		
								2971.1	98.6		
								2972	98.6		
								2973	98.6		
								2974	98.5		
								2974.9	98.5		
								2975.9	98.5		
								2976.9	98.5		
								2977.8	98.4		
								2978.8	98.4		
								2979.8	98.3		
								2980.7	98.3		
								2981.7	98.3		
								2982.6	98.3		
								2983.6	98.2		
								2984.6	98.2		
								2985.5	98.1		
								2986.5	98.1		
								2987.5	98.1		
								2988.4	98		
								2989.4	98		
								2990.4	98		
								2991.3	97.9		
								2992.3	97.9		
								2993.3	97.8		
								2994.2	97.8		
								2995.2	97.7		
