Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"CO:OCS (20:1)"
Temperature:	"10K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/102"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
1600.1	1.3219		0.003912			1600.1	99.900001526		
1600.6	1.3207		0.003896			1601	100		
1601	1.3209		0.000337			1601.5	99.900001526		
1601.5	1.3216		0.003904			1602.5	99.900001526		
1602	1.3206		0.003893			1603.4	99.900001526		
1602.5	1.3201		0.003884			1604.4	99.900001526		
1603	1.3198		0.00388			1605.4	99.900001526		
1603.4	1.3196		0.003877			1606.3	99.900001526		
1603.9	1.3194		0.003874			1607.3	99.900001526		
1604.4	1.3192		0.003869			1608.3	99.900001526		
1604.9	1.319		0.003865			1609.2	99.900001526		
1605.4	1.3189		0.003864			1610.2	99.900001526		
1605.9	1.3188		0.003861			1611.2	99.900001526		
1606.3	1.3186		0.00386			1612.1	99.900001526		
1606.8	1.3185		0.003856			1613.1	99.900001526		
1607.3	1.3184		0.003853			1614.1	99.900001526		
1607.8	1.3183		0.003851			1615	99.900001526		
1608.3	1.3182		0.00385			1616	99.900001526		
1608.7	1.3182		0.003848			1616.9	100		
1609.2	1.3181		0.003847			1617.9	100		
1609.7	1.318		0.003842			1618.9	99.900001526		
1610.2	1.3179		0.003842			1619.8	99.900001526		
1610.7	1.3178		0.00384			1620.8	99.900001526		
1611.2	1.3177		0.003838			1621.8	99.900001526		
1611.6	1.3176		0.003837			1622.7	99.900001526		
1612.1	1.3176		0.003833			1623.7	100		
1612.6	1.3175		0.00383			1624.7	99.900001526		
1613.1	1.3174		0.003829			1625.6	99.900001526		
1613.6	1.3173		0.003826			1626.6	99.900001526		
1614.1	1.3171		0.003825			1627.6	99.900001526		
1614.5	1.317		0.003822			1628.5	99.900001526		
1615	1.3168		0.003819			1629.5	99.900001526		
1615.5	1.3165		0.003814			1630.4	99.900001526		
1616	1.3161		0.003808			1631.4	99.900001526		
1616.5	1.3151		0.003793			1632.4	99.900001526		
1616.9	1.3154		0.000255			1633.3	99.900001526		
1617.4	1.3168		0.00028			1634.3	99.900001526		
1617.9	1.3179		0.000295			1635.3	100		
1618.4	1.3193		0.000316			1636.2	100		
1618.9	1.3195		0.003845			1637.2	100		
1619.4	1.3186		0.003832			1638.2	100		
1619.8	1.3181		0.003824			1639.1	99.900001526		
1620.3	1.3178		0.003819			1640.1	99.900001526		
1620.8	1.3175		0.003816			1641.1	99.900001526		
1621.3	1.3173		0.003812			1642	99.900001526		
1621.8	1.317		0.003806			1643	99.900001526		
1622.3	1.3165		0.003799			1644	99.900001526		
1622.7	1.3156		0.003787			1644.9	99.900001526		
1623.2	1.3159		0.000266			1645.9	100		
1623.7	1.3176		0.00029			1646.8	100		
1624.2	1.3192		0.000316			1647.8	100		
1624.7	1.3195		0.003833			1648.8	99.900001526		
1625.1	1.3186		0.003821			1649.7	99.900001526		
1625.6	1.3182		0.003814			1650.7	99.900001526		
