Reference:	"Mukai and Krätschmer (1986)"
DOI:	"doi:https://doi.org/10.1007/BF00057607"
Sample Type:	"Ice"
Composition:	"NH3 (1)"
Temperature:	"23K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/264"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"	"k₁"	"Dk₁  (+/-)"	
650	1.45		0.02		
700	1.46		0.01		
750	1.46		0.02		
800	1.46		0.02		
850	1.47		0.01		
900	1.48		0		
950	1.51		0		
1000	1.6		0.01		
1050	1.7		0.3		
1100	1.22		0.36		
1150	1.213		0.07		
1200	1.31		0.01		
1300	1.37		0.01		
1400	1.39		0.01		
1500	1.4		0.02		
1600	1.41		0.03		
1650	1.36		0.05		
1675	1.35		0.02		
1700	1.36		0		
1800	1.4		0		
1900	1.4		0.01		
2000	1.4		0		
2100	1.4		0		
2200	1.4		0		
2300	1.41		0		
2400	1.41		4.0E-6		
2500	1.41		0.0006		
2600	1.41		4.0E-6		
2700	1.41		4.0E-6		
2750	1.42		0.0002		
2800	1.42		0.0004		
2850	1.42		0.0003		
2900	1.42		0.0002		
2950	1.42		0		
3000	1.43		0		
3050	1.43		0		
3075	1.43		0.01		
3100	1.44		0.01		
3140	1.45		0.01		
3180	1.46		0.03		
3200	1.45		0.05		
3250	1.43		0.05		
3300	1.42		0.05		
3320	1.43		0.05		
3340	1.45		0.06		
3360	1.44		0.14		
3400	1.28		0.04		
3450	1.35		0.01		
3500	1.38		0		
3550	1.38		0		
3600	1.39		0		
3700	1.39		0.0002		
3800	1.4		4.0E-6		
3900	1.4		4.0E-6		
4000	1.4		0.002		
