Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"H2O:OCS (2:1)"
Temperature:	"80K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/135"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
500.08	1.5147			500.08	6.5565E-5			500.08	100		
501.05	1.5178			501.05	0.010335			501.05	99.8		
502.01	1.5145			502.01	0.015529			501.53	99.7		
502.97	1.5181			502.97	3.5048E-5			502.49	100		
503.94	1.5294			503.94	0.0050097			503.46	99.8		
504.9	1.5327			504.9	0.020171			504.42	99.7		
505.87	1.5354			505.87	0.015007			505.39	99.7		
506.83	1.5443			506.83	0.019819			506.35	99.7		
507.8	1.549			507.8	0.034707			507.31	99.4		
508.76	1.5553			508.76	0.034426			508.28	99.2		
509.73	1.5635			509.73	0.053981			509.24	99.3		
510.69	1.5662			510.69	0.07371			510.21	98.9		
511.66	1.5603			511.66	0.10414			511.17	98.2		
512.62	1.5442			512.62	0.12569			512.14	97.7		
513.58	1.5243			513.58	0.13766			513.1	97.5		
514.55	1.503			514.55	0.14477			514.07	97.3		
515.51	1.484			515.51	0.14111			515.03	97.2		
516.48	1.4666			516.48	0.14258			516	97.3		
517.44	1.4472			517.44	0.13881			516.96	97.4		
518.41	1.4277			518.41	0.12947			517.92	97.4		
519.37	1.413			519.37	0.10854			518.89	97.8		
520.34	1.4073			520.34	0.086848			519.85	98.4		
521.3	1.4038			521.3	0.075974			520.82	98.4		
522.26	1.4036			522.26	0.054148			521.78	98.9		
523.23	1.4081			523.23	0.043143			522.75	99.1		
524.19	1.4131			524.19	0.032263			523.71	99.3		
525.16	1.4177			525.16	0.026814			524.68	99.4		
526.12	1.4232			526.12	0.016168			525.64	99.6		
527.09	1.4313			527.09	0.010853			526.6	99.9		
528.05	1.4381			528.05	0.010775			527.57	99.9		
529.02	1.442			529.02	0.010725			528.53	99.8		
529.98	1.447			529.98	0.0055556			529.5	99.9		
530.95	1.4501			530.95	0.010615			530.46	99.9		
531.91	1.4549			531.91	0.00043416			531.43	99.9		
532.87	1.4592			532.87	0.010487			532.39	100		
533.84	1.4601			533.84	0.005435			533.36	99.9		
