Reference:	"Mastrapa et al. (2009)"
DOI:	"doi:doi:10.1088/0004-637X/701/2/1347"
Sample Type:	"Ice"
Composition:	"H2O (1)"
Temperature:	"25K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/240"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable

"Wavelength (µm)"	"n₁"	"Dn₁  (+/-)"		"Wavelength (µm)"	"k₁"	"Dk₁  (+/-)"	
22.108926	1.724821			22.108926	0.1123		
22.061857	1.6897911			22.061857	0.112371		
22.014988	1.6722636			22.014988	0.113216		
21.968317	1.6605993			21.968317	0.112659		
21.921844	1.6524401			21.921844	0.112298		
21.875567	1.6459441			21.875567	0.112851		
21.829486	1.6404601			21.829486	0.112613		
21.783597	1.6362836			21.783597	0.112084		
21.737902	1.6328602			21.737902	0.112609		
21.692397	1.629478			21.692397	0.113277		
21.647083	1.6264387			21.647083	0.113083		
21.601958	1.6242043			21.601958	0.112769		
21.557021	1.6222209			21.557021	0.113587		
21.51227	1.6201213			21.51227	0.114034		
21.467704	1.6182919			21.467704	0.114169		
21.423323	1.6167351			21.423323	0.114532		
21.379125	1.615331			21.379125	0.114916		
21.335108	1.6139994			21.335108	0.115498		
21.291273	1.6126729			21.291273	0.116006		
21.247618	1.611524			21.247618	0.116257		
21.204141	1.6106804			21.204141	0.116628		
21.160841	1.6096244			21.160841	0.117879		
21.117719	1.6084277			21.117719	0.11809		
21.074771	1.6077762			21.074771	0.118125		
21.031998	1.6070848			21.031998	0.119434		
20.989398	1.6060089			20.989398	0.120146		
20.946971	1.6051845			20.946971	0.120272		
20.904714	1.604591			20.904714	0.120917		
20.862628	1.6040104			20.862628	0.121516		
20.820711	1.6033603			20.820711	0.122426		
20.778962	1.6025762			20.778962	0.123105		
20.73738	1.6020051			20.73738	0.123344		
20.695964	1.6016227			20.695964	0.124088		
20.654713	1.6010659			20.654713	0.125054		
20.613626	1.6004376			20.613626	0.125642		
20.572703	1.6000684			20.572703	0.126035		
20.531942	1.5996792			20.531942	0.127184		
20.491341	1.5989949			20.491341	0.1281		
20.450902	1.5983819			20.450902	0.128518		
20.410621	1.5980524			20.410621	0.128978		
20.370499	1.5977485			20.370499	0.129936		
20.330534	1.5971631			20.330534	0.131012		
20.290726	1.5965835			20.290726	0.131404		
20.251073	1.5963019			20.251073	0.131901		
20.211575	1.5960149			20.211575	0.132888		
20.172231	1.5954853			20.172231	0.133871		
20.133039	1.5950174			20.133039	0.13429		
20.094	1.5947808			20.094	0.134958		
20.055112	1.5944251			20.055112	0.13605		
