Reference:	"Mastrapa et al. (2009)"
DOI:	"doi:doi:10.1088/0004-637X/701/2/1347"
Sample Type:	"Ice"
Composition:	"H2O (1)"
Temperature:	"30K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/248"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable

"Wavelength (µm)"	"n₁"	"Dn₁  (+/-)"		"Wavelength (µm)"	"k₁"	"Dk₁  (+/-)"	
1.3111176	1.3085083			1.3111176	1.9E-5		
1.3109518	1.3085116			1.3109518	1.9E-5		
1.3107859	1.308515			1.3107859	1.9E-5		
1.3106201	1.3085182			1.3106201	1.9E-5		
1.3104544	1.3085216			1.3104544	1.8E-5		
1.3102887	1.3085252			1.3102887	1.8E-5		
1.3101231	1.3085286			1.3101231	1.9E-5		
1.3099574	1.3085318			1.3099574	1.9E-5		
1.3097919	1.3085352			1.3097919	1.9E-5		
1.3096263	1.3085385			1.3096263	1.9E-5		
1.3094608	1.3085419			1.3094608	1.9E-5		
1.3092954	1.3085452			1.3092954	1.9E-5		
1.30913	1.3085485			1.30913	1.8E-5		
1.3089646	1.3085518			1.3089646	1.8E-5		
1.3087993	1.3085554			1.3087993	1.8E-5		
1.308634	1.308559			1.308634	1.8E-5		
1.3084688	1.3085625			1.3084688	1.8E-5		
1.3083036	1.3085657			1.3083036	1.8E-5		
1.3081384	1.308569			1.3081384	1.8E-5		
1.3079733	1.3085726			1.3079733	1.8E-5		
1.3078083	1.3085762			1.3078083	1.8E-5		
1.3076432	1.3085793			1.3076432	1.9E-5		
1.3074782	1.3085825			1.3074782	1.8E-5		
1.3073133	1.3085858			1.3073133	1.8E-5		
1.3071484	1.3085892			1.3071484	1.8E-5		
1.3069835	1.3085926			1.3069835	1.8E-5		
1.3068187	1.3085958			1.3068187	1.8E-5		
1.3066539	1.3085992			1.3066539	1.8E-5		
1.3064892	1.3086026			1.3064892	1.8E-5		
1.3063245	1.308606			1.3063245	1.8E-5		
1.3061598	1.3086092			1.3061598	1.8E-5		
1.3059952	1.3086125			1.3059952	1.7E-5		
1.3058307	1.3086161			1.3058307	1.7E-5		
1.3056661	1.3086196			1.3056661	1.7E-5		
1.3055016	1.3086231			1.3055016	1.7E-5		
1.3053372	1.3086264			1.3053372	1.7E-5		
1.3051728	1.3086299			1.3051728	1.7E-5		
1.3050084	1.3086333			1.3050084	1.7E-5		
1.3048441	1.3086368			1.3048441	1.7E-5		
1.3046798	1.3086402			1.3046798	1.7E-5		
1.3045156	1.3086435			1.3045156	1.7E-5		
1.3043514	1.3086469			1.3043514	1.6E-5		
1.3041872	1.3086503			1.3041872	1.7E-5		
1.3040231	1.3086535			1.3040231	1.6E-5		
1.303859	1.308657			1.303859	1.6E-5		
1.303695	1.3086602			1.303695	1.7E-5		
1.303531	1.3086637			1.303531	1.6E-5		
1.303367	1.3086673			1.303367	1.6E-5		
1.3032031	1.3086706			1.3032031	1.6E-5		
1.3030393	1.308674			1.3030393	1.6E-5		
1.3028754	1.3086774			1.3028754	1.6E-5		
1.3027117	1.3086807			1.3027117	1.6E-5		
1.3025479	1.3086843			1.3025479	1.5E-5		
1.3023842	1.3086879			1.3023842	1.6E-5		
1.3022205	1.3086913			1.3022205	1.6E-5		
1.3020569	1.3086946			1.3020569	1.6E-5		
1.3018933	1.3086979			1.3018933	1.6E-5		
1.3017298	1.3087012			1.3017298	1.6E-5		
1.3015663	1.3087047			1.3015663	1.5E-5		
1.3014028	1.3087082			1.3014028	1.6E-5		
1.3012394	1.3087115			1.3012394	1.6E-5		
1.301076	1.3087148			1.301076	1.6E-5		
1.3009127	1.3087182			1.3009127	1.5E-5		
1.3007494	1.3087215			1.3007494	1.6E-5		
1.3005862	1.3087248			1.3005862	1.5E-5		
1.300423	1.3087282			1.300423	1.5E-5		
1.3002598	1.3087316			1.3002598	1.5E-5		
1.3000967	1.3087351			1.3000967	1.5E-5		
1.2999336	1.3087382			1.2999336	1.5E-5		
1.2997705	1.3087416			1.2997705	1.5E-5		
1.2996075	1.3087451			1.2996075	1.5E-5		
1.2994445	1.3087486			1.2994445	1.5E-5		
1.2992816	1.308752			1.2992816	1.5E-5		
1.2991187	1.3087553			1.2991187	1.5E-5		
1.2989559	1.3087588			1.2989559	1.5E-5		
1.2987931	1.3087622			1.2987931	1.5E-5		
1.2986303	1.3087655			1.2986303	1.5E-5		
1.2984676	1.3087689			1.2984676	1.5E-5		
1.2983049	1.3087721			1.2983049	1.5E-5		
1.2981423	1.3087755			1.2981423	1.4E-5		
1.2979797	1.3087788			1.2979797	1.5E-5		
1.2978171	1.3087822			1.2978171	1.4E-5		
1.2976546	1.3087857			1.2976546	1.4E-5		
1.2974921	1.3087889			1.2974921	1.5E-5		
1.2973297	1.3087922			1.2973297	1.4E-5		
1.2971673	1.3087956			1.2971673	1.4E-5		
1.297005	1.3087992			1.297005	1.4E-5		
1.2968426	1.3088027			1.2968426	1.4E-5		
1.2966804	1.3088059			1.2966804	1.4E-5		
1.2965181	1.3088092			1.2965181	1.4E-5		
1.2963559	1.3088125			1.2963559	1.4E-5		
1.2961938	1.3088159			1.2961938	1.4E-5		
1.2960317	1.3088193			1.2960317	1.4E-5		
1.2958696	1.3088226			1.2958696	1.4E-5		
1.2957076	1.3088261			1.2957076	1.4E-5		
1.2955456	1.3088295			1.2955456	1.4E-5		
1.2953836	1.3088328			1.2953836	1.4E-5		
1.2952217	1.308836			1.2952217	1.4E-5		
1.2950599	1.3088392			1.2950599	1.4E-5		
1.294898	1.3088427			1.294898	1.4E-5		
1.2947362	1.3088461			1.2947362	1.4E-5		
1.2945745	1.3088494			1.2945745	1.4E-5		
1.2944128	1.3088526			1.2944128	1.4E-5		
1.2942511	1.3088559			1.2942511	1.3E-5		
1.2940895	1.3088594			1.2940895	1.3E-5		
1.2939279	1.308863			1.2939279	1.3E-5		
1.2937664	1.3088664			1.2937664	1.3E-5		
1.2936049	1.3088696			1.2936049	1.3E-5		
1.2934434	1.3088729			1.2934434	1.3E-5		
1.293282	1.3088763			1.293282	1.3E-5		
1.2931206	1.3088797			1.2931206	1.3E-5		
1.2929592	1.3088829			1.2929592	1.3E-5		
1.2927979	1.3088863			1.2927979	1.3E-5		
1.2926367	1.3088896			1.2926367	1.4E-5		
1.2924755	1.3088927			1.2924755	1.4E-5		
1.2923143	1.308896			1.2923143	1.3E-5		
1.2921531	1.3088995			1.2921531	1.3E-5		
1.291992	1.3089028			1.291992	1.3E-5		
1.291831	1.308906			1.291831	1.3E-5		
1.29167	1.3089095			1.29167	1.3E-5		
1.291509	1.3089129			1.291509	1.3E-5		
1.291348	1.3089162			1.291348	1.3E-5		
1.2911871	1.3089196			1.2911871	1.3E-5		
1.2910263	1.3089228			1.2910263	1.3E-5		
1.2908654	1.3089261			1.2908654	1.3E-5		
1.2907047	1.3089295			1.2907047	1.3E-5		
1.2905439	1.3089329			1.2905439	1.3E-5		
1.2903832	1.3089364			1.2903832	1.3E-5		
1.2902226	1.3089396			1.2902226	1.3E-5		
1.2900619	1.3089427			1.2900619	1.3E-5		
1.2899014	1.3089461			1.2899014	1.3E-5		
1.2897408	1.3089494			1.2897408	1.3E-5		
1.2895803	1.3089527			1.2895803	1.3E-5		
1.2894199	1.3089561			1.2894199	1.3E-5		
1.2892594	1.3089593			1.2892594	1.4E-5		
1.2890991	1.3089625			1.2890991	1.3E-5		
1.2889387	1.3089657			1.2889387	1.3E-5		
1.2887784	1.3089689			1.2887784	1.3E-5		
1.2886181	1.3089723			1.2886181	1.3E-5		
1.2884579	1.3089758			1.2884579	1.3E-5		
1.2882977	1.3089791			1.2882977	1.4E-5		
1.2881376	1.3089822			1.2881376	1.3E-5		
1.2879775	1.3089855			1.2879775	1.3E-5		
1.2878174	1.3089887			1.2878174	1.3E-5		
1.2876574	1.3089918			1.2876574	1.3E-5		
1.2874974	1.3089951			1.2874974	1.3E-5		
1.2873375	1.3089986			1.2873375	1.3E-5		
1.2871776	1.3090018			1.2871776	1.3E-5		
1.2870177	1.3090049			1.2870177	1.4E-5		
1.2868579	1.3090081			1.2868579	1.3E-5		
1.2866981	1.3090115			1.2866981	1.3E-5		
1.2865384	1.309015			1.2865384	1.3E-5		
1.2863787	1.3090184			1.2863787	1.3E-5		
1.286219	1.3090216			1.286219	1.3E-5		
1.2860594	1.3090247			1.2860594	1.4E-5		
1.2858998	1.3090278			1.2858998	1.4E-5		
1.2857402	1.3090309			1.2857402	1.3E-5		
1.2855807	1.3090342			1.2855807	1.3E-5		
1.2854213	1.3090375			1.2854213	1.3E-5		
1.2852618	1.3090409			1.2852618	1.3E-5		
1.2851024	1.3090442			1.2851024	1.3E-5		
1.2849431	1.3090473			1.2849431	1.3E-5		
1.2847838	1.3090506			1.2847838	1.3E-5		
1.2846245	1.3090539			1.2846245	1.3E-5		
1.2844653	1.3090572			1.2844653	1.3E-5		
1.2843061	1.3090604			1.2843061	1.3E-5		
1.2841469	1.3090635			1.2841469	1.4E-5		
1.2839878	1.3090666			1.2839878	1.4E-5		
1.2838288	1.3090699			1.2838288	1.3E-5		
1.2836697	1.309073			1.2836697	1.4E-5		
1.2835107	1.3090761			1.2835107	1.3E-5		
1.2833518	1.3090795			1.2833518	1.3E-5		
1.2831929	1.309083			1.2831929	1.3E-5		
1.283034	1.3090863			1.283034	1.3E-5		
1.2828752	1.3090895			1.2828752	1.4E-5		
1.2827164	1.3090926			1.2827164	1.4E-5		
1.2825576	1.3090957			1.2825576	1.4E-5		
1.2823989	1.3090989			1.2823989	1.4E-5		
1.2822402	1.3091021			1.2822402	1.4E-5		
1.2820816	1.3091053			1.2820816	1.4E-5		
1.281923	1.3091085			1.281923	1.4E-5		
1.2817644	1.3091116			1.2817644	1.4E-5		
1.2816059	1.3091147			1.2816059	1.4E-5		
1.2814474	1.3091179			1.2814474	1.4E-5		
1.2812889	1.309121			1.2812889	1.4E-5		
1.2811305	1.3091242			1.2811305	1.3E-5		
1.2809722	1.3091276			1.2809722	1.3E-5		
1.2808139	1.3091309			1.2808139	1.4E-5		
1.2806556	1.3091341			1.2806556	1.4E-5		
1.2804973	1.3091373			1.2804973	1.4E-5		
1.2803391	1.3091404			1.2803391	1.4E-5		
1.2801809	1.3091437			1.2801809	1.4E-5		
1.2800228	1.3091469			1.2800228	1.4E-5		
1.2798647	1.3091498			1.2798647	1.4E-5		
1.2797067	1.3091528			1.2797067	1.4E-5		
1.2795486	1.3091562			1.2795486	1.4E-5		
1.2793907	1.3091595			1.2793907	1.4E-5		
1.2792327	1.3091625			1.2792327	1.4E-5		
1.2790748	1.3091657			1.2790748	1.4E-5		
1.278917	1.3091689			1.278917	1.4E-5		
1.2787592	1.3091719			1.2787592	1.4E-5		
1.2786014	1.3091751			1.2786014	1.4E-5		
1.2784436	1.3091783			1.2784436	1.4E-5		
1.2782859	1.3091815			1.2782859	1.4E-5		
1.2781283	1.3091846			1.2781283	1.4E-5		
1.2779707	1.3091875			1.2779707	1.5E-5		
1.2778131	1.3091904			1.2778131	1.4E-5		
1.2776555	1.3091938			1.2776555	1.4E-5		
1.277498	1.3091971			1.277498	1.4E-5		
1.2773405	1.3092002			1.2773405	1.4E-5		
1.2771831	1.3092033			1.2771831	1.4E-5		
1.2770257	1.3092064			1.2770257	1.4E-5		
1.2768684	1.3092095			1.2768684	1.4E-5		
1.2767111	1.3092126			1.2767111	1.4E-5		
1.2765538	1.3092158			1.2765538	1.4E-5		
1.2763966	1.3092189			1.2763966	1.4E-5		
1.2762394	1.309222			1.2762394	1.4E-5		
1.2760822	1.3092252			1.2760822	1.4E-5		
1.2759251	1.3092283			1.2759251	1.4E-5		
1.275768	1.3092314			1.275768	1.4E-5		
1.275611	1.3092345			1.275611	1.4E-5		
1.2754539	1.3092375			1.2754539	1.4E-5		
1.275297	1.3092408			1.275297	1.4E-5		
1.2751401	1.3092438			1.2751401	1.5E-5		
1.2749832	1.3092468			1.2749832	1.4E-5		
1.2748263	1.30925			1.2748263	1.4E-5		
1.2746695	1.309253			1.2746695	1.5E-5		
1.2745127	1.3092558			1.2745127	1.4E-5		
1.274356	1.3092591			1.274356	1.4E-5		
1.2741993	1.3092623			1.2741993	1.4E-5		
1.2740427	1.3092654			1.2740427	1.4E-5		
1.273886	1.3092685			1.273886	1.4E-5		
1.2737295	1.3092714			1.2737295	1.4E-5		
1.2735729	1.3092746			1.2735729	1.4E-5		
1.2734164	1.3092779			1.2734164	1.4E-5		
1.2732599	1.3092811			1.2732599	1.4E-5		
1.2731035	1.3092843			1.2731035	1.4E-5		
1.2729471	1.3092873			1.2729471	1.4E-5		
1.2727908	1.3092902			1.2727908	1.4E-5		
1.2726345	1.3092931			1.2726345	1.4E-5		
1.2724782	1.3092962			1.2724782	1.4E-5		
1.272322	1.3092992			1.272322	1.4E-5		
1.2721658	1.3093025			1.2721658	1.4E-5		
1.2720096	1.3093057			1.2720096	1.4E-5		
1.2718535	1.3093085			1.2718535	1.4E-5		
1.2716974	1.3093115			1.2716974	1.4E-5		
1.2715414	1.3093148			1.2715414	1.4E-5		
1.2713854	1.309318			1.2713854	1.4E-5		
1.2712294	1.3093211			1.2712294	1.4E-5		
1.2710735	1.3093242			1.2710735	1.4E-5		
1.2709176	1.3093272			1.2709176	1.4E-5		
1.2707617	1.3093301			1.2707617	1.4E-5		
1.2706059	1.3093332			1.2706059	1.4E-5		
1.2704502	1.3093362			1.2704502	1.4E-5		
1.2702944	1.309339			1.2702944	1.4E-5		
1.2701387	1.309342			1.2701387	1.4E-5		
1.2699831	1.309345			1.2699831	1.4E-5		
1.2698274	1.3093481			1.2698274	1.4E-5		
1.2696719	1.3093513			1.2696719	1.3E-5		
1.2695163	1.3093545			1.2695163	1.4E-5		
1.2693608	1.3093576			1.2693608	1.3E-5		
1.2692053	1.3093607			1.2692053	1.4E-5		
1.2690499	1.3093637			1.2690499	1.4E-5		
1.2688945	1.3093668			1.2688945	1.4E-5		
1.2687392	1.3093698			1.2687392	1.3E-5		
1.2685838	1.3093729			1.2685838	1.4E-5		
1.2684286	1.309376			1.2684286	1.3E-5		
1.2682733	1.3093791			1.2682733	1.3E-5		
1.2681181	1.3093822			1.2681181	1.3E-5		
1.2679629	1.3093852			1.2679629	1.4E-5		
1.2678078	1.309388			1.2678078	1.4E-5		
1.2676527	1.309391			1.2676527	1.3E-5		
1.2674977	1.3093941			1.2674977	1.3E-5		
1.2673427	1.3093971			1.2673427	1.3E-5		
1.2671877	1.3094002			1.2671877	1.3E-5		
1.2670328	1.3094034			1.2670328	1.3E-5		
1.2668779	1.3094065			1.2668779	1.3E-5		
1.266723	1.3094095			1.266723	1.3E-5		
1.2665682	1.3094127			1.2665682	1.3E-5		
1.2664134	1.3094157			1.2664134	1.3E-5		
1.2662586	1.3094186			1.2662586	1.3E-5		
1.2661039	1.3094215			1.2661039	1.3E-5		
1.2659493	1.3094246			1.2659493	1.3E-5		
1.2657946	1.3094277			1.2657946	1.3E-5		
1.26564	1.3094307			1.26564	1.3E-5		
1.2654855	1.3094338			1.2654855	1.3E-5		
1.2653309	1.3094367			1.2653309	1.3E-5		
1.2651765	1.3094397			1.2651765	1.3E-5		
1.265022	1.3094427			1.265022	1.3E-5		
1.2648676	1.3094459			1.2648676	1.3E-5		
1.2647132	1.3094489			1.2647132	1.3E-5		
1.2645589	1.3094518			1.2645589	1.3E-5		
1.2644046	1.3094549			1.2644046	1.3E-5		
1.2642503	1.309458			1.2642503	1.3E-5		
1.2640961	1.309461			1.2640961	1.3E-5		
1.2639419	1.3094641			1.2639419	1.2E-5		
1.2637878	1.3094672			1.2637878	1.3E-5		
1.2636337	1.3094701			1.2636337	1.3E-5		
1.2634796	1.3094729			1.2634796	1.3E-5		
1.2633256	1.309476			1.2633256	1.2E-5		
1.2631716	1.3094792			1.2631716	1.2E-5		
1.2630176	1.3094823			1.2630176	1.2E-5		
1.2628637	1.3094852			1.2628637	1.3E-5		
1.2627098	1.3094882			1.2627098	1.3E-5		
1.262556	1.3094911			1.262556	1.2E-5		
1.2624022	1.3094941			1.2624022	1.2E-5		
1.2622484	1.3094972			1.2622484	1.2E-5		
1.2620947	1.3095003			1.2620947	1.2E-5		
1.261941	1.3095032			1.261941	1.2E-5		
1.2617873	1.3095061			1.2617873	1.2E-5		
1.2616337	1.3095092			1.2616337	1.2E-5		
1.2614801	1.3095123			1.2614801	1.2E-5		
1.2613266	1.3095154			1.2613266	1.2E-5		
1.2611731	1.3095182			1.2611731	1.2E-5		
1.2610196	1.3095212			1.2610196	1.2E-5		
1.2608662	1.3095244			1.2608662	1.2E-5		
1.2607128	1.3095275			1.2607128	1.2E-5		
1.2605594	1.3095305			1.2605594	1.2E-5		
1.2604061	1.3095334			1.2604061	1.2E-5		
1.2602528	1.3095363			1.2602528	1.2E-5		
1.2600996	1.3095393			1.2600996	1.2E-5		
1.2599464	1.3095424			1.2599464	1.2E-5		
1.2597932	1.3095454			1.2597932	1.2E-5		
1.2596401	1.3095482			1.2596401	1.2E-5		
1.259487	1.3095511			1.259487	1.2E-5		
1.2593339	1.3095541			1.2593339	1.2E-5		
1.2591809	1.309557			1.2591809	1.2E-5		
1.2590279	1.30956			1.2590279	1.2E-5		
1.2588749	1.3095631			1.2588749	1.2E-5		
1.258722	1.3095661			1.258722	1.2E-5		
1.2585692	1.3095691			1.2585692	1.2E-5		
1.2584163	1.3095721			1.2584163	1.2E-5		
1.2582635	1.3095751			1.2582635	1.2E-5		
1.2581108	1.3095779			1.2581108	1.2E-5		
1.257958	1.3095807			1.257958	1.2E-5		
1.2578053	1.3095838			1.2578053	1.1E-5		
1.2576527	1.3095868			1.2576527	1.2E-5		
1.2575001	1.3095896			1.2575001	1.2E-5		
1.2573475	1.3095926			1.2573475	1.1E-5		
1.257195	1.3095958			1.257195	1.1E-5		
1.2570425	1.3095989			1.2570425	1.1E-5		
1.25689	1.3096019			1.25689	1.1E-5		
1.2567376	1.3096048			1.2567376	1.1E-5		
1.2565852	1.3096078			1.2565852	1.1E-5		
1.2564328	1.3096107			1.2564328	1.1E-5		
1.2562805	1.3096137			1.2562805	1.1E-5		
1.2561282	1.3096166			1.2561282	1.1E-5		
1.255976	1.3096197			1.255976	1.1E-5		
1.2558238	1.3096227			1.2558238	1.1E-5		
1.2556716	1.3096255			1.2556716	1.1E-5		
1.2555195	1.3096283			1.2555195	1.1E-5		
1.2553674	1.3096313			1.2553674	1.1E-5		
1.2552153	1.3096343			1.2552153	1.1E-5		
1.2550633	1.3096373			1.2550633	1.1E-5		
1.2549113	1.3096403			1.2549113	1.1E-5		
1.2547593	1.3096432			1.2547593	1.1E-5		
1.2546074	1.309646			1.2546074	1.1E-5		
1.2544555	1.3096489			1.2544555	1.1E-5		
1.2543037	1.3096519			1.2543037	1.1E-5		
1.2541519	1.3096549			1.2541519	1.1E-5		
1.2540001	1.3096578			1.2540001	1.1E-5		
1.2538484	1.3096608			1.2538484	1.1E-5		
1.2536967	1.3096638			1.2536967	1.0E-5		
1.2535451	1.3096669			1.2535451	1.0E-5		
1.2533934	1.3096699			1.2533934	1.0E-5		
1.2532419	1.309673			1.2532419	1.0E-5		
1.2530903	1.3096758			1.2530903	1.1E-5		
1.2529388	1.3096786			1.2529388	1.1E-5		
1.2527873	1.3096816			1.2527873	1.1E-5		
1.2526359	1.3096845			1.2526359	1.1E-5		
1.2524845	1.3096874			1.2524845	1.1E-5		
1.2523331	1.3096904			1.2523331	1.0E-5		
1.2521818	1.3096934			1.2521818	1.1E-5		
1.2520305	1.3096962			1.2520305	1.1E-5		
1.2518793	1.3096991			1.2518793	1.0E-5		
1.251728	1.309702			1.251728	1.0E-5		
1.2515769	1.3097049			1.2515769	1.0E-5		
1.2514257	1.309708			1.2514257	1.0E-5		
1.2512746	1.309711			1.2512746	1.0E-5		
1.2511235	1.3097139			1.2511235	1.0E-5		
1.2509725	1.3097169			1.2509725	1.0E-5		
1.2508215	1.3097199			1.2508215	1.0E-5		
1.2506705	1.3097228			1.2506705	1.0E-5		
1.2505196	1.3097257			1.2505196	1.0E-5		
1.2503687	1.3097286			1.2503687	1.0E-5		
1.2502179	1.3097316			1.2502179	1.0E-5		
1.2500671	1.3097345			1.2500671	1.0E-5		
1.2499163	1.3097374			1.2499163	1.0E-5		
1.2497655	1.3097403			1.2497655	1.0E-5		
1.2496148	1.3097431			1.2496148	1.1E-5		
1.2494642	1.3097459			1.2494642	1.0E-5		
1.2493135	1.3097488			1.2493135	1.0E-5		
1.2491629	1.3097517			1.2491629	1.0E-5		
1.2490124	1.3097546			1.2490124	1.0E-5		
1.2488619	1.3097574			1.2488619	1.0E-5		
1.2487114	1.3097602			1.2487114	1.0E-5		
1.2485609	1.3097631			1.2485609	1.0E-5		
1.2484105	1.3097661			1.2484105	1.0E-5		
1.2482601	1.3097691			1.2482601	1.0E-5		
1.2481098	1.309772			1.2481098	1.0E-5		
1.2479595	1.3097749			1.2479595	1.0E-5		
1.2478092	1.3097777			1.2478092	1.0E-5		
1.247659	1.3097806			1.247659	1.0E-5		
1.2475088	1.3097836			1.2475088	1.0E-5		
1.2473586	1.3097866			1.2473586	1.0E-5		
1.2472085	1.3097894			1.2472085	1.0E-5		
1.2470584	1.3097923			1.2470584	1.0E-5		
1.2469083	1.3097954			1.2469083	9.0E-6		
1.2467583	1.3097983			1.2467583	1.0E-5		
1.2466083	1.309801			1.2466083	1.0E-5		
1.2464584	1.3098039			1.2464584	1.0E-5		
1.2463085	1.3098068			1.2463085	1.0E-5		
1.2461586	1.3098096			1.2461586	1.0E-5		
1.2460088	1.3098125			1.2460088	1.0E-5		
1.245859	1.3098155			1.245859	1.0E-5		
1.2457092	1.3098185			1.2457092	9.0E-6		
1.2455595	1.3098214			1.2455595	1.0E-5		
1.2454098	1.3098241			1.2454098	1.0E-5		
1.2452601	1.3098271			1.2452601	1.0E-5		
1.2451105	1.3098299			1.2451105	1.0E-5		
1.2449609	1.3098329			1.2449609	9.0E-6		
1.2448113	1.3098358			1.2448113	1.0E-5		
1.2446618	1.3098386			1.2446618	1.0E-5		
1.2445124	1.3098414			1.2445124	1.0E-5		
1.2443629	1.3098443			1.2443629	1.0E-5		
1.2442135	1.3098471			1.2442135	1.0E-5		
1.2440641	1.30985			1.2440641	1.0E-5		
1.2439148	1.3098529			1.2439148	1.0E-5		
1.2437655	1.3098558			1.2437655	9.0E-6		
1.2436162	1.3098587			1.2436162	1.0E-5		
1.243467	1.3098615			1.243467	1.0E-5		
1.2433178	1.3098642			1.2433178	1.0E-5		
1.2431687	1.3098671			1.2431687	1.0E-5		
1.2430195	1.30987			1.2430195	9.0E-6		
1.2428705	1.3098729			1.2428705	9.0E-6		
1.2427214	1.3098759			1.2427214	1.0E-5		
1.2425724	1.3098787			1.2425724	1.0E-5		
1.2424234	1.3098815			1.2424234	1.0E-5		
1.2422745	1.3098842			1.2422745	1.0E-5		
1.2421256	1.309887			1.2421256	1.0E-5		
1.2419767	1.3098898			1.2419767	1.0E-5		
1.2418279	1.3098927			1.2418279	9.0E-6		
1.2416791	1.3098957			1.2416791	9.0E-6		
1.2415303	1.3098986			1.2415303	1.0E-5		
1.2413816	1.3099013			1.2413816	1.0E-5		
1.2412329	1.3099041			1.2412329	9.0E-6		
1.2410842	1.309907			1.2410842	1.0E-5		
1.2409356	1.3099098			1.2409356	1.0E-5		
1.240787	1.3099128			1.240787	9.0E-6		
1.2406385	1.3099157			1.2406385	1.0E-5		
1.24049	1.3099184			1.24049	1.0E-5		
1.2403415	1.3099211			1.2403415	1.0E-5		
1.2401931	1.3099238			1.2401931	1.0E-5		
1.2400446	1.3099264			1.2400446	1.0E-5		
1.2398963	1.3099292			1.2398963	9.0E-6		
1.2397479	1.3099323			1.2397479	9.0E-6		
1.2395996	1.3099352			1.2395996	1.0E-5		
1.2394514	1.309938			1.2394514	9.0E-6		
1.2393031	1.3099409			1.2393031	9.0E-6		
1.2391549	1.3099437			1.2391549	9.0E-6		
1.2390068	1.3099467			1.2390068	9.0E-6		
1.2388587	1.3099494			1.2388587	1.0E-5		
1.2387106	1.3099521			1.2387106	1.0E-5		
1.2385625	1.3099547			1.2385625	1.0E-5		
1.2384145	1.3099575			1.2384145	9.0E-6		
1.2382665	1.3099604			1.2382665	9.0E-6		
1.2381186	1.3099633			1.2381186	9.0E-6		
1.2379707	1.3099662			1.2379707	9.0E-6		
1.2378228	1.3099691			1.2378228	9.0E-6		
1.237675	1.3099718			1.237675	1.0E-5		
1.2375272	1.3099746			1.2375272	9.0E-6		
1.2373794	1.3099774			1.2373794	9.0E-6		
1.2372316	1.3099803			1.2372316	9.0E-6		
1.2370839	1.3099831			1.2370839	1.0E-5		
1.2369363	1.3099858			1.2369363	1.0E-5		
1.2367887	1.3099886			1.2367887	1.0E-5		
1.2366411	1.3099913			1.2366411	1.0E-5		
1.2364935	1.309994			1.2364935	1.0E-5		
1.236346	1.3099969			1.236346	9.0E-6		
1.2361985	1.3099996			1.2361985	1.0E-5		
1.236051	1.3100023			1.236051	1.0E-5		
1.2359036	1.310005			1.2359036	1.0E-5		
1.2357562	1.3100077			1.2357562	1.0E-5		
1.2356089	1.3100105			1.2356089	9.0E-6		
1.2354616	1.3100134			1.2354616	9.0E-6		
1.2353143	1.3100161			1.2353143	9.0E-6		
1.2351671	1.3100188			1.2351671	1.0E-5		
1.2350199	1.3100217			1.2350199	9.0E-6		
1.2348727	1.3100246			1.2348727	9.0E-6		
1.2347256	1.3100272			1.2347256	9.0E-6		
1.2345784	1.3100299			1.2345784	9.0E-6		
1.2344314	1.3100328			1.2344314	9.0E-6		
1.2342844	1.3100357			1.2342844	9.0E-6		
1.2341374	1.3100387			1.2341374	9.0E-6		
1.2339904	1.3100418			1.2339904	9.0E-6		
1.2338435	1.3100444			1.2338435	1.0E-5		
1.2336966	1.310047			1.2336966	9.0E-6		
1.2335497	1.3100497			1.2335497	9.0E-6		
1.2334029	1.3100525			1.2334029	9.0E-6		
1.2332561	1.3100552			1.2332561	1.0E-5		
1.2331094	1.3100579			1.2331094	9.0E-6		
1.2329626	1.3100606			1.2329626	9.0E-6		
1.232816	1.3100634			1.232816	9.0E-6		
1.2326693	1.3100661			1.2326693	1.0E-5		
1.2325227	1.3100688			1.2325227	9.0E-6		
1.2323761	1.3100714			1.2323761	1.0E-5		
1.2322296	1.3100743			1.2322296	9.0E-6		
1.2320831	1.310077			1.2320831	9.0E-6		
1.2319366	1.3100797			1.2319366	9.0E-6		
1.2317902	1.3100826			1.2317902	9.0E-6		
1.2316438	1.3100853			1.2316438	9.0E-6		
1.2314974	1.3100879			1.2314974	1.0E-5		
1.2313511	1.3100905			1.2313511	9.0E-6		
1.2312048	1.3100934			1.2312048	9.0E-6		
1.2310585	1.3100964			1.2310585	9.0E-6		
1.2309123	1.310099			1.2309123	9.0E-6		
1.2307661	1.3101016			1.2307661	9.0E-6		
1.2306199	1.3101043			1.2306199	9.0E-6		
1.2304738	1.310107			1.2304738	9.0E-6		
1.2303277	1.3101097			1.2303277	9.0E-6		
1.2301817	1.3101126			1.2301817	9.0E-6		
1.2300356	1.3101154			1.2300356	9.0E-6		
1.2298896	1.310118			1.2298896	9.0E-6		
1.2297437	1.3101208			1.2297437	9.0E-6		
1.2295978	1.3101236			1.2295978	9.0E-6		
1.2294519	1.3101264			1.2294519	9.0E-6		
1.229306	1.3101291			1.229306	9.0E-6		
1.2291602	1.3101317			1.2291602	9.0E-6		
1.2290145	1.3101345			1.2290145	9.0E-6		
1.2288687	1.3101372			1.2288687	9.0E-6		
1.228723	1.31014			1.228723	9.0E-6		
1.2285773	1.3101427			1.2285773	9.0E-6		
1.2284317	1.3101453			1.2284317	9.0E-6		
1.2282861	1.3101479			1.2282861	9.0E-6		
1.2281405	1.3101505			1.2281405	9.0E-6		
