Reference:	"Hudson et al. (2022)"
DOI:	"doi:DOI: 10.1089/ast.2021.0138"
Sample Type:	"Ice"
Composition:	"CH3CH2NH2 (1)"
Temperature:	"10K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/174"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"	"k₁"	"Dk₁  (+/-)"	
597.59	1.3806		-0.00012523		
597.71	1.3806		-1.3394E-5		
597.83	1.3805		3.7764E-5		
597.95	1.3805		3.0314E-5		
598.07	1.3804		-2.1031E-5		
598.19	1.3804		-0.00011475		
598.31	1.3805		-0.00023564		
598.43	1.3806		-0.00035201		
598.55	1.3808		-0.00042167		
598.67	1.381		-0.00040597		
598.79	1.3813		-0.00028729		
598.91	1.3815		-4.4794E-5		
599.03	1.3817		0.00029958		
599.15	1.3817		0.00068686		
599.27	1.3815		0.0010491		
599.39	1.3812		0.0013192		
599.51	1.3808		0.0014477		
599.63	1.3805		0.0014276		
599.75	1.3802		0.0012846		
599.87	1.38		0.001068		
599.99	1.3799		0.00083999		
600.11	1.3799		0.00064747		
600.23	1.3799		0.0005268		
600.35	1.38		0.00045958		
600.47	1.38		0.00042932		
600.59	1.38		0.00041305		
600.71	1.38		0.00037974		
600.83	1.38		0.0003197		
600.95	1.3799		0.00023876		
601.07	1.38		0.00015438		
601.19	1.38		8.4873E-5		
601.31	1.38		4.3823E-5		
601.43	1.3801		2.6214E-5		
601.55	1.3801		1.368E-5		
601.67	1.38		-1.857E-5		
601.79	1.38		-9.6986E-5		
601.91	1.38		-0.00022489		
602.03	1.38		-0.00038725		
602.15	1.3802		-0.00055236		
602.27	1.3804		-0.00067712		
602.39	1.3806		-0.00072173		
602.51	1.3809		-0.00066387		
602.63	1.3811		-0.00050402		
602.75	1.3813		-0.00025865		
602.87	1.3813		2.9141E-5		
602.99	1.3812		0.000307		
603.11	1.3811		0.00052279		
603.23	1.3808		0.00063936		
603.35	1.3806		0.00064583		
603.47	1.3804		0.00054761		
603.59	1.3802		0.00037514		
603.71	1.3802		0.00017165		
603.83	1.3802		-1.8624E-5		
603.95	1.3803		-0.00016252		
604.07	1.3804		-0.00023913		
604.19	1.3806		-0.0002474		
604.31	1.3807		-0.00020773		
604.43	1.3807		-0.00014694		
604.55	1.3807		-9.0274E-5		
604.67	1.3807		-6.0907E-5		
604.79	1.3807		-6.627E-5		
604.91	1.3806		-9.7156E-5		
605.03	1.3807		-0.00014257		
605.15	1.3807		-0.00018146		
605.27	1.3808		-0.00019805		
605.39	1.3808		-0.00019038		
605.51	1.3808		-0.00016509		
605.63	1.3809		-0.00014147		
605.75	1.3809		-0.00013279		
605.87	1.3809		-0.0001465		
605.99	1.3809		-0.0001761		
606.11	1.3809		-0.00020381		
606.23	1.381		-0.00020986		
606.35	1.3811		-0.00017735		
606.47	1.3812		-0.00010097		
606.59	1.3812		6.629E-6		
606.71	1.3812		0.00012775		
606.83	1.3811		0.00022956		
606.95	1.381		0.00028558		
607.07	1.3808		0.0002808		
607.19	1.3807		0.00021492		
607.31	1.3806		9.1857E-5		
607.43	1.3806		-6.5E-5		
607.55	1.3806		-0.00022667		
607.67	1.3807		-0.00036532		
607.79	1.3809		-0.00045845		
607.91	1.381		-0.00049313		
608.03	1.3812		-0.00046533		
608.15	1.3814		-0.00038072		
608.27	1.3815		-0.000255		
608.39	1.3815		-0.00011156		
608.51	1.3815		3.0677E-5		
608.63	1.3815		0.00015588		
608.75	1.3814		0.00025469		
608.87	1.3813		0.00032437		
608.99	1.3812		0.00036472		
609.11	1.3811		0.00037945		
609.23	1.381		0.0003657		
609.35	1.3809		0.00031964		
609.47	1.3808		0.00023322		
609.59	1.3807		0.00010712		
609.71	1.3807		-4.6106E-5		
609.83	1.3807		-0.00020678		
609.95	1.3808		-0.00034816		
610.07	1.381		-0.0004423		
610.19	1.3812		-0.00047455		
610.31	1.3813		-0.0004442		
610.43	1.3814		-0.00036679		
610.55	1.3815		-0.00027071		
610.67	1.3815		-0.00018468		
610.79	1.3815		-0.00012811		
610.91	1.3815		-0.00010514		
611.03	1.3815		-0.00010447		
611.15	1.3815		-0.00010843		
611.27	1.3816		-9.7859E-5		
611.39	1.3817		-5.7857E-5		
611.51	1.3817		8.63E-6		
611.63	1.3817		9.606E-5		
611.75	1.3817		0.00019967		
611.87	1.3817		0.00029813		
611.99	1.3816		0.00037718		
612.11	1.3816		0.00042614		
612.23	1.3815		0.00044226		
612.35	1.3814		0.00042648		
612.47	1.3813		0.00038721		
612.59	1.3813		0.00033749		
612.71	1.3813		0.00029627		
612.83	1.3814		0.00027879		
612.95	1.3814		0.00029532		
613.07	1.3814		0.00034036		
613.19	1.3814		0.00039555		
613.31	1.3813		0.00043683		
613.43	1.3812		0.00043298		
613.55	1.3811		0.00036982		
613.67	1.381		0.00025402		
613.79	1.381		0.00011833		
613.91	1.3811		7.8E-7		
