Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"CO2:CH4 (20:1)"
Temperature:	"10K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/90"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
500.1	1.3189		0.011406			3.84645	2599.8		
501.1	1.3164		0.00069			3.84719	2599.3		
502	1.3226		0			3.84793	2598.8		
503	1.3232		0.011333			3.84867	2598.3		
503.9	1.3192		0.00071			3.849411	2597.8		
504.9	1.314		0.011324			3.850152	2597.3		
505.9	1.3177		0			3.850745	2596.9		
506.8	1.325		0.000741			3.851487	2596.4		
507.8	1.3251		0			3.852229	2595.9		
508.8	1.3324		0			3.852971	2595.4		
509.7	1.3359		0.000792			3.853713	2594.9		
510.7	1.3384		0.000794			3.854456	2594.4		
511.7	1.3341		0.021486			3.85505	2594		
512.6	1.3266		0.011138			3.855793	2593.5		
513.6	1.3254		0.011126			3.856537	2593		
514.5	1.3223		0.011115			3.857281	2592.5		
515.5	1.3228		0.000738			3.858025	2592		
516.5	1.3271		0.000765			3.85862	2591.6		
517.4	1.3312		0.000774			3.859365	2591.1		
518.4	1.3312		0.011009			3.86011	2590.6		
519.4	1.3262		0.011011			3.860855	2590.1		
520.3	1.3262		0.000763			3.8616	2589.6		
521.3	1.3306		0.000782			3.862346	2589.1		
522.3	1.3351		0.000801			3.862943	2588.7		
523.2	1.3362		0.010909			3.863689	2588.2		
524.2	1.3347		0.010897			3.864436	2587.7		
525.2	1.3295		0.021029			3.865182	2587.2		
526.1	1.3233		0.010905			3.86593	2586.7		
527.1	1.3256		0.000767			3.866677	2586.2		
528	1.3306		0.000792			3.867275	2585.8		
529	1.3353		0.000813			3.868023	2585.3		
530	1.336		0.010793			3.868771	2584.8		
531	1.332		0.010787			3.86952	2584.3		
531.9	1.3343		0.000815			3.870269	2583.8		
532.9	1.3369		0.010738			3.870868	2583.4		
533.8	1.3348		0.010732			3.871617	2582.9		
534.8	1.3337		0.010715			3.872367	2582.4		
535.8	1.3324		0.010704			3.873117	2581.9		
