Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"CO2:CH4 (20:1)"
Temperature:	"20K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/91"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
500.08	1.3435			500.08	0.032379			500.08	99.7		
501.05	1.3392			501.05	0.01131			500.56	99.8		
502.01	1.3392			502.01	0.011288			501.05	99.9		
502.97	1.3404			502.97	0.01127			501.53	99.8		
503.94	1.3364			503.94	0.021768			502.01	99.9		
504.9	1.3308			504.9	0.011267			502.49	100		
505.87	1.3419			505.87	0			502.97	99.9		
506.83	1.3487			506.83	0.021505			503.46	99.9		
507.8	1.3418			507.8	0.021557			503.94	99.8		
508.76	1.3386			508.76	0.021553			504.42	99.8		
509.73	1.336			509.73	0.021541			504.9	99.9		
510.69	1.3332			510.69	0.021539			505.39	100.1		
511.66	1.3279			511.66	0.021563			505.87	100.1		
512.62	1.3304			512.62	0.00076675			506.35	99.9		
513.58	1.3429			513.58	0.00082302			506.83	99.8		
514.55	1.3453			514.55	0.02125			507.31	99.8		
515.51	1.3393			515.51	0.021281			507.8	99.8		
516.48	1.3412			516.48	0.011017			508.28	99.8		
517.44	1.3452			517.44	0.021139			508.76	99.8		
518.41	1.3407			518.41	0.031348			509.24	99.8		
519.37	1.3322			519.37	0.031454			509.73	99.8		
520.34	1.3275			520.34	0.02123			510.21	99.6		
521.3	1.3311			521.3	0.01096			510.69	99.8		
522.26	1.3309			522.26	0.021124			511.17	99.7		
523.23	1.3342			523.23	0.00079632			511.66	99.8		
524.19	1.343			524.19	0.010872			512.14	99.9		
525.16	1.3415			525.16	0.020894			512.62	100		
526.12	1.3433			526.12	0.010831			513.1	99.8		
527.09	1.3416			527.09	0.030842			513.58	100		
528.05	1.3344			528.05	0.020866			514.07	100		
529.02	1.338			529.02	0.010803			514.55	99.8		
529.98	1.3407			529.98	0.020732			515.03	99.9		
530.95	1.3374			530.95	0.02073			515.51	99.8		
531.91	1.3399			531.91	0.010746			516	99.8		
532.87	1.3425			532.87	0.020608			516.48	99.9		
533.84	1.3405			533.84	0.020594			516.96	99.7		
534.8	1.3391			534.8	0.020576			517.44	99.8		
535.77	1.3369			535.77	0.020567			517.92	99.8		
536.73	1.339			536.73	0.010664			518.41	99.7		
537.7	1.3398			537.7	0.020468			518.89	99.7		
538.66	1.3394			538.66	0.010635			519.37	99.7		
539.63	1.3436			539.63	0.010597			519.85	99.8		
540.59	1.348			540.59	0.010569			520.34	99.8		
541.55	1.3488			541.55	0.020237			520.82	99.8		
542.52	1.3461			542.52	0.020233			521.3	99.9		
543.48	1.3437			543.48	0.020225			521.78	99.9		
544.45	1.3461			544.45	0.010511			522.26	99.8		
545.41	1.348			545.41	0.020115			522.75	99.9		
546.38	1.3509			546.38	0.010468			523.23	100		
547.34	1.3503			547.34	0.029608			523.71	99.9		
548.31	1.3452			548.31	0.020045			524.19	99.9		
549.27	1.3454			549.27	0.020014			524.68	99.9		
550.23	1.3436			550.23	0.02			525.16	99.8		
551.2	1.3451			551.2	0.010414			525.64	99.9		
552.16	1.3508			552.16	0.010377			526.12	99.9		
553.13	1.3509			553.13	0.019826			526.6	99.8		
554.09	1.3517			554.09	0.010342			527.09	99.7		
555.06	1.3533			555.06	0.019739			527.57	99.8		
556.02	1.3485			556.02	0.019759			528.05	99.8		
556.99	1.3535			556.99	0.00092697			528.53	99.8		
557.95	1.3578			557.95	0.019596			529.02	99.9		
558.91	1.3574			558.91	0.01025			529.5	99.8		
559.88	1.3579			559.88	0.019536			529.98	99.8		
560.84	1.3579			560.84	0.010219			530.46	100		
561.81	1.3636			561.81	0.010182			530.95	99.8		
562.77	1.3655			562.77	0.019365			531.43	99.9		
563.74	1.3648			563.74	0.019343			531.91	99.9		
564.7	1.3599			564.7	0.028585			532.39	99.8		
565.67	1.3598			565.67	0.010139			532.87	99.8		
566.63	1.3642			566.63	0.019259			533.36	99.9		
567.6	1.363			567.6	0.019244			533.84	99.8		
568.56	1.3613			568.56	0.01923			534.32	99.8		
569.52	1.3631			569.52	0.010073			534.8	99.8		
570.49	1.3691			570.49	0.010033			535.29	99.8		
