Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"H2O:OCS (2:1)"
Temperature:	"120K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/132"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
500.08	1.4764			500.08	0.016241			500.08	99.7		
501.05	1.4742			501.05	0.010934			501.05	99.8		
502.01	1.4714			502.01	0.010949			501.53	99.8		
502.97	1.474			502.97	0.00034022			502.49	100		
503.94	1.4798			503.94	0.0055556			503.46	99.9		
504.9	1.4807			504.9	0.010778			504.42	99.9		
505.87	1.4836			505.87	0.0055006			505.39	99.9		
506.83	1.4891			506.83	0.01063			506.35	99.7		
507.8	1.4928			507.8	0.015737			507.31	99.8		
508.76	1.4966			508.76	0.020806			508.28	99.7		
509.73	1.4993			509.73	0.031021			509.24	99.6		
510.69	1.4993			510.69	0.041282			510.21	99.4		
511.66	1.4983			511.66	0.051577			511.17	99.3		
512.62	1.4906			512.62	0.072638			512.14	98.9		
513.58	1.4776			513.58	0.07847			513.1	98.6		
514.55	1.4613			514.55	0.089901			514.07	98.5		
515.51	1.4419			515.51	0.085574			515.03	98.3		
516.48	1.4257			516.48	0.075536			516	98.5		
517.44	1.4172			517.44	0.054143			516.96	98.8		
518.41	1.4148			518.41	0.043338			517.92	99.1		
519.37	1.416			519.37	0.027134			518.89	99.3		
520.34	1.4199			520.34	0.021691			519.85	99.6		
521.3	1.4217			521.3	0.016328			520.82	99.7		
522.26	1.4258			522.26	0.0057287			521.78	99.8		
523.23	1.4338			523.23	0.00047505			522.75	99.9		
524.19	1.4387			524.19	0.0056531			523.71	100		
525.16	1.4425			525.16	0.00046384			524.68	99.9		
526.12	1.4462			526.12	0.0055932			525.64	100		
527.09	1.4471			527.09	0.0055814			526.6	99.9		
528.05	1.4481			528.05	0.0055661			527.57	100		
529.02	1.4486			529.02	0.0055549			528.53	100		
529.98	1.4513			529.98	0.00044608			529.5	99.9		
530.95	1.4539			530.95	0.0055033			530.46	100		
531.91	1.4537			531.91	0.0054948			531.43	99.9		
532.87	1.4533			532.87	0.0054892			532.39	100		
533.84	1.4547			533.84	0.00043893			533.36	99.9		
