Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"CO:OCS (20:1)"
Temperature:	"25K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/104"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
1600.1	1.3203			1600.1	0.0038904			1600.1	99.9		
1600.6	1.3208			1600.6	0.00033629			1601	99.9		
1601	1.321			1601	0.0038977			1601.5	99.9		
1601.5	1.3199			1601.5	0.003886			1602.5	99.9		
1602	1.3194			1602	0.0038786			1603.4	99.9		
1602.5	1.319			1602.5	0.0038722			1604.4	99.9		
1603	1.3187			1603	0.0038668			1605.4	99.9		
1603.4	1.3185			1603.4	0.0038637			1606.3	99.9		
1603.9	1.3183			1603.9	0.0038601			1607.3	99.9		
1604.4	1.3181			1604.4	0.0038565			1608.3	99.9		
1604.9	1.318			1604.9	0.0038544			1609.2	99.9		
1605.4	1.3179			1605.4	0.0038505			1610.2	100		
1605.9	1.3177			1605.9	0.0038489			1611.2	99.9		
1606.3	1.3176			1606.3	0.0038472			1612.1	99.9		
1606.8	1.3175			1606.8	0.0038441			1613.1	99.9		
1607.3	1.3174			1607.3	0.0038435			1614.1	99.9		
1607.8	1.3173			1607.8	0.003841			1615	99.9		
1608.3	1.3171			1608.3	0.0038364			1616	99.9		
1608.7	1.317			1608.7	0.0038325			1616.9	99.9		
1609.2	1.3167			1609.2	0.0038294			1617.9	99.9		
1609.7	1.3161			1609.7	0.0038213			1618.9	99.9		
1610.2	1.3172			1610.2	0.00028419			1619.8	99.9		
1610.7	1.3183			1610.7	0.0038465			1620.8	99.9		
1611.2	1.3176			1611.2	0.0038377			1621.8	99.9		
1611.6	1.3174			1611.6	0.0038356			1622.7	99.9		
1612.1	1.3173			1612.1	0.0038314			1623.7	99.9		
1612.6	1.3172			1612.6	0.0038275			1624.7	99.9		
1613.1	1.3171			1613.1	0.0038259			1625.6	99.9		
1613.6	1.317			1613.6	0.0038239			1626.6	99.9		
1614.1	1.317			1614.1	0.0038229			1627.6	99.9		
1614.5	1.3169			1614.5	0.003821			1628.5	99.9		
1615	1.3168			1615	0.0038205			1629.5	99.9		
1615.5	1.3168			1615.5	0.0038177			1630.4	99.9		
1616	1.3168			1616	0.0038153			1631.4	99.9		
1616.5	1.3167			1616.5	0.0038151			1632.4	99.9		
1616.9	1.3167			1616.9	0.0038117			1633.3	99.9		
1617.4	1.3167			1617.4	0.0038111			1634.3	99.9		
1617.9	1.3166			1617.9	0.0038092			1635.3	99.9		
1618.4	1.3166			1618.4	0.0038092			1636.2	99.9		
