Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"O2:CH4 (20:1)"
Temperature:	"30K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/149"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
1000.2	1.2504			1000.2	0			1000.2	100		
1001.1	1.2504			1001.1	0			1000.6	100		
1002.1	1.2504			1002.1	0			1001.1	100		
1003.1	1.2504			1003.1	0			1001.6	100		
1004	1.2504			1004	0			1002.1	100		
1005	1.2505			1005	0			1002.6	100		
1006	1.2505			1006	0			1003.1	100		
1006.9	1.2505			1006.9	0			1003.5	100		
1007.9	1.2505			1007.9	0			1004	100		
1008.8	1.2505			1008.8	0			1004.5	100		
1009.8	1.2505			1009.8	0			1005	100		
1010.8	1.2505			1010.8	0			1005.5	100		
1011.7	1.2505			1011.7	0			1006	100		
1012.7	1.2505			1012.7	0			1006.4	100		
1013.7	1.2505			1013.7	0			1006.9	100		
1014.6	1.2505			1014.6	0			1007.4	100		
1015.6	1.2505			1015.6	0			1007.9	100		
1016.6	1.2505			1016.6	0			1008.4	100		
1017.5	1.2505			1017.5	0			1008.8	100		
1018.5	1.2505			1018.5	0			1009.3	100		
1019.5	1.2505			1019.5	0			1009.8	100		
1020.4	1.2505			1020.4	0			1010.3	100		
1021.4	1.2505			1021.4	0			1010.8	100		
1022.3	1.2505			1022.3	0			1011.3	100		
1023.3	1.2505			1023.3	0			1011.7	100		
1024.3	1.2505			1024.3	0			1012.2	100		
1025.2	1.2505			1025.2	0			1012.7	100		
1026.2	1.2505			1026.2	0			1013.2	100		
1027.2	1.2505			1027.2	0			1013.7	100		
1028.1	1.2505			1028.1	0			1014.1	100		
1029.1	1.2505			1029.1	0			1014.6	100		
1030.1	1.2505			1030.1	0			1015.1	100		
1031	1.2505			1031	0			1015.6	100		
1032	1.2505			1032	0			1016.1	100		
1033	1.2505			1033	0			1016.6	100		
1033.9	1.2505			1033.9	0			1017	100		
1034.9	1.2505			1034.9	0			1017.5	100		
1035.8	1.2505			1035.8	0			1018	100		
1036.8	1.2505			1036.8	0			1018.5	100		
1037.8	1.2505			1037.8	0			1019	100		
1038.7	1.2505			1038.7	0			1019.5	100		
1039.7	1.2505			1039.7	0			1019.9	100		
1040.7	1.2505			1040.7	0			1020.4	100		
1041.6	1.2505			1041.6	0			1020.9	100		
1042.6	1.2505			1042.6	0			1021.4	100		
1043.6	1.2505			1043.6	0			1021.9	100		
