Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"CH3OH (1)"
Temperature:	"50K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/80"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
500.08	1.5516			500.08	0.022			500.08	99.2		
501.05	1.5488			501.05	0.013978			501.05	99.5		
502.01	1.5459			502.01	0.016667			501.53	99.3		
502.97	1.5429			502.97	0.016682			502.49	99.3		
503.94	1.5418			503.94	0.013999			503.46	99.4		
504.9	1.5425			504.9	0.013966			504.42	99.4		
505.87	1.5427			505.87	0.016598			505.39	99.4		
506.83	1.5398			506.83	0.02194			506.35	99.4		
507.8	1.536			507.8	0.019298			507.31	99.2		
508.76	1.5347			508.76	0.016621			508.28	99.5		
509.73	1.5337			509.73	0.016606			509.24	99.4		
510.69	1.5328			510.69	0.013937			510.21	99.5		
511.66	1.5336			511.66	0.011262			511.17	99.4		
512.62	1.5352			512.62	0.01123			512.14	99.7		
513.58	1.5354			513.58	0.013838			513.1	99.6		
514.55	1.5343			514.55	0.013825			514.07	99.5		
515.51	1.5333			515.51	0.013813			515.03	99.5		
516.48	1.5336			516.48	0.01117			516	99.5		
517.44	1.5318			517.44	0.016403			516.96	99.7		
518.41	1.5304			518.41	0.0085559			517.92	99.5		
519.37	1.5319			519.37	0.0085318			518.89	99.8		
520.34	1.534			520.34	0.005914			519.85	99.8		
521.3	1.5345			521.3	0.011071			520.82	99.6		
522.26	1.5336			522.26	0.0084798			521.78	99.9		
523.23	1.5341			523.23	0.008462			522.75	99.7		
524.19	1.5346			524.19	0.0084448			523.71	99.8		
525.16	1.5334			525.16	0.01101			524.68	99.7		
526.12	1.5334			526.12	0.0058663			525.64	99.6		
527.09	1.5327			527.09	0.010981			526.6	99.7		
528.05	1.5324			528.05	0.0033066			527.57	99.8		
529.02	1.5339			529.02	0.0058396			528.53	99.9		
529.98	1.5344			529.98	0.0032907			529.5	99.8		
530.95	1.5361			530.95	0.0032799			530.46	100		
531.91	1.5361			531.91	0.0058022			531.43	99.8		
532.87	1.5359			532.87	0.0032752			532.39	99.9		
533.84	1.5366			533.84	0.0032682			533.36	99.9		
