Reference:	"Mastrapa et al. (2009)"
DOI:	"doi:doi:10.1088/0004-637X/701/2/1347"
Sample Type:	"Ice"
Composition:	"H2O (1)"
Temperature:	"40K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/251"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable

"Wavelength (µm)"	"n₁"	"Dn₁  (+/-)"	"k₁"	"Dk₁  (+/-)"	
1.358737	1.3074908		9.0E-6		
1.3585589	1.3074948		9.0E-6		
1.3583808	1.3074989		9.0E-6		
1.3582028	1.3075031		9.0E-6		
1.3580248	1.3075073		9.0E-6		
1.3578468	1.3075114		9.0E-6		
1.3576689	1.3075155		9.0E-6		
1.3574911	1.3075194		9.0E-6		
1.3573133	1.3075235		9.0E-6		
1.3571355	1.3075275		9.0E-6		
1.3569578	1.3075316		9.0E-6		
1.3567802	1.3075358		9.0E-6		
1.3566025	1.3075398		9.0E-6		
1.356425	1.3075439		9.0E-6		
1.3562474	1.307548		9.0E-6		
1.35607	1.3075521		9.0E-6		
1.3558925	1.3075562		9.0E-6		
1.3557151	1.3075603		9.0E-6		
1.3555378	1.3075643		9.0E-6		
1.3553605	1.3075682		9.0E-6		
1.3551833	1.3075721		9.0E-6		
1.3550061	1.3075762		9.0E-6		
1.3548289	1.3075802		9.0E-6		
1.3546518	1.3075841		9.0E-6		
1.3544747	1.3075882		9.0E-6		
1.3542977	1.3075924		9.0E-6		
1.3541207	1.3075964		9.0E-6		
1.3539438	1.3076005		9.0E-6		
1.3537669	1.3076046		9.0E-6		
1.3535901	1.3076086		9.0E-6		
1.3534133	1.3076126		9.0E-6		
1.3532366	1.3076166		9.0E-6		
1.3530599	1.3076206		9.0E-6		
1.3528833	1.3076245		9.0E-6		
1.3527067	1.3076286		9.0E-6		
1.3525301	1.3076326		9.0E-6		
1.3523536	1.3076364		9.0E-6		
1.3521771	1.3076404		9.0E-6		
1.3520007	1.3076444		9.0E-6		
1.3518243	1.3076486		8.0E-6		
1.351648	1.3076527		9.0E-6		
1.3514717	1.3076568		9.0E-6		
1.3512955	1.3076608		9.0E-6		
1.3511193	1.3076646		9.0E-6		
1.3509432	1.3076686		9.0E-6		
1.3507671	1.3076724		9.0E-6		
1.350591	1.3076765		8.0E-6		
1.350415	1.3076807		8.0E-6		
1.3502391	1.3076847		9.0E-6		
1.3500632	1.3076887		9.0E-6		
1.3498873	1.3076927		9.0E-6		
1.3497115	1.3076966		9.0E-6		
1.3495357	1.3077006		8.0E-6		
1.34936	1.3077047		8.0E-6		
1.3491843	1.3077087		8.0E-6		
1.3490087	1.3077127		8.0E-6		
1.3488331	1.3077166		9.0E-6		
1.3486575	1.3077206		8.0E-6		
1.348482	1.3077249		8.0E-6		
1.3483066	1.3077289		9.0E-6		
1.3481312	1.3077328		9.0E-6		
1.3479558	1.3077369		9.0E-6		
1.3477805	1.3077407		9.0E-6		
1.3476052	1.3077443		9.0E-6		
1.34743	1.3077482		9.0E-6		
1.3472548	1.3077523		9.0E-6		
1.3470797	1.3077564		9.0E-6		
1.3469046	1.3077603		9.0E-6		
1.3467296	1.3077642		9.0E-6		
1.3465546	1.3077683		9.0E-6		
1.3463796	1.3077722		9.0E-6		
1.3462047	1.3077759		9.0E-6		
1.3460298	1.3077798		9.0E-6		
1.345855	1.3077839		9.0E-6		
1.3456803	1.3077879		9.0E-6		
1.3455055	1.3077919		9.0E-6		
1.3453308	1.3077958		9.0E-6		
1.3451562	1.3077998		9.0E-6		
1.3449816	1.307804		9.0E-6		
1.3448071	1.3078078		1.0E-5		
1.3446326	1.3078115		9.0E-6		
1.3444581	1.3078155		9.0E-6		
1.3442837	1.3078193		9.0E-6		
1.3441094	1.3078232		9.0E-6		
1.343935	1.3078271		9.0E-6		
1.3437608	1.3078311		9.0E-6		
1.3435865	1.3078351		9.0E-6		
1.3434124	1.307839		9.0E-6		
1.3432382	1.3078428		9.0E-6		
1.3430641	1.3078467		9.0E-6		
1.3428901	1.3078508		9.0E-6		
1.3427161	1.3078547		9.0E-6		
1.3425421	1.3078586		1.0E-5		
1.3423682	1.3078624		1.0E-5		
1.3421944	1.3078661		1.0E-5		
1.3420205	1.30787		1.0E-5		
1.3418468	1.3078741		9.0E-6		
1.341673	1.3078781		1.0E-5		
1.3414993	1.3078819		1.0E-5		
1.3413257	1.3078856		1.0E-5		
1.3411521	1.3078893		1.0E-5		
1.3409786	1.3078931		1.0E-5		
1.340805	1.307897		1.0E-5		
1.3406316	1.3079009		1.0E-5		
1.3404582	1.3079048		1.0E-5		
1.3402848	1.3079088		1.0E-5		
1.3401115	1.3079125		1.0E-5		
1.3399382	1.3079163		1.0E-5		
1.339765	1.3079202		1.0E-5		
1.3395918	1.3079241		1.0E-5		
1.3394186	1.3079278		1.1E-5		
1.3392455	1.3079315		1.1E-5		
1.3390725	1.3079353		1.1E-5		
1.3388994	1.3079392		1.0E-5		
1.3387265	1.307943		1.1E-5		
1.3385535	1.3079466		1.1E-5		
1.3383807	1.3079504		1.1E-5		
1.3382078	1.3079541		1.1E-5		
1.338035	1.3079579		1.1E-5		
1.3378623	1.3079618		1.0E-5		
1.3376896	1.3079659		1.0E-5		
1.3375169	1.3079696		1.1E-5		
1.3373443	1.307973		1.1E-5		
1.3371718	1.3079766		1.1E-5		
1.3369992	1.3079806		1.0E-5		
1.3368268	1.3079845		1.1E-5		
1.3366543	1.3079882		1.1E-5		
1.3364819	1.3079919		1.1E-5		
1.3363096	1.3079956		1.1E-5		
1.3361373	1.3079995		1.1E-5		
1.335965	1.3080034		1.1E-5		
1.3357928	1.3080072		1.1E-5		
1.3356207	1.3080107		1.1E-5		
1.3354485	1.3080145		1.0E-5		
1.3352765	1.3080184		1.1E-5		
1.3351044	1.308022		1.1E-5		
1.3349324	1.3080259		1.0E-5		
1.3347605	1.3080298		1.0E-5		
1.3345886	1.3080336		1.0E-5		
1.3344167	1.3080374		1.1E-5		
1.3342449	1.3080411		1.1E-5		
1.3340732	1.3080449		1.0E-5		
1.3339014	1.3080486		1.1E-5		
1.3337298	1.3080523		1.0E-5		
1.3335581	1.3080561		1.0E-5		
1.3333865	1.30806		1.0E-5		
1.333215	1.308064		1.0E-5		
1.3330435	1.3080678		1.0E-5		
1.332872	1.3080716		1.0E-5		
1.3327006	1.3080755		1.0E-5		
1.3325292	1.3080793		1.0E-5		
1.3323579	1.3080831		1.0E-5		
1.3321866	1.3080867		1.1E-5		
1.3320154	1.3080905		1.0E-5		
1.3318442	1.3080943		1.1E-5		
1.331673	1.308098		1.0E-5		
1.3315019	1.3081018		1.0E-5		
1.3313309	1.3081055		1.1E-5		
1.3311598	1.3081092		1.0E-5		
1.3309889	1.3081132		1.0E-5		
1.3308179	1.308117		1.0E-5		
1.3306471	1.3081207		1.0E-5		
1.3304762	1.3081245		1.0E-5		
1.3303054	1.3081284		1.0E-5		
1.3301347	1.3081323		1.0E-5		
1.3299639	1.3081361		1.1E-5		
1.3297933	1.3081397		1.1E-5		
1.3296227	1.3081435		1.0E-5		
1.3294521	1.3081475		1.0E-5		
1.3292815	1.3081513		1.1E-5		
1.329111	1.3081548		1.1E-5		
1.3289406	1.3081584		1.1E-5		
1.3287702	1.3081622		1.1E-5		
1.3285998	1.3081659		1.1E-5		
1.3284295	1.3081697		1.1E-5		
1.3282592	1.3081735		1.1E-5		
1.328089	1.3081769		1.2E-5		
1.3279188	1.3081805		1.1E-5		
1.3277487	1.3081846		1.1E-5		
1.3275786	1.3081883		1.2E-5		
1.3274085	1.308192		1.2E-5		
1.3272385	1.3081956		1.2E-5		
1.3270685	1.3081993		1.2E-5		
1.3268986	1.3082031		1.2E-5		
1.3267287	1.3082068		1.2E-5		
1.3265589	1.3082105		1.2E-5		
1.3263891	1.3082141		1.2E-5		
1.3262194	1.3082176		1.2E-5		
1.3260496	1.3082213		1.2E-5		
1.32588	1.308225		1.2E-5		
1.3257104	1.3082288		1.2E-5		
1.3255408	1.3082326		1.2E-5		
1.3253712	1.3082363		1.3E-5		
1.3252018	1.3082397		1.3E-5		
1.3250323	1.3082433		1.3E-5		
1.3248629	1.3082471		1.2E-5		
1.3246935	1.3082509		1.3E-5		
1.3245242	1.3082546		1.3E-5		
1.3243549	1.3082582		1.3E-5		
1.3241857	1.3082618		1.3E-5		
1.3240165	1.3082653		1.3E-5		
1.3238474	1.3082689		1.3E-5		
1.3236783	1.3082725		1.3E-5		
1.3235092	1.3082763		1.3E-5		
1.3233402	1.3082801		1.3E-5		
1.3231712	1.3082838		1.3E-5		
1.3230023	1.3082875		1.4E-5		
1.3228334	1.3082909		1.4E-5		
1.3226646	1.3082943		1.4E-5		
1.3224958	1.3082979		1.4E-5		
1.322327	1.3083017		1.3E-5		
1.3221583	1.3083055		1.4E-5		
1.3219896	1.3083091		1.4E-5		
1.321821	1.3083126		1.4E-5		
1.3216524	1.3083162		1.4E-5		
1.3214839	1.3083196		1.4E-5		
1.3213154	1.3083233		1.4E-5		
1.3211469	1.3083271		1.4E-5		
1.3209785	1.3083307		1.4E-5		
1.3208102	1.3083343		1.5E-5		
1.3206418	1.3083378		1.5E-5		
1.3204735	1.3083414		1.5E-5		
1.3203053	1.308345		1.5E-5		
1.3201371	1.3083487		1.5E-5		
1.3199689	1.3083524		1.5E-5		
1.3198008	1.3083559		1.5E-5		
1.3196328	1.3083594		1.5E-5		
1.3194647	1.3083629		1.6E-5		
1.3192968	1.3083663		1.5E-5		
1.3191288	1.3083699		1.6E-5		
1.3189609	1.3083735		1.5E-5		
1.3187931	1.308377		1.6E-5		
1.3186252	1.3083806		1.5E-5		
1.3184575	1.3083843		1.6E-5		
1.3182897	1.3083879		1.6E-5		
1.3181221	1.3083914		1.6E-5		
1.3179544	1.3083948		1.6E-5		
1.3177868	1.3083982		1.6E-5		
1.3176193	1.3084016		1.7E-5		
1.3174518	1.308405		1.6E-5		
1.3172843	1.3084086		1.6E-5		
1.3171168	1.3084123		1.6E-5		
1.3169495	1.3084159		1.7E-5		
1.3167821	1.3084194		1.7E-5		
1.3166148	1.3084229		1.7E-5		
1.3164476	1.3084263		1.7E-5		
1.3162803	1.3084298		1.7E-5		
1.3161132	1.3084333		1.7E-5		
1.315946	1.3084366		1.7E-5		
1.3157789	1.3084402		1.7E-5		
1.3156119	1.3084437		1.7E-5		
1.3154449	1.3084472		1.8E-5		
1.3152779	1.3084504		1.8E-5		
1.315111	1.3084536		1.8E-5		
1.3149441	1.308457		1.7E-5		
1.3147773	1.3084606		1.7E-5		
1.3146105	1.3084641		1.8E-5		
1.3144438	1.3084676		1.8E-5		
1.3142771	1.308471		1.8E-5		
1.3141104	1.3084746		1.8E-5		
1.3139438	1.3084782		1.8E-5		
1.3137772	1.3084816		1.8E-5		
1.3136106	1.3084849		1.8E-5		
1.3134441	1.3084884		1.8E-5		
1.3132777	1.3084917		1.8E-5		
1.3131113	1.308495		1.8E-5		
1.3129449	1.3084985		1.8E-5		
1.3127786	1.308502		1.8E-5		
1.3126123	1.3085053		1.9E-5		
1.3124461	1.3085085		1.8E-5		
1.3122798	1.3085119		1.8E-5		
1.3121137	1.3085154		1.8E-5		
1.3119476	1.3085189		1.8E-5		
1.3117815	1.3085224		1.8E-5		
1.3116155	1.3085258		1.8E-5		
1.3114495	1.3085292		1.8E-5		
1.3112835	1.3085327		1.8E-5		
1.3111176	1.308536		1.9E-5		
1.3109518	1.3085393		1.9E-5		
1.3107859	1.3085426		1.9E-5		
1.3106201	1.3085459		1.9E-5		
1.3104544	1.3085494		1.8E-5		
1.3102887	1.3085529		1.8E-5		
1.3101231	1.3085563		1.9E-5		
1.3099574	1.3085595		1.9E-5		
1.3097919	1.3085628		1.9E-5		
1.3096263	1.3085661		1.8E-5		
1.3094608	1.3085696		1.8E-5		
1.3092954	1.3085729		1.8E-5		
1.30913	1.3085762		1.8E-5		
1.3089646	1.3085795		1.8E-5		
1.3087993	1.3085832		1.8E-5		
1.308634	1.3085868		1.8E-5		
1.3084688	1.3085902		1.8E-5		
1.3083036	1.3085936		1.8E-5		
1.3081384	1.3085969		1.8E-5		
1.3079733	1.3086003		1.8E-5		
1.3078083	1.3086037		1.8E-5		
1.3076432	1.3086069		1.8E-5		
1.3074782	1.3086101		1.8E-5		
1.3073133	1.3086134		1.8E-5		
1.3071484	1.3086167		1.8E-5		
1.3069835	1.3086202		1.8E-5		
1.3068187	1.3086235		1.8E-5		
1.3066539	1.3086268		1.8E-5		
1.3064892	1.3086301		1.8E-5		
1.3063245	1.3086335		1.8E-5		
1.3061598	1.3086368		1.8E-5		
1.3059952	1.3086401		1.7E-5		
1.3058307	1.3086436		1.7E-5		
1.3056661	1.3086471		1.7E-5		
1.3055016	1.3086505		1.7E-5		
1.3053372	1.3086539		1.7E-5		
1.3051728	1.3086574		1.7E-5		
1.3050084	1.3086608		1.7E-5		
1.3048441	1.3086642		1.7E-5		
1.3046798	1.3086676		1.7E-5		
1.3045156	1.308671		1.7E-5		
1.3043514	1.3086745		1.7E-5		
1.3041872	1.3086777		1.7E-5		
1.3040231	1.308681		1.7E-5		
1.303859	1.3086844		1.6E-5		
1.303695	1.3086877		1.7E-5		
1.303531	1.3086911		1.6E-5		
1.303367	1.3086946		1.6E-5		
1.3032031	1.308698		1.6E-5		
1.3030393	1.3087014		1.6E-5		
1.3028754	1.3087047		1.6E-5		
1.3027117	1.3087081		1.6E-5		
1.3025479	1.3087116		1.6E-5		
1.3023842	1.3087152		1.6E-5		
1.3022205	1.3087185		1.6E-5		
1.3020569	1.3087218		1.6E-5		
1.3018933	1.3087251		1.6E-5		
1.3017298	1.3087284		1.6E-5		
1.3015663	1.3087319		1.6E-5		
1.3014028	1.3087354		1.6E-5		
1.3012394	1.3087388		1.6E-5		
1.301076	1.308742		1.6E-5		
1.3009127	1.3087452		1.6E-5		
1.3007494	1.3087486		1.5E-5		
1.3005862	1.3087521		1.5E-5		
1.300423	1.3087553		1.6E-5		
1.3002598	1.3087586		1.5E-5		
1.3000967	1.3087621		1.5E-5		
1.2999336	1.3087653		1.6E-5		
1.2997705	1.3087686		1.5E-5		
1.2996075	1.3087722		1.5E-5		
1.2994445	1.3087756		1.5E-5		
1.2992816	1.3087789		1.5E-5		
1.2991187	1.3087823		1.5E-5		
1.2989559	1.3087858		1.5E-5		
1.2987931	1.3087893		1.4E-5		
1.2986303	1.3087928		1.5E-5		
1.2984676	1.3087961		1.5E-5		
1.2983049	1.3087993		1.5E-5		
1.2981423	1.3088027		1.5E-5		
1.2979797	1.308806		1.5E-5		
1.2978171	1.3088093		1.4E-5		
1.2976546	1.3088128		1.4E-5		
1.2974921	1.308816		1.5E-5		
1.2973297	1.3088192		1.5E-5		
1.2971673	1.3088225		1.4E-5		
1.297005	1.308826		1.4E-5		
1.2968426	1.3088295		1.4E-5		
1.2966804	1.3088327		1.4E-5		
1.2965181	1.3088359		1.4E-5		
1.2963559	1.3088393		1.4E-5		
1.2961938	1.3088429		1.4E-5		
1.2960317	1.3088463		1.4E-5		
1.2958696	1.3088495		1.4E-5		
1.2957076	1.3088529		1.4E-5		
1.2955456	1.3088563		1.4E-5		
1.2953836	1.3088596		1.4E-5		
1.2952217	1.3088629		1.4E-5		
1.2950599	1.3088662		1.4E-5		
1.294898	1.3088695		1.4E-5		
1.2947362	1.3088729		1.4E-5		
1.2945745	1.3088764		1.4E-5		
1.2944128	1.3088796		1.4E-5		
1.2942511	1.3088829		1.4E-5		
1.2940895	1.3088863		1.4E-5		
1.2939279	1.3088897		1.4E-5		
1.2937664	1.308893		1.4E-5		
1.2936049	1.3088963		1.4E-5		
1.2934434	1.3088996		1.4E-5		
1.293282	1.308903		1.4E-5		
1.2931206	1.3089063		1.4E-5		
1.2929592	1.3089096		1.3E-5		
1.2927979	1.308913		1.3E-5		
1.2926367	1.3089163		1.4E-5		
1.2924755	1.3089194		1.4E-5		
1.2923143	1.3089227		1.3E-5		
1.2921531	1.3089262		1.3E-5		
1.291992	1.3089294		1.4E-5		
1.291831	1.3089326		1.3E-5		
1.29167	1.3089362		1.3E-5		
1.291509	1.3089396		1.3E-5		
1.291348	1.3089429		1.3E-5		
1.2911871	1.3089462		1.3E-5		
1.2910263	1.3089494		1.3E-5		
1.2908654	1.3089527		1.3E-5		
1.2907047	1.3089561		1.3E-5		
1.2905439	1.3089594		1.3E-5		
1.2903832	1.3089628		1.3E-5		
1.2902226	1.308966		1.3E-5		
1.2900619	1.3089693		1.3E-5		
1.2899014	1.3089728		1.3E-5		
1.2897408	1.308976		1.3E-5		
1.2895803	1.3089793		1.3E-5		
1.2894199	1.3089826		1.4E-5		
1.2892594	1.3089857		1.4E-5		
1.2890991	1.3089889		1.3E-5		
1.2889387	1.3089921		1.3E-5		
1.2887784	1.3089954		1.3E-5		
1.2886181	1.3089988		1.3E-5		
1.2884579	1.3090023		1.3E-5		
1.2882977	1.3090057		1.3E-5		
1.2881376	1.3090088		1.3E-5		
1.2879775	1.309012		1.3E-5		
1.2878174	1.3090152		1.3E-5		
1.2876574	1.3090183		1.4E-5		
1.2874974	1.3090215		1.3E-5		
1.2873375	1.309025		1.3E-5		
1.2871776	1.3090283		1.3E-5		
1.2870177	1.3090315		1.4E-5		
1.2868579	1.3090346		1.3E-5		
1.2866981	1.309038		1.3E-5		
1.2865384	1.3090414		1.3E-5		
1.2863787	1.3090448		1.3E-5		
1.286219	1.3090481		1.3E-5		
1.2860594	1.3090513		1.3E-5		
1.2858998	1.3090544		1.4E-5		
1.2857402	1.3090575		1.3E-5		
1.2855807	1.3090608		1.3E-5		
1.2854213	1.309064		1.3E-5		
1.2852618	1.3090673		1.3E-5		
1.2851024	1.3090706		1.3E-5		
1.2849431	1.3090739		1.3E-5		
1.2847838	1.3090771		1.3E-5		
1.2846245	1.3090804		1.3E-5		
1.2844653	1.3090835		1.4E-5		
1.2843061	1.3090867		1.3E-5		
1.2841469	1.30909		1.4E-5		
1.2839878	1.3090931		1.4E-5		
1.2838288	1.3090963		1.3E-5		
1.2836697	1.3090995		1.4E-5		
1.2835107	1.3091026		1.3E-5		
1.2833518	1.3091059		1.3E-5		
1.2831929	1.3091094		1.3E-5		
1.283034	1.3091127		1.4E-5		
1.2828752	1.3091159		1.4E-5		
1.2827164	1.309119		1.4E-5		
1.2825576	1.309122		1.4E-5		
1.2823989	1.3091252		1.4E-5		
1.2822402	1.3091284		1.4E-5		
1.2820816	1.3091317		1.4E-5		
1.281923	1.3091349		1.4E-5		
1.2817644	1.3091381		1.4E-5		
1.2816059	1.3091411		1.4E-5		
1.2814474	1.3091442		1.4E-5		
1.2812889	1.3091473		1.4E-5		
1.2811305	1.3091505		1.4E-5		
1.2809722	1.3091538		1.4E-5		
1.2808139	1.3091571		1.4E-5		
1.2806556	1.3091604		1.4E-5		
1.2804973	1.3091635		1.4E-5		
1.2803391	1.3091667		1.4E-5		
1.2801809	1.3091701		1.4E-5		
1.2800228	1.3091733		1.4E-5		
1.2798647	1.3091763		1.4E-5		
1.2797067	1.3091792		1.4E-5		
1.2795486	1.3091824		1.4E-5		
1.2793907	1.3091856		1.4E-5		
1.2792327	1.3091888		1.4E-5		
1.2790748	1.309192		1.4E-5		
1.278917	1.3091951		1.4E-5		
1.2787592	1.3091982		1.4E-5		
1.2786014	1.3092014		1.4E-5		
1.2784436	1.3092045		1.4E-5		
1.2782859	1.3092077		1.4E-5		
1.2781283	1.3092108		1.5E-5		
1.2779707	1.3092137		1.5E-5		
1.2778131	1.3092167		1.4E-5		
1.2776555	1.3092199		1.4E-5		
1.277498	1.3092232		1.4E-5		
1.2773405	1.3092262		1.5E-5		
1.2771831	1.3092293		1.4E-5		
1.2770257	1.3092324		1.4E-5		
1.2768684	1.3092356		1.4E-5		
1.2767111	1.3092388		1.4E-5		
1.2765538	1.3092419		1.4E-5		
1.2763966	1.3092451		1.4E-5		
1.2762394	1.3092481		1.4E-5		
1.2760822	1.3092513		1.4E-5		
1.2759251	1.3092544		1.4E-5		
1.275768	1.3092576		1.4E-5		
1.275611	1.3092607		1.5E-5		
1.2754539	1.3092637		1.4E-5		
1.275297	1.3092668		1.4E-5		
1.2751401	1.30927		1.4E-5		
1.2749832	1.3092731		1.4E-5		
1.2748263	1.3092762		1.4E-5		
1.2746695	1.309279		1.5E-5		
1.2745127	1.3092819		1.4E-5		
1.274356	1.3092852		1.4E-5		
1.2741993	1.3092884		1.4E-5		
1.2740427	1.3092915		1.4E-5		
1.273886	1.3092946		1.4E-5		
1.2737295	1.3092976		1.4E-5		
1.2735729	1.3093007		1.4E-5		
1.2734164	1.3093038		1.4E-5		
1.2732599	1.309307		1.4E-5		
1.2731035	1.3093103		1.4E-5		
1.2729471	1.3093133		1.5E-5		
1.2727908	1.3093161		1.5E-5		
1.2726345	1.309319		1.5E-5		
1.2724782	1.309322		1.4E-5		
1.272322	1.3093252		1.4E-5		
1.2721658	1.3093284		1.4E-5		
1.2720096	1.3093316		1.4E-5		
1.2718535	1.3093345		1.4E-5		
1.2716974	1.3093376		1.4E-5		
1.2715414	1.3093408		1.4E-5		
1.2713854	1.309344		1.4E-5		
1.2712294	1.3093471		1.4E-5		
1.2710735	1.3093501		1.4E-5		
1.2709176	1.309353		1.4E-5		
1.2707617	1.3093559		1.4E-5		
1.2706059	1.3093589		1.4E-5		
1.2704502	1.3093619		1.4E-5		
1.2702944	1.3093649		1.4E-5		
1.2701387	1.309368		1.4E-5		
1.2699831	1.3093711		1.4E-5		
1.2698274	1.3093741		1.4E-5		
1.2696719	1.3093773		1.4E-5		
1.2695163	1.3093804		1.4E-5		
1.2693608	1.3093835		1.4E-5		
1.2692053	1.3093865		1.4E-5		
1.2690499	1.3093894		1.4E-5		
1.2688945	1.3093925		1.4E-5		
1.2687392	1.3093957		1.4E-5		
1.2685838	1.3093987		1.4E-5		
1.2684286	1.3094017		1.4E-5		
1.2682733	1.3094048		1.3E-5		
1.2681181	1.3094079		1.4E-5		
1.2679629	1.3094109		1.4E-5		
1.2678078	1.309414		1.3E-5		
1.2676527	1.309417		1.4E-5		
1.2674977	1.3094201		1.3E-5		
1.2673427	1.3094231		1.4E-5		
1.2671877	1.309426		1.3E-5		
1.2670328	1.3094291		1.3E-5		
1.2668779	1.3094323		1.3E-5		
1.266723	1.3094352		1.4E-5		
1.2665682	1.3094381		1.3E-5		
1.2664134	1.3094413		1.3E-5		
1.2662586	1.3094443		1.3E-5		
1.2661039	1.3094472		1.3E-5		
1.2659493	1.3094502		1.3E-5		
1.2657946	1.3094533		1.3E-5		
1.26564	1.3094564		1.3E-5		
1.2654855	1.3094596		1.3E-5		
1.2653309	1.3094625		1.3E-5		
1.2651765	1.3094655		1.3E-5		
1.265022	1.3094685		1.3E-5		
1.2648676	1.3094716		1.3E-5		
1.2647132	1.3094746		1.3E-5		
1.2645589	1.3094774		1.3E-5		
1.2644046	1.3094803		1.3E-5		
1.2642503	1.3094835		1.3E-5		
1.2640961	1.3094866		1.3E-5		
1.2639419	1.3094898		1.2E-5		
1.2637878	1.3094928		1.3E-5		
1.2636337	1.3094957		1.3E-5		
1.2634796	1.3094985		1.3E-5		
1.2633256	1.3095017		1.2E-5		
1.2631716	1.3095049		1.2E-5		
1.2630176	1.309508		1.3E-5		
1.2628637	1.3095111		1.2E-5		
1.2627098	1.309514		1.3E-5		
1.262556	1.3095169		1.3E-5		
1.2624022	1.3095199		1.3E-5		
1.2622484	1.3095228		1.3E-5		
1.2620947	1.3095258		1.3E-5		
1.261941	1.3095287		1.3E-5		
1.2617873	1.3095317		1.2E-5		
1.2616337	1.3095347		1.2E-5		
1.2614801	1.3095377		1.2E-5		
1.2613266	1.3095408		1.2E-5		
1.2611731	1.3095437		1.2E-5		
1.2610196	1.3095467		1.2E-5		
1.2608662	1.3095498		1.2E-5		
1.2607128	1.309553		1.2E-5		
1.2605594	1.309556		1.2E-5		
1.2604061	1.3095589		1.2E-5		
1.2602528	1.3095618		1.2E-5		
1.2600996	1.3095648		1.2E-5		
1.2599464	1.3095677		1.2E-5		
1.2597932	1.3095708		1.2E-5		
1.2596401	1.3095737		1.2E-5		
1.259487	1.3095766		1.2E-5		
1.2593339	1.3095796		1.2E-5		
1.2591809	1.3095825		1.2E-5		
1.2590279	1.3095856		1.2E-5		
1.2588749	1.3095886		1.2E-5		
1.258722	1.3095917		1.2E-5		
1.2585692	1.3095947		1.2E-5		
1.2584163	1.3095976		1.2E-5		
1.2582635	1.3096004		1.2E-5		
1.2581108	1.3096032		1.2E-5		
1.257958	1.3096061		1.2E-5		
1.2578053	1.3096093		1.1E-5		
1.2576527	1.3096123		1.2E-5		
1.2575001	1.3096152		1.2E-5		
1.2573475	1.3096182		1.1E-5		
1.257195	1.3096214		1.1E-5		
1.2570425	1.3096245		1.2E-5		
1.25689	1.3096273		1.2E-5		
1.2567376	1.3096301		1.2E-5		
1.2565852	1.3096331		1.1E-5		
1.2564328	1.3096361		1.1E-5		
1.2562805	1.309639		1.2E-5		
1.2561282	1.3096419		1.1E-5		
1.255976	1.3096451		1.1E-5		
1.2558238	1.309648		1.2E-5		
1.2556716	1.3096508		1.1E-5		
1.2555195	1.3096538		1.1E-5		
1.2553674	1.3096569		1.1E-5		
1.2552153	1.3096599		1.1E-5		
1.2550633	1.3096628		1.2E-5		
1.2549113	1.3096656		1.1E-5		
1.2547593	1.3096685		1.1E-5		
1.2546074	1.3096714		1.1E-5		
1.2544555	1.3096743		1.1E-5		
1.2543037	1.3096772		1.1E-5		
1.2541519	1.3096802		1.1E-5		
1.2540001	1.309683		1.1E-5		
1.2538484	1.309686		1.1E-5		
1.2536967	1.3096892		1.1E-5		
1.2535451	1.3096923		1.1E-5		
1.2533934	1.309695		1.1E-5		
1.2532419	1.3096979		1.1E-5		
1.2530903	1.3097009		1.1E-5		
1.2529388	1.3097038		1.1E-5		
1.2527873	1.3097066		1.1E-5		
1.2526359	1.3097096		1.1E-5		
1.2524845	1.3097126		1.1E-5		
1.2523331	1.3097155		1.1E-5		
1.2521818	1.3097184		1.1E-5		
1.2520305	1.3097214		1.0E-5		
1.2518793	1.3097245		1.1E-5		
1.251728	1.3097274		1.1E-5		
1.2515769	1.3097301		1.1E-5		
1.2514257	1.3097332		1.0E-5		
1.2512746	1.3097362		1.1E-5		
1.2511235	1.309739		1.1E-5		
1.2509725	1.309742		1.0E-5		
1.2508215	1.309745		1.1E-5		
1.2506705	1.3097479		1.1E-5		
1.2505196	1.3097508		1.1E-5		
1.2503687	1.3097537		1.0E-5		
1.2502179	1.3097567		1.0E-5		
1.2500671	1.3097596		1.1E-5		
1.2499163	1.3097625		1.0E-5		
1.2497655	1.3097655		1.1E-5		
1.2496148	1.3097683		1.1E-5		
1.2494642	1.3097711		1.1E-5		
1.2493135	1.3097739		1.1E-5		
1.2491629	1.3097768		1.1E-5		
1.2490124	1.3097796		1.1E-5		
1.2488619	1.3097824		1.1E-5		
1.2487114	1.3097852		1.0E-5		
1.2485609	1.3097882		1.0E-5		
1.2484105	1.3097912		1.0E-5		
1.2482601	1.309794		1.0E-5		
1.2481098	1.3097969		1.0E-5		
1.2479595	1.3097999		1.0E-5		
1.2478092	1.3098027		1.0E-5		
1.247659	1.3098056		1.0E-5		
1.2475088	1.3098087		1.0E-5		
1.2473586	1.3098116		1.0E-5		
1.2472085	1.3098144		1.0E-5		
1.2470584	1.3098173		1.0E-5		
1.2469083	1.3098203		1.0E-5		
1.2467583	1.3098231		1.0E-5		
1.2466083	1.3098259		1.0E-5		
1.2464584	1.3098288		1.0E-5		
1.2463085	1.3098317		1.0E-5		
1.2461586	1.3098347		1.0E-5		
1.2460088	1.3098376		1.0E-5		
1.245859	1.3098404		1.0E-5		
1.2457092	1.3098435		1.0E-5		
1.2455595	1.3098464		1.0E-5		
1.2454098	1.3098492		1.0E-5		
1.2452601	1.309852		1.0E-5		
