Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"H2O:OCS (2:1)"
Temperature:	"40K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/134"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
500.08	1.5652			500.08	0.014549			500.08	99.7		
501.05	1.565			501.05	0.039673			501.05	99.2		
502.01	1.5545			502.01	0.039998			501.53	99.3		
502.97	1.557			502.97	0.024688			502.49	99.4		
503.94	1.566			503.94	0.03439			503.46	99.3		
504.9	1.5699			504.9	0.044176			504.42	99.2		
505.87	1.5705			505.87	0.054062			505.39	99		
506.83	1.5741			506.83	0.05379			506.35	98.9		
507.8	1.5792			507.8	0.068356			507.31	98.7		
508.76	1.5793			508.76	0.083185			508.28	98.4		
509.73	1.5788			509.73	0.09305			509.24	98.2		
510.69	1.5761			510.69	0.11315			510.21	98.2		
511.66	1.5644			511.66	0.13425			511.17	97.5		
512.62	1.5535			512.62	0.13506			512.14	97.5		
513.58	1.5412			513.58	0.15667			513.1	97.1		
514.55	1.5208			514.55	0.16389			514.07	96.8		
515.51	1.503			515.51	0.16034			515.03	96.7		
516.48	1.4868			516.48	0.16186			516	96.9		
517.44	1.4684			517.44	0.15825			516.96	97		
518.41	1.4538			518.41	0.14332			517.92	97.1		
519.37	1.444			519.37	0.13318			518.89	97.3		
520.34	1.4347			520.34	0.12295			519.85	97.7		
521.3	1.4284			521.3	0.107			520.82	97.8		
522.26	1.4239			522.26	0.096322			521.78	98.2		
523.23	1.4247			523.23	0.074621			522.75	98.4		
524.19	1.4294			524.19	0.068926			523.71	98.8		
525.16	1.43			525.16	0.063472			524.68	98.7		
526.12	1.4337			526.12	0.047407			525.64	99		
527.09	1.4416			527.09	0.041846			526.6	99.1		
528.05	1.4467			528.05	0.041615			527.57	99.3		
529.02	1.4504			529.02	0.036284			528.53	99.3		
529.98	1.4561			529.98	0.030946			529.5	99.4		
530.95	1.4616			530.95	0.03076			530.46	99.4		
531.91	1.4681			531.91	0.0255			531.43	99.5		
532.87	1.4742			532.87	0.030339			532.39	99.4		
533.84	1.4784			533.84	0.030182			533.36	99.4		
534.8	1.4812			534.8	0.035038			534.32	99.4		
535.77	1.4829			535.77	0.034928			535.29	99.4		
536.73	1.4825			536.73	0.039846			536.25	99.3		
537.7	1.4848			537.7	0.029803			537.21	99.4		
538.66	1.4904			538.66	0.034526			538.18	99.3		
539.63	1.4915			539.63	0.039344			539.14	99.3		
540.59	1.4909			540.59	0.039294			540.11	99.3		
541.55	1.4938			541.55	0.034244			541.07	99.3		
542.52	1.4978			542.52	0.038934			542.04	99.3		
543.48	1.4975			543.48	0.04374			543	99.2		
544.45	1.4987			544.45	0.038766			543.97	99.2		
545.41	1.5011			545.41	0.043454			544.93	99.1		
546.38	1.5024			546.38	0.043331			545.89	99.1		
547.34	1.5028			547.34	0.048065			546.86	99		
548.31	1.5014			548.31	0.048035			547.82	99		
549.27	1.5035			549.27	0.043063			548.79	99		
550.23	1.5067			550.23	0.047656			549.75	99.1		
551.2	1.5063			551.2	0.052379			550.72	99		
552.16	1.5044			552.16	0.052368			551.68	98.9		
553.13	1.5058			553.13	0.04745			552.65	98.9		
554.09	1.5076			554.09	0.052051			553.61	99		
555.06	1.5074			555.06	0.051968			554.57	99		
556.02	1.5076			556.02	0.051871			555.54	98.9		
556.99	1.511			556.99	0.046918			556.5	99		
