Reference:	"Mastrapa et al. (2009)"
DOI:	"doi:doi:10.1088/0004-637X/701/2/1347"
Sample Type:	"Ice"
Composition:	"H2O (1)"
Temperature:	"150K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/262"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable

"Wavelength (µm)"	"n₁"	"Dn₁  (+/-)"	"k₁"	"Dk₁  (+/-)"	
1.8155605	1.2949418		3.8E-5		
1.8152425	1.2949554		3.8E-5		
1.8149246	1.294969		3.8E-5		
1.8146068	1.2949826		3.8E-5		
1.8142891	1.2949963		3.8E-5		
1.8139715	1.2950099		3.8E-5		
1.813654	1.2950235		3.8E-5		
1.8133366	1.2950371		3.9E-5		
1.8130194	1.2950505		3.9E-5		
1.8127022	1.2950642		3.8E-5		
1.8123852	1.2950778		3.9E-5		
1.8120683	1.2950912		3.9E-5		
1.8117515	1.2951047		3.9E-5		
1.8114348	1.2951181		3.8E-5		
1.8111182	1.2951317		3.8E-5		
1.8108017	1.2951451		3.8E-5		
1.8104853	1.2951586		3.8E-5		
1.8101691	1.2951722		3.8E-5		
1.8098529	1.2951856		3.8E-5		
1.8095369	1.295199		3.8E-5		
1.809221	1.2952125		3.8E-5		
1.8089051	1.2952259		3.8E-5		
1.8085894	1.2952393		3.8E-5		
1.8082738	1.2952527		3.9E-5		
1.8079584	1.295266		3.8E-5		
1.807643	1.2952794		3.9E-5		
1.8073277	1.2952927		3.8E-5		
1.8070126	1.295306		3.8E-5		
1.8066975	1.2953193		3.8E-5		
1.8063826	1.2953326		3.8E-5		
1.8060677	1.295346		3.8E-5		
1.805753	1.2953593		3.9E-5		
1.8054384	1.2953726		3.8E-5		
1.8051239	1.2953858		3.9E-5		
1.8048095	1.295399		3.9E-5		
1.8044953	1.2954122		3.9E-5		
1.8041811	1.2954254		3.9E-5		
1.803867	1.2954385		3.9E-5		
1.8035531	1.2954517		3.9E-5		
1.8032392	1.2954648		3.9E-5		
1.8029255	1.295478		3.8E-5		
1.8026119	1.2954912		3.8E-5		
1.8022984	1.2955044		3.8E-5		
1.801985	1.2955176		3.9E-5		
1.8016717	1.2955307		3.9E-5		
1.8013585	1.2955438		3.9E-5		
1.8010454	1.295557		3.9E-5		
1.8007324	1.2955701		3.9E-5		
1.8004196	1.2955831		3.9E-5		
1.8001068	1.295596		3.9E-5		
1.7997942	1.2956091		3.9E-5		
1.7994817	1.2956222		3.9E-5		
1.7991692	1.2956352		3.9E-5		
1.7988569	1.2956482		3.9E-5		
1.7985447	1.2956612		3.9E-5		
1.7982326	1.2956742		3.9E-5		
1.7979206	1.2956872		3.9E-5		
1.7976087	1.2957001		3.9E-5		
1.7972969	1.2957129		3.9E-5		
1.7969853	1.2957259		3.9E-5		
1.7966737	1.2957388		3.9E-5		
1.7963623	1.2957518		3.9E-5		
1.7960509	1.2957647		3.9E-5		
1.7957397	1.2957776		3.9E-5		
1.7954286	1.2957904		3.9E-5		
1.7951175	1.2958032		3.9E-5		
1.7948066	1.295816		3.9E-5		
1.7944958	1.2958289		3.9E-5		
1.7941851	1.2958418		3.9E-5		
1.7938745	1.2958545		3.9E-5		
1.7935641	1.2958673		3.9E-5		
1.7932537	1.2958801		3.9E-5		
1.7929434	1.2958929		4.0E-5		
1.7926333	1.2959055		3.9E-5		
1.7923232	1.2959183		3.9E-5		
1.7920133	1.2959312		3.9E-5		
1.7917034	1.2959439		4.0E-5		
1.7913937	1.2959565		4.0E-5		
1.7910841	1.2959693		4.0E-5		
1.7907745	1.295982		4.0E-5		
1.7904651	1.2959946		4.0E-5		
1.7901558	1.2960071		4.0E-5		
1.7898466	1.2960197		4.0E-5		
1.7895375	1.2960325		4.0E-5		
1.7892286	1.2960451		4.0E-5		
1.7889197	1.2960577		4.0E-5		
1.7886109	1.2960704		4.0E-5		
1.7883023	1.2960829		4.0E-5		
1.7879937	1.2960955		4.0E-5		
1.7876853	1.2961082		4.0E-5		
1.7873769	1.2961208		4.0E-5		
1.7870687	1.2961333		4.0E-5		
1.7867605	1.2961458		4.0E-5		
1.7864525	1.2961583		4.0E-5		
1.7861446	1.2961709		4.0E-5		
1.7858368	1.2961833		4.1E-5		
1.7855291	1.2961957		4.1E-5		
1.7852215	1.2962081		4.1E-5		
1.784914	1.2962205		4.1E-5		
1.7846066	1.2962329		4.1E-5		
1.7842993	1.2962453		4.1E-5		
1.7839921	1.2962577		4.1E-5		
1.7836851	1.2962701		4.1E-5		
1.7833781	1.2962826		4.1E-5		
1.7830712	1.296295		4.1E-5		
1.7827645	1.2963074		4.1E-5		
1.7824578	1.2963198		4.1E-5		
1.7821513	1.2963322		4.1E-5		
1.7818449	1.2963445		4.1E-5		
1.7815385	1.2963567		4.1E-5		
1.7812323	1.296369		4.1E-5		
1.7809262	1.2963813		4.1E-5		
1.7806202	1.2963936		4.1E-5		
1.7803143	1.2964058		4.1E-5		
1.7800084	1.2964181		4.1E-5		
1.7797027	1.2964304		4.1E-5		
1.7793972	1.2964427		4.1E-5		
1.7790917	1.2964549		4.1E-5		
1.7787863	1.2964672		4.1E-5		
1.778481	1.2964794		4.1E-5		
1.7781758	1.2964915		4.1E-5		
1.7778707	1.2965038		4.1E-5		
1.7775658	1.296516		4.1E-5		
1.7772609	1.2965281		4.2E-5		
1.7769562	1.2965403		4.1E-5		
1.7766515	1.2965525		4.1E-5		
1.776347	1.2965647		4.1E-5		
1.7760425	1.2965768		4.2E-5		
1.7757382	1.2965889		4.2E-5		
1.7754339	1.296601		4.1E-5		
1.7751298	1.2966132		4.1E-5		
1.7748258	1.2966253		4.2E-5		
1.7745219	1.2966373		4.2E-5		
1.774218	1.2966494		4.2E-5		
1.7739143	1.2966614		4.2E-5		
1.7736107	1.2966734		4.2E-5		
1.7733072	1.2966854		4.2E-5		
1.7730038	1.2966974		4.2E-5		
1.7727005	1.2967095		4.2E-5		
1.7723973	1.2967215		4.2E-5		
1.7720942	1.2967336		4.2E-5		
1.7717912	1.2967455		4.2E-5		
1.7714883	1.2967574		4.2E-5		
1.7711855	1.2967694		4.2E-5		
1.7708829	1.2967815		4.2E-5		
1.7705803	1.2967934		4.2E-5		
1.7702778	1.2968054		4.2E-5		
1.7699755	1.2968174		4.2E-5		
1.7696732	1.2968294		4.2E-5		
1.769371	1.2968414		4.2E-5		
1.769069	1.2968532		4.2E-5		
1.768767	1.2968651		4.2E-5		
1.7684652	1.296877		4.2E-5		
1.7681634	1.2968889		4.2E-5		
1.7678618	1.2969009		4.2E-5		
1.7675602	1.2969127		4.2E-5		
1.7672588	1.2969245		4.2E-5		
1.7669574	1.2969364		4.2E-5		
1.7666562	1.2969484		4.2E-5		
1.7663551	1.2969603		4.2E-5		
1.766054	1.2969721		4.2E-5		
1.7657531	1.2969839		4.2E-5		
1.7654523	1.2969957		4.2E-5		
1.7651516	1.2970075		4.2E-5		
1.764851	1.2970193		4.2E-5		
1.7645504	1.2970311		4.2E-5		
1.76425	1.2970429		4.2E-5		
1.7639497	1.2970546		4.2E-5		
1.7636495	1.2970664		4.2E-5		
1.7633494	1.2970783		4.2E-5		
1.7630494	1.2970901		4.2E-5		
1.7627495	1.2971018		4.2E-5		
1.7624497	1.2971136		4.2E-5		
1.76215	1.2971254		4.2E-5		
1.7618504	1.2971372		4.2E-5		
1.7615509	1.2971489		4.2E-5		
1.7612515	1.2971607		4.2E-5		
1.7609522	1.2971724		4.2E-5		
1.760653	1.2971841		4.2E-5		
1.7603539	1.2971957		4.2E-5		
1.7600549	1.2972075		4.2E-5		
1.759756	1.2972192		4.2E-5		
1.7594573	1.2972309		4.2E-5		
1.7591586	1.2972426		4.2E-5		
1.75886	1.2972543		4.2E-5		
1.7585615	1.297266		4.2E-5		
1.7582631	1.2972777		4.2E-5		
1.7579649	1.2972893		4.2E-5		
1.7576667	1.2973009		4.2E-5		
1.7573686	1.2973125		4.2E-5		
1.7570706	1.2973242		4.2E-5		
1.7567728	1.2973358		4.2E-5		
1.756475	1.2973474		4.2E-5		
1.7561773	1.2973591		4.2E-5		
1.7558797	1.2973708		4.2E-5		
1.7555823	1.2973824		4.2E-5		
1.7552849	1.297394		4.2E-5		
1.7549876	1.2974056		4.2E-5		
1.7546905	1.2974173		4.2E-5		
1.7543934	1.2974289		4.3E-5		
1.7540964	1.2974405		4.3E-5		
1.7537996	1.2974521		4.3E-5		
1.7535028	1.2974638		4.3E-5		
1.7532061	1.2974752		4.3E-5		
1.7529096	1.2974867		4.3E-5		
1.7526131	1.2974983		4.3E-5		
1.7523167	1.2975097		4.3E-5		
1.7520205	1.2975212		4.3E-5		
1.7517243	1.2975329		4.3E-5		
1.7514282	1.2975445		4.3E-5		
1.7511323	1.297556		4.3E-5		
1.7508364	1.2975676		4.4E-5		
1.7505407	1.2975791		4.4E-5		
1.750245	1.2975906		4.4E-5		
1.7499494	1.2976021		4.4E-5		
1.749654	1.2976136		4.4E-5		
1.7493586	1.297625		4.5E-5		
1.7490633	1.2976364		4.5E-5		
1.7487682	1.2976478		4.5E-5		
1.7484731	1.2976594		4.5E-5		
1.7481781	1.2976708		4.6E-5		
1.7478833	1.2976821		4.6E-5		
1.7475885	1.2976934		4.6E-5		
1.7472938	1.2977049		4.6E-5		
1.7469993	1.2977163		4.6E-5		
1.7467048	1.2977277		4.6E-5		
1.7464104	1.2977391		4.6E-5		
1.7461162	1.2977504		4.7E-5		
1.745822	1.2977618		4.7E-5		
1.7455279	1.2977733		4.7E-5		
1.7452339	1.2977846		4.7E-5		
1.7449401	1.2977959		4.7E-5		
1.7446463	1.2978073		4.8E-5		
1.7443526	1.2978186		4.8E-5		
1.744059	1.29783		4.8E-5		
1.7437656	1.2978412		4.9E-5		
1.7434722	1.2978525		4.9E-5		
1.7431789	1.2978637		5.0E-5		
1.7428857	1.2978748		5.0E-5		
1.7425926	1.297886		5.0E-5		
1.7422996	1.2978974		5.0E-5		
1.7420068	1.2979085		5.1E-5		
1.741714	1.2979196		5.1E-5		
1.7414213	1.2979307		5.1E-5		
1.7411287	1.297942		5.1E-5		
1.7408362	1.2979531		5.2E-5		
1.7405438	1.2979643		5.2E-5		
1.7402515	1.2979755		5.3E-5		
1.7399593	1.2979865		5.3E-5		
1.7396672	1.2979975		5.3E-5		
1.7393752	1.2980086		5.3E-5		
1.7390833	1.2980197		5.4E-5		
1.7387915	1.2980308		5.4E-5		
1.7384998	1.2980418		5.4E-5		
1.7382082	1.298053		5.4E-5		
1.7379167	1.298064		5.5E-5		
1.7376252	1.2980749		5.5E-5		
1.7373339	1.298086		5.6E-5		
1.7370427	1.2980971		5.6E-5		
1.7367516	1.2981082		5.6E-5		
1.7364606	1.2981191		5.7E-5		
1.7361696	1.2981301		5.7E-5		
1.7358788	1.298141		5.7E-5		
1.7355881	1.2981519		5.8E-5		
1.7352974	1.2981628		5.8E-5		
1.7350069	1.2981739		5.8E-5		
1.7347165	1.2981848		5.9E-5		
1.7344261	1.2981957		5.9E-5		
1.7341359	1.2982065		6.0E-5		
1.7338457	1.2982173		6.0E-5		
1.7335557	1.2982283		6.0E-5		
1.7332657	1.2982391		6.1E-5		
1.7329759	1.2982499		6.1E-5		
1.7326861	1.2982606		6.2E-5		
1.7323964	1.2982714		6.2E-5		
1.7321069	1.2982823		6.2E-5		
1.7318174	1.2982931		6.3E-5		
1.731528	1.2983039		6.3E-5		
1.7312387	1.2983146		6.3E-5		
1.7309496	1.2983254		6.4E-5		
1.7306605	1.298336		6.5E-5		
1.7303715	1.2983467		6.4E-5		
1.7300826	1.2983575		6.5E-5		
1.7297938	1.2983681		6.5E-5		
1.7295051	1.2983789		6.6E-5		
1.7292165	1.2983897		6.6E-5		
1.728928	1.2984004		6.7E-5		
1.7286396	1.298411		6.7E-5		
1.7283513	1.2984215		6.8E-5		
1.7280631	1.2984321		6.8E-5		
1.7277749	1.2984428		6.8E-5		
1.7274869	1.2984534		6.9E-5		
1.727199	1.298464		6.9E-5		
1.7269112	1.2984746		6.9E-5		
1.7266234	1.2984854		6.9E-5		
1.7263358	1.298496		7.0E-5		
1.7260482	1.2985065		7.0E-5		
1.7257608	1.298517		7.1E-5		
1.7254734	1.2985274		7.1E-5		
1.7251862	1.298538		7.2E-5		
1.724899	1.2985485		7.2E-5		
1.7246119	1.298559		7.2E-5		
1.724325	1.2985695		7.3E-5		
1.7240381	1.2985801		7.3E-5		
1.7237513	1.2985906		7.4E-5		
1.7234646	1.298601		7.4E-5		
1.723178	1.2986114		7.4E-5		
1.7228916	1.2986218		7.5E-5		
1.7226052	1.2986322		7.5E-5		
1.7223188	1.2986426		7.5E-5		
1.7220326	1.2986531		7.6E-5		
1.7217465	1.2986635		7.6E-5		
1.7214605	1.298674		7.6E-5		
1.7211746	1.2986844		7.7E-5		
1.7208888	1.2986947		7.7E-5		
1.720603	1.2987051		7.8E-5		
1.7203174	1.2987154		7.8E-5		
1.7200318	1.2987257		7.8E-5		
1.7197464	1.2987361		7.9E-5		
1.719461	1.2987465		7.9E-5		
1.7191758	1.2987567		8.0E-5		
1.7188906	1.2987671		8.0E-5		
1.7186055	1.2987775		8.0E-5		
1.7183206	1.2987878		8.1E-5		
1.7180357	1.2987982		8.1E-5		
1.7177509	1.2988085		8.1E-5		
1.7174662	1.2988187		8.2E-5		
1.7171816	1.2988288		8.2E-5		
1.7168971	1.2988392		8.2E-5		
1.7166127	1.2988495		8.3E-5		
1.7163284	1.2988597		8.3E-5		
1.7160442	1.2988699		8.3E-5		
1.71576	1.2988803		8.4E-5		
1.715476	1.2988905		8.4E-5		
1.7151921	1.2989007		8.4E-5		
1.7149082	1.298911		8.5E-5		
1.7146245	1.2989213		8.5E-5		
1.7143408	1.2989316		8.5E-5		
1.7140572	1.2989417		8.6E-5		
1.7137738	1.2989518		8.6E-5		
1.7134904	1.2989621		8.7E-5		
1.7132071	1.2989722		8.7E-5		
1.7129239	1.2989823		8.8E-5		
1.7126408	1.2989924		8.8E-5		
1.7123578	1.2990026		8.8E-5		
1.7120749	1.2990127		8.8E-5		
1.7117921	1.2990229		8.9E-5		
1.7115094	1.2990331		8.9E-5		
1.7112268	1.2990433		8.9E-5		
1.7109442	1.2990535		9.0E-5		
1.7106618	1.2990636		9.0E-5		
1.7103794	1.2990737		9.0E-5		
1.7100972	1.2990839		9.1E-5		
1.709815	1.299094		9.1E-5		
1.709533	1.2991041		9.2E-5		
1.709251	1.2991142		9.2E-5		
1.7089691	1.2991243		9.2E-5		
1.7086873	1.2991344		9.3E-5		
1.7084056	1.2991445		9.3E-5		
1.708124	1.2991546		9.3E-5		
1.7078425	1.2991648		9.4E-5		
1.7075611	1.2991748		9.4E-5		
1.7072798	1.2991847		9.5E-5		
1.7069985	1.2991946		9.5E-5		
1.7067174	1.2992047		9.5E-5		
1.7064363	1.2992149		9.6E-5		
1.7061554	1.299225		9.6E-5		
1.7058745	1.299235		9.7E-5		
1.7055938	1.299245		9.7E-5		
1.7053131	1.2992549		9.8E-5		
1.7050325	1.2992648		9.8E-5		
1.704752	1.2992748		9.8E-5		
1.7044716	1.2992849		9.8E-5		
1.7041913	1.299295		9.9E-5		
1.7039111	1.2993051		9.9E-5		
1.703631	1.2993151		0.0001		
1.7033509	1.299325		0.0001		
1.703071	1.2993349		0.000101		
1.7027911	1.2993449		0.000101		
1.7025114	1.2993549		0.000102		
1.7022317	1.2993647		0.000102		
1.7019521	1.2993747		0.000103		
1.7016727	1.2993846		0.000103		
1.7013933	1.2993945		0.000104		
1.701114	1.2994044		0.000104		
1.7008348	1.2994143		0.000104		
1.7005557	1.2994243		0.000105		
1.7002766	1.2994342		0.000105		
1.6999977	1.2994441		0.000106		
1.6997189	1.2994539		0.000106		
1.6994401	1.2994637		0.000107		
1.6991615	1.2994736		0.000107		
1.6988829	1.2994835		0.000108		
1.6986044	1.2994935		0.000108		
1.6983261	1.2995034		0.000109		
1.6980478	1.2995131		0.000109		
1.6977696	1.2995229		0.00011		
1.6974915	1.2995327		0.00011		
1.6972134	1.2995425		0.000111		
1.6969355	1.2995522		0.000111		
1.6966577	1.2995621		0.000112		
1.6963799	1.299572		0.000112		
1.6961023	1.2995818		0.000113		
1.6958247	1.2995915		0.000114		
1.6955472	1.2996013		0.000114		
1.6952699	1.299611		0.000115		
1.6949926	1.2996206		0.000115		
1.6947154	1.2996303		0.000116		
1.6944383	1.2996401		0.000116		
1.6941613	1.29965		0.000117		
1.6938843	1.2996598		0.000118		
1.6936075	1.2996693		0.000118		
1.6933307	1.299679		0.000119		
1.6930541	1.2996887		0.000119		
1.6927775	1.2996984		0.00012		
1.692501	1.299708		0.000121		
1.6922247	1.2997176		0.000121		
1.6919484	1.2997272		0.000122		
1.6916722	1.2997367		0.000122		
1.691396	1.2997464		0.000123		
1.69112	1.2997562		0.000123		
1.6908441	1.2997659		0.000124		
1.6905682	1.2997754		0.000125		
1.6902925	1.2997849		0.000125		
1.6900168	1.2997944		0.000126		
1.6897413	1.299804		0.000127		
1.6894658	1.2998136		0.000127		
1.6891904	1.2998232		0.000128		
1.6889151	1.2998328		0.000129		
1.6886399	1.2998423		0.000129		
1.6883647	1.2998517		0.00013		
1.6880897	1.2998611		0.00013		
1.6878147	1.2998707		0.000131		
1.6875399	1.2998803		0.000132		
1.6872651	1.2998898		0.000133		
1.6869904	1.2998991		0.000133		
1.6867159	1.2999086		0.000134		
1.6864414	1.299918		0.000135		
1.6861669	1.2999274		0.000135		
1.6858926	1.2999369		0.000136		
1.6856184	1.2999463		0.000137		
1.6853443	1.2999557		0.000137		
1.6850702	1.2999652		0.000138		
1.6847962	1.2999746		0.000139		
1.6845224	1.299984		0.000139		
1.6842486	1.2999933		0.00014		
1.6839749	1.3000027		0.000141		
1.6837013	1.300012		0.000141		
1.6834278	1.3000213		0.000142		
1.6831543	1.3000307		0.000143		
1.682881	1.30004		0.000143		
1.6826077	1.3000493		0.000144		
1.6823346	1.3000587		0.000145		
1.6820615	1.3000681		0.000146		
1.6817885	1.3000773		0.000146		
1.6815156	1.3000866		0.000147		
1.6812428	1.3000959		0.000148		
1.6809701	1.3001051		0.000148		
1.6806975	1.3001145		0.000149		
1.6804249	1.3001238		0.00015		
1.6801525	1.300133		0.000151		
1.6798801	1.3001423		0.000152		
1.6796078	1.3001515		0.000152		
1.6793356	1.3001607		0.000153		
1.6790635	1.3001699		0.000154		
1.6787915	1.300179		0.000155		
1.6785196	1.3001881		0.000155		
1.6782477	1.3001974		0.000156		
1.677976	1.3002067		0.000157		
1.6777043	1.3002159		0.000158		
1.6774328	1.300225		0.000159		
1.6771613	1.3002341		0.000159		
1.6768899	1.3002433		0.00016		
1.6766186	1.3002524		0.000161		
1.6763473	1.3002614		0.000162		
1.6760762	1.3002706		0.000163		
1.6758052	1.3002797		0.000163		
1.6755342	1.3002887		0.000164		
1.6752633	1.3002977		0.000165		
1.6749925	1.3003068		0.000166		
1.6747218	1.3003159		0.000167		
1.6744512	1.3003251		0.000167		
1.6741807	1.3003342		0.000169		
1.6739103	1.3003432		0.00017		
1.6736399	1.300352		0.00017		
1.6733697	1.300361		0.000171		
1.6730995	1.30037		0.000172		
1.6728294	1.300379		0.000173		
1.6725594	1.300388		0.000174		
1.6722895	1.300397		0.000174		
1.6720197	1.3004062		0.000175		
1.6717499	1.3004152		0.000177		
1.6714803	1.3004241		0.000177		
1.6712107	1.300433		0.000178		
1.6709413	1.3004419		0.00018		
1.6706719	1.3004506		0.00018		
1.6704026	1.3004595		0.000181		
1.6701333	1.3004685		0.000182		
1.6698642	1.3004776		0.000183		
1.6695952	1.3004863		0.000184		
1.6693262	1.3004951		0.000185		
1.6690574	1.3005039		0.000186		
1.6687886	1.3005127		0.000187		
1.6685199	1.3005216		0.000188		
1.6682513	1.3005305		0.000189		
1.6679827	1.3005393		0.00019		
1.6677143	1.300548		0.000192		
1.667446	1.3005567		0.000193		
1.6671777	1.3005654		0.000194		
1.6669095	1.300574		0.000195		
1.6666414	1.3005828		0.000196		
1.6663734	1.3005916		0.000197		
1.6661055	1.3006003		0.000198		
1.6658377	1.300609		0.000199		
1.6655699	1.3006175		0.0002		
1.6653023	1.3006261		0.000202		
1.6650347	1.3006347		0.000203		
1.6647672	1.3006432		0.000204		
1.6644998	1.3006518		0.000205		
1.6642325	1.3006603		0.000206		
1.6639653	1.3006687		0.000207		
1.6636981	1.3006773		0.000208		
1.6634311	1.3006858		0.00021		
1.6631641	1.3006942		0.000211		
1.6628972	1.3007025		0.000213		
1.6626304	1.3007108		0.000214		
1.6623637	1.3007192		0.000215		
1.662097	1.3007275		0.000216		
1.6618305	1.3007359		0.000217		
1.661564	1.3007442		0.000219		
1.6612977	1.3007526		0.00022		
1.6610314	1.3007609		0.000221		
1.6607652	1.300769		0.000223		
1.6604991	1.3007771		0.000224		
1.660233	1.3007853		0.000225		
1.6599671	1.3007933		0.000227		
1.6597012	1.3008014		0.000228		
1.6594354	1.3008095		0.000229		
1.6591698	1.3008176		0.000231		
1.6589041	1.3008255		0.000232		
1.6586386	1.3008334		0.000233		
1.6583732	1.3008413		0.000235		
1.6581078	1.3008491		0.000236		
1.6578426	1.3008569		0.000237		
1.6575774	1.3008647		0.000239		
1.6573123	1.3008725		0.00024		
1.6570473	1.3008803		0.000241		
1.6567823	1.3008879		0.000243		
1.6565175	1.3008954		0.000244		
1.6562527	1.3009031		0.000245		
1.6559881	1.3009108		0.000246		
1.6557235	1.3009184		0.000248		
1.655459	1.3009258		0.000249		
1.6551946	1.3009332		0.00025		
1.6549302	1.3009407		0.000251		
1.654666	1.3009481		0.000252		
1.6544018	1.3009554		0.000254		
1.6541377	1.3009627		0.000255		
1.6538737	1.30097		0.000256		
1.6536098	1.3009771		0.000257		
1.653346	1.3009843		0.000258		
1.6530822	1.3009914		0.000259		
1.6528186	1.3009984		0.00026		
1.652555	1.3010056		0.000261		
1.6522915	1.3010127		0.000262		
1.6520281	1.3010197		0.000263		
1.6517648	1.3010266		0.000264		
1.6515015	1.3010336		0.000265		
1.6512384	1.3010406		0.000265		
1.6509753	1.3010475		0.000266		
1.6507123	1.3010544		0.000267		
1.6504494	1.3010613		0.000267		
1.6501866	1.3010683		0.000268		
1.6499238	1.3010752		0.000269		
1.6496612	1.301082		0.000269		
1.6493986	1.3010888		0.00027		
1.6491361	1.3010957		0.00027		
1.6488737	1.3011026		0.000271		
1.6486114	1.3011093		0.000271		
1.6483492	1.3011162		0.000271		
1.648087	1.3011229		0.000272		
1.6478249	1.3011297		0.000272		
1.6475629	1.3011366		0.000272		
1.647301	1.3011433		0.000273		
1.6470392	1.3011501		0.000272		
1.6467775	1.301157		0.000272		
1.6465158	1.3011638		0.000273		
1.6462543	1.3011707		0.000273		
1.6459928	1.3011774		0.000273		
1.6457314	1.3011841		0.000273		
1.64547	1.3011911		0.000272		
1.6452088	1.301198		0.000273		
1.6449476	1.3012048		0.000273		
1.6446866	1.3012115		0.000272		
1.6444256	1.3012183		0.000272		
1.6441647	1.3012252		0.000272		
1.6439038	1.3012321		0.000272		
1.6436431	1.301239		0.000271		
1.6433824	1.3012461		0.000271		
1.6431219	1.3012532		0.00027		
1.6428614	1.3012602		0.00027		
1.642601	1.3012671		0.00027		
1.6423406	1.301274		0.000269		
1.6420804	1.3012811		0.000269		
1.6418202	1.3012882		0.000268		
1.6415601	1.3012953		0.000267		
1.6413001	1.3013025		0.000267		
1.6410402	1.3013097		0.000266		
1.6407804	1.3013169		0.000266		
1.6405206	1.3013241		0.000265		
1.640261	1.3013313		0.000265		
1.6400014	1.3013385		0.000264		
1.6397419	1.3013457		0.000264		
1.6394825	1.301353		0.000263		
1.6392231	1.3013603		0.000262		
1.6389638	1.3013678		0.000262		
1.6387047	1.3013751		0.000261		
1.6384456	1.3013825		0.000261		
1.6381866	1.3013898		0.00026		
1.6379276	1.3013972		0.000259		
1.6376688	1.3014046		0.000259		
1.63741	1.301412		0.000258		
1.6371513	1.3014195		0.000257		
1.6368927	1.3014272		0.000256		
1.6366342	1.3014347		0.000256		
1.6363758	1.301442		0.000255		
1.6361174	1.3014496		0.000254		
1.6358591	1.3014574		0.000254		
1.6356009	1.3014651		0.000253		
1.6353428	1.3014727		0.000253		
1.6350848	1.3014803		0.000252		
1.6348268	1.301488		0.000251		
1.634569	1.3014957		0.000251		
1.6343112	1.3015035		0.00025		
1.6340535	1.3015112		0.00025		
1.6337958	1.3015187		0.000249		
1.6335383	1.3015263		0.000249		
1.6332808	1.3015339		0.000248		
1.6330234	1.3015416		0.000247		
1.6327661	1.3015495		0.000246		
1.6325089	1.3015572		0.000246		
1.6322518	1.3015651		0.000245		
1.6319947	1.301573		0.000245		
1.6317377	1.3015807		0.000244		
1.6314808	1.3015885		0.000243		
1.631224	1.3015964		0.000243		
1.6309673	1.3016042		0.000242		
1.6307106	1.301612		0.000242		
1.6304541	1.3016199		0.000241		
1.6301976	1.3016278		0.000241		
1.6299411	1.3016356		0.00024		
1.6296848	1.3016435		0.000239		
1.6294286	1.3016515		0.000239		
1.6291724	1.3016595		0.000238		
1.6289163	1.3016675		0.000238		
1.6286603	1.3016755		0.000237		
1.6284044	1.3016834		0.000237		
1.6281485	1.3016913		0.000236		
1.6278927	1.3016994		0.000236		
1.6276371	1.3017074		0.000235		
1.6273814	1.3017154		0.000235		
