Reference:	"Mastrapa et al. (2009)"
DOI:	"doi:doi:10.1088/0004-637X/701/2/1347"
Sample Type:	"Ice"
Composition:	"H2O (1)"
Temperature:	"120K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/259"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable

"Wavelength (µm)"	"n₁"	"Dn₁  (+/-)"	"k₁"	"Dk₁  (+/-)"	
15.002941	1.6386375		0.098887		
14.981251	1.6341954		0.115346		
14.959624	1.6286898		0.10418		
14.938059	1.6293561		0.104523		
14.916557	1.6301879		0.102337		
14.895116	1.6327165		0.102141		
14.873737	1.6325045		0.10836		
14.852419	1.633572		0.101899		
14.831162	1.6353705		0.109284		
14.809966	1.6350997		0.107915		
14.78883	1.6366524		0.109258		
14.767755	1.6360323		0.114246		
14.74674	1.6365244		0.110056		
14.725784	1.6364947		0.117086		
14.704888	1.6367784		0.111066		
14.684051	1.6392953		0.115301		
14.663273	1.6392687		0.11786		
14.642553	1.6405475		0.116443		
14.621893	1.6400585		0.123721		
14.60129	1.6401901		0.117869		
14.580745	1.6417095		0.123583		
14.560258	1.6419371		0.122399		
14.539829	1.6437015		0.124187		
14.519457	1.6429416		0.129727		
14.499142	1.6434095		0.125114		
14.478883	1.6437574		0.132286		
14.458682	1.6437215		0.127779		
14.438536	1.6457648		0.131041		
14.418447	1.64593		0.133391		
14.398413	1.6475611		0.13186		
14.378435	1.6475068		0.139498		
14.358512	1.6474527		0.134994		
14.338645	1.6483915		0.140511		
14.318832	1.6484175		0.13886		
14.299074	1.6505144		0.139913		
14.27937	1.6504735		0.14556		
14.259721	1.6510871		0.142292		
14.240126	1.6512542		0.149312		
14.220584	1.6512463		0.145091		
14.201096	1.6532128		0.148538		
14.181662	1.6535998		0.150493		
14.16228	1.6554351		0.149775		
14.142951	1.6553765		0.157478		
14.123676	1.6552894		0.153494		
14.104452	1.6561055		0.159051		
14.085281	1.6562436		0.157318		
14.066162	1.6582355		0.159081		
14.047094	1.6583177		0.163854		
14.028079	1.6593132		0.161303		
14.009114	1.6596329		0.168453		
13.990201	1.6598222		0.164692		
13.971339	1.661604		0.168938		
13.952528	1.6620356		0.170221		
13.933767	1.6639031		0.170535		
13.915057	1.6640429		0.17722		
13.896397	1.6645772		0.174029		
13.877787	1.6654883		0.180396		
13.859226	1.6658668		0.178528		
13.840716	1.6678895		0.181653		
13.822254	1.6680847		0.185799		
13.803842	1.6692262		0.184664		
