Reference:	"Rajaram et al. (2001)"
DOI:	"doi:https://doi.org/10.1364/AO.40.004449"
Sample Type:	"Ice"
Composition:	"H2O (1)"
Temperature:	"176K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/271"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"	"k₁"	"Dk₁  (+/-)"	
3721.015	1.169		0.00122		
3728.732	1.172		0.00111		
3740.306	1.176		0.000975		
3759.597	1.182		0.000832		
3778.887	1.187		0.000745		
3798.178	1.192		0.000694		
3817.469	1.197		0.000666		
3836.759	1.201		0.000649		
3856.05	1.205		0.000646		
3875.34	1.208		0.000649		
3894.631	1.212		0.00066		
3913.922	1.215		0.000671		
3933.212	1.218		0.000683		
3952.503	1.221		0.000685		
3971.794	1.223		0.684		
3991.084	1.226		0.000674		
4010.375	1.228		0.000659		
4029.666	1.23		0.000642		
4048.956	1.232		0.000622		
4068.247	1.234		0.000604		
4087.537	1.236		0.000588		
4106.828	1.238		0.000576		
4126.119	1.24		0.000562		
4145.409	1.242		0.000555		
4164.7	1.243		0.00054		
4183.991	1.245		0.000532		
4203.281	1.246		0.000518		
4222.572	1.248		0.000498		
4241.862	1.249		0.000473		
4261.153	1.25		0.00014		
4280.444	1.251		0.000404		
4299.734	1.253		0.000363		
4319.025	1.254		0.000322		
4338.316	1.255		0.000286		
4357.606	1.256		0.000253		
4376.897	1.257		0.000224		
4396.188	1.258		0.000205		
4415.478	1.259		0.000189		
4434.769	1.26		0.000179		
4454.06	1.261		0.000178		
4473.35	1.262		0.000179		
4492.641	1.263		0.000185		
4511.932	1.264		0.000193		
4531.222	1.265		0.000208		
4550.513	1.266		0.000223		
4569.803	1.266		0.000242		
4589.094	1.267		0.000264		
4608.385	1.268		0.000292		
4627.675	1.269		0.000326		
4646.966	1.269		0.00037		
4666.256	1.27		0.000424		
4685.547	1.271		0.00049		
4704.838	1.271		0.000572		
4724.128	1.272		0.000668		
4743.419	1.273		0.000785		
4762.709	1.273		0.000866		
4782	1.274		0.001		
4801.291	1.274		0.00114		
4820.582	1.275		0.00126		
4839.872	1.275		0.00135		
4859.163	1.276		0.00144		
4878.454	1.276		0.00148		
4897.744	1.276		0.00152		
4917.035	1.277		0.00156		
4936.325	1.277		0.00159		
4955.616	1.277		0.00159		
4974.907	1.278		0.0016		
4994.197	1.278		0.00159		
5013.488	1.278		0.00155		
5021.204	1.278		0.00153		
5032.779	1.279		0.0015		
5052.069	1.279		0.00143		
5071.36	1.279		0.00134		
5090.65	1.279		0.00122		
5109.941	1.28		0.00111		
5129.232	1.28		0.000977		
5148.522	1.28		0.000842		
5167.813	1.281		0.00071		
5187.104	1.281		0.000594		
5206.395	1.282		0.000486		
5225.685	1.282		0.00044		
5244.976	1.282		0.000361		
5264.266	1.283		0.000296		
5283.557	1.283		0.000245		
5302.848	1.283		0.000207		
5341.429	1.284		0.000161		
5380.01	1.285		0.000141		
5418.591	1.285		0.000133		
5457.172	1.286		0.000132		
5495.754	1.287		0.000132		
5534.335	1.287		0.000135		
5572.917	1.288		0.000137		
5611.498	1.288		0.000141		
5650.079	1.289		0.000143		
5688.66	1.289		0.000149		
5727.242	1.29		0.000154		
5765	1.29		0.000163		
5804.404	1.29		0.000173		
5842.985	1.291		0.000187		
5881.566	1.291		0.000202		
5920.148	1.292		0.000218		
5958.729	1.292		0.000237		
5997.311	1.292		0.00026		
6035.892	1.293		0.000292		
6074.473	1.293		0.000322		
6113.054	1.293		0.000323		
6151.635	1.294		0.000311		
6190.217	1.294		0.000306		
6228.798	1.294		0.000316		
6267.379	1.294		0.000344		
6305.96	1.295		0.000378		
6344.542	1.295		0.000429		
6383.123	1.295		0.00047		
6421.704	1.295		0.000501		
6460.286	1.296		0.00052		
6498.867	1.296		0.000532		
6537.448	1.296		0.000543		
6576.029	1.296		0.000551		
6614.611	1.296		0.000559		
6633.901	1.297		0.000564		
6672.482	1.297		0.000548		
6691.773	1.297		0.000548		
6730.354	1.297		0.000514		
6749.645	1.297		0.000464		
6768.936	1.297		0.000423		
6788.227	1.297		0.000372		
6807.517	1.297		0.000329		
6826.808	1.297		0.00029		
6846.098	1.297		0.000258		
6865.389	1.298		0.000224		
6884.68	1.298		0.000199		
6903.97	1.298		0.000176		
6923.261	1.298		0.00016		
6942.551	1.298		0.000148		
6961.842	1.298		0.0136		
6981.188	1.298		0.000127		
