Reference:	"Rajaram et al. (2001)"
DOI:	"doi:https://doi.org/10.1364/AO.40.004449"
Sample Type:	"Ice"
Composition:	"H2O (1)"
Temperature:	"166K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/270"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"	"k₁"	"Dk₁  (+/-)"	
3721.015	1.167		0.00116		
3728.732	1.17		0.00105		
3740.306	1.173		0.000931		
3759.597	1.18		0.00079		
3778.887	1.185		0.000713		
3798.178	1.19		0.000669		
3817.469	1.195		0.000641		
3836.759	1.199		0.000627		
3856.05	1.203		0.000625		
3875.34	1.206		0.00063		
3894.631	1.21		0.000641		
3913.922	1.213		0.652		
3933.212	1.216		0.000661		
3952.503	1.219		0.000668		
3971.794	1.222		0.000663		
3991.084	1.224		0.000655		
4010.375	1.226		0.000641		
4029.666	1.229		0.000622		
4048.956	1.231		0.000606		
4068.247	1.233		0.000588		
4087.537	1.235		0.000572		
4106.828	1.237		0.000557		
4126.119	1.239		0.000545		
4145.409	1.24		0.000536		
4164.7	1.242		0.000525		
4183.991	1.243		0.000514		
4203.281	1.245		0.000502		
4222.572	1.246		0.000484		
4241.862	1.248		0.000459		
4261.153	1.249		0.000428		
4280.444	1.25		0.000394		
4299.734	1.252		0.000354		
4319.025	1.253		0.000314		
4338.316	1.254		0.000276		
4357.606	1.255		0.000244		
4376.897	1.256		0.000219		
4396.188	1.257		0.000194		
4415.478	1.258		0.00018		
4434.769	1.259		0.000173		
4454.06	1.26		0.00017		
4473.35	1.261		0.000171		
4492.641	1.262		0.000176		
4511.932	1.263		0.000186		
4531.222	1.264		0.0198		
4550.513	1.265		0.000213		
4569.803	1.266		0.000232		
4589.094	1.266		0.000255		
4608.385	1.267		0.000282		
4627.675	1.268		0.000317		
4646.966	1.269		0.000359		
4666.256	1.269		0.000416		
4685.547	1.27		0.000484		
4704.838	1.271		0.000563		
4724.128	1.271		0.000667		
4743.419	1.272		0.000793		
4762.709	1.273		0.00088		
4782	1.273		0.00103		
4801.291	1.274		0.00117		
4820.582	1.274		0.00128		
4839.872	1.275		0.00138		
4859.163	1.276		0.00145		
4878.454	1.275		0.00151		
4897.744	1.276		0.00154		
4917.035	1.276		0.00157		
4936.325	1.276		0.00159		
4955.616	1.277		0.00161		
4974.907	1.277		0.00161		
4994.197	1.277		0.00158		
5013.488	1.278		0.00155		
5021.204	1.278		0.00153		
5032.779	1.278		0.0015		
5052.069	1.278		0.00142		
5071.36	1.279		0.00132		
5090.65	1.279		0.0012		
5109.941	1.279		0.00108		
5129.232	1.28		0.000951		
5148.522	1.28		0.000814		
5167.813	1.28		0.000695		
5187.104	1.281		0.000573		
5206.395	1.281		0.000471		
5225.685	1.281		0.000422		
5244.976	1.282		0.000344		
5264.266	1.282		0.000285		
5283.557	1.283		0.000233		
5302.848	1.283		0.0002		
5341.429	1.284		0.000154		
5380.01	1.284		0.000134		
5418.591	1.285		0.000126		
5457.172	1.286		0.000124		
5495.754	1.286		0.000125		
5534.335	1.287		0.000128		
5572.917	1.287		0.000132		
5611.498	1.288		0.000133		
5650.079	1.288		0.000135		
5688.66	1.289		0.00014		
5727.242	1.289		0.000144		
5765	1.29		0.000152		
5804.404	1.29		0.000165		
5842.985	1.291		0.000177		
5881.566	1.291		0.000193		
5920.148	1.291		0.000211		
5958.729	1.292		0.00023		
5997.311	1.292		0.000258		
6035.892	1.292		0.000295		
6074.473	1.293		0.000326		
6113.054	1.293		0.000319		
6151.635	1.293		0.000303		
6190.217	1.294		0.0003		
6228.798	1.294		0.000308		
6267.379	1.294		0.000341		
6305.96	1.295		0.000378		
6344.542	1.295		0.000426		
6383.123	1.295		0.000477		
6421.704	1.295		0.00051		
6460.286	1.296		0.000525		
6498.867	1.296		0.000534		
6537.448	1.296		0.00055		
6576.029	1.296		0.000567		
6614.611	1.296		0.000575		
6633.901	1.296		0.000571		
6672.482	1.297		0.000575		
6691.773	1.297		0.000553		
6730.354	1.297		0.000507		
6749.645	1.297		0.000455		
6768.936	1.297		0.000407		
6788.227	1.297		0.0361		
6807.517	1.297		0.000318		
6826.808	1.297		0.000279		
6846.098	1.297		0.000243		
6865.389	1.298		0.000215		
6884.68	1.298		0.00019		
6903.97	1.298		0.000168		
6923.261	1.298		0.000154		
6942.551	1.298		0.000142		
6961.842	1.298		0.000132		
6981.188	1.298		0.000124		
