Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"CO2:CH4 (20:1)"
Temperature:	"30K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/92"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
500.08	1.3563			500.08	0.052585			500.08	99.6		
501.05	1.3494			501.05	0.031728			500.56	99.9		
502.01	1.3525			502.01	0.02123			501.05	99.8		
502.97	1.3545			502.97	0.041986			501.53	99.8		
503.94	1.3431			503.94	0.052638			502.01	99.9		
504.9	1.3331			504.9	0.042293			502.49	99.9		
505.87	1.3324			505.87	0.031739			502.97	99.7		
506.83	1.3346			506.83	0.031673			503.46	99.7		
507.8	1.3353			507.8	0.031628			503.94	99.6		
508.76	1.3356			508.76	0.031588			504.42	99.6		
509.73	1.3363			509.73	0.03154			504.9	99.7		
510.69	1.3299			510.69	0.042006			505.39	99.7		
511.66	1.3333			511.66	0.010777			505.87	99.8		
512.62	1.342			512.62	0.031362			506.35	99.9		
513.58	1.3401			513.58	0.031347			506.83	99.8		
514.55	1.3415			514.55	0.031292			507.31	99.6		
515.51	1.3395			515.51	0.041535			507.8	99.8		
516.48	1.3328			516.48	0.04161			508.28	99.7		
517.44	1.331			517.44	0.031301			508.76	99.8		
518.41	1.333			518.41	0.031242			509.24	99.8		
519.37	1.3329			519.37	0.031205			509.73	99.8		
520.34	1.3387			520.34	0.020951			510.21	99.6		
521.3	1.3406			521.3	0.041186			510.69	99.7		
522.26	1.3328			522.26	0.041276			511.17	99.8		
523.23	1.3307			523.23	0.031088			511.66	100		
524.19	1.3327			524.19	0.03103			512.14	99.9		
525.16	1.3333			525.16	0.030984			512.62	99.8		
526.12	1.3336			526.12	0.030949			513.1	99.7		
527.09	1.3335			527.09	0.030911			513.58	99.8		
528.05	1.3325			528.05	0.03089			514.07	99.8		
529.02	1.3371			529.02	0.020805			514.55	99.8		
529.98	1.3365			529.98	0.040775			515.03	99.9		
530.95	1.3299			530.95	0.030814			515.51	99.7		
531.91	1.3336			531.91	0.020766			516	99.7		
532.87	1.3352			532.87	0.030683			516.48	99.7		
533.84	1.3362			533.84	0.020723			516.96	99.7		
534.8	1.3367			534.8	0.0306			517.44	99.8		
535.77	1.3363			535.77	0.020693			517.92	99.8		
536.73	1.3414			536.73	0.020663			518.41	99.8		
537.7	1.3407			537.7	0.030456			518.89	99.8		
538.66	1.34			538.66	0.020631			519.37	99.8		
539.63	1.3452			539.63	0.020591			519.85	99.9		
540.59	1.3458			540.59	0.030301			520.34	99.9		
541.55	1.3416			541.55	0.030312			520.82	99.7		
542.52	1.3423			542.52	0.020557			521.3	99.7		
543.48	1.348			543.48	0.020523			521.78	99.6		
544.45	1.3489			544.45	0.030142			522.26	99.7		
545.41	1.3452			545.41	0.030145			522.75	99.8		
546.38	1.3472			546.38	0.020483			523.23	99.8		
547.34	1.3485			547.34	0.030042			523.71	99.9		
548.31	1.35			548.31	0.020443			524.19	99.8		
549.27	1.3526			549.27	0.029936			524.68	99.8		
550.23	1.3508			550.23	0.02992			525.16	99.8		
551.2	1.3498			551.2	0.029906			525.64	100		
552.16	1.3478			552.16	0.029893			526.12	99.8		
553.13	1.3496			553.13	0.020366			526.6	99.6		
554.09	1.356			554.09	0.020327			527.09	99.8		
555.06	1.3581			555.06	0.02969			527.57	99.8		
556.02	1.3569			556.02	0.029673			528.05	99.8		
556.99	1.3577			556.99	0.029632			528.53	99.9		
557.95	1.3537			557.95	0.039018			529.02	99.9		
558.91	1.3551			558.91	0.020257			529.5	99.7		
