Reference:	"Mastrapa et al. (2009)"
DOI:	"doi:doi:10.1088/0004-637X/701/2/1347"
Sample Type:	"Ice"
Composition:	"H2O (1)"
Temperature:	"30K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/250"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable

"Wavelength (µm)"	"n₁"	"Dn₁  (+/-)"	"k₁"	"Dk₁  (+/-)"	
1.5086811	1.3037015		0.000628		
1.5084615	1.303704		0.000629		
1.508242	1.3037063		0.000629		
1.5080225	1.3037086		0.000629		
1.5078031	1.303711		0.000629		
1.5075837	1.3037133		0.000629		
1.5073644	1.3037155		0.000629		
1.5071452	1.3037178		0.000629		
1.506926	1.3037201		0.000629		
1.5067069	1.3037223		0.000629		
1.5064879	1.3037242		0.000629		
1.5062689	1.3037262		0.000628		
1.50605	1.3037282		0.000627		
1.5058311	1.3037304		0.000627		
1.5056124	1.3037323		0.000627		
1.5053936	1.3037342		0.000626		
1.505175	1.3037361		0.000625		
1.5049564	1.303738		0.000624		
1.5047379	1.3037401		0.000623		
1.5045194	1.303742		0.000623		
1.504301	1.3037439		0.000622		
1.5040826	1.3037456		0.000621		
1.5038644	1.3037473		0.00062		
1.5036462	1.3037492		0.000618		
1.503428	1.3037512		0.000617		
1.5032099	1.303753		0.000615		
1.5029919	1.3037549		0.000614		
1.5027739	1.3037568		0.000612		
1.502556	1.3037587		0.00061		
1.5023382	1.3037607		0.000609		
1.5021204	1.3037626		0.000607		
1.5019027	1.3037645		0.000605		
1.5016851	1.3037665		0.000603		
1.5014675	1.3037685		0.000601		
1.50125	1.3037705		0.000599		
1.5010325	1.3037727		0.000597		
1.5008151	1.3037746		0.000595		
1.5005978	1.3037767		0.000592		
1.5003805	1.3037789		0.00059		
1.5001633	1.3037812		0.000587		
1.4999462	1.3037834		0.000585		
1.4997291	1.3037857		0.000582		
1.4995121	1.303788		0.00058		
1.4992951	1.3037903		0.000577		
1.4990783	1.3037926		0.000575		
1.4988614	1.3037949		0.000572		
1.4986447	1.3037974		0.000569		
1.498428	1.3038		0.000566		
1.4982113	1.3038026		0.000563		
1.4979947	1.3038053		0.00056		
1.4977782	1.303808		0.000557		
1.4975618	1.3038107		0.000554		
1.4973454	1.3038134		0.000551		
1.4971291	1.3038162		0.000547		
1.4969128	1.303819		0.000544		
1.4966966	1.3038219		0.000541		
1.4964805	1.303825		0.000537		
1.4962644	1.3038282		0.000534		
1.4960484	1.3038312		0.000531		
1.4958324	1.3038343		0.000527		
1.4956165	1.3038375		0.000524		
1.4954007	1.3038407		0.000521		
1.4951849	1.3038439		0.000517		
1.4949692	1.3038473		0.000513		
1.4947536	1.3038507		0.00051		
1.494538	1.3038542		0.000506		
1.4943225	1.3038576		0.000503		
1.4941071	1.3038611		0.000499		
1.4938917	1.3038647		0.000495		
1.4936763	1.3038686		0.000491		
1.4934611	1.3038724		0.000488		
1.4932459	1.3038762		0.000484		
1.4930307	1.3038802		0.000481		
1.4928156	1.3038841		0.000477		
1.4926006	1.303888		0.000473		
1.4923857	1.3038919		0.00047		
1.4921708	1.3038959		0.000466		
1.4919559	1.3039001		0.000462		
1.4917412	1.3039044		0.000458		
1.4915265	1.3039088		0.000454		
1.4913118	1.3039132		0.00045		
1.4910972	1.3039175		0.000447		
1.4908827	1.3039219		0.000443		
1.4906682	1.3039264		0.000439		
1.4904538	1.3039309		0.000435		
1.4902395	1.3039356		0.000432		
1.4900252	1.3039402		0.000428		
1.489811	1.3039448		0.000424		
1.4895968	1.3039496		0.000421		
1.4893827	1.3039544		0.000417		
1.4891687	1.3039592		0.000413		
1.4889547	1.3039641		0.000409		
1.4887408	1.3039691		0.000406		
1.488527	1.303974		0.000402		
1.4883132	1.3039789		0.000398		
1.4880995	1.303984		0.000394		
1.4878858	1.3039893		0.000391		
1.4876722	1.3039946		0.000387		
1.4874587	1.3039998		0.000384		
1.4872452	1.3040049		0.00038		
1.4870318	1.3040103		0.000376		
1.4868184	1.3040157		0.000373		
1.4866051	1.304021		0.000369		
1.4863919	1.3040264		0.000366		
1.4861787	1.3040319		0.000362		
1.4859656	1.3040376		0.000359		
1.4857526	1.3040431		0.000355		
1.4855396	1.3040488		0.000352		
1.4853266	1.3040543		0.000349		
1.4851138	1.30406		0.000345		
1.484901	1.3040658		0.000342		
1.4846882	1.3040715		0.000339		
1.4844755	1.3040772		0.000335		
1.4842629	1.3040829		0.000332		
1.4840504	1.3040888		0.000329		
1.4838379	1.3040948		0.000325		
1.4836254	1.3041008		0.000322		
1.483413	1.3041065		0.00032		
1.4832007	1.3041123		0.000316		
1.4829885	1.3041183		0.000313		
1.4827763	1.3041243		0.00031		
1.4825641	1.3041302		0.000307		
1.482352	1.3041361		0.000304		
1.48214	1.3041421		0.000301		
1.4819281	1.3041481		0.000298		
1.4817162	1.3041542		0.000295		
1.4815043	1.3041603		0.000292		
1.4812926	1.3041665		0.00029		
1.4810809	1.3041725		0.000287		
1.4808692	1.3041787		0.000284		
1.4806576	1.3041849		0.000281		
1.4804461	1.3041909		0.000279		
1.4802346	1.304197		0.000276		
1.4800232	1.3042032		0.000273		
1.4798119	1.3042093		0.00027		
1.4796006	1.3042156		0.000268		
1.4793893	1.3042219		0.000265		
1.4791782	1.3042281		0.000262		
1.4789671	1.3042345		0.00026		
1.478756	1.3042408		0.000257		
1.478545	1.3042469		0.000255		
1.4783341	1.3042531		0.000252		
1.4781232	1.3042592		0.00025		
1.4779124	1.3042654		0.000247		
1.4777017	1.3042719		0.000245		
1.477491	1.3042782		0.000242		
1.4772804	1.3042845		0.00024		
1.4770698	1.3042908		0.000238		
1.4768593	1.3042972		0.000235		
1.4766488	1.3043036		0.000233		
1.4764384	1.3043099		0.000231		
1.4762281	1.3043162		0.000229		
1.4760178	1.3043225		0.000226		
1.4758076	1.3043289		0.000224		
1.4755975	1.3043351		0.000222		
1.4753874	1.3043414		0.000219		
1.4751774	1.3043479		0.000217		
1.4749674	1.3043544		0.000215		
1.4747575	1.3043608		0.000213		
1.4745476	1.3043672		0.000211		
1.4743379	1.3043734		0.000209		
1.4741281	1.3043798		0.000207		
1.4739185	1.3043864		0.000205		
1.4737089	1.3043928		0.000203		
1.4734993	1.304399		0.000201		
1.4732898	1.3044053		0.000199		
1.4730804	1.3044116		0.000197		
1.472871	1.304418		0.000195		
1.4726617	1.3044245		0.000193		
1.4724524	1.3044309		0.000191		
1.4722432	1.3044372		0.000189		
1.4720341	1.3044435		0.000187		
1.471825	1.3044499		0.000185		
1.471616	1.3044562		0.000184		
1.4714071	1.3044625		0.000182		
1.4711982	1.304469		0.00018		
1.4709893	1.3044754		0.000178		
1.4707806	1.3044819		0.000176		
1.4705718	1.3044882		0.000175		
1.4703632	1.3044945		0.000173		
1.4701546	1.3045009		0.000171		
1.469946	1.3045073		0.000169		
1.4697376	1.3045137		0.000168		
1.4695291	1.3045201		0.000166		
1.4693208	1.3045264		0.000164		
1.4691125	1.3045328		0.000163		
1.4689042	1.3045392		0.000161		
1.468696	1.3045455		0.000159		
1.4684879	1.3045518		0.000158		
1.4682798	1.3045582		0.000156		
1.4680718	1.3045647		0.000154		
1.4678639	1.3045711		0.000153		
1.467656	1.3045775		0.000151		
1.4674481	1.3045839		0.00015		
1.4672404	1.3045902		0.000148		
1.4670327	1.3045965		0.000147		
1.466825	1.3046029		0.000145		
1.4666174	1.3046092		0.000144		
1.4664099	1.3046156		0.000142		
1.4662024	1.3046219		0.000141		
1.465995	1.3046282		0.000139		
1.4657876	1.3046347		0.000138		
1.4655803	1.3046411		0.000136		
1.4653731	1.3046474		0.000135		
1.4651659	1.3046537		0.000133		
1.4649587	1.3046601		0.000132		
1.4647517	1.3046666		0.000131		
1.4645447	1.3046729		0.000129		
1.4643377	1.3046793		0.000128		
1.4641308	1.3046858		0.000126		
1.463924	1.3046921		0.000125		
1.4637172	1.3046984		0.000124		
1.4635105	1.3047047		0.000123		
1.4633038	1.3047111		0.000121		
1.4630972	1.3047175		0.00012		
1.4628907	1.3047238		0.000119		
1.4626842	1.3047302		0.000117		
1.4624778	1.3047366		0.000116		
1.4622714	1.304743		0.000115		
1.4620651	1.3047493		0.000114		
1.4618588	1.3047557		0.000112		
1.4616526	1.304762		0.000111		
1.4614465	1.3047683		0.00011		
1.4612404	1.3047747		0.000109		
1.4610344	1.3047811		0.000108		
1.4608284	1.3047873		0.000107		
1.4606225	1.3047936		0.000106		
1.4604167	1.3047999		0.000104		
1.4602109	1.3048064		0.000103		
1.4600052	1.3048127		0.000102		
1.4597995	1.3048189		0.000101		
1.4595939	1.3048252		0.0001		
1.4593883	1.3048316		9.9E-5		
1.4591828	1.3048379		9.8E-5		
1.4589774	1.3048442		9.7E-5		
1.458772	1.3048505		9.6E-5		
1.4585667	1.3048567		9.5E-5		
1.4583614	1.3048629		9.4E-5		
1.4581562	1.3048694		9.3E-5		
1.4579511	1.3048756		9.2E-5		
1.457746	1.3048818		9.1E-5		
1.4575409	1.304888		9.1E-5		
1.4573359	1.3048941		8.9E-5		
1.457131	1.3049004		8.8E-5		
1.4569262	1.3049066		8.7E-5		
1.4567214	1.3049127		8.7E-5		
1.4565166	1.304919		8.6E-5		
1.4563119	1.3049253		8.4E-5		
1.4561073	1.3049315		8.4E-5		
1.4559027	1.3049378		8.3E-5		
1.4556982	1.3049441		8.2E-5		
1.4554937	1.3049502		8.1E-5		
1.4552893	1.3049563		8.1E-5		
1.455085	1.3049623		7.9E-5		
1.4548807	1.3049686		7.8E-5		
1.4546765	1.3049749		7.8E-5		
1.4544723	1.3049812		7.7E-5		
1.4542682	1.3049874		7.6E-5		
1.4540641	1.3049934		7.6E-5		
1.4538601	1.3049995		7.4E-5		
1.4536562	1.3050058		7.4E-5		
1.4534523	1.305012		7.3E-5		
1.4532485	1.3050181		7.2E-5		
1.4530447	1.3050241		7.2E-5		
1.452841	1.3050302		7.1E-5		
1.4526373	1.3050364		7.0E-5		
1.4524337	1.3050426		6.9E-5		
1.4522302	1.3050487		6.9E-5		
1.4520267	1.3050548		6.8E-5		
1.4518232	1.305061		6.7E-5		
1.4516199	1.3050669		6.7E-5		
1.4514166	1.3050729		6.6E-5		
1.4512133	1.3050789		6.5E-5		
1.4510101	1.305085		6.4E-5		
1.4508069	1.3050912		6.4E-5		
1.4506039	1.3050973		6.3E-5		
1.4504008	1.3051033		6.3E-5		
1.4501979	1.3051093		6.2E-5		
1.4499949	1.3051152		6.1E-5		
1.4497921	1.3051213		6.1E-5		
1.4495893	1.3051273		6.0E-5		
1.4493865	1.3051334		5.9E-5		
1.4491838	1.3051395		5.8E-5		
1.4489812	1.3051456		5.8E-5		
1.4487786	1.3051517		5.7E-5		
1.4485761	1.3051576		5.7E-5		
1.4483736	1.3051637		5.6E-5		
1.4481712	1.3051697		5.6E-5		
1.4479689	1.3051755		5.5E-5		
1.4477666	1.3051815		5.4E-5		
1.4475643	1.3051876		5.4E-5		
1.4473622	1.3051937		5.3E-5		
1.44716	1.3051997		5.3E-5		
1.446958	1.3052055		5.2E-5		
1.4467559	1.3052113		5.2E-5		
1.446554	1.3052172		5.1E-5		
1.4463521	1.3052233		5.1E-5		
1.4461502	1.3052293		5.0E-5		
1.4459485	1.3052352		5.0E-5		
1.4457467	1.3052411		4.9E-5		
1.4455451	1.3052471		4.9E-5		
1.4453434	1.305253		4.8E-5		
1.4451419	1.3052589		4.8E-5		
1.4449404	1.3052649		4.7E-5		
1.4447389	1.3052707		4.7E-5		
1.4445375	1.3052766		4.6E-5		
1.4443362	1.3052823		4.6E-5		
1.4441349	1.3052882		4.5E-5		
1.4439337	1.3052942		4.5E-5		
1.4437325	1.3053		4.4E-5		
1.4435314	1.3053059		4.4E-5		
1.4433303	1.3053118		4.4E-5		
1.4431293	1.3053176		4.3E-5		
1.4429284	1.3053233		4.2E-5		
1.4427275	1.3053294		4.2E-5		
1.4425267	1.3053354		4.2E-5		
1.4423259	1.3053412		4.1E-5		
1.4421252	1.3053471		4.1E-5		
1.4419245	1.305353		4.1E-5		
1.4417239	1.3053588		4.0E-5		
1.4415233	1.3053644		4.0E-5		
1.4413228	1.30537		4.0E-5		
1.4411224	1.3053759		3.9E-5		
1.440922	1.3053817		3.9E-5		
1.4407217	1.3053874		3.8E-5		
1.4405214	1.3053932		3.8E-5		
1.4403212	1.3053989		3.8E-5		
1.440121	1.3054047		3.7E-5		
1.4399209	1.3054105		3.7E-5		
1.4397209	1.3054163		3.7E-5		
1.4395209	1.305422		3.6E-5		
1.4393209	1.3054276		3.6E-5		
1.439121	1.3054334		3.5E-5		
1.4389212	1.3054391		3.5E-5		
1.4387214	1.3054448		3.5E-5		
1.4385217	1.3054506		3.5E-5		
1.4383221	1.3054564		3.4E-5		
1.4381224	1.3054622		3.4E-5		
1.4379229	1.3054679		3.4E-5		
1.4377234	1.3054736		3.3E-5		
1.437524	1.3054792		3.3E-5		
1.4373246	1.3054848		3.3E-5		
1.4371252	1.3054904		3.3E-5		
1.436926	1.3054961		3.2E-5		
1.4367267	1.3055018		3.2E-5		
1.4365276	1.3055074		3.2E-5		
1.4363285	1.3055131		3.1E-5		
1.4361294	1.3055187		3.1E-5		
1.4359304	1.3055244		3.1E-5		
1.4357315	1.30553		3.1E-5		
1.4355326	1.3055355		3.1E-5		
1.4353337	1.305541		3.0E-5		
1.435135	1.3055467		3.0E-5		
1.4349362	1.3055523		3.0E-5		
1.4347376	1.3055579		2.9E-5		
1.4345389	1.3055635		2.9E-5		
1.4343404	1.3055692		2.9E-5		
1.4341419	1.3055747		2.9E-5		
1.4339434	1.3055803		2.8E-5		
1.433745	1.305586		2.8E-5		
1.4335467	1.3055915		2.8E-5		
1.4333484	1.305597		2.8E-5		
1.4331502	1.3056025		2.8E-5		
1.432952	1.3056079		2.8E-5		
1.4327539	1.3056134		2.7E-5		
1.4325558	1.3056192		2.7E-5		
1.4323578	1.3056246		2.7E-5		
1.4321598	1.3056301		2.6E-5		
1.4319619	1.3056357		2.6E-5		
1.4317641	1.3056412		2.6E-5		
1.4315663	1.3056467		2.6E-5		
1.4313686	1.3056521		2.6E-5		
1.4311709	1.3056576		2.5E-5		
1.4309733	1.3056631		2.5E-5		
1.4307757	1.3056686		2.5E-5		
1.4305782	1.3056741		2.5E-5		
1.4303807	1.3056796		2.5E-5		
1.4301833	1.305685		2.4E-5		
1.4299859	1.3056905		2.4E-5		
1.4297886	1.3056959		2.4E-5		
1.4295914	1.3057014		2.4E-5		
1.4293942	1.305707		2.4E-5		
1.429197	1.3057125		2.4E-5		
1.429	1.3057179		2.4E-5		
1.4288029	1.3057232		2.3E-5		
1.428606	1.3057287		2.3E-5		
1.428409	1.3057341		2.3E-5		
1.4282122	1.3057395		2.3E-5		
1.4280154	1.3057449		2.3E-5		
1.4278186	1.3057502		2.3E-5		
1.4276219	1.3057556		2.2E-5		
1.4274252	1.305761		2.2E-5		
1.4272286	1.3057663		2.2E-5		
1.4270321	1.3057717		2.2E-5		
1.4268356	1.3057771		2.2E-5		
1.4266392	1.3057824		2.2E-5		
1.4264428	1.3057878		2.1E-5		
1.4262465	1.3057932		2.1E-5		
1.4260502	1.3057986		2.1E-5		
1.425854	1.3058039		2.1E-5		
1.4256578	1.3058092		2.1E-5		
1.4254617	1.3058144		2.1E-5		
1.4252657	1.3058198		2.1E-5		
1.4250697	1.3058252		2.1E-5		
1.4248737	1.3058305		2.1E-5		
1.4246778	1.3058358		2.1E-5		
1.424482	1.305841		2.1E-5		
1.4242862	1.3058462		2.1E-5		
1.4240905	1.3058515		2.0E-5		
1.4238948	1.3058568		2.0E-5		
1.4236992	1.305862		2.0E-5		
1.4235036	1.3058672		2.0E-5		
1.4233081	1.3058725		2.0E-5		
1.4231126	1.3058779		2.0E-5		
1.4229172	1.3058831		2.0E-5		
1.4227218	1.3058884		2.0E-5		
1.4225265	1.3058937		1.9E-5		
1.4223313	1.3058989		1.9E-5		
1.4221361	1.3059041		1.9E-5		
1.421941	1.3059094		1.9E-5		
1.4217459	1.3059147		1.9E-5		
1.4215508	1.3059199		1.9E-5		
1.4213559	1.305925		1.9E-5		
1.4211609	1.3059301		1.9E-5		
1.420966	1.3059353		1.9E-5		
1.4207712	1.3059405		1.9E-5		
1.4205765	1.3059458		1.8E-5		
1.4203817	1.3059511		1.9E-5		
1.4201871	1.3059561		1.9E-5		
1.4199925	1.3059612		1.9E-5		
1.4197979	1.3059663		1.8E-5		
1.4196034	1.3059715		1.8E-5		
1.419409	1.3059767		1.8E-5		
1.4192146	1.3059819		1.8E-5		
1.4190202	1.3059871		1.8E-5		
1.418826	1.3059923		1.8E-5		
1.4186317	1.3059973		1.8E-5		
1.4184375	1.3060023		1.8E-5		
1.4182434	1.3060073		1.8E-5		
1.4180493	1.3060126		1.7E-5		
1.4178553	1.3060178		1.8E-5		
1.4176613	1.3060229		1.7E-5		
1.4174674	1.306028		1.8E-5		
1.4172736	1.306033		1.8E-5		
1.4170798	1.3060381		1.7E-5		
1.416886	1.3060433		1.7E-5		
1.4166923	1.3060482		1.8E-5		
1.4164986	1.3060532		1.7E-5		
1.416305	1.3060583		1.7E-5		
1.4161115	1.3060635		1.7E-5		
1.415918	1.3060686		1.7E-5		
1.4157246	1.3060735		1.7E-5		
1.4155312	1.3060786		1.7E-5		
1.4153379	1.3060836		1.7E-5		
1.4151446	1.3060886		1.7E-5		
1.4149513	1.3060937		1.7E-5		
1.4147582	1.3060989		1.6E-5		
1.414565	1.3061039		1.7E-5		
1.414372	1.306109		1.7E-5		
1.414179	1.306114		1.7E-5		
1.413986	1.306119		1.6E-5		
1.4137931	1.306124		1.7E-5		
1.4136002	1.306129		1.6E-5		
1.4134074	1.306134		1.6E-5		
1.4132147	1.306139		1.6E-5		
1.413022	1.3061439		1.7E-5		
1.4128293	1.3061488		1.6E-5		
1.4126367	1.3061537		1.6E-5		
1.4124442	1.3061586		1.6E-5		
1.4122517	1.3061637		1.6E-5		
1.4120592	1.3061688		1.6E-5		
1.4118669	1.3061736		1.6E-5		
1.4116745	1.3061785		1.6E-5		
1.4114822	1.3061835		1.6E-5		
1.41129	1.3061885		1.6E-5		
1.4110978	1.3061935		1.6E-5		
1.4109057	1.3061984		1.6E-5		
1.4107136	1.3062032		1.6E-5		
1.4105216	1.3062081		1.6E-5		
1.4103297	1.3062131		1.5E-5		
1.4101377	1.3062181		1.6E-5		
1.4099459	1.306223		1.6E-5		
1.4097541	1.3062278		1.5E-5		
1.4095623	1.3062328		1.5E-5		
1.4093706	1.3062377		1.6E-5		
1.4091789	1.3062425		1.6E-5		
1.4089873	1.3062473		1.5E-5		
1.4087958	1.3062522		1.5E-5		
1.4086043	1.3062571		1.5E-5		
1.4084129	1.306262		1.5E-5		
1.4082215	1.306267		1.5E-5		
1.4080301	1.3062717		1.5E-5		
1.4078388	1.3062765		1.5E-5		
1.4076476	1.3062814		1.5E-5		
1.4074564	1.3062863		1.5E-5		
1.4072653	1.3062912		1.5E-5		
1.4070742	1.3062961		1.5E-5		
1.4068832	1.306301		1.5E-5		
1.4066922	1.3063058		1.5E-5		
1.4065013	1.3063105		1.5E-5		
1.4063104	1.3063153		1.5E-5		
1.4061196	1.3063202		1.4E-5		
1.4059288	1.3063252		1.4E-5		
1.4057381	1.30633		1.5E-5		
1.4055474	1.3063346		1.5E-5		
1.4053568	1.3063394		1.4E-5		
1.4051662	1.3063441		1.4E-5		
1.4049757	1.3063489		1.4E-5		
1.4047852	1.3063537		1.4E-5		
1.4045948	1.3063585		1.4E-5		
1.4044045	1.3063633		1.4E-5		
1.4042142	1.3063682		1.4E-5		
1.4040239	1.3063731		1.4E-5		
1.4038337	1.3063779		1.4E-5		
1.4036436	1.3063827		1.4E-5		
1.4034535	1.3063875		1.4E-5		
1.4032634	1.3063922		1.4E-5		
1.4030734	1.3063968		1.4E-5		
1.4028835	1.3064015		1.3E-5		
1.4026936	1.3064064		1.3E-5		
1.4025037	1.3064113		1.3E-5		
1.4023139	1.306416		1.3E-5		
1.4021242	1.3064207		1.3E-5		
1.4019345	1.3064255		1.3E-5		
1.4017449	1.3064302		1.3E-5		
1.4015553	1.306435		1.3E-5		
1.4013658	1.3064399		1.3E-5		
1.4011763	1.3064448		1.3E-5		
1.4009868	1.3064495		1.3E-5		
1.4007975	1.3064541		1.3E-5		
1.4006081	1.3064588		1.3E-5		
1.4004188	1.3064636		1.3E-5		
1.4002296	1.3064683		1.3E-5		
1.4000404	1.306473		1.2E-5		
1.3998513	1.3064778		1.2E-5		
1.3996622	1.3064826		1.2E-5		
1.3994732	1.3064873		1.2E-5		
1.3992842	1.3064919		1.2E-5		
1.3990953	1.3064966		1.2E-5		
1.3989065	1.3065012		1.2E-5		
1.3987176	1.3065059		1.2E-5		
1.3985289	1.3065106		1.2E-5		
1.3983401	1.3065154		1.2E-5		
1.3981515	1.3065202		1.2E-5		
1.3979629	1.3065249		1.2E-5		
1.3977743	1.3065295		1.2E-5		
1.3975858	1.3065341		1.2E-5		
1.3973973	1.3065389		1.1E-5		
1.3972089	1.3065437		1.1E-5		
1.3970206	1.3065486		1.1E-5		
1.3968322	1.3065533		1.1E-5		
1.396644	1.3065578		1.2E-5		
1.3964558	1.3065624		1.1E-5		
1.3962676	1.3065672		1.1E-5		
1.3960795	1.3065719		1.1E-5		
1.3958915	1.3065766		1.1E-5		
1.3957034	1.3065813		1.1E-5		
1.3955155	1.3065861		1.1E-5		
1.3953276	1.3065906		1.1E-5		
1.3951397	1.3065952		1.1E-5		
1.3949519	1.3065999		1.1E-5		
1.3947642	1.3066045		1.1E-5		
1.3945765	1.306609		1.1E-5		
1.3943888	1.3066137		1.1E-5		
1.3942012	1.3066183		1.1E-5		
1.3940137	1.306623		1.0E-5		
1.3938262	1.3066279		1.0E-5		
1.3936387	1.3066325		1.1E-5		
1.3934513	1.306637		1.1E-5		
1.393264	1.3066417		1.0E-5		
1.3930767	1.3066463		1.0E-5		
1.3928894	1.3066509		1.0E-5		
1.3927022	1.3066556		1.0E-5		
1.3925151	1.3066604		1.0E-5		
1.392328	1.306665		1.0E-5		
1.3921409	1.3066696		1.0E-5		
1.3919539	1.3066741		1.0E-5		
1.391767	1.3066788		1.0E-5		
1.3915801	1.3066834		1.0E-5		
1.3913932	1.306688		1.0E-5		
1.3912064	1.3066927		1.0E-5		
1.3910197	1.3066973		1.0E-5		
1.390833	1.3067019		1.0E-5		
1.3906464	1.3067067		1.0E-5		
1.3904598	1.3067112		1.0E-5		
1.3902732	1.3067157		1.0E-5		
1.3900867	1.3067201		1.0E-5		
1.3899003	1.3067247		1.0E-5		
1.3897139	1.3067293		1.0E-5		
1.3895275	1.3067338		1.0E-5		
1.3893412	1.3067383		1.0E-5		
1.389155	1.3067429		1.0E-5		
1.3889688	1.3067475		1.0E-5		
1.3887826	1.3067521		1.0E-5		
1.3885965	1.3067567		1.0E-5		
1.3884105	1.3067614		1.0E-5		
1.3882245	1.3067658		1.0E-5		
1.3880386	1.3067704		1.0E-5		
1.3878527	1.3067749		1.0E-5		
1.3876668	1.3067793		1.0E-5		
1.387481	1.3067839		1.0E-5		
1.3872953	1.3067886		1.0E-5		
1.3871096	1.3067931		1.0E-5		
1.3869239	1.3067974		1.0E-5		
1.3867383	1.306802		1.0E-5		
1.3865528	1.3068066		1.0E-5		
1.3863673	1.3068111		1.0E-5		
1.3861818	1.3068156		1.0E-5		
1.3859964	1.3068202		1.0E-5		
1.3858111	1.3068248		1.0E-5		
1.3856258	1.3068292		1.0E-5		
1.3854405	1.3068337		1.0E-5		
1.3852553	1.3068382		1.0E-5		
1.3850702	1.3068427		1.0E-5		
1.3848851	1.3068472		1.0E-5		
1.3847	1.3068517		1.0E-5		
1.384515	1.3068562		1.0E-5		
1.3843301	1.3068607		1.0E-5		
1.3841452	1.3068652		1.0E-5		
1.3839603	1.3068697		1.0E-5		
1.3837755	1.3068742		1.0E-5		
1.3835907	1.3068787		1.0E-5		
1.383406	1.3068832		1.0E-5		
1.3832214	1.3068877		1.0E-5		
1.3830368	1.3068921		1.0E-5		
1.3828522	1.3068967		1.0E-5		
1.3826677	1.3069011		1.0E-5		
1.3824832	1.3069054		1.0E-5		
1.3822988	1.3069097		1.0E-5		
1.3821145	1.3069142		1.0E-5		
1.3819301	1.3069186		1.0E-5		
1.3817459	1.3069232		1.0E-5		
1.3815617	1.3069276		1.0E-5		
1.3813775	1.3069318		1.0E-5		
1.3811934	1.3069363		1.0E-5		
1.3810093	1.3069409		1.0E-5		
1.3808253	1.3069454		1.0E-5		
1.3806413	1.3069499		1.0E-5		
1.3804574	1.3069543		1.0E-5		
1.3802735	1.3069586		1.0E-5		
1.3800897	1.306963		1.0E-5		
1.3799059	1.3069675		1.0E-5		
1.3797222	1.306972		1.0E-5		
1.3795385	1.3069765		1.0E-5		
1.3793549	1.3069808		1.1E-5		
1.3791713	1.306985		1.0E-5		
1.3789878	1.3069893		1.1E-5		
1.3788043	1.3069937		1.0E-5		
1.3786209	1.306998		1.1E-5		
1.3784375	1.3070024		1.0E-5		
1.3782542	1.3070066		1.1E-5		
1.3780709	1.3070109		1.0E-5		
1.3778876	1.3070152		1.1E-5		
1.3777045	1.3070195		1.0E-5		
1.3775213	1.307024		1.0E-5		
1.3773382	1.3070284		1.0E-5		
1.3771552	1.3070327		1.0E-5		
1.3769722	1.3070372		1.0E-5		
1.3767892	1.3070417		1.0E-5		
1.3766063	1.3070461		1.0E-5		
1.3764235	1.3070504		1.1E-5		
1.3762407	1.3070545		1.1E-5		
1.3760579	1.3070587		1.1E-5		
1.3758752	1.3070629		1.1E-5		
1.3756926	1.3070672		1.1E-5		
1.37551	1.3070715		1.1E-5		
1.3753274	1.3070759		1.0E-5		
1.3751449	1.3070805		1.0E-5		
1.3749625	1.3070848		1.1E-5		
1.3747801	1.307089		1.1E-5		
1.3745977	1.3070932		1.1E-5		
1.3744154	1.3070974		1.1E-5		
1.3742331	1.3071016		1.1E-5		
1.3740509	1.3071058		1.1E-5		
1.3738687	1.3071102		1.0E-5		
1.3736866	1.3071146		1.1E-5		
1.3735045	1.3071188		1.1E-5		
1.3733225	1.3071231		1.1E-5		
1.3731405	1.3071274		1.1E-5		
1.3729586	1.3071316		1.1E-5		
1.3727767	1.3071357		1.1E-5		
1.3725949	1.30714		1.1E-5		
1.3724131	1.3071443		1.1E-5		
1.3722314	1.3071487		1.1E-5		
1.3720497	1.3071529		1.1E-5		
1.371868	1.307157		1.1E-5		
1.3716865	1.3071612		1.1E-5		
1.3715049	1.3071654		1.1E-5		
1.3713234	1.3071698		1.1E-5		
1.371142	1.307174		1.1E-5		
1.3709606	1.3071783		1.1E-5		
1.3707792	1.3071825		1.1E-5		
1.3705979	1.3071867		1.1E-5		
1.3704167	1.3071909		1.1E-5		
1.3702355	1.307195		1.1E-5		
1.3700543	1.3071992		1.1E-5		
1.3698732	1.3072036		1.1E-5		
1.3696921	1.3072078		1.1E-5		
1.3695111	1.3072119		1.1E-5		
1.3693301	1.3072162		1.1E-5		
1.3691492	1.3072204		1.1E-5		
1.3689683	1.3072246		1.1E-5		
1.3687875	1.3072288		1.0E-5		
1.3686067	1.3072331		1.1E-5		
1.368426	1.3072373		1.1E-5		
1.3682453	1.3072414		1.1E-5		
1.3680647	1.3072455		1.1E-5		
1.3678841	1.3072497		1.1E-5		
1.3677036	1.3072539		1.1E-5		
1.3675231	1.3072581		1.0E-5		
1.3673426	1.3072624		1.1E-5		
1.3671622	1.3072664		1.1E-5		
1.3669819	1.3072706		1.0E-5		
1.3668016	1.3072748		1.1E-5		
1.3666213	1.3072789		1.1E-5		
1.3664411	1.3072829		1.1E-5		
1.366261	1.307287		1.0E-5		
1.3660809	1.3072912		1.0E-5		
1.3659008	1.3072955		1.0E-5		
1.3657208	1.3072997		1.0E-5		
