Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"CO2:CH4 (20:1)"
Temperature:	"70K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/94"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
500.08	1.4311			500.08	0.11031			500.08	98.9		
501.05	1.4077			501.05	0.091593			500.56	99.1		
502.01	1.3888			502.01	0.072145			501.05	99.1		
502.97	1.3805			502.97	0.082697			501.53	99.2		
503.94	1.3659			503.94	0.083385			502.01	99.3		
504.9	1.3605			504.9	0.062776			502.49	99.3		
505.87	1.3651			505.87	0.062466			502.97	99.2		
506.83	1.3562			506.83	0.083474			503.46	99.3		
507.8	1.3517			507.8	0.05244			503.94	99.2		
508.76	1.3572			508.76	0.062457			504.42	99.2		
509.73	1.3561			509.73	0.062388			504.9	99.4		
510.69	1.3569			510.69	0.062237			505.39	99.5		
511.66	1.3542			511.66	0.072517			505.87	99.4		
512.62	1.3468			512.62	0.072758			506.35	99.3		
513.58	1.3452			513.58	0.062389			506.83	99.2		
514.55	1.3424			514.55	0.072708			507.31	99.2		
515.51	1.3371			515.51	0.062499			507.8	99.5		
516.48	1.3415			516.48	0.05194			508.28	99.4		
517.44	1.3459			517.44	0.061905			508.76	99.4		
518.41	1.3399			518.41	0.072302			509.24	99.3		
519.37	1.3338			519.37	0.062187			509.73	99.4		
520.34	1.3386			520.34	0.051663			510.21	99.3		
521.3	1.3373			521.3	0.072037			510.69	99.4		
522.26	1.3302			522.26	0.062001			511.17	99.3		
523.23	1.327			523.23	0.062026			511.66	99.3		
524.19	1.325			524.19	0.051755			512.14	99.4		
525.16	1.331			525.16	0.041292			512.62	99.3		
526.12	1.3355			526.12	0.051217			513.1	99.2		
527.09	1.3344			527.09	0.05116			513.58	99.4		
528.05	1.3334			528.05	0.051102			514.07	99.4		
529.02	1.3387			529.02	0.040806			514.55	99.3		
529.98	1.3404			529.98	0.060704			515.03	99.4		
530.95	1.3327			530.95	0.060911			515.51	99.4		
531.91	1.3316			531.91	0.050802			516	99.4		
532.87	1.3296			532.87	0.06082			516.48	99.5		
533.84	1.3261			533.84	0.050808			516.96	99.3		
534.8	1.3264			534.8	0.050711			517.44	99.4		
535.77	1.3238			535.77	0.050703			517.92	99.3		
536.73	1.3237			536.73	0.040621			518.41	99.3		
537.7	1.3257			537.7	0.040501			518.89	99.4		
538.66	1.3308			538.66	0.030405			519.37	99.4		
539.63	1.3353			539.63	0.040122			519.85	99.5		
540.59	1.3348			540.59	0.040067			520.34	99.5		
