Reference:	"Mastrapa et al. (2009)"
DOI:	"doi:doi:10.1088/0004-637X/701/2/1347"
Sample Type:	"Ice"
Composition:	"H2O (1)"
Temperature:	"15K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/241"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable

"Wavelength (µm)"	"n₁"	"Dn₁  (+/-)"	"k₁"	"Dk₁  (+/-)"	
1.5122037	1.2766252		0.000444		
1.511983	1.2766291		0.000443		
1.5117625	1.2766333		0.000444		
1.5115419	1.2766373		0.000445		
1.5113215	1.2766415		0.000445		
1.5111011	1.2766455		0.000446		
1.5108808	1.2766494		0.000447		
1.5106605	1.2766533		0.000447		
1.5104404	1.276657		0.000448		
1.5102202	1.2766611		0.000448		
1.5100002	1.276665		0.000449		
1.5097802	1.2766688		0.00045		
1.5095602	1.2766726		0.00045		
1.5093404	1.2766763		0.000451		
1.5091206	1.2766802		0.000451		
1.5089008	1.2766841		0.000452		
1.5086811	1.2766879		0.000452		
1.5084615	1.2766918		0.000453		
1.508242	1.2766956		0.000454		
1.5080225	1.2766995		0.000454		
1.5078031	1.2767033		0.000455		
1.5075837	1.276707		0.000455		
1.5073644	1.2767108		0.000456		
1.5071452	1.2767144		0.000457		
1.506926	1.2767182		0.000457		
1.5067069	1.2767222		0.000458		
1.5064879	1.2767258		0.000459		
1.5062689	1.2767292		0.000459		
1.50605	1.2767328		0.00046		
1.5058311	1.2767364		0.00046		
1.5056124	1.2767403		0.00046		
1.5053936	1.2767441		0.000461		
1.505175	1.2767476		0.000462		
1.5049564	1.2767512		0.000462		
1.5047379	1.276755		0.000462		
1.5045194	1.2767586		0.000463		
1.504301	1.2767621		0.000464		
1.5040826	1.2767657		0.000464		
1.5038644	1.2767693		0.000465		
1.5036462	1.2767727		0.000466		
1.503428	1.2767759		0.000466		
1.5032099	1.2767797		0.000466		
1.5029919	1.2767834		0.000467		
1.5027739	1.2767867		0.000468		
1.502556	1.2767901		0.000468		
1.5023382	1.2767933		0.000469		
1.5021204	1.2767966		0.000469		
1.5019027	1.2768003		0.000469		
1.5016851	1.2768039		0.00047		
1.5014675	1.2768072		0.000471		
1.50125	1.2768104		0.000471		
1.5010325	1.2768137		0.000471		
1.5008151	1.2768173		0.000472		
1.5005978	1.2768207		0.000472		
1.5003805	1.2768237		0.000473		
1.5001633	1.2768268		0.000473		
1.4999462	1.2768305		0.000473		
1.4997291	1.2768343		0.000474		
1.4995121	1.2768374		0.000475		
1.4992951	1.2768405		0.000475		
1.4990783	1.2768438		0.000475		
1.4988614	1.2768472		0.000475		
1.4986447	1.2768504		0.000477		
1.498428	1.2768533		0.000477		
1.4982113	1.2768565		0.000477		
1.4979947	1.2768598		0.000477		
1.4977782	1.276863		0.000477		
1.4975618	1.2768665		0.000478		
1.4973454	1.2768695		0.000479		
1.4971291	1.2768725		0.000479		
1.4969128	1.2768755		0.000479		
1.4966966	1.2768785		0.000479		
1.4964805	1.2768818		0.000479		
1.4962644	1.276885		0.00048		
1.4960484	1.276888		0.00048		
1.4958324	1.2768908		0.000481		
1.4956165	1.276894		0.000481		
1.4954007	1.2768972		0.000481		
1.4951849	1.2769		0.000482		
1.4949692	1.2769029		0.000482		
1.4947536	1.2769058		0.000482		
1.494538	1.2769087		0.000482		
1.4943225	1.2769116		0.000483		
1.4941071	1.2769143		0.000483		
1.4938917	1.2769173		0.000482		
1.4936763	1.2769205		0.000483		
1.4934611	1.2769231		0.000483		
1.4932459	1.2769259		0.000483		
1.4930307	1.2769288		0.000484		
1.4928156	1.2769315		0.000483		
1.4926006	1.2769346		0.000483		
1.4923857	1.2769372		0.000484		
1.4921708	1.2769397		0.000484		
1.4919559	1.2769425		0.000484		
1.4917412	1.2769454		0.000483		
1.4915265	1.2769484		0.000483		
1.4913118	1.2769509		0.000484		
1.4910972	1.2769534		0.000483		
1.4908827	1.2769563		0.000483		
1.4906682	1.276959		0.000483		
1.4904538	1.2769618		0.000483		
1.4902395	1.2769646		0.000483		
1.4900252	1.2769674		0.000483		
1.489811	1.2769702		0.000483		
1.4895968	1.2769728		0.000483		
1.4893827	1.2769752		0.000483		
1.4891687	1.2769777		0.000482		
1.4889547	1.2769803		0.000482		
1.4887408	1.276983		0.000482		
1.488527	1.2769855		0.000481		
1.4883132	1.2769884		0.00048		
1.4880995	1.2769914		0.00048		
1.4878858	1.2769941		0.00048		
1.4876722	1.2769967		0.00048		
1.4874587	1.2769991		0.00048		
1.4872452	1.2770015		0.000479		
1.4870318	1.2770044		0.000478		
1.4868184	1.277007		0.000479		
1.4866051	1.2770096		0.000478		
1.4863919	1.2770122		0.000477		
1.4861787	1.2770147		0.000478		
1.4859656	1.277017		0.000477		
1.4857526	1.2770197		0.000476		
1.4855396	1.2770224		0.000475		
1.4853266	1.2770248		0.000475		
1.4851138	1.2770273		0.000474		
1.484901	1.2770298		0.000474		
1.4846882	1.2770325		0.000473		
1.4844755	1.2770353		0.000472		
1.4842629	1.2770376		0.000472		
1.4840504	1.2770398		0.000471		
1.4838379	1.2770423		0.00047		
1.4836254	1.2770449		0.000469		
1.483413	1.2770474		0.000468		
1.4832007	1.2770503		0.000467		
1.4829885	1.2770532		0.000467		
1.4827763	1.2770557		0.000466		
1.4825641	1.2770581		0.000465		
1.482352	1.2770605		0.000464		
1.48214	1.2770632		0.000463		
1.4819281	1.2770659		0.000463		
1.4817162	1.2770683		0.000462		
1.4815043	1.2770707		0.000461		
1.4812926	1.2770732		0.00046		
1.4810809	1.2770759		0.000458		
1.4808692	1.2770785		0.000458		
1.4806576	1.2770809		0.000457		
1.4804461	1.2770835		0.000455		
1.4802346	1.2770864		0.000454		
1.4800232	1.2770889		0.000453		
1.4798119	1.2770915		0.000452		
1.4796006	1.277094		0.000451		
1.4793893	1.277097		0.000449		
1.4791782	1.2770998		0.000449		
1.4789671	1.2771021		0.000448		
1.478756	1.2771046		0.000446		
1.478545	1.2771075		0.000444		
1.4783341	1.2771102		0.000443		
1.4781232	1.2771131		0.000442		
1.4779124	1.2771161		0.000441		
1.4777017	1.2771186		0.00044		
1.477491	1.2771211		0.000438		
1.4772804	1.2771238		0.000437		
1.4770698	1.2771265		0.000435		
1.4768593	1.2771294		0.000434		
1.4766488	1.2771323		0.000433		
1.4764384	1.277135		0.000432		
1.4762281	1.2771374		0.00043		
1.4760178	1.27714		0.000429		
1.4758076	1.2771426		0.000427		
1.4755975	1.2771454		0.000425		
1.4753874	1.2771485		0.000424		
1.4751774	1.2771513		0.000423		
1.4749674	1.2771541		0.000421		
1.4747575	1.277157		0.000419		
1.4745476	1.2771598		0.000417		
1.4743379	1.2771628		0.000416		
1.4741281	1.2771658		0.000414		
1.4739185	1.2771687		0.000413		
1.4737089	1.2771716		0.000411		
1.4734993	1.2771745		0.00041		
1.4732898	1.2771771		0.000408		
1.4730804	1.27718		0.000406		
1.472871	1.2771831		0.000404		
1.4726617	1.2771861		0.000403		
1.4724524	1.2771892		0.000401		
1.4722432	1.2771923		0.000399		
1.4720341	1.2771952		0.000398		
1.471825	1.277198		0.000396		
1.471616	1.2772012		0.000394		
1.4714071	1.2772043		0.000392		
1.4711982	1.2772073		0.00039		
1.4709893	1.2772103		0.000389		
1.4707806	1.2772134		0.000386		
1.4705718	1.2772168		0.000385		
1.4703632	1.2772199		0.000383		
1.4701546	1.2772231		0.000381		
1.469946	1.2772264		0.000379		
1.4697376	1.2772296		0.000377		
1.4695291	1.2772328		0.000376		
1.4693208	1.277236		0.000373		
1.4691125	1.2772393		0.000372		
1.4689042	1.2772424		0.00037		
1.468696	1.2772454		0.000368		
1.4684879	1.2772489		0.000365		
1.4682798	1.2772525		0.000364		
1.4680718	1.2772557		0.000362		
1.4678639	1.277259		0.000359		
1.467656	1.2772627		0.000358		
1.4674481	1.277266		0.000356		
1.4672404	1.2772694		0.000354		
1.4670327	1.277273		0.000352		
1.466825	1.2772765		0.00035		
1.4666174	1.27728		0.000348		
1.4664099	1.2772831		0.000347		
1.4662024	1.2772868		0.000343		
1.465995	1.2772907		0.000342		
1.4657876	1.2772939		0.000341		
1.4655803	1.2772972		0.000339		
1.4653731	1.2773005		0.000337		
1.4651659	1.2773039		0.000334		
1.4649587	1.2773077		0.000332		
1.4647517	1.2773113		0.00033		
1.4645447	1.2773147		0.000328		
1.4643377	1.2773183		0.000326		
1.4641308	1.2773221		0.000324		
1.463924	1.2773262		0.000321		
1.4637172	1.2773301		0.00032		
1.4635105	1.2773335		0.000318		
1.4633038	1.2773372		0.000316		
1.4630972	1.2773408		0.000314		
1.4628907	1.2773448		0.000311		
1.4626842	1.2773487		0.00031		
1.4624778	1.277352		0.000308		
1.4622714	1.2773559		0.000305		
1.4620651	1.27736		0.000303		
1.4618588	1.2773641		0.000301		
1.4616526	1.2773679		0.0003		
1.4614465	1.2773714		0.000298		
1.4612404	1.2773754		0.000295		
1.4610344	1.2773794		0.000294		
1.4608284	1.2773833		0.000291		
1.4606225	1.2773872		0.000289		
1.4604167	1.2773914		0.000287		
1.4602109	1.2773957		0.000285		
1.4600052	1.2773993		0.000284		
1.4597995	1.2774031		0.000281		
1.4595939	1.2774074		0.000279		
1.4593883	1.2774116		0.000277		
1.4591828	1.2774156		0.000275		
1.4589774	1.2774197		0.000273		
1.458772	1.2774238		0.000271		
1.4585667	1.2774279		0.000269		
1.4583614	1.277432		0.000267		
1.4581562	1.2774364		0.000265		
1.4579511	1.2774407		0.000263		
1.457746	1.2774448		0.000261		
1.4575409	1.277449		0.000259		
1.4573359	1.2774532		0.000258		
1.457131	1.277457		0.000256		
1.4569262	1.2774612		0.000254		
1.4567214	1.2774656		0.000252		
1.4565166	1.2774698		0.00025		
1.4563119	1.2774741		0.000248		
1.4561073	1.2774782		0.000246		
1.4559027	1.2774824		0.000244		
1.4556982	1.2774869		0.000242		
1.4554937	1.2774915		0.00024		
1.4552893	1.2774958		0.000239		
1.455085	1.2774999		0.000237		
1.4548807	1.277504		0.000235		
1.4546765	1.2775083		0.000233		
1.4544723	1.2775126		0.000231		
1.4542682	1.2775171		0.000229		
1.4540641	1.2775216		0.000227		
1.4538601	1.2775262		0.000225		
1.4536562	1.2775308		0.000223		
1.4534523	1.2775352		0.000222		
1.4532485	1.2775396		0.00022		
1.4530447	1.2775439		0.000218		
1.452841	1.2775482		0.000216		
1.4526373	1.2775528		0.000214		
1.4524337	1.2775572		0.000213		
1.4522302	1.2775614		0.000211		
1.4520267	1.2775662		0.000209		
1.4518232	1.2775708		0.000208		
1.4516199	1.2775752		0.000205		
1.4514166	1.2775799		0.000204		
1.4512133	1.2775843		0.000202		
1.4510101	1.2775887		0.0002		
1.4508069	1.2775934		0.000198		
1.4506039	1.2775981		0.000197		
1.4504008	1.2776026		0.000195		
1.4501979	1.2776071		0.000194		
1.4499949	1.2776118		0.000191		
1.4497921	1.2776168		0.00019		
1.4495893	1.2776215		0.000189		
1.4493865	1.2776259		0.000187		
1.4491838	1.2776305		0.000185		
1.4489812	1.2776351		0.000184		
1.4487786	1.2776396		0.000182		
1.4485761	1.2776442		0.000181		
1.4483736	1.2776486		0.000179		
1.4481712	1.2776531		0.000177		
1.4479689	1.277658		0.000176		
1.4477666	1.2776628		0.000174		
1.4475643	1.2776674		0.000173		
1.4473622	1.2776722		0.000171		
1.44716	1.2776771		0.000169		
1.446958	1.277682		0.000168		
1.4467559	1.2776869		0.000166		
1.446554	1.2776915		0.000166		
1.4463521	1.2776961		0.000163		
1.4461502	1.277701		0.000163		
1.4459485	1.2777055		0.000161		
1.4457467	1.2777101		0.000159		
1.4455451	1.2777149		0.000158		
1.4453434	1.2777196		0.000156		
1.4451419	1.2777243		0.000155		
1.4449404	1.277729		0.000154		
1.4447389	1.2777337		0.000152		
1.4445375	1.2777386		0.00015		
1.4443362	1.2777436		0.000149		
1.4441349	1.2777484		0.000148		
1.4439337	1.2777529		0.000147		
1.4437325	1.2777576		0.000145		
1.4435314	1.2777624		0.000144		
1.4433303	1.2777671		0.000143		
1.4431293	1.2777719		0.000141		
1.4429284	1.2777768		0.00014		
1.4427275	1.2777818		0.000138		
1.4425267	1.2777866		0.000137		
1.4423259	1.2777913		0.000136		
1.4421252	1.2777962		0.000135		
1.4419245	1.2778011		0.000133		
1.4417239	1.277806		0.000132		
1.4415233	1.2778111		0.000131		
1.4413228	1.277816		0.00013		
1.4411224	1.2778208		0.000129		
1.440922	1.2778256		0.000128		
1.4407217	1.2778302		0.000127		
1.4405214	1.277835		0.000125		
1.4403212	1.27784		0.000124		
1.440121	1.2778449		0.000123		
1.4399209	1.2778495		0.000122		
1.4397209	1.2778542		0.000121		
1.4395209	1.277859		0.00012		
1.4393209	1.2778639		0.000118		
1.439121	1.2778689		0.000117		
1.4389212	1.2778739		0.000116		
1.4387214	1.2778788		0.000115		
1.4385217	1.2778835		0.000115		
1.4383221	1.2778882		0.000113		
1.4381224	1.2778931		0.000112		
1.4379229	1.2778978		0.000111		
1.4377234	1.2779029		0.000109		
1.437524	1.277908		0.000109		
1.4373246	1.2779129		0.000108		
1.4371252	1.2779178		0.000107		
1.436926	1.2779223		0.000107		
1.4367267	1.2779272		0.000105		
1.4365276	1.2779323		0.000104		
1.4363285	1.2779372		0.000103		
1.4361294	1.2779422		0.000103		
1.4359304	1.2779467		0.000103		
1.4357315	1.2779512		0.000101		
1.4355326	1.277956		0.0001		
1.4353337	1.277961		9.9E-5		
1.435135	1.2779658		9.9E-5		
1.4349362	1.2779703		9.8E-5		
1.4347376	1.2779751		9.7E-5		
1.4345389	1.2779798		9.6E-5		
1.4343404	1.2779848		9.4E-5		
1.4341419	1.27799		9.3E-5		
1.4339434	1.2779948		9.3E-5		
1.433745	1.2779996		9.2E-5		
1.4335467	1.2780046		9.2E-5		
1.4333484	1.2780091		9.1E-5		
1.4331502	1.2780136		9.0E-5		
1.432952	1.2780186		8.9E-5		
1.4327539	1.2780238		8.8E-5		
1.4325558	1.2780286		8.8E-5		
1.4323578	1.2780334		8.7E-5		
1.4321598	1.2780381		8.7E-5		
1.4319619	1.2780428		8.6E-5		
1.4317641	1.2780476		8.5E-5		
1.4315663	1.2780522		8.5E-5		
1.4313686	1.2780567		8.4E-5		
1.4311709	1.2780613		8.3E-5		
1.4309733	1.2780663		8.2E-5		
1.4307757	1.2780712		8.1E-5		
1.4305782	1.278076		8.1E-5		
1.4303807	1.2780805		8.1E-5		
1.4301833	1.278085		8.0E-5		
1.4299859	1.2780898		7.9E-5		
1.4297886	1.2780947		7.8E-5		
1.4295914	1.2780995		7.8E-5		
1.4293942	1.2781041		7.7E-5		
1.429197	1.2781089		7.6E-5		
1.429	1.2781135		7.6E-5		
1.4288029	1.2781182		7.5E-5		
1.428606	1.2781231		7.4E-5		
1.428409	1.2781279		7.4E-5		
1.4282122	1.2781328		7.3E-5		
1.4280154	1.2781375		7.3E-5		
1.4278186	1.278142		7.2E-5		
1.4276219	1.2781465		7.2E-5		
1.4274252	1.278151		7.1E-5		
1.4272286	1.2781557		7.0E-5		
1.4270321	1.2781604		7.0E-5		
1.4268356	1.2781651		6.9E-5		
1.4266392	1.2781699		6.9E-5		
1.4264428	1.2781745		6.9E-5		
1.4262465	1.2781792		6.8E-5		
1.4260502	1.2781839		6.8E-5		
1.425854	1.2781884		6.7E-5		
1.4256578	1.2781929		6.7E-5		
1.4254617	1.2781974		6.6E-5		
1.4252657	1.2782021		6.5E-5		
1.4250697	1.2782069		6.5E-5		
1.4248737	1.2782114		6.5E-5		
1.4246778	1.2782159		6.4E-5		
1.424482	1.2782203		6.4E-5		
1.4242862	1.2782246		6.3E-5		
1.4240905	1.2782295		6.2E-5		
1.4238948	1.2782345		6.2E-5		
1.4236992	1.278239		6.2E-5		
1.4235036	1.2782434		6.1E-5		
1.4233081	1.2782479		6.1E-5		
1.4231126	1.2782524		6.0E-5		
1.4229172	1.2782571		6.0E-5		
1.4227218	1.2782617		5.9E-5		
1.4225265	1.2782663		5.9E-5		
1.4223313	1.2782709		5.8E-5		
1.4221361	1.2782754		5.8E-5		
1.421941	1.2782801		5.7E-5		
1.4217459	1.2782848		5.7E-5		
1.4215508	1.2782891		5.7E-5		
1.4213559	1.2782933		5.7E-5		
1.4211609	1.2782978		5.6E-5		
1.420966	1.2783024		5.6E-5		
1.4207712	1.2783068		5.6E-5		
1.4205765	1.2783111		5.5E-5		
1.4203817	1.2783156		5.5E-5		
1.4201871	1.27832		5.4E-5		
1.4199925	1.2783245		5.3E-5		
1.4197979	1.2783291		5.3E-5		
1.4196034	1.2783334		5.3E-5		
1.419409	1.2783379		5.2E-5		
1.4192146	1.2783425		5.2E-5		
1.4190202	1.2783471		5.1E-5		
1.418826	1.2783518		5.1E-5		
1.4186317	1.2783564		5.1E-5		
1.4184375	1.2783608		5.0E-5		
1.4182434	1.2783652		5.0E-5		
1.4180493	1.2783698		5.0E-5		
1.4178553	1.2783744		4.9E-5		
1.4176613	1.2783785		5.0E-5		
1.4174674	1.2783826		4.9E-5		
1.4172736	1.2783873		4.8E-5		
1.4170798	1.2783919		4.8E-5		
1.416886	1.2783962		4.8E-5		
1.4166923	1.2784004		4.8E-5		
1.4164986	1.2784048		4.7E-5		
1.416305	1.2784091		4.7E-5		
1.4161115	1.2784134		4.7E-5		
1.415918	1.2784177		4.6E-5		
1.4157246	1.2784221		4.6E-5		
1.4155312	1.2784265		4.5E-5		
1.4153379	1.2784311		4.5E-5		
1.4151446	1.2784356		4.5E-5		
1.4149513	1.2784399		4.5E-5		
1.4147582	1.2784441		4.4E-5		
1.414565	1.2784485		4.4E-5		
1.414372	1.2784531		4.3E-5		
1.414179	1.2784578		4.3E-5		
1.413986	1.2784621		4.3E-5		
1.4137931	1.2784662		4.3E-5		
1.4136002	1.2784703		4.3E-5		
1.4134074	1.2784743		4.2E-5		
1.4132147	1.2784787		4.2E-5		
1.413022	1.2784831		4.2E-5		
1.4128293	1.2784873		4.1E-5		
1.4126367	1.2784917		4.1E-5		
1.4124442	1.2784961		4.0E-5		
1.4122517	1.2785006		4.0E-5		
1.4120592	1.2785049		4.0E-5		
1.4118669	1.278509		4.0E-5		
1.4116745	1.2785133		3.9E-5		
1.4114822	1.2785178		3.9E-5		
1.41129	1.2785224		3.9E-5		
1.4110978	1.2785265		3.9E-5		
1.4109057	1.2785304		3.8E-5		
1.4107136	1.2785348		3.7E-5		
1.4105216	1.2785395		3.7E-5		
1.4103297	1.278544		3.7E-5		
1.4101377	1.2785482		3.7E-5		
1.4099459	1.2785525		3.7E-5		
1.4097541	1.278557		3.6E-5		
1.4095623	1.2785613		3.7E-5		
1.4093706	1.2785655		3.6E-5		
1.4091789	1.2785697		3.6E-5		
1.4089873	1.2785737		3.6E-5		
1.4087958	1.2785778		3.6E-5		
1.4086043	1.2785822		3.5E-5		
1.4084129	1.2785866		3.5E-5		
1.4082215	1.2785909		3.5E-5		
1.4080301	1.278595		3.5E-5		
1.4078388	1.278599		3.5E-5		
1.4076476	1.2786032		3.4E-5		
1.4074564	1.2786073		3.4E-5		
1.4072653	1.2786113		3.4E-5		
1.4070742	1.2786157		3.3E-5		
1.4068832	1.2786201		3.3E-5		
1.4066922	1.2786245		3.3E-5		
1.4065013	1.2786286		3.3E-5		
1.4063104	1.2786326		3.3E-5		
1.4061196	1.2786367		3.2E-5		
1.4059288	1.2786409		3.2E-5		
1.4057381	1.2786452		3.2E-5		
1.4055474	1.2786497		3.1E-5		
1.4053568	1.2786537		3.2E-5		
1.4051662	1.2786577		3.1E-5		
1.4049757	1.2786619		3.1E-5		
1.4047852	1.2786659		3.1E-5		
1.4045948	1.2786701		3.0E-5		
1.4044045	1.2786745		3.0E-5		
1.4042142	1.2786787		3.0E-5		
1.4040239	1.2786827		3.0E-5		
1.4038337	1.2786867		3.0E-5		
1.4036436	1.2786909		2.9E-5		
1.4034535	1.278695		2.9E-5		
1.4032634	1.2786994		2.8E-5		
1.4030734	1.2787038		2.8E-5		
1.4028835	1.2787081		2.8E-5		
1.4026936	1.2787121		2.9E-5		
1.4025037	1.2787158		2.9E-5		
1.4023139	1.2787199		2.8E-5		
1.4021242	1.2787243		2.7E-5		
1.4019345	1.2787286		2.7E-5		
1.4017449	1.2787328		2.7E-5		
1.4015553	1.2787368		2.7E-5		
1.4013658	1.2787409		2.7E-5		
1.4011763	1.2787451		2.7E-5		
1.4009868	1.2787493		2.7E-5		
1.4007975	1.2787534		2.6E-5		
1.4006081	1.2787575		2.7E-5		
1.4004188	1.2787614		2.6E-5		
1.4002296	1.2787654		2.6E-5		
1.4000404	1.2787697		2.5E-5		
1.3998513	1.2787741		2.5E-5		
1.3996622	1.2787781		2.6E-5		
1.3994732	1.278782		2.5E-5		
1.3992842	1.2787863		2.5E-5		
1.3990953	1.2787906		2.5E-5		
1.3989065	1.2787944		2.5E-5		
1.3987176	1.2787981		2.5E-5		
1.3985289	1.2788023		2.4E-5		
1.3983401	1.2788065		2.5E-5		
1.3981515	1.2788103		2.4E-5		
1.3979629	1.2788143		2.4E-5		
1.3977743	1.2788183		2.3E-5		
1.3975858	1.2788226		2.3E-5		
1.3973973	1.2788268		2.3E-5		
1.3972089	1.2788308		2.3E-5		
1.3970206	1.2788348		2.3E-5		
1.3968322	1.2788388		2.3E-5		
1.396644	1.2788427		2.2E-5		
1.3964558	1.2788469		2.2E-5		
1.3962676	1.2788509		2.2E-5		
1.3960795	1.2788551		2.1E-5		
1.3958915	1.2788594		2.2E-5		
1.3957034	1.2788634		2.2E-5		
1.3955155	1.2788673		2.2E-5		
1.3953276	1.2788712		2.1E-5		
1.3951397	1.2788753		2.1E-5		
1.3949519	1.2788796		2.0E-5		
1.3947642	1.2788837		2.0E-5		
1.3945765	1.2788878		2.0E-5		
1.3943888	1.2788921		2.0E-5		
1.3942012	1.2788965		2.0E-5		
1.3940137	1.2789006		2.0E-5		
1.3938262	1.2789045		2.0E-5		
1.3936387	1.2789085		2.0E-5		
1.3934513	1.2789125		2.0E-5		
1.393264	1.2789164		2.0E-5		
1.3930767	1.2789206		1.9E-5		
1.3928894	1.2789247		1.9E-5		
1.3927022	1.2789287		1.9E-5		
1.3925151	1.2789328		1.9E-5		
1.392328	1.2789368		1.9E-5		
1.3921409	1.2789407		1.9E-5		
1.3919539	1.2789448		1.8E-5		
1.391767	1.2789493		1.8E-5		
1.3915801	1.2789536		1.9E-5		
1.3913932	1.2789575		1.9E-5		
1.3912064	1.2789613		1.9E-5		
1.3910197	1.278965		1.9E-5		
1.390833	1.2789689		1.9E-5		
1.3906464	1.2789731		1.8E-5		
1.3904598	1.2789771		1.8E-5		
1.3902732	1.2789811		1.8E-5		
1.3900867	1.2789854		1.8E-5		
1.3899003	1.2789897		1.8E-5		
1.3897139	1.278994		1.8E-5		
1.3895275	1.278998		1.8E-5		
1.3893412	1.279002		1.8E-5		
1.389155	1.2790063		1.8E-5		
1.3889688	1.2790105		1.8E-5		
1.3887826	1.2790148		1.8E-5		
1.3885965	1.279019		1.9E-5		
1.3884105	1.2790228		2.0E-5		
1.3882245	1.2790265		2.0E-5		
1.3880386	1.2790304		1.9E-5		
1.3878527	1.2790345		1.9E-5		
1.3876668	1.2790386		2.0E-5		
1.387481	1.2790424		2.1E-5		
1.3872953	1.2790462		2.0E-5		
1.3871096	1.2790503		2.1E-5		
1.3869239	1.2790542		2.1E-5		
1.3867383	1.2790579		2.2E-5		
1.3865528	1.2790617		2.2E-5		
1.3863673	1.2790656		2.2E-5		
1.3861818	1.2790694		2.2E-5		
1.3859964	1.2790731		2.3E-5		
1.3858111	1.2790768		2.3E-5		
1.3856258	1.2790803		2.4E-5		
1.3854405	1.2790838		2.4E-5		
1.3852553	1.2790873		2.4E-5		
1.3850702	1.2790907		2.5E-5		
1.3848851	1.2790941		2.5E-5		
1.3847	1.2790976		2.5E-5		
1.384515	1.2791009		2.5E-5		
1.3843301	1.2791042		2.6E-5		
1.3841452	1.2791075		2.6E-5		
1.3839603	1.2791107		2.6E-5		
1.3837755	1.2791138		2.6E-5		
1.3835907	1.2791168		2.6E-5		
1.383406	1.2791198		2.6E-5		
1.3832214	1.279123		2.5E-5		
1.3830368	1.2791264		2.5E-5		
1.3828522	1.2791297		2.5E-5		
1.3826677	1.279133		2.5E-5		
1.3824832	1.2791362		2.4E-5		
1.3822988	1.2791395		2.4E-5		
1.3821145	1.2791428		2.3E-5		
1.3819301	1.2791463		2.3E-5		
1.3817459	1.2791499		2.2E-5		
1.3815617	1.2791533		2.3E-5		
1.3813775	1.2791564		2.2E-5		
1.3811934	1.27916		2.1E-5		
1.3810093	1.2791638		2.0E-5		
1.3808253	1.2791677		1.9E-5		
1.3806413	1.2791715		1.9E-5		
1.3804574	1.2791751		1.9E-5		
1.3802735	1.2791785		1.8E-5		
1.3800897	1.2791823		1.8E-5		
1.3799059	1.2791862		1.7E-5		
1.3797222	1.2791901		1.7E-5		
1.3795385	1.2791939		1.7E-5		
1.3793549	1.2791976		1.6E-5		
1.3791713	1.2792014		1.6E-5		
1.3789878	1.2792052		1.5E-5		
1.3788043	1.2792092		1.4E-5		
1.3786209	1.2792131		1.4E-5		
1.3784375	1.279217		1.4E-5		
1.3782542	1.2792211		1.3E-5		
1.3780709	1.2792251		1.3E-5		
1.3778876	1.2792292		1.3E-5		
1.3777045	1.2792333		1.3E-5		
1.3775213	1.2792373		1.3E-5		
1.3773382	1.2792413		1.2E-5		
1.3771552	1.2792453		1.3E-5		
1.3769722	1.279249		1.3E-5		
1.3767892	1.2792528		1.2E-5		
1.3766063	1.2792567		1.3E-5		
1.3764235	1.2792606		1.2E-5		
1.3762407	1.2792645		1.2E-5		
1.3760579	1.2792683		1.3E-5		
1.3758752	1.2792719		1.2E-5		
1.3756926	1.2792758		1.2E-5		
1.37551	1.2792798		1.2E-5		
1.3753274	1.2792836		1.2E-5		
1.3751449	1.2792875		1.2E-5		
1.3749625	1.2792912		1.2E-5		
1.3747801	1.2792948		1.3E-5		
1.3745977	1.2792984		1.2E-5		
1.3744154	1.2793021		1.2E-5		
1.3742331	1.2793058		1.2E-5		
1.3740509	1.2793097		1.2E-5		
1.3738687	1.2793136		1.2E-5		
1.3736866	1.2793173		1.2E-5		
1.3735045	1.2793208		1.2E-5		
1.3733225	1.2793245		1.2E-5		
1.3731405	1.2793281		1.2E-5		
1.3729586	1.2793316		1.2E-5		
1.3727767	1.2793351		1.2E-5		
1.3725949	1.2793387		1.2E-5		
1.3724131	1.2793423		1.2E-5		
1.3722314	1.2793461		1.2E-5		
1.3720497	1.2793496		1.2E-5		
1.371868	1.2793532		1.1E-5		
1.3716865	1.2793572		1.1E-5		
1.3715049	1.279361		1.1E-5		
1.3713234	1.2793646		1.1E-5		
1.371142	1.2793681		1.1E-5		
1.3709606	1.2793714		1.1E-5		
1.3707792	1.279375		1.1E-5		
1.3705979	1.2793787		1.0E-5		
1.3704167	1.2793825		1.0E-5		
1.3702355	1.2793863		1.0E-5		
1.3700543	1.2793903		1.0E-5		
1.3698732	1.2793943		1.0E-5		
1.3696921	1.2793981		1.0E-5		
1.3695111	1.2794014		1.1E-5		
1.3693301	1.2794048		1.0E-5		
1.3691492	1.2794085		9.0E-6		
1.3689683	1.2794126		9.0E-6		
1.3687875	1.2794166		9.0E-6		
1.3686067	1.2794204		9.0E-6		
1.368426	1.2794243		9.0E-6		
1.3682453	1.2794279		1.0E-5		
1.3680647	1.2794314		1.0E-5		
1.3678841	1.279435		1.0E-5		
1.3677036	1.2794389		1.0E-5		
1.3675231	1.2794429		1.0E-5		
1.3673426	1.2794464		1.1E-5		
1.3671622	1.2794496		1.1E-5		
1.3669819	1.2794529		1.0E-5		
1.3668016	1.2794565		1.0E-5		
1.3666213	1.2794601		1.0E-5		
1.3664411	1.2794641		9.0E-6		
1.366261	1.2794681		1.0E-5		
