Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"H2O:CH3OH:CO:NH3 (100:10:1:1)"
Temperature:	"100K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/112"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
50.2	1.6879		-0.04896			50.153	100.209999084		
51.1	1.7039		-0.032033			51.117	100.13999939		
52.1	1.7088		0			52.082	100.029998779		
53	1.71		0			53.046	100.099998474		
54	1.7145		0			54.011	100.050003052		
55	1.7224		-0.025554			54.975	100.120002747		
55.9	1.7386		0			55.94	100.059997559		
56.9	1.7314		0.034851			56.904	99.819999695		
57.9	1.7041		0.035182			57.869	99.819000244		
58.8	1.6917		0.002074			58.833	99.989997864		
59.8	1.7068		-0.029477			59.798	100.150001526		
60.8	1.7152		0.001405			60.762	99.987998962		
61.7	1.7202		0			61.727	100.129997253		
62.7	1.7254		0.002669			62.691	99.980003357		
63.7	1.7334		0			63.656	100.129997253		
64.6	1.7339		0.024283			64.62	99.855003357		
65.6	1.7258		0			65.585	100.010002136		
66.5	1.7302		0.005919			66.549	99.958999634		
67.5	1.7303		0.005301			67.514	99.961997986		
68.5	1.7309		0.007501			68.478	99.947998047		
69.4	1.7317		0.006866			69.442	99.950996399		
70.4	1.7325		0.008987			70.406	99.93699646		
71.4	1.7333		0.008343			71.371	99.940002441		
72.3	1.7342		0.010365			72.335	99.926002502		
73.3	1.7352		0.009725			73.3	99.929000854		
74.3	1.7361		0.011679			74.264	99.915000916		
75.2	1.7371		0.011034			75.229	99.917999268		
76.2	1.7382		0.012773			76.193	99.904998779		
77.2	1.7393		0.012264			77.158	99.906997681		
78.1	1.7404		0.013942			78.122	99.893997192		
79.1	1.7416		0.013284			79.087	99.897003174		
80.1	1.7428		0.015038			80.051	99.883003235		
81	1.7442		0.014386			81.016	99.886001587		
82	1.7458		0.016069			81.98	99.872001648		
82.9	1.7463		0.017726			82.945	99.858001709		
83.9	1.7467		0.017086			83.909	99.861000061		
84.9	1.7496		0.014288			84.874	99.879997253		
85.8	1.7481		0.024445			85.838	99.801002502		
86.8	1.7522		0.004589			86.803	99.952003479		
