Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"H2O (1)"
Temperature:	"140K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/109"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
50.153	1.6743			50.153	-0.0438			50.153	100.14		
52.082	1.6965			52.082	-0.062296			51.117	100.26		
54.011	1.7205			54.011	-0.034211			52.082	100.21		
55.94	1.7344			55.94	-0.03557			53.046	100.19		
57.869	1.7362			57.869	0.0021384			54.011	100.12		
59.798	1.7407			59.798	0			54.975	100.12		
61.727	1.743			61.727	0.019086			55.94	100.13		
63.656	1.7373			63.656	0.0011017			56.904	99.964		
65.585	1.7412			65.585	0.0092071			57.869	99.989		
67.514	1.7426			67.514	0.0086643			58.833	99.965		
69.442	1.7469			69.442	0.0081028			59.798	100.09		
71.371	1.7548			71.371	0.0075367			60.762	99.87		
73.3	1.768			73.3	0.01176			61.727	99.918		
75.229	1.763			75.229	0.056395			62.691	99.81		
77.158	1.7487			77.158	0.041331			63.656	99.992		
79.087	1.7504			79.087	0.033242			64.62	99.739		
81.016	1.7473			81.016	0.045588			65.585	99.956		
82.945	1.7513			82.945	0.016104			66.549	99.957		
84.874	1.7701			84.874	0.019353			67.514	99.957		
86.803	1.7767			86.803	0.045008			68.478	99.958		
88.732	1.7747			88.732	0.048028			69.442	99.958		
90.661	1.7745			90.661	0.05265			70.406	99.959		
92.59	1.7721			92.59	0.055254			71.371	99.959		
94.519	1.78			94.519	0.036788			72.335	99.96		
96.448	1.7891			96.448	0.055592			73.3	99.936		
98.377	1.797			98.377	0.046847			74.264	99.961		
100.31	1.8012			100.31	0.071859			75.229	99.708		
102.24	1.8082			102.24	0.052752			76.193	99.901		
104.16	1.8201			104.16	0.076155			77.158	99.781		
106.09	1.8226			106.09	0.085985			78.122	99.866		
108.02	1.8289			108.02	0.088666			79.087	99.818		
109.95	1.8337			109.95	0.10873			80.051	99.867		
111.88	1.8271			111.88	0.12575			81.016	99.747		
113.81	1.8289			113.81	0.10648			81.98	99.868		
115.74	1.841			115.74	0.11705			82.945	99.904		
