Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"H2O:CH4 (20:1)"
Temperature:	"40K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/128"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
								3755.7	99.6		
								3756.6	99.6		
								3757.6	99.7		
								3758.6	99.6		
								3759.5	99.6		
								3760.5	99.7		
								3761.5	99.7		
								3762.4	99.7		
								3763.4	99.7		
								3764.4	99.7		
								3765.3	99.7		
								3766.3	99.7		
								3767.2	99.7		
								3768.2	99.7		
								3769.2	99.7		
								3770.1	99.7		
								3771.1	99.7		
								3772.1	99.7		
								3773	99.7		
								3774	99.7		
								3775	99.7		
								3775.9	99.7		
								3776.9	99.7		
								3777.9	99.8		
								3778.8	99.7		
								3779.8	99.7		
								3780.8	99.8		
								3781.7	99.7		
								3782.7	99.7		
								3783.6	99.7		
								3784.6	99.7		
								3785.6	99.7		
								3786.5	99.8		
								3787.5	99.7		
								3788.5	99.7		
								3789.4	99.8		
								3790.4	99.8		
								3791.4	99.8		
								3792.3	99.8		
								3793.3	99.8		
								3794.3	99.8		
								3795.2	99.8		
								3796.2	99.8		
								3797.1	99.8		
								3798.1	99.8		
								3799.1	99.8		
								3800	99.8		
								3801	99.8		
								3802	99.9		
								3802.9	99.8		
								3803.9	99.8		
								3804.9	99.8		
								3805.8	99.8		
								3806.8	99.8		
								3807.8	99.9		
								3808.7	99.8		
								3809.7	99.8		
								3810.6	99.9		
								3811.6	99.8		
								3812.6	99.8		
								3813.5	99.9		
								3814.5	99.8		
								3815.5	99.8		
								3816.4	99.9		
								3817.4	99.9		
								3818.4	99.8		
								3819.3	99.9		
								3820.3	99.9		
								3821.3	99.9		
								3822.2	99.9		
								3823.2	99.9		
								3824.2	99.9		
								3825.1	99.9		
								3826.1	99.9		
								3827	99.9		
								3828	99.9		
								3829	99.9		
								3829.9	99.9		
								3830.9	99.9		
								3831.9	99.9		
								3832.8	99.9		
								3833.8	99.9		
								3834.8	99.9		
								3835.7	99.9		
								3836.7	99.9		
								3837.7	99.9		
								3838.6	100		
								3839.6	99.9		
								3840.6	99.9		
								3841.5	99.9		
								3842.5	99.9		
								3843.4	99.9		
								3844.4	99.9		
								3845.4	99.9		
								3846.3	99.8		
								3847.3	99.9		
								3848.3	99.9		
								3849.2	99.9		
								3850.2	99.9		
								3851.2	99.9		
								3852.1	99.9		
								3853.1	100		
								3854.1	99.9		
								3855	100		
								3856	99.9		
								3856.9	99.9		
								3857.9	99.9		
								3858.9	99.9		
								3859.8	99.9		
								3860.8	99.9		
								3861.8	99.9		
								3862.7	99.9		
								3863.7	99.9		
								3864.7	99.9		
								3865.6	99.9		
								3866.6	99.9		
								3867.6	99.9		
								3868.5	99.9		
								3869.5	99.9		
								3870.4	99.9		
								3871.4	100		
								3872.4	99.9		
								3873.3	99.9		
								3874.3	99.9		
								3875.3	99.9		
								3876.2	99.9		
								3877.2	99.9		
								3878.2	99.9		
								3879.1	99.9		
								3880.1	99.9		
								3881.1	99.9		
								3882	99.9		
								3883	99.9		
								3884	99.9		
								3884.9	99.9		
								3885.9	99.9		
								3886.8	99.9		
								3887.8	99.9		
								3888.8	99.9		
								3889.7	99.8		
								3890.7	99.9		
								3891.7	99.9		
								3892.6	99.9		
								3893.6	99.9		
								3894.6	99.8		
								3895.5	99.9		
								3896.5	99.9		
								3897.5	99.9		
								3898.4	99.9		
								3899.4	99.9		
								3900.3	99.9		
								3901.3	99.9		
								3902.3	99.9		
								3903.2	99.9		
								3904.2	99.9		
								3905.2	99.9		
								3906.1	99.9		
								3907.1	99.9		
								3908.1	99.9		
								3909	99.8		
								3910	99.9		
								3911	99.8		
								3911.9	99.8		
								3912.9	99.8		
								3913.9	99.9		
								3914.8	99.8		
								3915.8	99.9		
								3916.7	99.8		
								3917.7	99.8		
								3918.7	99.8		
								3919.6	99.8		
								3920.6	99.8		
								3921.6	99.8		
								3922.5	99.8		
								3923.5	99.8		
								3924.5	99.8		
								3925.4	99.8		
								3926.4	99.8		
								3927.4	99.8		
								3928.3	99.8		
								3929.3	99.8		
								3930.2	99.8		
								3931.2	99.8		
								3932.2	99.8		
								3933.1	99.8		
								3934.1	99.8		
								3935.1	99.8		
								3936	99.8		
								3937	99.8		
								3938	99.8		
								3938.9	99.8		
								3939.9	99.8		
								3940.9	99.8		
								3941.8	99.8		
								3942.8	99.8		
								3943.7	99.8		
								3944.7	99.8		
								3945.7	99.8		
								3946.6	99.8		
								3947.6	99.8		
								3948.6	99.7		
								3949.5	99.8		
								3950.5	99.8		
								3951.5	99.8		
								3952.4	99.8		
								3953.4	99.7		
								3954.4	99.7		
								3955.3	99.7		
								3956.3	99.7		
								3957.3	99.8		
								3958.2	99.8		
								3959.2	99.8		
								3960.1	99.8		
								3961.1	99.7		
								3962.1	99.7		
								3963	99.7		
								3964	99.7		
								3965	99.7		
								3965.9	99.7		
								3966.9	99.7		
								3967.9	99.7		
								3968.8	99.7		
								3969.8	99.7		
								3970.8	99.7		
								3971.7	99.7		
								3972.7	99.7		
								3973.6	99.7		
								3974.6	99.7		
								3975.6	99.7		
								3976.5	99.7		
								3977.5	99.7		
								3978.5	99.7		
								3979.4	99.7		
								3980.4	99.7		
								3981.4	99.7		
								3982.3	99.7		
								3983.3	99.7		
								3984.3	99.7		
								3985.2	99.7		
								3986.2	99.7		
								3987.1	99.7		
								3988.1	99.7		
								3989.1	99.7		
								3990	99.7		
								3991	99.7		
								3992	99.7		
								3992.9	99.7		
								3993.9	99.7		
								3994.9	99.7		
								3995.8	99.7		
								3996.8	99.6		
								3997.8	99.7		
								3998.7	99.7		
								3999.7	99.7		
