Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"H2O:CH3OH:CO:NH3 (100:10:1:1)"
Temperature:	"140K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/115"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
50.153	1.7649			50.153	0.032824			50.153	99.847		
51.117	1.768			51.117	0.020813			51.117	99.899		
52.082	1.7614			52.082	0.047643			52.082	99.772		
53.046	1.7591			53.046	0.025396			53.046	99.874		
54.011	1.7598			54.011	0.051291			54.011	99.746		
54.975	1.7546			54.975	0.04302			54.975	99.783		
55.94	1.7567			55.94	0.047965			55.94	99.754		
56.904	1.75			56.904	0.066069			56.904	99.659		
57.869	1.7383			57.869	0.061557			57.869	99.679		
58.833	1.7334			58.833	0.050521			58.833	99.732		
59.798	1.7424			59.798	0.033349			59.798	99.817		
60.762	1.742			60.762	0.065439			60.762	99.641		
61.727	1.7396			61.727	0.039988			61.727	99.775		
62.691	1.7422			62.691	0.059208			62.691	99.664		
63.656	1.7387			63.656	0.052046			63.656	99.7		
64.62	1.7396			64.62	0.053288			64.62	99.688		
65.585	1.7398			65.585	0.054703			65.585	99.675		
66.549	1.7394			66.549	0.056106			66.549	99.662		
67.514	1.7385			67.514	0.057485			67.514	99.649		
68.478	1.7383			68.478	0.055992			68.478	99.653		
69.442	1.739			69.442	0.057269			69.442	99.64		
70.406	1.7391			70.406	0.058536			70.406	99.627		
71.371	1.7391			71.371	0.059615			71.371	99.615		
72.335	1.739			72.335	0.060825			72.335	99.602		
73.3	1.7388			73.3	0.062008			73.3	99.589		
74.264	1.7383			74.264	0.063176			74.264	99.576		
75.229	1.7378			75.229	0.064161			75.229	99.564		
76.193	1.7368			76.193	0.065303			76.193	99.551		
77.158	1.7365			77.158	0.064025			77.158	99.554		
78.122	1.7369			78.122	0.064927			78.122	99.542		
79.087	1.7369			79.087	0.065966			79.087	99.529		
80.051	1.7366			80.051	0.067001			80.051	99.516		
81.016	1.7361			81.016	0.068013			81.016	99.503		
81.98	1.7352			81.98	0.069025			81.98	99.49		
82.945	1.7341			82.945	0.069894			82.945	99.478		
83.909	1.7321			83.909	0.070924			83.909	99.465		
84.874	1.7304			84.874	0.069637			84.874	99.469		
85.838	1.7224			85.838	0.077495			85.838	99.407		
