Reference:	"Mukai and Krätschmer (1986)"
DOI:	"doi:https://doi.org/10.1007/BF00057607"
Sample Type:	"Ice"
Composition:	"H2O:NH3 (3:1)"
Temperature:	"23K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/264"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"	
650	1.51			650	0.23		
700	1.49			700	0.3		
750	1.41			750	0.34		
800	1.31			800	0.33		
850	1.23			850	0.28		
900	1.19			900	0.19		
950	1.2			950	0.11		
1000	1.24			1000	0.06		
1050	1.3			1050	0.04		
1100	1.32			1100	0.09		
1150	1.27			1150	0.07		
1200	1.28			1200	0.03		
1300	1.33			1300	0.03		
1400	1.34			1400	0.04		
1500	1.35			1500	0.05		
1600	1.35			1600	0.06		
1650	1.32			1650	0.07		
1675	1.32			1675	0.06		
1700	1.32			1700	0.06		
1800	1.32			1800	0.02		
1900	1.34			1900	0.02		
2000	1.35			2000	0.02		
2100	1.36			2100	0.02		
2200	1.36			2200	0.03		
2300	1.36			2300	0.02		
2400	1.37			2400	0.02		
2500	1.38			2500	0.02		
2600	1.39			2600	0.02		
2700	1.41			2700	0.03		
2750	1.42			2750	0.03		
2800	1.42			2800	0.04		
2850	1.42			2850	0.05		
2900	1.42			2900	0.05		
2950	1.43			2950	0.05		
3000	1.45			3000	0.06		
3050	1.49			3050	0.07		
3075	1.51			3075	0.09		
3100	1.52			3100	0.12		
3140	1.52			3140	0.19		
3180	1.5			3180	0.25		
3200	1.48			3200	0.28		
3250	1.41			3250	0.34		
3300	1.3			3300	0.35		
3320	1.27			3320	0.34		
3340	1.24			3340	0.33		
3360	1.21			3360	0.32		
3400	1.13			3400	0.29		
3450	1.09			3450	0.18		
3500	1.1			3500	0.1		
3550	1.13			3550	0.04		
3600	1.18			3600	0.02		
3700	1.22			3700	0.01		
3800	1.25			3800	0		
3900	1.26			3900	0		
4000	1.27			4000	0		
