Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"OCS (1)"
Temperature:	"10K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/152"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
3184.7	1.224300027		0								
3185.7	1.225000024		0								
3186.6	1.225600004		0								
3187.6	1.225600004		0.0010524								
3188.6	1.224699974		0.001004								
3189.5	1.224900007		0								
3190.5	1.22510004		0.0010254								
3191.5	1.22420001		0.00097561								
3192.4	1.224099994		0								
3193.4	1.224699974		0								
3194.4	1.225000024		0								
3195.3	1.225200057		0								
3196.3	1.225499988		0								
3197.2	1.225999951		0								
3198.2	1.225800037		0.0010602								
3199.2	1.225200057		0.0010214								
