Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"H2O:CH3OH:CO:NH3 (100:10:1:1)"
Temperature:	"40K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/116"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
500.08	1.6778			500.08	0.0769			500.13	103.6		
501.05	1.6671			501.05	0.072744			501.1	103.8		
502.01	1.65			502.01	0.076558			501.58	103.9		
502.97	1.6397			502.97	0.074782			502.54	104		
503.94	1.6345			503.94	0.072556			503.51	103.8		
504.9	1.6306			504.9	0.075232			504.47	104		
505.87	1.6262			505.87	0.075436			505.44	103.8		
506.83	1.6243			506.83	0.072932			506.4	103.8		
507.8	1.6221			507.8	0.077979			507.36	103.8		
508.76	1.6176			508.76	0.078198			508.33	103.8		
509.73	1.6158			509.73	0.073172			509.29	103.9		
510.69	1.617			510.69	0.072926			510.26	103.9		
511.66	1.6166			511.66	0.077812			511.22	103.8		
512.62	1.613			512.62	0.080454			512.19	103.9		
513.58	1.6114			513.58	0.075424			513.15	103.5		
514.55	1.6116			514.55	0.077751			514.12	103.9		
515.51	1.6113			515.51	0.077628			515.08	103.7		
516.48	1.6091			516.48	0.082636			516.05	103.5		
517.44	1.6056			517.44	0.080278			517.01	103.7		
518.41	1.6055			518.41	0.075161			517.97	103.6		
519.37	1.6078			519.37	0.07483			518.94	104		
520.34	1.6077			520.34	0.079636			519.9	103.6		
521.3	1.6071			521.3	0.077063			520.87	103.6		
522.26	1.6072			522.26	0.079366			521.83	103.6		
523.23	1.6065			523.23	0.07927			522.8	103.7		
524.19	1.6063			524.19	0.079133			523.76	103.6		
525.16	1.6064			525.16	0.078971			524.73	103.6		
526.12	1.607			526.12	0.078776			525.69	103.6		
527.09	1.6084			527.09	0.078506			526.66	103.6		
528.05	1.6082			528.05	0.083257			527.62	103.6		
529.02	1.6079			529.02	0.080683			528.58	103.4		
529.98	1.6089			529.98	0.082882			529.55	103.5		
530.95	1.6086			530.95	0.085183			530.51	103.4		
531.91	1.6068			531.91	0.087615			531.48	103.3		
532.87	1.6053			532.87	0.085142			532.44	103.3		
533.84	1.6067			533.84	0.082443			533.41	103.4		
534.8	1.6085			534.8	0.084546			534.37	103.4		
535.77	1.6091			535.77	0.086758			535.34	103.3		
536.73	1.6085			536.73	0.089062			536.3	103.3		
537.7	1.6079			537.7	0.088947			537.26	103.1		
538.66	1.6067			538.66	0.091306			538.23	103.1		
539.63	1.6073			539.63	0.086261			539.19	103.1		
540.59	1.6087			540.59	0.090785			540.16	103.2		
541.55	1.6086			541.55	0.090628			541.12	103		
542.52	1.6084			542.52	0.092875			542.09	103		
543.48	1.6078			543.48	0.092759			543.05	103		
544.45	1.6079			544.45	0.092572			544.02	102.9		
545.41	1.6091			545.41	0.092295			544.98	103		
546.38	1.6087			546.38	0.096936			545.94	102.9		
547.34	1.6081			547.34	0.094431			546.91	102.8		
548.31	1.6084			548.31	0.096612			547.87	102.8		
549.27	1.608			549.27	0.096475			548.84	102.8		
550.23	1.6082			550.23	0.096278			549.8	102.8		
551.2	1.6091			551.2	0.096016			550.77	102.7		
552.16	1.6097			552.16	0.098155			551.73	102.6		
553.13	1.6101			553.13	0.097935			552.7	102.6		
554.09	1.6107			554.09	0.10007			553.66	102.5		
555.06	1.6097			555.06	0.10235			554.62	102.5		
556.02	1.6096			556.02	0.099805			555.59	102.5		
556.99	1.6104			556.99	0.10191			556.55	102.5		
557.95	1.6108			557.95	0.10168			557.52	102.4		
558.91	1.6111			558.91	0.10382			558.48	102.3		
559.88	1.6112			559.88	0.10362			559.45	102.3		
560.84	1.6112			560.84	0.10578			560.41	102.2		
561.81	1.6108			561.81	0.10563			561.38	102.1		
562.77	1.6111			562.77	0.10541			562.34	102.2		
563.74	1.6125			563.74	0.10509			563.31	102.2		
564.7	1.6122			564.7	0.10959			564.27	102.1		
565.67	1.6116			565.67	0.10714			565.23	102.1		
566.63	1.613			566.63	0.1068			566.2	102		
