Reference:	"Mastrapa et al. (2009)"
DOI:	"doi:doi:10.1088/0004-637X/701/2/1347"
Sample Type:	"Ice"
Composition:	"H2O (1)"
Temperature:	"70K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/254"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable

"Wavelength (µm)"	"n₁"	"Dn₁  (+/-)"	"k₁"	"Dk₁  (+/-)"	
1.2724782	1.3095388		1.4E-5		
1.272322	1.3095418		1.4E-5		
1.2721658	1.3095449		1.4E-5		
1.2720096	1.3095479		1.4E-5		
1.2718535	1.3095508		1.4E-5		
1.2716974	1.3095539		1.4E-5		
1.2715414	1.3095571		1.4E-5		
1.2713854	1.3095603		1.4E-5		
1.2712294	1.3095634		1.4E-5		
1.2710735	1.3095663		1.4E-5		
1.2709176	1.3095691		1.4E-5		
1.2707617	1.3095719		1.4E-5		
1.2706059	1.309575		1.4E-5		
1.2704502	1.3095781		1.4E-5		
1.2702944	1.309581		1.4E-5		
1.2701387	1.3095839		1.4E-5		
1.2699831	1.3095869		1.4E-5		
1.2698274	1.3095899		1.4E-5		
1.2696719	1.309593		1.3E-5		
1.2695163	1.3095961		1.4E-5		
1.2693608	1.309599		1.4E-5		
1.2692053	1.3096018		1.4E-5		
1.2690499	1.3096046		1.4E-5		
1.2688945	1.3096076		1.3E-5		
1.2687392	1.3096109		1.3E-5		
1.2685838	1.3096139		1.4E-5		
1.2684286	1.3096169		1.4E-5		
1.2682733	1.3096199		1.4E-5		
1.2681181	1.3096228		1.4E-5		
1.2679629	1.3096259		1.3E-5		
1.2678078	1.309629		1.4E-5		
1.2676527	1.3096318		1.4E-5		
1.2674977	1.3096348		1.4E-5		
1.2673427	1.3096376		1.4E-5		
1.2671877	1.3096406		1.3E-5		
1.2670328	1.3096437		1.3E-5		
1.2668779	1.3096468		1.3E-5		
1.266723	1.3096497		1.4E-5		
1.2665682	1.3096526		1.4E-5		
1.2664134	1.3096555		1.3E-5		
1.2662586	1.3096584		1.4E-5		
1.2661039	1.3096613		1.3E-5		
1.2659493	1.3096643		1.3E-5		
1.2657946	1.3096673		1.3E-5		
1.26564	1.3096703		1.3E-5		
1.2654855	1.3096735		1.3E-5		
1.2653309	1.3096763		1.4E-5		
1.2651765	1.309679		1.3E-5		
1.265022	1.3096821		1.3E-5		
1.2648676	1.3096851		1.3E-5		
1.2647132	1.309688		1.3E-5		
1.2645589	1.3096909		1.3E-5		
1.2644046	1.3096939		1.3E-5		
1.2642503	1.309697		1.3E-5		
1.2640961	1.3096999		1.3E-5		
1.2639419	1.3097028		1.3E-5		
1.2637878	1.3097058		1.3E-5		
1.2636337	1.3097086		1.3E-5		
1.2634796	1.3097114		1.3E-5		
1.2633256	1.3097145		1.3E-5		
1.2631716	1.3097177		1.3E-5		
1.2630176	1.3097206		1.3E-5		
1.2628637	1.3097235		1.3E-5		
1.2627098	1.3097265		1.3E-5		
1.262556	1.3097294		1.3E-5		
1.2624022	1.3097323		1.3E-5		
1.2622484	1.3097352		1.3E-5		
1.2620947	1.3097382		1.3E-5		
1.261941	1.3097412		1.3E-5		
1.2617873	1.3097441		1.3E-5		
1.2616337	1.3097469		1.3E-5		
1.2614801	1.3097498		1.2E-5		
1.2613266	1.3097529		1.2E-5		
1.2611731	1.3097559		1.2E-5		
1.2610196	1.3097588		1.2E-5		
1.2608662	1.3097619		1.2E-5		
1.2607128	1.3097649		1.3E-5		
1.2605594	1.3097676		1.3E-5		
1.2604061	1.3097704		1.2E-5		
1.2602528	1.3097735		1.2E-5		
1.2600996	1.3097765		1.3E-5		
1.2599464	1.3097794		1.3E-5		
1.2597932	1.3097822		1.3E-5		
1.2596401	1.309785		1.3E-5		
1.259487	1.3097878		1.2E-5		
1.2593339	1.3097908		1.2E-5		
1.2591809	1.3097938		1.2E-5		
1.2590279	1.3097967		1.2E-5		
1.2588749	1.3097997		1.2E-5		
1.258722	1.3098027		1.2E-5		
1.2585692	1.3098055		1.3E-5		
1.2584163	1.3098081		1.3E-5		
1.2582635	1.309811		1.2E-5		
1.2581108	1.309814		1.2E-5		
1.257958	1.3098168		1.2E-5		
1.2578053	1.3098198		1.2E-5		
1.2576527	1.3098228		1.2E-5		
1.2575001	1.3098255		1.2E-5		
1.2573475	1.3098284		1.2E-5		
1.257195	1.3098315		1.1E-5		
1.2570425	1.3098347		1.2E-5		
1.25689	1.3098376		1.2E-5		
1.2567376	1.3098403		1.2E-5		
1.2565852	1.309843		1.2E-5		
1.2564328	1.3098459		1.2E-5		
1.2562805	1.3098488		1.2E-5		
1.2561282	1.3098517		1.2E-5		
1.255976	1.3098547		1.2E-5		
1.2558238	1.3098577		1.2E-5		
1.2556716	1.3098604		1.2E-5		
1.2555195	1.3098632		1.2E-5		
1.2553674	1.3098661		1.1E-5		
1.2552153	1.309869		1.2E-5		
1.2550633	1.3098719		1.2E-5		
1.2549113	1.3098749		1.1E-5		
1.2547593	1.3098779		1.1E-5		
1.2546074	1.3098807		1.2E-5		
1.2544555	1.3098835		1.1E-5		
1.2543037	1.3098864		1.1E-5		
1.2541519	1.3098893		1.1E-5		
1.2540001	1.309892		1.1E-5		
1.2538484	1.3098949		1.1E-5		
1.2536967	1.309898		1.1E-5		
1.2535451	1.309901		1.1E-5		
1.2533934	1.3099037		1.2E-5		
1.2532419	1.3099065		1.1E-5		
1.2530903	1.3099093		1.1E-5		
1.2529388	1.3099123		1.1E-5		
1.2527873	1.3099152		1.1E-5		
1.2526359	1.3099178		1.1E-5		
1.2524845	1.3099207		1.1E-5		
1.2523331	1.3099236		1.1E-5		
1.2521818	1.3099264		1.1E-5		
1.2520305	1.3099293		1.1E-5		
1.2518793	1.3099322		1.1E-5		
1.251728	1.309935		1.1E-5		
1.2515769	1.3099378		1.1E-5		
1.2514257	1.3099409		1.0E-5		
1.2512746	1.3099439		1.1E-5		
1.2511235	1.3099467		1.1E-5		
1.2509725	1.3099496		1.1E-5		
1.2508215	1.3099525		1.1E-5		
1.2506705	1.3099553		1.1E-5		
1.2505196	1.3099582		1.1E-5		
1.2503687	1.3099612		1.1E-5		
1.2502179	1.3099641		1.1E-5		
1.2500671	1.3099668		1.1E-5		
1.2499163	1.3099696		1.1E-5		
1.2497655	1.3099723		1.1E-5		
1.2496148	1.3099751		1.1E-5		
1.2494642	1.3099781		1.1E-5		
1.2493135	1.3099809		1.1E-5		
1.2491629	1.3099836		1.1E-5		
1.2490124	1.3099865		1.1E-5		
1.2488619	1.3099892		1.1E-5		
1.2487114	1.309992		1.1E-5		
1.2485609	1.3099949		1.0E-5		
1.2484105	1.3099977		1.1E-5		
1.2482601	1.3100005		1.0E-5		
1.2481098	1.3100035		1.0E-5		
1.2479595	1.3100065		1.0E-5		
1.2478092	1.3100091		1.1E-5		
1.247659	1.3100118		1.0E-5		
1.2475088	1.3100148		1.0E-5		
1.2473586	1.3100177		1.0E-5		
1.2472085	1.3100204		1.0E-5		
1.2470584	1.3100232		1.0E-5		
1.2469083	1.3100262		1.0E-5		
1.2467583	1.3100292		1.0E-5		
1.2466083	1.3100319		1.0E-5		
1.2464584	1.3100346		1.0E-5		
1.2463085	1.3100376		1.0E-5		
1.2461586	1.3100406		1.0E-5		
1.2460088	1.3100434		1.0E-5		
1.245859	1.310046		1.0E-5		
1.2457092	1.3100489		1.0E-5		
1.2455595	1.3100517		1.0E-5		
1.2454098	1.3100544		1.0E-5		
1.2452601	1.3100572		1.0E-5		
1.2451105	1.3100602		1.0E-5		
1.2449609	1.3100633		1.0E-5		
1.2448113	1.3100659		1.1E-5		
1.2446618	1.3100683		1.1E-5		
1.2445124	1.310071		1.0E-5		
1.2443629	1.310074		1.0E-5		
1.2442135	1.3100768		1.0E-5		
1.2440641	1.3100795		1.0E-5		
1.2439148	1.3100823		1.0E-5		
1.2437655	1.3100852		1.0E-5		
1.2436162	1.3100881		1.0E-5		
1.243467	1.310091		1.0E-5		
1.2433178	1.3100938		1.0E-5		
1.2431687	1.3100964		1.0E-5		
1.2430195	1.3100993		1.0E-5		
1.2428705	1.3101021		1.0E-5		
1.2427214	1.310105		1.0E-5		
1.2425724	1.3101079		1.0E-5		
1.2424234	1.3101106		1.0E-5		
1.2422745	1.3101133		1.0E-5		
1.2421256	1.310116		1.0E-5		
1.2419767	1.3101189		1.0E-5		
1.2418279	1.3101217		1.0E-5		
1.2416791	1.3101245		1.0E-5		
1.2415303	1.3101273		1.0E-5		
1.2413816	1.31013		1.0E-5		
1.2412329	1.3101326		1.0E-5		
1.2410842	1.3101354		1.0E-5		
1.2409356	1.310138		1.0E-5		
1.240787	1.3101409		1.0E-5		
1.2406385	1.3101438		1.0E-5		
1.24049	1.3101465		1.0E-5		
1.2403415	1.3101492		1.0E-5		
1.2401931	1.310152		1.0E-5		
1.2400446	1.3101547		1.0E-5		
1.2398963	1.3101574		1.0E-5		
1.2397479	1.3101602		1.0E-5		
1.2395996	1.3101632		1.0E-5		
1.2394514	1.310166		1.0E-5		
1.2393031	1.3101687		1.0E-5		
1.2391549	1.3101713		1.0E-5		
1.2390068	1.3101741		1.0E-5		
1.2388587	1.310177		1.0E-5		
1.2387106	1.3101796		1.0E-5		
1.2385625	1.3101823		1.0E-5		
1.2384145	1.310185		1.0E-5		
1.2382665	1.3101878		1.0E-5		
1.2381186	1.3101906		1.0E-5		
1.2379707	1.3101933		1.0E-5		
1.2378228	1.310196		1.0E-5		
1.237675	1.3101987		1.0E-5		
1.2375272	1.3102013		1.0E-5		
1.2373794	1.3102042		9.0E-6		
1.2372316	1.3102071		1.0E-5		
1.2370839	1.3102098		1.0E-5		
1.2369363	1.3102125		1.0E-5		
1.2367887	1.3102151		1.0E-5		
1.2366411	1.310218		1.0E-5		
1.2364935	1.3102207		1.0E-5		
1.236346	1.3102234		1.0E-5		
1.2361985	1.3102261		1.0E-5		
1.236051	1.3102287		1.0E-5		
1.2359036	1.3102315		1.0E-5		
1.2357562	1.3102341		1.0E-5		
1.2356089	1.3102367		1.0E-5		
1.2354616	1.3102393		1.0E-5		
1.2353143	1.3102421		9.0E-6		
1.2351671	1.3102448		1.0E-5		
1.2350199	1.3102477		9.0E-6		
1.2348727	1.3102505		1.0E-5		
1.2347256	1.310253		1.0E-5		
1.2345784	1.3102556		1.0E-5		
1.2344314	1.3102583		9.0E-6		
1.2342844	1.3102611		9.0E-6		
1.2341374	1.3102641		9.0E-6		
1.2339904	1.310267		9.0E-6		
1.2338435	1.3102697		1.0E-5		
1.2336966	1.3102723		9.0E-6		
1.2335497	1.3102751		9.0E-6		
1.2334029	1.3102778		1.0E-5		
1.2332561	1.3102804		1.0E-5		
1.2331094	1.3102831		9.0E-6		
1.2329626	1.3102858		1.0E-5		
1.232816	1.3102883		1.0E-5		
1.2326693	1.3102909		1.0E-5		
1.2325227	1.3102937		9.0E-6		
1.2323761	1.3102965		9.0E-6		
1.2322296	1.3102993		9.0E-6		
1.2320831	1.3103019		1.0E-5		
1.2319366	1.3103045		1.0E-5		
1.2317902	1.310307		1.0E-5		
1.2316438	1.3103095		1.0E-5		
1.2314974	1.3103122		9.0E-6		
1.2313511	1.3103149		9.0E-6		
1.2312048	1.3103178		9.0E-6		
1.2310585	1.3103206		9.0E-6		
1.2309123	1.3103232		1.0E-5		
1.2307661	1.3103257		9.0E-6		
1.2306199	1.3103284		9.0E-6		
1.2304738	1.3103311		9.0E-6		
1.2303277	1.3103338		9.0E-6		
1.2301817	1.3103365		9.0E-6		
1.2300356	1.3103392		9.0E-6		
1.2298896	1.3103418		9.0E-6		
1.2297437	1.3103446		9.0E-6		
1.2295978	1.3103473		9.0E-6		
1.2294519	1.3103501		9.0E-6		
1.229306	1.3103529		9.0E-6		
1.2291602	1.3103554		1.0E-5		
1.2290145	1.3103579		9.0E-6		
1.2288687	1.3103607		9.0E-6		
1.228723	1.3103635		9.0E-6		
1.2285773	1.3103662		1.0E-5		
1.2284317	1.3103684		1.0E-5		
1.2282861	1.310371		9.0E-6		
1.2281405	1.3103737		9.0E-6		
1.227995	1.3103762		9.0E-6		
1.2278495	1.3103789		9.0E-6		
1.227704	1.3103816		9.0E-6		
1.2275586	1.3103842		9.0E-6		
1.2274132	1.3103869		9.0E-6		
1.2272678	1.3103896		9.0E-6		
1.2271225	1.3103922		9.0E-6		
1.2269772	1.310395		9.0E-6		
1.2268319	1.3103976		9.0E-6		
1.2266867	1.3104002		9.0E-6		
1.2265415	1.3104027		9.0E-6		
1.2263963	1.3104055		8.0E-6		
1.2262512	1.3104084		9.0E-6		
1.2261061	1.310411		9.0E-6		
1.2259611	1.3104136		9.0E-6		
1.2258161	1.3104162		9.0E-6		
1.2256711	1.310419		9.0E-6		
1.2255261	1.3104217		9.0E-6		
1.2253812	1.3104241		9.0E-6		
1.2252363	1.3104267		9.0E-6		
1.2250915	1.3104293		9.0E-6		
1.2249467	1.310432		9.0E-6		
1.2248019	1.3104346		9.0E-6		
1.2246571	1.3104372		9.0E-6		
1.2245124	1.31044		9.0E-6		
1.2243677	1.3104425		9.0E-6		
1.2242231	1.3104447		9.0E-6		
1.2240785	1.3104473		9.0E-6		
1.2239339	1.31045		9.0E-6		
1.2237894	1.3104529		8.0E-6		
1.2236449	1.3104556		9.0E-6		
1.2235004	1.3104581		8.0E-6		
1.223356	1.3104608		8.0E-6		
1.2232115	1.3104634		8.0E-6		
1.2230672	1.310466		8.0E-6		
1.2229228	1.3104687		8.0E-6		
1.2227785	1.3104712		9.0E-6		
1.2226343	1.3104737		8.0E-6		
1.22249	1.3104764		8.0E-6		
1.2223458	1.3104793		8.0E-6		
1.2222017	1.310482		8.0E-6		
1.2220575	1.3104844		9.0E-6		
1.2219134	1.3104868		8.0E-6		
1.2217694	1.3104895		8.0E-6		
1.2216253	1.3104922		8.0E-6		
1.2214813	1.3104947		8.0E-6		
1.2213374	1.3104973		8.0E-6		
1.2211935	1.3105		8.0E-6		
1.2210496	1.3105025		8.0E-6		
1.2209057	1.3105051		8.0E-6		
1.2207619	1.3105078		8.0E-6		
1.2206181	1.3105104		8.0E-6		
1.2204743	1.3105129		8.0E-6		
1.2203306	1.3105156		8.0E-6		
1.2201869	1.3105183		8.0E-6		
1.2200432	1.3105208		8.0E-6		
1.2198996	1.3105232		8.0E-6		
1.219756	1.3105257		8.0E-6		
1.2196125	1.3105286		7.0E-6		
1.219469	1.3105312		8.0E-6		
1.2193255	1.3105337		8.0E-6		
1.219182	1.3105362		8.0E-6		
1.2190386	1.3105388		8.0E-6		
1.2188952	1.3105415		8.0E-6		
1.2187518	1.3105442		8.0E-6		
1.2186085	1.3105467		8.0E-6		
1.2184652	1.3105491		8.0E-6		
1.218322	1.3105517		8.0E-6		
1.2181788	1.3105544		7.0E-6		
1.2180356	1.3105571		8.0E-6		
1.2178924	1.3105597		8.0E-6		
1.2177493	1.3105622		8.0E-6		
1.2176062	1.3105646		8.0E-6		
1.2174632	1.3105672		7.0E-6		
1.2173202	1.3105698		8.0E-6		
1.2171772	1.3105724		7.0E-6		
1.2170342	1.3105751		7.0E-6		
1.2168913	1.3105777		7.0E-6		
1.2167484	1.3105804		7.0E-6		
1.2166056	1.310583		7.0E-6		
1.2164628	1.3105854		8.0E-6		
1.21632	1.3105879		7.0E-6		
1.2161772	1.3105905		8.0E-6		
1.2160345	1.3105931		7.0E-6		
1.2158918	1.3105957		7.0E-6		
1.2157492	1.3105985		7.0E-6		
1.2156066	1.3106013		7.0E-6		
1.215464	1.310604		7.0E-6		
1.2153214	1.3106066		8.0E-6		
1.2151789	1.310609		8.0E-6		
1.2150364	1.3106114		8.0E-6		
1.214894	1.3106137		8.0E-6		
1.2147516	1.3106163		7.0E-6		
1.2146092	1.310619		7.0E-6		
1.2144669	1.3106216		8.0E-6		
1.2143245	1.3106239		8.0E-6		
1.2141823	1.3106262		8.0E-6		
1.21404	1.3106287		8.0E-6		
1.2138978	1.3106314		7.0E-6		
1.2137556	1.3106342		7.0E-6		
1.2136135	1.3106366		8.0E-6		
1.2134714	1.3106387		8.0E-6		
1.2133293	1.3106413		7.0E-6		
1.2131872	1.3106441		7.0E-6		
1.2130452	1.3106466		7.0E-6		
1.2129032	1.310649		7.0E-6		
1.2127613	1.3106518		6.0E-6		
1.2126194	1.3106546		7.0E-6		
1.2124775	1.3106572		7.0E-6		
1.2123356	1.3106598		7.0E-6		
1.2121938	1.3106624		7.0E-6		
1.212052	1.3106651		7.0E-6		
1.2119103	1.3106676		7.0E-6		
1.2117686	1.31067		7.0E-6		
1.2116269	1.3106724		7.0E-6		
1.2114853	1.3106749		7.0E-6		
1.2113436	1.3106775		7.0E-6		
1.2112021	1.31068		7.0E-6		
1.2110605	1.3106824		7.0E-6		
1.210919	1.3106848		7.0E-6		
1.2107775	1.3106875		7.0E-6		
1.210636	1.3106901		7.0E-6		
1.2104946	1.3106924		7.0E-6		
1.2103532	1.3106951		7.0E-6		
1.2102119	1.3106977		7.0E-6		
1.2100706	1.3107003		7.0E-6		
1.2099293	1.3107028		7.0E-6		
1.209788	1.3107052		7.0E-6		
1.2096468	1.3107075		7.0E-6		
1.2095056	1.3107099		7.0E-6		
1.2093645	1.3107125		7.0E-6		
1.2092234	1.3107153		7.0E-6		
1.2090823	1.3107179		7.0E-6		
1.2089412	1.3107203		7.0E-6		
1.2088002	1.3107231		7.0E-6		
1.2086592	1.3107257		7.0E-6		
1.2085182	1.3107278		8.0E-6		
1.2083773	1.3107302		7.0E-6		
1.2082364	1.3107328		7.0E-6		
1.2080956	1.3107352		7.0E-6		
1.2079548	1.3107376		7.0E-6		
1.207814	1.3107401		7.0E-6		
1.2076732	1.3107429		6.0E-6		
1.2075325	1.3107456		7.0E-6		
1.2073918	1.3107479		7.0E-6		
1.2072511	1.3107502		7.0E-6		
1.2071105	1.3107525		7.0E-6		
1.2069699	1.310755		7.0E-6		
1.2068293	1.3107578		7.0E-6		
1.2066888	1.3107602		7.0E-6		
1.2065483	1.3107625		7.0E-6		
1.2064078	1.3107651		7.0E-6		
1.2062674	1.3107677		7.0E-6		
1.206127	1.3107701		7.0E-6		
1.2059866	1.3107724		7.0E-6		
1.2058463	1.3107748		7.0E-6		
1.205706	1.3107774		7.0E-6		
1.2055657	1.3107799		7.0E-6		
1.2054255	1.3107825		6.0E-6		
1.2052853	1.310785		7.0E-6		
1.2051451	1.3107874		7.0E-6		
1.205005	1.3107898		7.0E-6		
1.2048649	1.3107922		7.0E-6		
1.2047248	1.3107947		6.0E-6		
1.2045848	1.3107974		6.0E-6		
1.2044448	1.3107999		7.0E-6		
1.2043048	1.3108023		7.0E-6		
1.2041649	1.3108049		6.0E-6		
1.2040249	1.3108075		7.0E-6		
1.2038851	1.3108098		7.0E-6		
1.2037452	1.3108123		6.0E-6		
1.2036054	1.3108149		7.0E-6		
1.2034656	1.3108173		7.0E-6		
1.2033259	1.3108196		7.0E-6		
1.2031862	1.310822		7.0E-6		
1.2030465	1.3108243		7.0E-6		
1.2029068	1.3108269		7.0E-6		
1.2027672	1.3108292		7.0E-6		
1.2026276	1.3108317		6.0E-6		
1.2024881	1.3108342		7.0E-6		
1.2023486	1.3108366		6.0E-6		
1.2022091	1.3108393		6.0E-6		
1.2020696	1.3108417		7.0E-6		
1.2019302	1.3108441		6.0E-6		
1.2017908	1.3108465		7.0E-6		
1.2016514	1.3108489		6.0E-6		
1.2015121	1.3108515		6.0E-6		
1.2013728	1.310854		7.0E-6		
1.2012336	1.3108563		7.0E-6		
1.2010943	1.3108587		6.0E-6		
1.2009551	1.3108611		7.0E-6		
1.200816	1.3108634		6.0E-6		
1.2006768	1.3108659		6.0E-6		
1.2005377	1.3108686		6.0E-6		
1.2003987	1.310871		6.0E-6		
1.2002596	1.3108734		7.0E-6		
1.2001206	1.3108756		7.0E-6		
1.1999816	1.3108778		6.0E-6		
1.1998427	1.3108802		6.0E-6		
1.1997038	1.3108829		6.0E-6		
1.1995649	1.3108855		6.0E-6		
1.1994261	1.310888		6.0E-6		
1.1992873	1.3108904		6.0E-6		
1.1991485	1.3108928		6.0E-6		
1.1990097	1.3108953		6.0E-6		
1.198871	1.3108977		6.0E-6		
1.1987323	1.3109001		6.0E-6		
1.1985937	1.3109027		6.0E-6		
1.1984551	1.3109051		6.0E-6		
1.1983165	1.3109075		6.0E-6		
1.1981779	1.3109099		6.0E-6		
1.1980394	1.3109123		6.0E-6		
1.1979009	1.3109145		6.0E-6		
1.1977625	1.3109169		6.0E-6		
1.197624	1.3109193		6.0E-6		
1.1974856	1.3109217		5.0E-6		
1.1973473	1.3109242		6.0E-6		
1.197209	1.3109267		5.0E-6		
1.1970707	1.3109295		5.0E-6		
1.1969324	1.310932		6.0E-6		
1.1967942	1.3109341		6.0E-6		
1.196656	1.3109364		6.0E-6		
1.1965178	1.3109388		6.0E-6		
1.1963796	1.3109413		5.0E-6		
1.1962415	1.3109438		6.0E-6		
1.1961035	1.3109461		6.0E-6		
1.1959654	1.3109484		5.0E-6		
1.1958274	1.3109509		5.0E-6		
1.1956894	1.3109534		5.0E-6		
1.1955515	1.3109558		5.0E-6		
1.1954136	1.3109583		5.0E-6		
1.1952757	1.3109607		5.0E-6		
1.1951378	1.3109631		5.0E-6		
1.195	1.3109656		5.0E-6		
1.1948622	1.3109681		5.0E-6		
1.1947245	1.3109706		5.0E-6		
1.1945867	1.3109729		5.0E-6		
1.194449	1.3109751		6.0E-6		
1.1943114	1.3109775		5.0E-6		
1.1941738	1.3109801		5.0E-6		
1.1940362	1.3109825		5.0E-6		
1.1938986	1.3109848		6.0E-6		
1.1937611	1.3109871		5.0E-6		
1.1936236	1.3109895		5.0E-6		
1.1934861	1.3109919		5.0E-6		
1.1933486	1.3109942		5.0E-6		
1.1932112	1.3109964		5.0E-6		
1.1930739	1.3109988		5.0E-6		
1.1929365	1.3110015		5.0E-6		
1.1927992	1.3110041		5.0E-6		
1.1926619	1.3110066		5.0E-6		
1.1925247	1.3110088		5.0E-6		
1.1923874	1.3110109		5.0E-6		
1.1922503	1.3110134		5.0E-6		
1.1921131	1.3110158		5.0E-6		
1.191976	1.311018		5.0E-6		
1.1918389	1.3110205		4.0E-6		
1.1917018	1.3110231		5.0E-6		
1.1915648	1.3110254		5.0E-6		
1.1914278	1.311028		5.0E-6		
1.1912908	1.3110304		5.0E-6		
1.1911539	1.3110327		5.0E-6		
1.191017	1.3110351		5.0E-6		
1.1908801	1.3110374		5.0E-6		
1.1907433	1.3110395		5.0E-6		
1.1906065	1.3110417		5.0E-6		
1.1904697	1.3110443		4.0E-6		
1.190333	1.3110469		5.0E-6		
1.1901962	1.3110492		5.0E-6		
1.1900596	1.3110514		5.0E-6		
1.1899229	1.3110537		5.0E-6		
1.1897863	1.3110562		4.0E-6		
1.1896497	1.3110585		5.0E-6		
1.1895131	1.3110607		4.0E-6		
1.1893766	1.3110632		4.0E-6		
1.1892401	1.3110656		5.0E-6		
1.1891037	1.311068		4.0E-6		
1.1889672	1.3110703		5.0E-6		
1.1888308	1.3110727		4.0E-6		
1.1886945	1.3110752		4.0E-6		
1.1885581	1.3110776		4.0E-6		
1.1884218	1.31108		4.0E-6		
1.1882855	1.3110823		5.0E-6		
1.1881493	1.3110844		5.0E-6		
1.1880131	1.3110868		4.0E-6		
1.1878769	1.3110893		4.0E-6		
1.1877407	1.3110917		4.0E-6		
1.1876046	1.3110941		4.0E-6		
1.1874685	1.3110964		5.0E-6		
1.1873325	1.3110985		5.0E-6		
1.1871964	1.3111009		4.0E-6		
1.1870605	1.3111032		5.0E-6		
1.1869245	1.3111054		4.0E-6		
1.1867886	1.3111077		4.0E-6		
1.1866527	1.31111		4.0E-6		
1.1865168	1.3111126		4.0E-6		
1.1863809	1.3111151		4.0E-6		
1.1862451	1.3111174		4.0E-6		
1.1861094	1.3111196		4.0E-6		
1.1859736	1.3111221		3.0E-6		
1.1858379	1.3111246		4.0E-6		
1.1857022	1.3111269		4.0E-6		
1.1855666	1.3111292		4.0E-6		
1.1854309	1.3111314		4.0E-6		
1.1852954	1.3111337		4.0E-6		
1.1851598	1.3111361		3.0E-6		
1.1850243	1.3111386		4.0E-6		
1.1848888	1.3111409		3.0E-6		
1.1847533	1.3111432		4.0E-6		
1.1846179	1.3111456		3.0E-6		
1.1844825	1.311148		4.0E-6		
1.1843471	1.3111501		4.0E-6		
1.1842117	1.3111526		3.0E-6		
1.1840764	1.3111553		3.0E-6		
1.1839411	1.3111576		4.0E-6		
1.1838059	1.3111597		3.0E-6		
1.1836707	1.3111622		3.0E-6		
1.1835355	1.3111646		4.0E-6		
1.1834003	1.3111667		4.0E-6		
1.1832652	1.3111691		3.0E-6		
1.1831301	1.3111714		4.0E-6		
1.182995	1.3111737		3.0E-6		
1.18286	1.3111761		3.0E-6		
1.182725	1.3111786		3.0E-6		
1.18259	1.3111811		3.0E-6		
1.1824551	1.3111833		4.0E-6		
1.1823202	1.3111853		4.0E-6		
1.1821853	1.3111875		3.0E-6		
1.1820505	1.3111899		3.0E-6		
1.1819156	1.3111925		3.0E-6		
1.1817808	1.3111947		4.0E-6		
1.1816461	1.3111969		3.0E-6		
1.1815114	1.3111992		3.0E-6		
1.1813767	1.3112018		3.0E-6		
1.181242	1.3112043		3.0E-6		
1.1811074	1.3112063		4.0E-6		
1.1809728	1.3112086		3.0E-6		
1.1808382	1.3112109		4.0E-6		
1.1807036	1.311213		4.0E-6		
1.1805691	1.311215		4.0E-6		
1.1804347	1.3112174		3.0E-6		
1.1803002	1.3112199		3.0E-6		
1.1801658	1.3112223		3.0E-6		
1.1800314	1.3112246		3.0E-6		
1.179897	1.3112266		4.0E-6		
1.1797627	1.3112286		3.0E-6		
1.1796284	1.311231		2.0E-6		
1.1794941	1.3112337		2.0E-6		
1.1793599	1.3112362		3.0E-6		
1.1792257	1.3112384		3.0E-6		
1.1790915	1.3112406		2.0E-6		
1.1789574	1.3112432		2.0E-6		
1.1788233	1.3112456		3.0E-6		
1.1786892	1.311248		3.0E-6		
1.1785551	1.31125		3.0E-6		
1.1784211	1.3112523		3.0E-6		
1.1782871	1.3112547		3.0E-6		
1.1781532	1.3112569		3.0E-6		
1.1780192	1.311259		3.0E-6		
1.1778853	1.3112614		2.0E-6		
1.1777515	1.3112639		2.0E-6		
1.1776176	1.3112663		3.0E-6		
1.1774838	1.3112683		3.0E-6		
1.17735	1.3112706		2.0E-6		
1.1772163	1.3112731		2.0E-6		
1.1770826	1.3112755		3.0E-6		
1.1769489	1.3112777		3.0E-6		
1.1768152	1.31128		3.0E-6		
1.1766816	1.3112822		3.0E-6		
1.176548	1.3112844		3.0E-6		
1.1764144	1.3112865		3.0E-6		
1.1762809	1.3112886		2.0E-6		
1.1761474	1.3112913		2.0E-6		
1.1760139	1.311294		2.0E-6		
1.1758805	1.3112964		2.0E-6		
1.175747	1.3112988		2.0E-6		
1.1756137	1.3113008		3.0E-6		
1.1754803	1.3113026		3.0E-6		
1.175347	1.3113049		2.0E-6		
1.1752137	1.3113072		3.0E-6		
1.1750804	1.3113093		2.0E-6		
1.1749472	1.3113117		2.0E-6		
1.174814	1.3113142		2.0E-6		
1.1746808	1.3113166		2.0E-6		
1.1745477	1.3113188		3.0E-6		
1.1744146	1.3113209		3.0E-6		
1.1742815	1.3113231		3.0E-6		
1.1741484	1.3113254		2.0E-6		
1.1740154	1.3113278		2.0E-6		
1.1738824	1.3113302		2.0E-6		
1.1737495	1.3113326		2.0E-6		
1.1736165	1.3113347		2.0E-6		
1.1734836	1.3113369		3.0E-6		
1.1733507	1.3113392		2.0E-6		
1.1732179	1.3113414		3.0E-6		
1.1730851	1.3113435		3.0E-6		
1.1729523	1.3113457		2.0E-6		
1.1728196	1.311348		2.0E-6		
1.1726868	1.3113502		2.0E-6		
1.1725541	1.3113523		3.0E-6		
1.1724215	1.3113544		2.0E-6		
