Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"CO:CH4 (20:1)"
Temperature:	"15K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/99"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
3255.6	1.2953			3255.6	0.0017157			2554.9	100		
3256.1	1.2943			3256.1	0.0016899			2555.4	100		
3256.6	1.2941			3256.6	-7.629E-6			2555.9	100		
3257	1.2946			3257	-7.629E-6			2556.3	100		
3257.5	1.2949			3257.5	-7.629E-6			2556.8	100		
3258	1.2951			3258	-7.629E-6			2557.3	99.9		
3258.5	1.2952			3258.5	-7.629E-6			2557.8	100		
3259	1.2954			3259	-7.153E-6			2558.3	99.9		
3259.5	1.2956			3259.5	-7.153E-6			2558.8	100		
3259.9	1.2961			3259.9	-7.153E-6			2559.2	100		
3260.4	1.296			3260.4	0.0017309			2559.7	100		
3260.9	1.2952			3260.9	0.0017118			2560.2	100		
3261.4	1.2944			3261.4	0.0016909			2560.7	100		
3261.9	1.2943			3261.9	-6.676E-6			2561.2	100		
3262.3	1.2948			3262.3	-6.676E-6			2561.7	100		
3262.8	1.295			3262.8	-6.676E-6			2562.1	100		
3263.3	1.2952			3263.3	-6.676E-6			2562.6	100		
3263.8	1.2953			3263.8	-6.676E-6			2563.1	100		
3264.3	1.2955			3264.3	-6.199E-6			2563.6	100		
3264.8	1.2956			3264.8	-6.199E-6			2564.1	100		
3265.2	1.2958			3265.2	-6.199E-6			2564.5	100		
3265.7	1.2962			3265.7	-6.199E-6			2565	100		
3266.2	1.296			3266.2	0.0017295			2565.5	100		
3266.7	1.2949			3266.7	0.0017018			2566	100		
3267.2	1.2947			3267.2	-5.722E-6			2566.5	100		
3267.6	1.2952			3267.6	-5.722E-6			2567	100		
3268.1	1.2954			3268.1	-5.722E-6			2567.4	99.9		
3268.6	1.2955			3268.6	-5.722E-6			2567.9	99.9		
3269.1	1.2957			3269.1	-5.722E-6			2568.4	99.9		
3269.6	1.2958			3269.6	-5.245E-6			2568.9	100		
3270.1	1.2959			3270.1	-5.245E-6			2569.4	100		
3270.5	1.296			3270.5	-5.245E-6			2569.9	100		
3271	1.2962			3271	-5.245E-6			2570.3	100		
3271.5	1.2965			3271.5	-4.768E-6			2570.8	100		
3272	1.297			3272	5.245E-6			2571.3	100		
3272.5	1.2969			3272.5	0.001749			2571.8	100		
3273	1.2963			3273	0.0017338			2572.3	100		
3273.4	1.296			3273.4	0.0017242			2572.7	100		
3273.9	1.2957			3273.9	0.0017166			2573.2	100		
3274.4	1.2953			3274.4	0.0017071			2573.7	100		
3274.9	1.2947			3274.9	0.0016918			2574.2	100		
3275.4	1.2948			3275.4	-4.292E-6			2574.7	100		
3275.8	1.2954			3275.8	-4.292E-6			2575.2	100		
3276.3	1.2958			3276.3	-4.292E-6			2575.6	100		
3276.8	1.2964			3276.8	-3.815E-6			2576.1	100		
3277.3	1.2961			3277.3	0.0017257			2576.6	100		
3277.8	1.2961			3277.8	-3.815E-6			2577.1	100		
3278.3	1.2964			3278.3	0.0017323			2577.6	99.9		
3278.7	1.2959			3278.7	0.0017195			2578	100		
3279.2	1.2956			3279.2	0.0017109			2578.5	100		
3279.7	1.2953			3279.7	0.0017037			2579	100		
3280.2	1.295			3280.2	0.0016947			2579.5	100		
3280.7	1.2944			3280.7	0.0016799			2580	100		
3281.2	1.2944			3281.2	-3.338E-6			2580.5	100		
3281.6	1.2951			3281.6	-3.338E-6			2580.9	100		
3282.1	1.2956			3282.1	-2.861E-6			2581.4	99.9		
3282.6	1.2953			3282.6	0.0017009			2581.9	100		
3283.1	1.2949			3283.1	-2.861E-6			2582.4	100		
3283.6	1.2953			3283.6	-2.861E-6			2582.9	100		
3284	1.2956			3284	-2.861E-6			2583.4	100		
3284.5	1.296			3284.5	-2.861E-6			2583.8	100		
3285	1.2956			3285	0.001708			2584.3	100		
3285.5	1.2951			3285.5	-2.384E-6			2584.8	99.9		
3286	1.2956			3286	-2.384E-6			2585.3	100		
3286.5	1.2958			3286.5	-2.384E-6			2585.8	100		
3286.9	1.2961			3286.9	-2.384E-6			2586.2	100		
3287.4	1.2965			3287.4	-1.907E-6			2586.7	100		
3287.9	1.2963			3287.9	0.0017266			2587.2	100		
3288.4	1.2954			3288.4	0.0017004			2587.7	100		
3288.9	1.2952			3288.9	-1.907E-6			2588.2	99.9		
3289.4	1.2958			3289.4	-1.907E-6			2588.7	99.9		
3289.8	1.2964			3289.8	-1.907E-6			2589.1	100		
3290.3	1.2964			3290.3	0.0017262			2589.6	100		
3290.8	1.2956			3290.8	0.0017071			2590.1	99.9		
3291.3	1.2949			3291.3	0.001687			2590.6	100		
3291.8	1.2948			3291.8	-1.431E-6			2591.1	100		
3292.2	1.2954			3292.2	-1.431E-6			2591.6	99.9		
3292.7	1.2957			3292.7	-9.54E-7			2592	99.9		
3293.2	1.2962			3293.2	-9.54E-7			2592.5	100		
3293.7	1.2958			3293.7	0.001709			2593	99.9		
3294.2	1.2954			3294.2	-9.54E-7			2593.5	100		
3294.7	1.2961			3294.7	-9.54E-7			2594	100		
3295.1	1.2958			3295.1	0.001708			2594.4	100		
3295.6	1.2956			3295.6	-9.54E-7			2594.9	100		
3296.1	1.2954			3296.1	0.0016985			2595.4	99.9		
3296.6	1.295			3296.6	-4.77E-7			2595.9	100		
3297.1	1.2954			3297.1	-4.77E-7			2596.4	100		
3297.5	1.2956			3297.5	-4.77E-7			2596.9	100		
3298	1.2958			3298	0			2597.3	100		
3298.5	1.2959			3298.5	0			2597.8	100		
3299	1.296			3299	0			2598.3	100		
3299.5	1.2961			3299.5	0			2598.8	100		
3300.4	1.2962			3300.4	0			2599.3	100		
3301.4	1.2966			3301.4	0			2599.8	100		
3302.4	1.2961			3302.4	0.0016737			2600.2	99.9		
3303.3	1.2957			3303.3	0			2600.7	100		
3304.3	1.2961			3304.3	0			2601.2	100		
3305.3	1.2963			3305.3	0			2601.7	100		
3306.2	1.2968			3306.2	0			2602.2	100		
3307.2	1.2963			3307.2	0.0016785			2602.6	100		
3308.2	1.2959			3308.2	0			2603.1	100		
3309.1	1.2963			3309.1	0			2603.6	100		
3310.1	1.2967			3310.1	0			2604.1	100		
3311.1	1.2972			3311.1	0			2604.6	100		
3312	1.2969			3312	0.0016956			2605.1	100		
3313	1.2969			3313	0			2605.5	100		
3313.9	1.2972			3313.9	0.0017023			2606	100		
3314.9	1.2967			3314.9	0.0016851			2606.5	100		
3315.9	1.2964			3315.9	0.0016751			2607	100		
3316.8	1.2962			3316.8	0.001667			2607.5	100		
3317.8	1.296			3317.8	0.0016603			2607.9	100		
3318.8	1.2957			3318.8	0.0016527			2608.4	100		
3319.7	1.2954			3319.7	0.0016422			2608.9	100		
3320.7	1.2949			3320.7	0.0016251			2609.4	100		
3321.7	1.295			3321.7	0			2609.9	100		
3322.6	1.2959			3322.6	0			2610.4	100		
3323.6	1.2957			3323.6	0.0016465			2610.8	100		
3324.6	1.2954			3324.6	0			2611.3	100		
3325.5	1.2961			3325.5	0			2611.8	100		
3326.5	1.2958			3326.5	0.0016489			2612.3	100		
3327.4	1.2954			3327.4	0			2612.8	100		
3328.4	1.2958			3328.4	0			2613.3	100		
3329.4	1.2961			3329.4	0			2613.7	100		
3330.3	1.2963			3330.3	0			2614.2	100		
3331.3	1.2966			3331.3	0			2614.7	100		
3332.3	1.297			3332.3	0			2615.2	100		
3333.2	1.2966			3333.2	0.0016732			2615.7	100		
3334.2	1.2963			3334.2	0			2616.1	100		
3335.2	1.2972			3335.2	0			2616.6	99.9		
3336.1	1.2972			3336.1	0.0016918			2617.1	100		
3337.1	1.2967			3337.1	0.0016723			2617.6	99.9		
3338.1	1.2963			3338.1	0.0016608			2618.1	100		
3339	1.296			3339	0.0016503			2618.6	99.9		
3340	1.2957			3340	0.0016394			2619	99.9		
3340.9	1.2952			3340.9	0.0016198			2619.5	100		
3341.9	1.2952			3341.9	0			2620	100		
3342.9	1.2959			3342.9	0			2620.5	100		
3343.8	1.2965			3343.8	0			2621	100		
3344.8	1.2962			3344.8	0.0016518			2621.4	100		
3345.8	1.2959			3345.8	0			2621.9	100		
3346.7	1.2967			3346.7	0			2622.4	100		
3347.7	1.2964			3347.7	0.0016584			2622.9	100		
3348.7	1.2963			3348.7	0			2623.4	100		
3349.6	1.2962			3349.6	0.0016518			2623.9	100		
3350.6	1.296			3350.6	0			2624.3	100		
3351.6	1.2969			3351.6	0			2624.8	100		
3352.5	1.2968			3352.5	0.0016694			2625.3	100		
3353.5	1.2959			3353.5	0.0016394			2625.8	100		
3354.5	1.296			3354.5	0			2626.3	100		
3355.4	1.2969			3355.4	0			2626.8	100		
3356.4	1.2969			3356.4	0.0016689			2627.2	100		
3357.3	1.2962			3357.3	0.001647			2627.7	99.9		
3358.3	1.2956			3358.3	0.0016241			2628.2	100		
3359.3	1.2956			3359.3	0			2628.7	100		
3360.2	1.2962			3360.2	0			2629.2	100		
3361.2	1.2966			3361.2	0			2629.6	99.9		
3362.2	1.2972			3362.2	0			2630.1	100		
3363.1	1.297			3363.1	0.0016675			2630.6	100		
3364.1	1.297			3364.1	0			2631.1	99.9		
3365.1	1.2972			3365.1	0.0016751			2631.6	100		
3366	1.2967			3366	0.001657			2632.1	100		
3367	1.2962			3367	0.0016394			2632.5	100		
3368	1.2966			3368	0			2633	99.9		
3368.9	1.297			3368.9	0.0016661			2633.5	100		
3369.9	1.2965			3369.9	0.0016508			2634	100		
3370.9	1.2963			3370.9	0.0016403			2634.5	100		
3371.8	1.2958			3371.8	0.0016241			2635	100		
3372.8	1.2962			3372.8	0			2635.4	100		
3373.7	1.2964			3373.7	0.0016418			2635.9	100		
3374.7	1.2965			3374.7	0			2636.4	99.9		
3375.7	1.2969			3375.7	0.0016565			2636.9	100		
3376.6	1.2962			3376.6	0.0016341			2637.4	100		
3377.6	1.2966			3377.6	0			2637.8	100		
3378.6	1.297			3378.6	0.0016594			2638.3	100		
3379.5	1.2966			3379.5	0.0016456			2638.8	99.9		
3380.5	1.2963			3380.5	0.0016365			2639.3	100		
3381.5	1.2959			3381.5	0.0016232			2639.8	100		
3382.4	1.2964			3382.4	0			2640.3	100		
3383.4	1.2969			3383.4	0.0016537			2640.7	100		
3384.4	1.2965			3384.4	0.0016418			2641.2	100		
3385.3	1.2964			3385.3	0.0016341			2641.7	100		
3386.3	1.2962			3386.3	0.0016289			2642.2	99.9		
3387.2	1.2958			3387.2	0.0016174			2642.7	100		
3388.2	1.2964			3388.2	0			2643.1	100		
3389.2	1.2969			3389.2	0.0016494			2643.6	100		
3390.1	1.2965			3390.1	0.0016379			2644.1	100		
3391.1	1.2964			3391.1	0.0016327			2644.6	100		
3392.1	1.2963			3392.1	0.0016298			2645.1	100		
3393	1.2963			3393	0.001627			2645.6	100		
3394	1.2962			3394	0.0016251			2646	99.9		
3395	1.2962			3395	0.0016222			2646.5	99.9		
3395.9	1.2961			3395.9	0.0016203			2647	99.9		
3396.9	1.2961			3396.9	0.0016193			2647.5	99.9		
3397.9	1.296			3397.9	0.0016174			2648	100		
3398.8	1.296			3398.8	0.0016155			2648.5	100		
3399.8	1.296			3399.8	0.0016146			2648.9	100		
3400.7	1.2959			3400.7	0.0016117			2649.4	100		
3401.7	1.2959			3401.7	0.0016088			2649.9	100		
3402.7	1.2958			3402.7	0.0016079			2650.4	100		
3403.6	1.2958			3403.6	0.001605			2650.9	100		
3404.6	1.2957			3404.6	0.0016036			2651.3	99.9		
3405.6	1.2956			3405.6	0.0015998			2651.8	99.9		
3406.5	1.2956			3406.5	0.0015965			2652.3	100		
3407.5	1.2954			3407.5	0.0015917			2652.8	100		
3408.5	1.2953			3408.5	0.001585			2653.3	100		
3409.4	1.2949			3409.4	0.0015717			2653.8	100		
3410.4	1.2952			3410.4	0			2654.2	100		
3411.4	1.2953			3411.4	0.0015841			2654.7	100		
3412.3	1.295			3412.3	0			2655.2	100		
3413.3	1.2965			3413.3	0			2655.7	100		
3414.2	1.2973			3414.2	0.0016499			2656.2	100		
3415.2	1.2965			3415.2	0.0016251			2656.7	100		
3416.2	1.2963			3416.2	0.0016146			2657.1	100		
3417.1	1.2961			3417.1	0.0016079			2657.6	99.9		
3418.1	1.296			3418.1	0.0016036			2658.1	100		
3419.1	1.2958			3419.1	0.0015988			2658.6	100		
3420	1.2958			3420	0.0015945			2659.1	100		
3421	1.2957			3421	0.0015917			2659.5	100		
3422	1.2955			3422	0.0015869			2660	100		
3422.9	1.2954			3422.9	0.0015826			2660.5	100		
3423.9	1.2952			3423.9	0.0015759			2661	100		
3424.9	1.2949			3424.9	0.0015631			2661.5	100		
3425.8	1.2953			3425.8	0			2662	100		
3426.8	1.2957			3426.8	0.0015898			2662.4	100		
3427.8	1.2952			3427.8	0.0015717			2662.9	100		
3428.7	1.2946			3428.7	0.0015507			2663.4	100		
3429.7	1.2946			3429.7	0			2663.9	100		
3430.6	1.2953			3430.6	0			2664.4	100		
3431.6	1.2957			3431.6	0			2664.9	100		
3432.6	1.2962			3432.6	0			2665.3	100		
3433.5	1.296			3433.5	0.0015945			2665.8	100		
3434.5	1.2959			3434.5	0			2666.3	100		
3435.5	1.296			3435.5	0.0015965			2666.8	99.9		
3436.4	1.2952			3436.4	0.0015669			2667.3	100		
3437.4	1.2951			3437.4	0			2667.7	100		
3438.4	1.2957			3438.4	0			2668.2	100		
3439.3	1.2961			3439.3	0			2668.7	100		
3440.3	1.2967			3440.3	0			2669.2	100		
3441.3	1.2967			3441.3	0.0016165			2669.7	100		
3442.2	1.2961			3442.2	0.0015965			2670.2	99.9		
3443.2	1.2958			3443.2	0.0015836			2670.6	99.9		
3444.1	1.2954			3444.1	0.0015707			2671.1	99.9		
3445.1	1.2949			3445.1	0.0015516			2671.6	100		
3446.1	1.2949			3446.1	0			2672.1	100		
3447	1.2956			3447	0			2672.6	99.9		
3448	1.2962			3448	0			2673.1	100		
3449	1.2961			3449	0.0015917			2673.5	100		
3449.9	1.2952			3449.9	0.0015593			2674	100		
3450.9	1.2951			3450.9	0			2674.5	100		
3451.9	1.2957			3451.9	0			2675	100		
3452.8	1.2962			3452.8	0			2675.5	100		
3453.8	1.2958			3453.8	0.0015779			2675.9	100		
3454.8	1.2954			3454.8	0			2676.4	100		
3455.7	1.2959			3455.7	0			2676.9	100		
3456.7	1.2962			3456.7	0			2677.4	100		
3457.7	1.2966			3457.7	0			2677.9	100		
3458.6	1.2963			3458.6	0.0015936			2678.4	100		
3459.6	1.2963			3459.6	0			2678.8	100		
3460.5	1.2964			3460.5	0.0015969			2679.3	99.9		
3461.5	1.2958			3461.5	0.0015726			2679.8	100		
3462.5	1.2951			3462.5	0.0015488			2680.3	100		
3463.4	1.295			3463.4	0			2680.8	100		
3464.4	1.2955			3464.4	0			2681.2	100		
3465.4	1.2958			3465.4	0			2681.7	99.9		
3466.3	1.2959			3466.3	0			2682.2	99.9		
3467.3	1.2961			3467.3	0			2682.7	100		
3468.3	1.2962			3468.3	0			2683.2	99.9		
3469.2	1.2964			3469.2	0			2683.7	100		
3470.2	1.2966			3470.2	0			2684.1	100		
3471.2	1.2968			3471.2	0			2684.6	100		
3472.1	1.2974			3472.1	0			2685.1	99.9		
3473.1	1.2973			3473.1	0.0016184			2685.6	99.9		
3474	1.2966			3474	0.0015945			2686.1	99.9		
3475	1.296			3475	0.0015745			2686.6	100		
3476	1.2964			3476	0			2687	100		
3476.9	1.2967			3476.9	0.001596			2687.5	100		
3477.9	1.2961			3477.9	0.0015764			2688	100		
3478.9	1.2956			3478.9	0.0015574			2688.5	100		
3479.8	1.2957			3479.8	0			2689	100		
3480.8	1.2966			3480.8	0			2689.4	100		
3481.8	1.2967			3481.8	0.0015945			2689.9	100		
3482.7	1.2961			3482.7	0.0015731			2690.4	100		
3483.7	1.2955			3483.7	0.0015531			2690.9	99.9		
3484.7	1.2957			3484.7	0			2691.4	99.9		
3485.6	1.2966			3485.6	0			2691.9	100		
3486.6	1.2967			3486.6	0.0015922			2692.3	100		
3487.6	1.2962			3487.6	0.0015736			2692.8	100		
3488.5	1.2957			3488.5	0.0015564			2693.3	99.9		
3489.5	1.2961			3489.5	0			2693.8	100		
3490.4	1.2965			3490.4	0.0015831			2694.3	100		
3491.4	1.2961			3491.4	0.0015688			2694.7	100		
3492.4	1.2959			3492.4	0.0015607			2695.2	100		
3493.3	1.2957			3493.3	0.0015554			2695.7	100		
3494.3	1.2956			3494.3	0.0015497			2696.2	100		
3495.3	1.2954			3495.3	0.0015435			2696.7	100		
3496.2	1.2953			3496.2	0.0015364			2697.2	100		
3497.2	1.295			3497.2	0.0015287			2697.6	100		
3498.2	1.2946			3498.2	0.001514			2698.1	100		
3499.1	1.2944			3499.1	0.0015049			2698.6	100		
								2699.1	100		
								2699.6	100		
								2700.1	99.9		
								2700.5	99.9		
								2701	100		
								2701.5	100		
								2702	100		
								2702.5	99.9		
								2702.9	100		
								2703.4	100		
								2703.9	100		
								2704.4	100		
								2704.9	99.9		
								2705.4	100		
								2705.8	100		
								2706.3	100		
								2706.8	99.9		
								2707.3	100		
								2707.8	100		
								2708.3	99.9		
								2708.7	99.9		
								2709.2	99.9		
								2709.7	100		
								2710.2	100		
								2710.7	99.9		
								2711.1	100		
								2711.6	100		
								2712.1	100		
								2712.6	100		
								2713.1	99.9		
								2713.6	100		
								2714	100		
								2714.5	100		
								2715	99.9		
								2715.5	100		
								2716	100		
								2716.5	100		
								2716.9	100		
								2717.4	100		
								2717.9	100		
								2718.4	100		
								2718.9	99.9		
								2719.3	100		
								2719.8	100		
								2720.3	100		
								2720.8	100		
								2721.3	100		
								2721.8	100		
								2722.2	100		
								2722.7	100		
								2723.2	100		
								2723.7	100		
								2724.2	99.9		
								2724.6	100		
								2725.1	100		
								2725.6	100		
								2726.1	100		
								2726.6	100		
								2727.1	100		
								2727.5	100		
								2728	100		
								2728.5	100		
								2729	100		
								2729.5	100		
								2730	100		
								2730.4	100		
								2730.9	99.9		
								2731.4	99.9		
								2731.9	100		
								2732.4	100		
								2732.8	100		
								2733.3	100		
								2733.8	100		
								2734.3	100		
								2734.8	100		
								2735.3	100		
								2735.7	100		
								2736.2	100		
								2736.7	100		
								2737.2	100		
								2737.7	100		
								2738.2	100		
								2738.6	100		
								2739.1	100		
								2739.6	100		
								2740.1	100		
								2740.6	100		
								2741	100		
								2741.5	100		
								2742	100		
								2742.5	100		
								2743	100		
								2743.5	100		
								2743.9	99.9		
								2744.4	100		
								2744.9	99.9		
								2745.4	99.9		
								2745.9	100		
								2746.4	100		
								2746.8	100		
								2747.3	100		
								2747.8	100		
								2748.3	100		
								2748.8	100		
								2749.2	100		
								2749.7	100		
								2750.2	100		
								2750.7	99.9		
								2751.2	99.9		
								2751.7	99.9		
								2752.1	100		
								2752.6	100		
								2753.1	100		
								2753.6	99.9		
								2754.1	100		
								2754.5	100		
								2755	100		
								2755.5	99.9		
								2756	99.9		
								2756.5	100		
								2757	99.9		
								2757.4	100		
								2757.9	100		
								2758.4	99.9		
								2758.9	100		
								2759.4	100		
								2759.9	100		
								2760.3	99.9		
								2760.8	99.9		
								2761.3	100		
								2761.8	100		
								2762.3	99.9		
								2762.7	100		
								2763.2	100		
								2763.7	99.9		
								2764.2	100		
								2764.7	100		
								2765.2	100		
								2765.6	99.9		
								2766.1	100		
								2766.6	100		
								2767.1	100		
								2767.6	100		
								2768.1	100		
								2768.5	99.9		
								2769	100		
								2769.5	100		
								2770	100		
								2770.5	99.9		
								2770.9	100		
								2771.4	100		
								2771.9	100		
								2772.4	100		
								2772.9	100		
								2773.4	100		
								2773.8	100		
								2774.3	100		
								2774.8	100		
								2775.3	100		
								2775.8	100		
								2776.2	99.9		
								2776.7	100		
								2777.2	99.9		
								2777.7	100		
								2778.2	100		
								2778.7	100		
								2779.1	100		
								2779.6	100		
								2780.1	100		
								2780.6	100		
								2781.1	100		
								2781.6	100		
								2782	100		
								2782.5	100		
								2783	100		
								2783.5	100		
								2784	100		
								2784.4	100		
								2784.9	100		
								2785.4	100		
								2785.9	99.9		
								2786.4	100		
								2786.9	100		
								2787.3	99.9		
								2787.8	99.9		
								2788.3	100		
								2788.8	99.9		
								2789.3	100		
								2789.8	100		
								2790.2	99.9		
								2790.7	99.9		
								2791.2	99.9		
								2791.7	100		
								2792.2	99.9		
								2792.6	99.9		
								2793.1	100		
								2793.6	100		
								2794.1	99.9		
								2794.6	99.9		
								2795.1	100		
								2795.5	99.9		
								2796	100		
								2796.5	100		
								2797	99.9		
								2797.5	99.9		
								2797.9	100		
								2798.4	100		
								2798.9	100		
								2799.4	100		
								2799.9	100		
								2800.4	100		
								2800.8	99.9		
								2801.3	99.9		
								2801.8	100		
								2802.3	100		
								2802.8	100		
								2803.3	100		
								2803.7	100		
								2804.2	100		
								2804.7	100		
								2805.2	99.9		
								2805.7	99.9		
								2806.1	100		
								2806.6	100		
								2807.1	100		
								2807.6	100		
								2808.1	100		
								2808.6	100		
								2809	99.9		
								2809.5	99.9		
								2810	100		
								2810.5	100		
								2811	99.9		
								2811.5	99.9		
								2811.9	99.9		
								2812.4	99.9		
								2812.9	99.9		
								2813.4	99.9		
								2813.9	99.9		
								2814.3	99.9		
								2814.8	99.9		
								2815.3	99.9		
								2815.8	99.9		
								2816.3	99.9		
								2816.8	99.9		
								2817.2	99.9		
								2817.7	99.9		
								2818.2	99.9		
								2818.7	99.9		
								2819.2	99.9		
								2819.6	99.9		
								2820.1	99.9		
								2820.6	99.9		
								2821.1	99.9		
								2821.6	99.9		
								2822.1	99.9		
								2822.5	99.9		
								2823	99.9		
								2823.5	99.9		
								2824	99.9		
								2824.5	99.9		
								2825	99.9		
								2825.4	99.9		
								2825.9	99.9		
								2826.4	99.9		
								2826.9	99.9		
								2827.4	99.9		
								2827.8	99.9		
								2828.3	99.9		
								2828.8	99.9		
								2829.3	99.9		
								2829.8	99.9		
								2830.3	99.9		
								2830.7	99.9		
								2831.2	99.9		
								2831.7	99.9		
								2832.2	99.9		
								2832.7	99.9		
								2833.2	99.9		
								2833.6	99.9		
								2834.1	100		
								2834.6	99.9		
								2835.1	99.9		
								2835.6	99.9		
								2836	99.9		
								2836.5	99.9		
								2837	99.9		
								2837.5	100		
								2838	100		
								2838.5	99.9		
								2838.9	99.9		
								2839.4	99.9		
								2839.9	99.9		
								2840.4	99.9		
								2840.9	99.9		
								2841.4	100		
								2841.8	99.9		
								2842.3	99.9		
								2842.8	100		
								2843.3	100		
								2843.8	99.9		
								2844.2	99.9		
								2844.7	99.9		
								2845.2	99.9		
								2845.7	99.9		
								2846.2	99.9		
								2846.7	99.9		
								2847.1	99.9		
								2847.6	100		
								2848.1	100		
								2848.6	99.9		
								2849.1	99.9		
								2849.5	100		
								2850	99.9		
								2850.5	99.9		
								2851	99.9		
								2851.5	100		
								2852	99.9		
								2852.4	100		
								2852.9	100		
								2853.4	100		
								2853.9	100		
								2854.4	100		
								2854.9	100		
								2855.3	100		
								2855.8	100		
								2856.3	100		
								2856.8	99.9		
								2857.3	99.9		
								2857.7	100		
								2858.2	100		
								2858.7	100		
								2859.2	100		
								2859.7	100		
								2860.2	99.9		
								2860.6	99.9		
								2861.1	99.9		
								2861.6	99.9		
								2862.1	99.9		
								2862.6	100		
								2863.1	100		
								2863.5	100		
								2864	100		
								2864.5	100		
								2865	99.9		
								2865.5	99.9		
								2865.9	100		
								2866.4	100		
								2866.9	100		
								2867.4	100		
								2867.9	100		
								2868.4	100		
								2868.8	100		
								2869.3	100		
								2869.8	100		
								2870.3	100		
								2870.8	100		
								2871.2	100		
								2871.7	100		
								2872.2	100		
								2872.7	100		
								2873.2	100		
								2873.7	100		
								2874.1	100		
								2874.6	100		
								2875.1	100		
								2875.6	100		
								2876.1	100		
								2876.6	100		
								2877	100		
								2877.5	100		
								2878	100		
								2878.5	100		
								2879	100		
								2879.4	100		
								2879.9	100		
								2880.4	100		
								2880.9	99.9		
								2881.4	99.9		
								2881.9	99.9		
								2882.3	100		
								2882.8	100		
								2883.3	100		
								2883.8	100		
								2884.3	100		
								2884.8	100		
								2885.2	100		
								2885.7	100		
								2886.2	100		
								2886.7	100		
								2887.2	99.9		
								2887.6	99.9		
								2888.1	100		
								2888.6	100		
								2889.1	100		
								2889.6	100		
								2890.1	100		
								2890.5	100		
								2891	100		
								2891.5	99.9		
								2892	99.9		
								2892.5	100		
								2893	100		
								2893.4	100		
								2893.9	100		
								2894.4	100		
								2894.9	100		
								2895.4	99.9		
								2895.8	100		
								2896.3	99.9		
								2896.8	99.9		
								2897.3	100		
								2897.8	100		
								2898.3	99.9		
								2898.7	99.9		
								2899.2	100		
								2899.7	99.9		
								2900.2	99.9		
								2900.7	100		
								2901.1	100		
								2901.6	99.9		
								2902.1	99.9		
								2902.6	100		
								2903.1	100		
								2903.6	100		
								2904	100		
								2904.5	99.9		
								2905	99.9		
								2905.5	100		
								2906	100		
								2906.5	100		
								2906.9	99.9		
								2907.4	99.9		
								2907.9	99.9		
								2908.4	100		
								2908.9	99.9		
								2909.3	99.9		
								2909.8	99.9		
								2910.3	99.9		
								2910.8	99.9		
								2911.3	99.9		
								2911.8	99.9		
								2912.2	99.9		
								2912.7	100		
								2913.2	99.9		
								2913.7	99.9		
								2914.2	99.9		
								2914.7	99.9		
								2915.1	99.9		
								2915.6	100		
								2916.1	100		
								2916.6	100		
								2917.1	100		
								2917.5	100		
								2918	99.9		
								2918.5	99.9		
								2919	100		
								2919.5	100		
								2920	99.9		
								2920.4	99.9		
								2920.9	99.9		
								2921.4	100		
								2921.9	100		
								2922.4	99.9		
								2922.8	99.9		
								2923.3	99.9		
								2923.8	99.9		
								2924.3	99.9		
								2924.8	100		
								2925.3	99.9		
								2925.7	99.9		
								2926.2	100		
								2926.7	100		
								2927.2	100		
								2927.7	100		
								2928.2	99.9		
								2928.6	99.9		
								2929.1	99.9		
								2929.6	100		
								2930.1	100		
								2930.6	99.9		
								2931	100		
								2931.5	100		
								2932	100		
								2932.5	100		
								2933	100		
								2933.5	100		
								2933.9	100		
								2934.4	99.9		
								2934.9	100		
								2935.4	100		
								2935.9	99.9		
								2936.4	99.9		
								2936.8	99.9		
								2937.3	99.9		
								2937.8	100		
								2938.3	100		
								2938.8	100		
								2939.2	100		
								2939.7	99.9		
								2940.2	99.9		
								2940.7	99.9		
								2941.2	100		
								2941.7	100		
								2942.1	99.9		
								2942.6	99.9		
								2943.1	99.9		
								2943.6	100		
								2944.1	100		
								2944.5	99.9		
								2945	99.9		
								2945.5	100		
								2946	100		
								2946.5	99.9		
								2947	100		
								2947.4	100		
								2947.9	99.9		
								2948.4	99.9		
								2948.9	99.9		
								2949.4	100		
								2949.9	100		
								2950.3	100		
								2950.8	99.9		
								2951.3	99.9		
								2951.8	99.9		
								2952.3	99.9		
								2952.7	100		
								2953.2	99.9		
								2953.7	99.9		
								2954.2	100		
								2954.7	100		
								2955.2	100		
								2955.6	99.9		
								2956.1	100		
								2956.6	100		
								2957.1	100		
								2957.6	99.9		
								2958.1	100		
								2958.5	100		
								2959	100		
								2959.5	99.9		
								2960	100		
								2960.5	100		
								2960.9	100		
								2961.4	100		
								2961.9	99.9		
								2962.4	100		
								2962.9	100		
								2963.4	100		
								2963.8	100		
								2964.3	100		
								2964.8	100		
								2965.3	99.9		
								2965.8	100		
								2966.3	100		
								2966.7	100		
								2967.2	99.9		
								2967.7	99.9		
								2968.2	100		
								2968.7	99.9		
								2969.1	99.9		
								2969.6	100		
								2970.1	100		
