Reference:	"Mastrapa et al. (2009)"
DOI:	"doi:doi:10.1088/0004-637X/701/2/1347"
Sample Type:	"Ice"
Composition:	"H2O (1)"
Temperature:	"120K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/257"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable

"Wavelength (µm)"	"n₁"	"Dn₁  (+/-)"		"Wavelength (µm)"	"k₁"	"Dk₁  (+/-)"	
1.9634828	1.2875804			1.9634828	0.001103		
1.9631108	1.2875969			1.9631108	0.001096		
1.962739	1.2876132			1.962739	0.00109		
1.9623673	1.2876296			1.9623673	0.001083		
1.9619958	1.2876463			1.9619958	0.001076		
1.9616244	1.2876629			1.9616244	0.00107		
1.9612531	1.2876793			1.9612531	0.001064		
1.960882	1.2876958			1.960882	0.001057		
1.960511	1.2877124			1.960511	0.00105		
1.9601402	1.2877291			1.9601402	0.001044		
1.9597695	1.2877459			1.9597695	0.001037		
1.959399	1.2877627			1.959399	0.001031		
1.9590285	1.2877795			1.9590285	0.001024		
1.9586583	1.2877962			1.9586583	0.001018		
1.9582881	1.2878129			1.9582881	0.001011		
1.9579181	1.2878298			1.9579181	0.001004		
1.9575483	1.2878468			1.9575483	0.000998		
1.9571785	1.2878637			1.9571785	0.000991		
1.956809	1.2878805			1.956809	0.000985		
1.9564395	1.2878975			1.9564395	0.000978		
1.9560702	1.2879145			1.9560702	0.000972		
1.9557011	1.2879316			1.9557011	0.000965		
1.9553321	1.2879488			1.9553321	0.000958		
1.9549632	1.287966			1.9549632	0.000952		
1.9545944	1.2879831			1.9545944	0.000946		
1.9542258	1.2880002			1.9542258	0.000939		
1.9538574	1.2880175			1.9538574	0.000932		
1.953489	1.2880348			1.953489	0.000926		
1.9531209	1.288052			1.9531209	0.00092		
1.9527528	1.2880692			1.9527528	0.000913		
1.9523849	1.2880864			1.9523849	0.000907		
1.9520171	1.2881039			1.9520171	0.0009		
1.9516495	1.2881213			1.9516495	0.000894		
1.951282	1.2881386			1.951282	0.000888		
1.9509146	1.288156			1.9509146	0.000881		
1.9505474	1.2881735			1.9505474	0.000875		
1.9501804	1.2881911			1.9501804	0.000868		
1.9498134	1.2882085			1.9498134	0.000862		
1.9494466	1.288226			1.9494466	0.000855		
1.9490799	1.2882438			1.9490799	0.000849		
1.9487134	1.2882616			1.9487134	0.000843		
1.948347	1.2882791			1.948347	0.000837		
1.9479808	1.2882965			1.9479808	0.00083		
1.9476147	1.2883143			1.9476147	0.000823		
1.9472487	1.2883321			1.9472487	0.000817		
1.9468829	1.2883498			1.9468829	0.000811		
1.9465172	1.2883677			1.9465172	0.000805		
1.9461516	1.2883855			1.9461516	0.000799		
1.9457862	1.2884034			1.9457862	0.000792		
1.9454209	1.2884212			1.9454209	0.000786		
1.9450557	1.2884389			1.9450557	0.00078		
1.9446907	1.288457			1.9446907	0.000774		
1.9443258	1.2884749			1.9443258	0.000768		
1.9439611	1.2884928			1.9439611	0.000761		
1.9435965	1.2885108			1.9435965	0.000755		
1.943232	1.2885289			1.943232	0.000749		
1.9428677	1.2885468			1.9428677	0.000743		
1.9425035	1.288565			1.9425035	0.000737		
1.9421394	1.288583			1.9421394	0.000731		
1.9417755	1.2886011			1.9417755	0.000725		
1.9414117	1.2886191			1.9414117	0.000719		
1.9410481	1.2886372			1.9410481	0.000713		
1.9406846	1.2886552			1.9406846	0.000707		
1.9403212	1.2886732			1.9403212	0.000701		
1.939958	1.2886915			1.939958	0.000694		
1.9395949	1.2887098			1.9395949	0.000689		
1.9392319	1.2887283			1.9392319	0.000682		
1.9388691	1.2887467			1.9388691	0.000677		
1.9385064	1.2887647			1.9385064	0.000671		
1.9381438	1.288783			1.9381438	0.000665		
1.9377814	1.2888012			1.9377814	0.000659		
1.9374191	1.2888196			1.9374191	0.000653		
1.9370569	1.288838			1.9370569	0.000648		
1.9366949	1.2888564			1.9366949	0.000642		
1.936333	1.288875			1.936333	0.000636		
1.9359713	1.2888935			1.9359713	0.00063		
1.9356097	1.288912			1.9356097	0.000624		
1.9352482	1.2889303			1.9352482	0.000619		
1.9348869	1.2889485			1.9348869	0.000613		
1.9345256	1.2889672			1.9345256	0.000607		
1.9341646	1.2889859			1.9341646	0.000602		
1.9338036	1.2890045			1.9338036	0.000596		
1.9334428	1.289023			1.9334428	0.000591		
1.9330822	1.2890416			1.9330822	0.000585		
1.9327216	1.2890603			1.9327216	0.00058		
1.9323612	1.2890789			1.9323612	0.000574		
1.932001	1.2890975			1.932001	0.000569		
1.9316408	1.2891161			1.9316408	0.000563		
1.9312808	1.2891348			1.9312808	0.000558		
1.930921	1.2891535			1.930921	0.000552		
1.9305612	1.2891722			1.9305612	0.000547		
1.9302016	1.289191			1.9302016	0.000542		
1.9298422	1.2892097			1.9298422	0.000536		
1.9294829	1.2892284			1.9294829	0.000531		
1.9291237	1.2892471			1.9291237	0.000526		
1.9287646	1.2892659			1.9287646	0.00052		
1.9284057	1.2892847			1.9284057	0.000516		
1.9280469	1.2893033			1.9280469	0.00051		
1.9276882	1.2893222			1.9276882	0.000505		
1.9273297	1.289341			1.9273297	0.0005		
1.9269713	1.2893597			1.9269713	0.000495		
1.926613	1.2893786			1.926613	0.000489		
1.9262549	1.2893975			1.9262549	0.000485		
1.9258969	1.2894164			1.9258969	0.000479		
1.9255391	1.2894353			1.9255391	0.000474		
1.9251813	1.2894543			1.9251813	0.000469		
1.9248237	1.2894733			1.9248237	0.000464		
1.9244663	1.2894923			1.9244663	0.00046		
1.924109	1.2895111			1.924109	0.000455		
1.9237518	1.2895299			1.9237518	0.00045		
1.9233947	1.2895488			1.9233947	0.000445		
1.9230378	1.2895679			1.9230378	0.00044		
1.922681	1.2895868			1.922681	0.000436		
1.9223243	1.2896059			1.9223243	0.00043		
1.9219678	1.289625			1.9219678	0.000426		
1.9216114	1.289644			1.9216114	0.000421		
1.9212551	1.2896632			1.9212551	0.000416		
1.920899	1.2896823			1.920899	0.000412		
1.920543	1.2897012			1.920543	0.000408		
1.9201871	1.28972			1.9201871	0.000403		
1.9198313	1.289739			1.9198313	0.000399		
1.9194757	1.289758			1.9194757	0.000394		
1.9191203	1.289777			1.9191203	0.00039		
1.9187649	1.289796			1.9187649	0.000385		
1.9184097	1.2898151			1.9184097	0.000381		
1.9180546	1.2898343			1.9180546	0.000376		
1.9176997	1.2898535			1.9176997	0.000372		
1.9173448	1.2898725			1.9173448	0.000368		
1.9169902	1.2898915			1.9169902	0.000363		
1.9166356	1.2899108			1.9166356	0.000359		
1.9162812	1.2899298			1.9162812	0.000355		
1.9159269	1.2899488			1.9159269	0.000351		
1.9155727	1.2899678			1.9155727	0.000347		
1.9152187	1.2899868			1.9152187	0.000343		
1.9148648	1.290006			1.9148648	0.000338		
1.914511	1.2900253			1.914511	0.000334		
1.9141574	1.2900445			1.9141574	0.00033		
1.9138039	1.2900636			1.9138039	0.000327		
1.9134505	1.2900827			1.9134505	0.000323		
1.9130972	1.2901016			1.9130972	0.000319		
1.9127441	1.2901206			1.9127441	0.000315		
1.9123911	1.2901399			1.9123911	0.000311		
1.9120383	1.290159			1.9120383	0.000307		
1.9116855	1.2901782			1.9116855	0.000303		
1.9113329	1.2901973			1.9113329	0.0003		
1.9109805	1.2902163			1.9109805	0.000296		
1.9106281	1.2902355			1.9106281	0.000292		
1.9102759	1.2902545			1.9102759	0.000289		
1.9099238	1.2902735			1.9099238	0.000285		
1.9095719	1.2902927			1.9095719	0.000281		
1.9092201	1.2903119			1.9092201	0.000278		
1.9088684	1.290331			1.9088684	0.000274		
1.9085168	1.29035			1.9085168	0.000271		
1.9081654	1.2903692			1.9081654	0.000267		
1.9078141	1.2903883			1.9078141	0.000264		
1.9074629	1.2904074			1.9074629	0.000261		
1.9071119	1.2904265			1.9071119	0.000257		
1.906761	1.2904452			1.906761	0.000255		
1.9064102	1.2904641			1.9064102	0.000251		
1.9060595	1.2904834			1.9060595	0.000247		
1.905709	1.2905025			1.905709	0.000244		
1.9053586	1.2905215			1.9053586	0.000241		
1.9050083	1.2905402			1.9050083	0.000239		
1.9046582	1.2905591			1.9046582	0.000234		
1.9043082	1.2905783			1.9043082	0.000232		
1.9039583	1.2905973			1.9039583	0.000229		
1.9036085	1.2906165			1.9036085	0.000226		
1.9032589	1.2906355			1.9032589	0.000223		
1.9029094	1.2906543			1.9029094	0.00022		
1.9025601	1.2906731			1.9025601	0.000217		
1.9022108	1.290692			1.9022108	0.000214		
1.9018617	1.290711			1.9018617	0.000211		
1.9015127	1.29073			1.9015127	0.000208		
1.9011639	1.2907489			1.9011639	0.000205		
1.9008151	1.2907679			1.9008151	0.000203		
1.9004665	1.2907868			1.9004665	0.0002		
1.9001181	1.2908058			1.9001181	0.000197		
1.8997697	1.2908247			1.8997697	0.000195		
1.8994215	1.2908432			1.8994215	0.000193		
1.8990734	1.2908617			1.8990734	0.00019		
1.8987255	1.2908806			1.8987255	0.000187		
1.8983776	1.2908996			1.8983776	0.000184		
1.8980299	1.2909186			1.8980299	0.000182		
1.8976823	1.2909373			1.8976823	0.000179		
1.8973349	1.2909561			1.8973349	0.000177		
1.8969876	1.2909748			1.8969876	0.000175		
1.8966404	1.2909935			1.8966404	0.000172		
1.8962933	1.2910122			1.8962933	0.00017		
1.8959463	1.2910309			1.8959463	0.000167		
1.8955995	1.2910497			1.8955995	0.000165		
1.8952528	1.2910683			1.8952528	0.000163		
1.8949063	1.291087			1.8949063	0.00016		
1.8945598	1.2911057			1.8945598	0.000158		
1.8942135	1.2911246			1.8942135	0.000156		
1.8938673	1.2911431			1.8938673	0.000154		
1.8935213	1.2911615			1.8935213	0.000152		
1.8931754	1.2911801			1.8931754	0.00015		
1.8928296	1.2911986			1.8928296	0.000148		
1.8924839	1.2912172			1.8924839	0.000146		
1.8921383	1.2912358			1.8921383	0.000144		
1.8917929	1.2912543			1.8917929	0.000142		
1.8914476	1.2912727			1.8914476	0.00014		
1.8911024	1.2912912			1.8911024	0.000138		
1.8907574	1.2913098			1.8907574	0.000136		
1.8904125	1.2913284			1.8904125	0.000134		
1.8900677	1.2913465			1.8900677	0.000133		
1.889723	1.2913647			1.889723	0.00013		
1.8893785	1.2913832			1.8893785	0.000129		
1.889034	1.2914016			1.889034	0.000127		
1.8886897	1.29142			1.8886897	0.000125		
1.8883456	1.2914383			1.8883456	0.000124		
1.8880015	1.2914565			1.8880015	0.000122		
1.8876576	1.2914749			1.8876576	0.00012		
1.8873138	1.2914932			1.8873138	0.000119		
1.8869702	1.2915114			1.8869702	0.000117		
1.8866266	1.2915295			1.8866266	0.000116		
1.8862832	1.2915476			1.8862832	0.000114		
1.8859399	1.2915658			1.8859399	0.000112		
1.8855967	1.291584			1.8855967	0.000111		
1.8852537	1.2916021			1.8852537	0.000109		
1.8849108	1.2916202			1.8849108	0.000108		
1.884568	1.2916382			1.884568	0.000106		
1.8842253	1.2916562			1.8842253	0.000105		
1.8838828	1.2916742			1.8838828	0.000104		
1.8835404	1.2916921			1.8835404	0.000102		
1.8831981	1.2917101			1.8831981	0.000101		
1.8828559	1.2917281			1.8828559	9.9E-5		
1.8825139	1.2917461			1.8825139	9.8E-5		
1.8821719	1.2917639			1.8821719	9.7E-5		
1.8818301	1.2917818			1.8818301	9.5E-5		
1.8814885	1.2917999			1.8814885	9.4E-5		
1.8811469	1.2918177			1.8811469	9.3E-5		
1.8808055	1.2918354			1.8808055	9.2E-5		
1.8804642	1.2918531			1.8804642	9.1E-5		
1.880123	1.291871			1.880123	8.9E-5		
1.879782	1.2918889			1.879782	8.8E-5		
1.879441	1.2919066			1.879441	8.7E-5		
1.8791002	1.2919243			1.8791002	8.6E-5		
1.8787596	1.2919421			1.8787596	8.5E-5		
1.878419	1.2919597			1.878419	8.4E-5		
1.8780786	1.2919772			1.8780786	8.3E-5		
1.8777383	1.291995			1.8777383	8.2E-5		
1.8773981	1.2920128			1.8773981	8.1E-5		
1.877058	1.2920302			1.877058	8.1E-5		
1.8767181	1.2920472			1.8767181	8.0E-5		
1.8763782	1.2920646			1.8763782	7.8E-5		
1.8760386	1.2920823			1.8760386	7.7E-5		
1.875699	1.2920998			1.875699	7.7E-5		
1.8753595	1.2921171			1.8753595	7.6E-5		
1.8750202	1.2921345			1.8750202	7.5E-5		
1.874681	1.292152			1.874681	7.4E-5		
1.8743419	1.2921695			1.8743419	7.3E-5		
1.874003	1.2921869			1.874003	7.2E-5		
1.8736641	1.2922041			1.8736641	7.2E-5		
1.8733254	1.2922214			1.8733254	7.1E-5		
1.8729868	1.2922386			1.8729868	7.0E-5		
1.8726484	1.2922554			1.8726484	7.0E-5		
1.87231	1.2922726			1.87231	6.8E-5		
1.8719718	1.29229			1.8719718	6.7E-5		
1.8716337	1.2923073			1.8716337	6.7E-5		
1.8712957	1.2923246			1.8712957	6.6E-5		
1.8709578	1.2923416			1.8709578	6.6E-5		
1.8706201	1.2923582			1.8706201	6.6E-5		
1.8702825	1.2923751			1.8702825	6.4E-5		
1.869945	1.2923923			1.869945	6.4E-5		
1.8696076	1.2924093			1.8696076	6.3E-5		
1.8692704	1.2924263			1.8692704	6.2E-5		
1.8689333	1.2924433			1.8689333	6.2E-5		
1.8685963	1.2924602			1.8685963	6.1E-5		
1.8682594	1.2924772			1.8682594	6.0E-5		
1.8679226	1.292494			1.8679226	6.0E-5		
1.867586	1.2925105			1.867586	6.0E-5		
1.8672494	1.2925273			1.8672494	5.9E-5		
1.866913	1.2925441			1.866913	5.8E-5		
1.8665768	1.2925609			1.8665768	5.8E-5		
1.8662406	1.2925777			1.8662406	5.7E-5		
1.8659046	1.2925945			1.8659046	5.7E-5		
1.8655687	1.2926112			1.8655687	5.6E-5		
1.8652329	1.2926278			1.8652329	5.6E-5		
1.8648972	1.2926445			1.8648972	5.5E-5		
1.8645616	1.2926613			1.8645616	5.5E-5		
1.8642262	1.2926779			1.8642262	5.4E-5		
1.8638909	1.2926943			1.8638909	5.4E-5		
1.8635557	1.2927108			1.8635557	5.3E-5		
1.8632206	1.2927274			1.8632206	5.3E-5		
1.8628857	1.2927439			1.8628857	5.3E-5		
1.8625509	1.2927603			1.8625509	5.2E-5		
1.8622162	1.2927767			1.8622162	5.2E-5		
1.8618816	1.2927932			1.8618816	5.1E-5		
1.8615471	1.2928096			1.8615471	5.1E-5		
1.8612128	1.292826			1.8612128	5.1E-5		
1.8608785	1.2928425			1.8608785	5.0E-5		
1.8605444	1.2928589			1.8605444	5.0E-5		
1.8602104	1.292875			1.8602104	5.0E-5		
1.8598766	1.2928913			1.8598766	5.0E-5		
1.8595428	1.2929073			1.8595428	5.0E-5		
1.8592092	1.2929234			1.8592092	4.9E-5		
1.8588757	1.2929397			1.8588757	4.9E-5		
1.8585423	1.2929559			1.8585423	4.8E-5		
1.858209	1.292972			1.858209	4.8E-5		
1.8578759	1.2929881			1.8578759	4.8E-5		
1.8575429	1.2930042			1.8575429	4.8E-5		
1.8572099	1.2930202			1.8572099	4.7E-5		
1.8568772	1.2930364			1.8568772	4.7E-5		
1.8565445	1.2930522			1.8565445	4.7E-5		
1.8562119	1.293068			1.8562119	4.6E-5		
1.8558795	1.2930843			1.8558795	4.6E-5		
1.8555472	1.2931004			1.8555472	4.6E-5		
1.855215	1.2931162			1.855215	4.6E-5		
1.8548829	1.2931321			1.8548829	4.6E-5		
1.854551	1.2931481			1.854551	4.5E-5		
1.8542191	1.293164			1.8542191	4.5E-5		
1.8538874	1.2931796			1.8538874	4.6E-5		
1.8535558	1.2931951			1.8535558	4.5E-5		
1.8532243	1.2932111			1.8532243	4.4E-5		
1.8528929	1.2932269			1.8528929	4.5E-5		
1.8525617	1.2932425			1.8525617	4.4E-5		
1.8522306	1.2932583			1.8522306	4.4E-5		
1.8518996	1.2932739			1.8518996	4.4E-5		
1.8515687	1.2932895			1.8515687	4.4E-5		
1.8512379	1.2933051			1.8512379	4.4E-5		
1.8509072	1.2933207			1.8509072	4.3E-5		
1.8505767	1.2933364			1.8505767	4.3E-5		
1.8502463	1.2933521			1.8502463	4.3E-5		
1.849916	1.2933677			1.849916	4.3E-5		
1.8495858	1.2933831			1.8495858	4.3E-5		
1.8492557	1.2933986			1.8492557	4.2E-5		
1.8489258	1.2934142			1.8489258	4.2E-5		
1.848596	1.2934297			1.848596	4.2E-5		
1.8482663	1.2934451			1.8482663	4.2E-5		
1.8479367	1.2934604			1.8479367	4.2E-5		
1.8476072	1.2934758			1.8476072	4.2E-5		
1.8472778	1.2934913			1.8472778	4.2E-5		
1.8469486	1.2935066			1.8469486	4.2E-5		
1.8466195	1.2935216			1.8466195	4.2E-5		
1.8462905	1.2935369			1.8462905	4.2E-5		
1.8459616	1.2935521			1.8459616	4.1E-5		
1.8456328	1.2935675			1.8456328	4.1E-5		
1.8453041	1.2935828			1.8453041	4.1E-5		
1.8449756	1.2935981			1.8449756	4.1E-5		
1.8446472	1.2936133			1.8446472	4.1E-5		
1.8443189	1.2936286			1.8443189	4.1E-5		
1.8439907	1.2936437			1.8439907	4.1E-5		
1.8436626	1.2936588			1.8436626	4.1E-5		
1.8433347	1.293674			1.8433347	4.0E-5		
1.8430068	1.2936891			1.8430068	4.1E-5		
1.8426791	1.2937041			1.8426791	4.0E-5		
1.8423515	1.2937192			1.8423515	4.0E-5		
1.842024	1.2937343			1.842024	4.0E-5		
1.8416966	1.2937491			1.8416966	4.1E-5		
1.8413694	1.2937639			1.8413694	4.0E-5		
1.8410423	1.293779			1.8410423	4.0E-5		
1.8407152	1.2937941			1.8407152	4.0E-5		
1.8403883	1.2938092			1.8403883	3.9E-5		
1.8400615	1.2938243			1.8400615	4.0E-5		
1.8397349	1.293839			1.8397349	4.0E-5		
1.8394083	1.2938535			1.8394083	4.0E-5		
1.8390819	1.2938684			1.8390819	3.9E-5		
1.8387555	1.2938834			1.8387555	3.9E-5		
1.8384293	1.2938984			1.8384293	3.9E-5		
1.8381032	1.2939132			1.8381032	3.9E-5		
1.8377772	1.2939279			1.8377772	4.0E-5		
1.8374514	1.2939425			1.8374514	3.9E-5		
1.8371256	1.2939571			1.8371256	3.9E-5		
1.8368	1.2939718			1.8368	3.9E-5		
1.8364745	1.2939867			1.8364745	3.9E-5		
1.8361491	1.2940012			1.8361491	3.9E-5		
1.8358238	1.2940157			1.8358238	3.9E-5		
1.8354986	1.2940305			1.8354986	3.8E-5		
1.8351736	1.2940454			1.8351736	3.8E-5		
1.8348486	1.2940599			1.8348486	3.9E-5		
1.8345238	1.2940744			1.8345238	3.8E-5		
1.8341991	1.294089			1.8341991	3.8E-5		
1.8338745	1.2941037			1.8338745	3.8E-5		
1.83355	1.2941183			1.83355	3.8E-5		
1.8332256	1.2941329			1.8332256	3.8E-5		
1.8329014	1.2941475			1.8329014	3.8E-5		
1.8325773	1.294162			1.8325773	3.8E-5		
1.8322532	1.2941764			1.8322532	3.8E-5		
1.8319293	1.2941909			1.8319293	3.8E-5		
1.8316055	1.2942054			1.8316055	3.7E-5		
1.8312819	1.29422			1.8312819	3.7E-5		
1.8309583	1.2942343			1.8309583	3.8E-5		
1.8306348	1.2942486			1.8306348	3.7E-5		
1.8303115	1.2942632			1.8303115	3.7E-5		
1.8299883	1.2942775			1.8299883	3.7E-5		
1.8296652	1.2942918			1.8296652	3.7E-5		
1.8293422	1.2943063			1.8293422	3.7E-5		
1.8290193	1.2943207			1.8290193	3.7E-5		
1.8286965	1.294335			1.8286965	3.7E-5		
1.8283739	1.2943492			1.8283739	3.7E-5		
1.8280513	1.2943635			1.8280513	3.7E-5		
1.8277289	1.2943779			1.8277289	3.7E-5		
1.8274066	1.2943921			1.8274066	3.7E-5		
1.8270844	1.2944064			1.8270844	3.6E-5		
1.8267623	1.2944208			1.8267623	3.7E-5		
1.8264404	1.2944351			1.8264404	3.7E-5		
1.8261185	1.2944491			1.8261185	3.7E-5		
1.8257968	1.2944631			1.8257968	3.6E-5		
1.8254751	1.2944773			1.8254751	3.6E-5		
1.8251536	1.2944915			1.8251536	3.6E-5		
1.8248322	1.2945056			1.8248322	3.6E-5		
1.8245109	1.2945198			1.8245109	3.6E-5		
1.8241897	1.294534			1.8241897	3.6E-5		
1.8238687	1.2945481			1.8238687	3.6E-5		
1.8235477	1.2945622			1.8235477	3.6E-5		
1.8232269	1.2945764			1.8232269	3.6E-5		
1.8229062	1.2945903			1.8229062	3.6E-5		
1.8225856	1.2946043			1.8225856	3.6E-5		
1.8222651	1.2946186			1.8222651	3.6E-5		
1.8219447	1.2946326			1.8219447	3.6E-5		
1.8216244	1.2946464			1.8216244	3.6E-5		
1.8213042	1.2946604			1.8213042	3.6E-5		
1.8209842	1.2946743			1.8209842	3.6E-5		
1.8206643	1.2946882			1.8206643	3.6E-5		
1.8203444	1.2947021			1.8203444	3.6E-5		
1.8200247	1.2947159			1.8200247	3.6E-5		
1.8197051	1.2947299			1.8197051	3.6E-5		
1.8193856	1.2947439			1.8193856	3.6E-5		
1.8190663	1.2947578			1.8190663	3.6E-5		
1.818747	1.2947717			1.818747	3.5E-5		
1.8184278	1.2947856			1.8184278	3.6E-5		
1.8181088	1.2947995			1.8181088	3.5E-5		
1.8177899	1.2948135			1.8177899	3.6E-5		
1.8174711	1.2948273			1.8174711	3.6E-5		
1.8171524	1.294841			1.8171524	3.6E-5		
1.8168338	1.2948548			1.8168338	3.6E-5		
1.8165153	1.2948686			1.8165153	3.6E-5		
1.8161969	1.2948823			1.8161969	3.6E-5		
1.8158787	1.294896			1.8158787	3.6E-5		
1.8155605	1.2949096			1.8155605	3.6E-5		
1.8152425	1.2949231			1.8152425	3.6E-5		
1.8149246	1.2949368			1.8149246	3.6E-5		
1.8146068	1.2949506			1.8146068	3.6E-5		
1.8142891	1.2949642			1.8142891	3.6E-5		
1.8139715	1.294978			1.8139715	3.5E-5		
1.813654	1.2949918			1.813654	3.6E-5		
1.8133366	1.2950054			1.8133366	3.6E-5		
1.8130194	1.2950188			1.8130194	3.6E-5		
1.8127022	1.2950325			1.8127022	3.6E-5		
1.8123852	1.2950461			1.8123852	3.6E-5		
1.8120683	1.2950596			1.8120683	3.6E-5		
1.8117515	1.295073			1.8117515	3.6E-5		
1.8114348	1.2950864			1.8114348	3.6E-5		
1.8111182	1.2951			1.8111182	3.6E-5		
1.8108017	1.2951135			1.8108017	3.6E-5		
1.8104853	1.2951271			1.8104853	3.5E-5		
1.8101691	1.2951408			1.8101691	3.6E-5		
1.8098529	1.2951543			1.8098529	3.6E-5		
1.8095369	1.2951677			1.8095369	3.6E-5		
1.809221	1.2951811			1.809221	3.6E-5		
1.8089051	1.2951946			1.8089051	3.6E-5		
1.8085894	1.2952081			1.8085894	3.6E-5		
1.8082738	1.2952215			1.8082738	3.6E-5		
1.8079584	1.2952349			1.8079584	3.6E-5		
1.807643	1.2952482			1.807643	3.6E-5		
1.8073277	1.2952616			1.8073277	3.6E-5		
1.8070126	1.2952749			1.8070126	3.6E-5		
1.8066975	1.2952883			1.8066975	3.6E-5		
1.8063826	1.2953016			1.8063826	3.7E-5		
1.8060677	1.2953148			1.8060677	3.6E-5		
1.805753	1.2953281			1.805753	3.7E-5		
1.8054384	1.2953413			1.8054384	3.6E-5		
