Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"CO2 (1)"
Temperature:	"70K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/89"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
500.08	1.4181			500.08	0.099868			500.08	99.8		
501.05	1.3712			501.05	0.10308			501.05	99.8		
502.01	1.3456			502.01	0.00014036			501.53	99.8		
502.97	1.3982			502.97	-0.049986			502.49	100.2		
503.94	1.3869			503.94	0.10132			503.46	99.9		
504.9	1.3793			504.9	-0.050457			504.42	100.1		
505.87	1.4033			505.87	0.049928			505.39	100		
506.83	1.4043			506.83	0.00017002			506.35	100.1		
507.8	1.385			507.8	0.10071			507.31	99.8		
508.76	1.3631			508.76	0.00016909			508.28	99.9		
509.73	1.3949			509.73	0.00018256			509.24	100		
510.69	1.3961			510.69	0.04973			510.21	99.8		
511.66	1.411			511.66	0.00017789			511.17	99.9		
512.62	1.3778			512.62	0.15042			512.14	99.9		
513.58	1.3438			513.58	0.00016234			513.1	99.7		
514.55	1.3523			514.55	0.050918			514.07	99.8		
515.51	1.3743			515.51	-0.049595			515.03	100.2		
516.48	1.3957			516.48	0.049193			516	100		
517.44	1.3971			517.44	0.00018345			516.96	100		
518.41	1.3786			518.41	0.099091			517.92	100		
519.37	1.357			519.37	0.0001766			518.89	100		
520.34	1.3876			520.34	0.00018514			519.85	99.9		
521.3	1.3866			521.3	0.049016			520.82	99.9		
522.26	1.3933			522.26	0.0001869			521.78	100		
523.23	1.3753			523.23	0.098409			522.75	99.9		
524.19	1.3519			524.19	0.00016733			523.71	100		
525.16	1.3719			525.16	0.0001836			524.68	99.9		
526.12	1.4149			526.12	-0.047209			525.64	100		
527.09	1.4133			527.09	0.095086			526.6	99.9		
528.05	1.4026			528.05	0.00018281			527.57	100		
529.02	1.3672			529.02	0.1469			528.53	100		
529.98	1.3482			529.98	-0.049221			529.5	99.9		
530.95	1.4031			530.95	0.00019594			530.46	100		
531.91	1.3977			531.91	0.047709			531.43	99.9		
532.87	1.4006			532.87	0.00020135			532.39	99.9		
533.84	1.4108			533.84	0.047115			533.36	100		
534.8	1.401			534.8	0.047337			534.32	99.9		
535.77	1.3998			535.77	0.047297			535.29	99.8		
536.73	1.3675			536.73	0.096483			536.25	99.8		
537.7	1.3824			537.7	-0.047281			537.21	99.9		
538.66	1.4274			538.66	0.046121			538.18	100		
539.63	1.404			539.63	0.093512			539.14	99.9		
540.59	1.3604			540.59	0.096299			540.11	99.9		
541.55	1.3633			541.55	0.00018091			541.07	99.8		
542.52	1.3851			542.52	0.047197			542.04	99.9		
543.48	1.3775			543.48	0.047368			543	100		
544.45	1.3713			544.45	0.047481			543.97	99.9		
545.41	1.3593			545.41	0.047821			544.93	99.9		
546.38	1.3669			546.38	0.00019325			545.89	99.9		
547.34	1.3633			547.34	0.047509			546.86	99.9		
548.31	1.3765			548.31	-0.046538			547.82	100		
549.27	1.4159			549.27	0.00019039			548.79	100		
550.23	1.408			550.23	0.045765			549.75	100		
551.2	1.4137			551.2	0.00019494			550.72	100		
552.16	1.3991			552.16	0.091714			551.68	99.9		
553.13	1.3828			553.13	0.00019355			552.65	99.9		
554.09	1.4198			554.09	0.00019294			553.61	100		
555.06	1.4063			555.06	0.090769			554.57	99.9		
556.02	1.4007			556.02	0.00019302			555.54	100		
556.99	1.396			556.99	0.09112			556.5	99.9		
557.95	1.3879			557.95	0.00018652			557.47	99.9		
558.91	1.4056			558.91	0.045162			558.43	100		
559.88	1.3968			559.88	0.04536			559.4	99.9		
560.84	1.3869			560.84	0.045593			560.36	99.9		
561.81	1.3995			561.81	0.00017839			561.33	99.9		
