Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"H2O:CH3OH:CO:NH3 (100:50:1:1)"
Temperature:	"40K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/122"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
500.08	1.5501			500.08	0.0274			500.08	98.9		
501.05	1.5477			501.05	0.027462			501.05	98.9		
502.01	1.5421			502.01	0.030204			501.53	99		
502.97	1.5403			502.97	0.027642			502.49	98.8		
503.94	1.5396			503.94	0.03276			503.46	98.8		
504.9	1.5362			504.9	0.035414			504.42	98.6		
505.87	1.5356			505.87	0.030225			505.39	98.7		
506.83	1.5362			506.83	0.035276			506.35	98.6		
507.8	1.5352			507.8	0.035251			507.31	98.5		
508.76	1.5341			508.76	0.037797			508.28	98.6		
509.73	1.5341			509.73	0.035163			509.24	98.5		
510.69	1.5336			510.69	0.040232			510.21	98.6		
511.66	1.5327			511.66	0.037642			511.17	98.4		
512.62	1.5323			512.62	0.040138			512.14	98.4		
513.58	1.5322			513.58	0.037518			513.1	98.3		
514.55	1.5343			514.55	0.037359			514.07	98.5		
515.51	1.5365			515.51	0.039722			515.03	98.4		
516.48	1.5351			516.48	0.04732			516	98.2		
517.44	1.5327			517.44	0.044814			516.96	98.2		
518.41	1.5325			518.41	0.044737			517.92	98.3		
519.37	1.5327			519.37	0.044645			518.89	98.3		
520.34	1.5336			520.34	0.044515			519.85	98.3		
521.3	1.5344			521.3	0.046915			520.82	98		
522.26	1.5335			522.26	0.049391			521.78	98		
523.23	1.534			523.23	0.04676			522.75	98		
524.19	1.5344			524.19	0.051673			523.71	97.9		
525.16	1.5333			525.16	0.051639			524.68	98		
526.12	1.5333			526.12	0.051541			525.64	97.8		
527.09	1.5328			527.09	0.053977			526.6	97.8		
528.05	1.5333			528.05	0.051351			527.57	97.8		
529.02	1.5336			529.02	0.056235			528.53	97.7		
529.98	1.532			529.98	0.056221			529.5	97.7		
530.95	1.5328			530.95	0.053585			530.46	97.8		
531.91	1.5329			531.91	0.05846			531.43	97.7		
532.87	1.5323			532.87	0.0559			532.39	97.6		
533.84	1.5342			533.84	0.055692			533.36	97.7		
534.8	1.5347			534.8	0.060514			534.32	97.5		
535.77	1.5344			535.77	0.06042			535.29	97.5		
536.73	1.5331			536.73	0.065343			536.25	97.5		
537.7	1.5314			537.7	0.062852			537.21	97.3		
538.66	1.5319			538.66	0.062707			538.18	97.4		
539.63	1.5318			539.63	0.06507			539.14	97.4		
540.59	1.5311			540.59	0.064997			540.11	97.3		
541.55	1.5314			541.55	0.064866			541.07	97.2		
542.52	1.5311			542.52	0.067225			542.04	97.2		
543.48	1.5303			543.48	0.067158			543	97.2		
544.45	1.5301			544.45	0.067049			543.97	97.2		
545.41	1.5306			545.41	0.066901			544.93	97.1		
546.38	1.5304			546.38	0.069237			545.89	97.1		
547.34	1.5295			547.34	0.069174			546.86	97.1		
548.31	1.5307			548.31	0.066538			547.82	97.1		
549.27	1.5315			549.27	0.071244			548.79	97		
550.23	1.5306			550.23	0.071176			549.75	97.1		
551.2	1.5308			551.2	0.071033			550.72	97		
552.16	1.5307			552.16	0.073343			551.68	97		
