Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"H2O (1)"
Temperature:	"140K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/109"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
3955.8	1.246899962		0			2002.7	99.900001526		
3957.7	1.247300029		0			2003.7	99.900001526		
3959.7	1.247499943		0			2004.7	99.900001526		
3961.6	1.247900009		0			2005.6	99.900001526		
3963.5	1.248200059		0			2006.6	99.900001526		
3965.4	1.248600006		0			2007.6	99.900001526		
3967.4	1.248800039		0			2008.5	99.900001526		
3969.3	1.24909997		0			2009.5	99.900001526		
3971.2	1.249300003		0			2010.5	99.900001526		
3973.2	1.249500036		0			2011.4	99.900001526		
3975.1	1.249799967		0			2012.4	99.900001526		
3977	1.25		0			2013.3	99.900001526		
3979	1.250100017		0			2014.3	99.900001526		
3980.9	1.25059998		0			2015.3	99.900001526		
3982.8	1.25090003		0			2016.2	99.900001526		
3984.7	1.251299977		0			2017.2	99.900001526		
3986.7	1.251600027		0			2018.2	99.800003052		
3988.6	1.252099991		0			2019.1	99.800003052		
3990.5	1.252500057		0			2020.1	99.800003052		
3992.5	1.252599955		0			2021.1	99.800003052		
3994.4	1.253100038		0			2022	99.800003052		
3996.3	1.253900051		0			2023	99.800003052		
3998.2	1.254199982		0			2024	99.800003052		
