Reference:	"Mastrapa et al. (2009)"
DOI:	"doi:doi:10.1088/0004-637X/701/2/1347"
Sample Type:	"Ice"
Composition:	"H2O (1)"
Temperature:	"60K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/253"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable

"Wavelength (µm)"	"n₁"	"Dn₁  (+/-)"	"k₁"	"Dk₁  (+/-)"	
1.257958	1.3097626		1.2E-5		
1.2578053	1.3097655		1.2E-5		
1.2576527	1.3097684		1.2E-5		
1.2575001	1.3097713		1.2E-5		
1.2573475	1.3097742		1.2E-5		
1.257195	1.3097773		1.2E-5		
1.2570425	1.3097805		1.2E-5		
1.25689	1.3097834		1.2E-5		
1.2567376	1.3097862		1.2E-5		
1.2565852	1.309789		1.2E-5		
1.2564328	1.3097918		1.2E-5		
1.2562805	1.3097947		1.2E-5		
1.2561282	1.3097976		1.2E-5		
1.255976	1.3098007		1.1E-5		
1.2558238	1.3098038		1.2E-5		
1.2556716	1.3098065		1.2E-5		
1.2555195	1.3098092		1.2E-5		
1.2553674	1.3098123		1.2E-5		
1.2552153	1.3098153		1.2E-5		
1.2550633	1.309818		1.2E-5		
1.2549113	1.309821		1.1E-5		
1.2547593	1.3098241		1.1E-5		
1.2546074	1.3098271		1.2E-5		
1.2544555	1.3098298		1.2E-5		
1.2543037	1.3098325		1.2E-5		
1.2541519	1.3098355		1.2E-5		
1.2540001	1.3098384		1.2E-5		
1.2538484	1.3098412		1.2E-5		
1.2536967	1.3098442		1.2E-5		
1.2535451	1.3098471		1.2E-5		
1.2533934	1.3098498		1.2E-5		
1.2532419	1.3098528		1.1E-5		
1.2530903	1.3098557		1.2E-5		
1.2529388	1.3098584		1.2E-5		
1.2527873	1.3098613		1.1E-5		
1.2526359	1.3098642		1.1E-5		
1.2524845	1.3098672		1.1E-5		
1.2523331	1.3098701		1.1E-5		
1.2521818	1.3098731		1.1E-5		
1.2520305	1.309876		1.1E-5		
1.2518793	1.3098787		1.1E-5		
1.251728	1.3098815		1.1E-5		
1.2515769	1.3098843		1.1E-5		
1.2514257	1.3098872		1.1E-5		
1.2512746	1.3098904		1.1E-5		
1.2511235	1.3098933		1.1E-5		
1.2509725	1.3098963		1.1E-5		
1.2508215	1.3098991		1.1E-5		
1.2506705	1.309902		1.1E-5		
1.2505196	1.3099049		1.1E-5		
1.2503687	1.3099078		1.1E-5		
1.2502179	1.3099105		1.1E-5		
1.2500671	1.3099133		1.1E-5		
1.2499163	1.3099161		1.1E-5		
1.2497655	1.3099191		1.1E-5		
1.2496148	1.3099219		1.1E-5		
1.2494642	1.3099248		1.1E-5		
1.2493135	1.3099277		1.1E-5		
1.2491629	1.3099306		1.1E-5		
1.2490124	1.3099334		1.1E-5		
1.2488619	1.3099361		1.1E-5		
1.2487114	1.3099389		1.1E-5		
1.2485609	1.3099417		1.1E-5		
1.2484105	1.3099444		1.1E-5		
1.2482601	1.3099472		1.1E-5		
1.2481098	1.3099502		1.1E-5		
1.2479595	1.3099531		1.1E-5		
1.2478092	1.3099559		1.1E-5		
1.247659	1.3099588		1.0E-5		
1.2475088	1.3099618		1.1E-5		
1.2473586	1.3099647		1.1E-5		
1.2472085	1.3099674		1.1E-5		
1.2470584	1.3099701		1.1E-5		
1.2469083	1.309973		1.0E-5		
1.2467583	1.3099759		1.0E-5		
1.2466083	1.3099788		1.0E-5		
1.2464584	1.3099817		1.0E-5		
1.2463085	1.3099846		1.0E-5		
1.2461586	1.3099874		1.0E-5		
1.2460088	1.3099903		1.0E-5		
1.245859	1.3099931		1.0E-5		
1.2457092	1.309996		1.0E-5		
1.2455595	1.3099988		1.1E-5		
1.2454098	1.3100016		1.0E-5		
1.2452601	1.3100044		1.0E-5		
1.2451105	1.3100074		1.0E-5		
1.2449609	1.3100103		1.1E-5		
1.2448113	1.310013		1.1E-5		
1.2446618	1.3100157		1.1E-5		
1.2445124	1.3100186		1.0E-5		
1.2443629	1.3100213		1.1E-5		
1.2442135	1.3100241		1.0E-5		
1.2440641	1.310027		1.0E-5		
1.2439148	1.3100298		1.1E-5		
1.2437655	1.3100325		1.1E-5		
1.2436162	1.3100352		1.1E-5		
1.243467	1.310038		1.0E-5		
1.2433178	1.3100408		1.0E-5		
1.2431687	1.3100435		1.0E-5		
1.2430195	1.3100464		1.0E-5		
1.2428705	1.3100494		1.0E-5		
1.2427214	1.3100523		1.0E-5		
1.2425724	1.3100553		1.0E-5		
1.2424234	1.3100581		1.0E-5		
1.2422745	1.3100606		1.1E-5		
1.2421256	1.3100632		1.0E-5		
1.2419767	1.3100662		1.0E-5		
1.2418279	1.3100692		1.0E-5		
1.2416791	1.3100721		1.0E-5		
1.2415303	1.3100748		1.1E-5		
1.2413816	1.3100774		1.1E-5		
1.2412329	1.3100802		1.0E-5		
1.2410842	1.3100829		1.0E-5		
1.2409356	1.3100856		1.0E-5		
1.240787	1.3100884		1.0E-5		
1.2406385	1.3100913		1.0E-5		
1.24049	1.310094		1.0E-5		
1.2403415	1.3100969		1.0E-5		
1.2401931	1.3100996		1.1E-5		
1.2400446	1.3101022		1.0E-5		
1.2398963	1.3101049		1.0E-5		
1.2397479	1.3101077		1.0E-5		
1.2395996	1.3101106		1.0E-5		
1.2394514	1.3101134		1.0E-5		
1.2393031	1.3101163		1.0E-5		
1.2391549	1.310119		1.0E-5		
1.2390068	1.3101219		1.0E-5		
1.2388587	1.3101247		1.0E-5		
1.2387106	1.3101272		1.1E-5		
1.2385625	1.3101298		1.0E-5		
1.2384145	1.3101326		1.0E-5		
1.2382665	1.3101356		1.0E-5		
1.2381186	1.3101384		1.0E-5		
1.2379707	1.3101411		1.0E-5		
1.2378228	1.3101439		1.0E-5		
1.237675	1.3101466		1.0E-5		
1.2375272	1.3101491		1.0E-5		
1.2373794	1.3101519		1.0E-5		
1.2372316	1.3101549		1.0E-5		
1.2370839	1.3101578		1.0E-5		
1.2369363	1.3101605		1.0E-5		
1.2367887	1.3101632		1.0E-5		
1.2366411	1.310166		1.0E-5		
1.2364935	1.3101686		1.0E-5		
1.236346	1.3101714		1.0E-5		
1.2361985	1.310174		1.1E-5		
1.236051	1.3101765		1.0E-5		
1.2359036	1.3101793		1.0E-5		
1.2357562	1.3101821		1.0E-5		
1.2356089	1.3101848		1.0E-5		
1.2354616	1.3101875		1.0E-5		
1.2353143	1.3101903		1.0E-5		
1.2351671	1.3101931		1.0E-5		
1.2350199	1.3101957		1.0E-5		
1.2348727	1.3101984		1.0E-5		
1.2347256	1.310201		1.0E-5		
1.2345784	1.3102038		1.0E-5		
1.2344314	1.3102065		1.0E-5		
1.2342844	1.3102093		9.0E-6		
1.2341374	1.3102123		9.0E-6		
1.2339904	1.3102153		1.0E-5		
1.2338435	1.310218		1.0E-5		
1.2336966	1.3102206		1.0E-5		
1.2335497	1.3102231		1.0E-5		
1.2334029	1.3102257		1.0E-5		
1.2332561	1.3102284		1.0E-5		
1.2331094	1.3102312		1.0E-5		
1.2329626	1.310234		1.0E-5		
1.232816	1.3102368		1.0E-5		
1.2326693	1.3102394		1.0E-5		
1.2325227	1.3102422		1.0E-5		
1.2323761	1.3102449		1.0E-5		
1.2322296	1.3102475		1.0E-5		
1.2320831	1.3102501		1.0E-5		
1.2319366	1.3102528		1.0E-5		
1.2317902	1.3102555		1.0E-5		
1.2316438	1.3102581		1.0E-5		
1.2314974	1.3102608		1.0E-5		
1.2313511	1.3102635		1.0E-5		
1.2312048	1.3102664		9.0E-6		
1.2310585	1.3102693		1.0E-5		
1.2309123	1.3102717		1.0E-5		
1.2307661	1.3102742		1.0E-5		
1.2306199	1.3102768		1.0E-5		
1.2304738	1.3102795		1.0E-5		
1.2303277	1.3102822		1.0E-5		
1.2301817	1.3102849		9.0E-6		
1.2300356	1.3102878		1.0E-5		
1.2298896	1.3102903		1.0E-5		
1.2297437	1.310293		9.0E-6		
1.2295978	1.3102959		9.0E-6		
1.2294519	1.3102987		1.0E-5		
1.229306	1.3103015		1.0E-5		
1.2291602	1.3103041		1.0E-5		
1.2290145	1.3103066		1.0E-5		
1.2288687	1.3103092		1.0E-5		
1.228723	1.3103118		1.0E-5		
1.2285773	1.3103144		1.0E-5		
1.2284317	1.3103168		1.0E-5		
1.2282861	1.3103195		9.0E-6		
1.2281405	1.3103224		1.0E-5		
1.227995	1.310325		1.0E-5		
1.2278495	1.3103277		9.0E-6		
1.227704	1.3103303		1.0E-5		
1.2275586	1.3103329		9.0E-6		
1.2274132	1.3103357		9.0E-6		
1.2272678	1.3103383		1.0E-5		
1.2271225	1.3103408		9.0E-6		
1.2269772	1.3103436		9.0E-6		
1.2268319	1.3103465		9.0E-6		
1.2266867	1.3103492		9.0E-6		
1.2265415	1.3103517		1.0E-5		
1.2263963	1.3103543		9.0E-6		
1.2262512	1.3103571		9.0E-6		
1.2261061	1.3103599		9.0E-6		
1.2259611	1.3103625		9.0E-6		
1.2258161	1.3103651		9.0E-6		
1.2256711	1.3103676		1.0E-5		
1.2255261	1.3103702		9.0E-6		
1.2253812	1.3103729		9.0E-6		
1.2252363	1.3103755		9.0E-6		
1.2250915	1.3103781		9.0E-6		
1.2249467	1.3103807		9.0E-6		
1.2248019	1.3103833		9.0E-6		
1.2246571	1.3103859		9.0E-6		
1.2245124	1.3103889		9.0E-6		
1.2243677	1.3103914		1.0E-5		
1.2242231	1.3103936		9.0E-6		
1.2240785	1.3103964		8.0E-6		
1.2239339	1.3103993		9.0E-6		
1.2237894	1.3104021		8.0E-6		
1.2236449	1.3104049		9.0E-6		
1.2235004	1.3104074		9.0E-6		
1.223356	1.3104101		9.0E-6		
1.2232115	1.3104126		9.0E-6		
1.2230672	1.3104151		9.0E-6		
1.2229228	1.3104178		9.0E-6		
1.2227785	1.3104203		9.0E-6		
1.2226343	1.3104226		9.0E-6		
1.22249	1.3104253		8.0E-6		
1.2223458	1.3104283		8.0E-6		
1.2222017	1.3104311		9.0E-6		
1.2220575	1.3104336		9.0E-6		
1.2219134	1.310436		9.0E-6		
1.2217694	1.3104389		8.0E-6		
1.2216253	1.3104418		9.0E-6		
1.2214813	1.310444		9.0E-6		
1.2213374	1.3104466		8.0E-6		
1.2211935	1.3104495		9.0E-6		
1.2210496	1.310452		9.0E-6		
1.2209057	1.3104545		9.0E-6		
1.2207619	1.3104571		9.0E-6		
1.2206181	1.3104597		8.0E-6		
1.2204743	1.3104624		9.0E-6		
1.2203306	1.310465		8.0E-6		
1.2201869	1.3104676		9.0E-6		
1.2200432	1.31047		9.0E-6		
1.2198996	1.3104726		8.0E-6		
1.219756	1.3104752		8.0E-6		
1.2196125	1.3104781		8.0E-6		
1.219469	1.3104808		8.0E-6		
1.2193255	1.3104834		8.0E-6		
1.219182	1.310486		8.0E-6		
1.2190386	1.3104887		8.0E-6		
1.2188952	1.3104915		8.0E-6		
1.2187518	1.3104941		9.0E-6		
1.2186085	1.3104964		9.0E-6		
1.2184652	1.3104988		8.0E-6		
1.218322	1.3105013		9.0E-6		
1.2181788	1.3105038		8.0E-6		
1.2180356	1.3105064		8.0E-6		
1.2178924	1.3105092		8.0E-6		
1.2177493	1.3105118		9.0E-6		
1.2176062	1.3105141		8.0E-6		
1.2174632	1.3105169		8.0E-6		
1.2173202	1.3105196		8.0E-6		
1.2171772	1.3105221		8.0E-6		
1.2170342	1.3105246		8.0E-6		
1.2168913	1.3105272		8.0E-6		
1.2167484	1.3105299		8.0E-6		
1.2166056	1.3105326		8.0E-6		
1.2164628	1.3105351		8.0E-6		
1.21632	1.3105378		7.0E-6		
1.2161772	1.3105405		8.0E-6		
1.2160345	1.310543		8.0E-6		
1.2158918	1.3105455		8.0E-6		
1.2157492	1.3105481		7.0E-6		
1.2156066	1.3105508		8.0E-6		
1.215464	1.3105534		8.0E-6		
1.2153214	1.3105561		8.0E-6		
1.2151789	1.3105588		8.0E-6		
1.2150364	1.3105613		8.0E-6		
1.214894	1.3105635		8.0E-6		
1.2147516	1.310566		8.0E-6		
1.2146092	1.3105689		7.0E-6		
1.2144669	1.3105716		8.0E-6		
1.2143245	1.310574		8.0E-6		
1.2141823	1.3105765		8.0E-6		
1.21404	1.3105791		8.0E-6		
1.2138978	1.3105818		8.0E-6		
1.2137556	1.3105842		8.0E-6		
1.2136135	1.3105868		8.0E-6		
1.2134714	1.3105894		8.0E-6		
1.2133293	1.3105919		8.0E-6		
1.2131872	1.3105944		8.0E-6		
1.2130452	1.3105968		8.0E-6		
1.2129032	1.3105993		8.0E-6		
1.2127613	1.3106021		7.0E-6		
1.2126194	1.3106049		7.0E-6		
1.2124775	1.3106074		8.0E-6		
1.2123356	1.3106099		7.0E-6		
1.2121938	1.3106126		7.0E-6		
1.212052	1.3106152		8.0E-6		
1.2119103	1.3106177		8.0E-6		
1.2117686	1.3106202		8.0E-6		
1.2116269	1.3106226		8.0E-6		
1.2114853	1.310625		8.0E-6		
1.2113436	1.3106278		7.0E-6		
1.2112021	1.3106305		8.0E-6		
1.2110605	1.310633		8.0E-6		
1.210919	1.3106355		8.0E-6		
1.2107775	1.310638		8.0E-6		
1.210636	1.3106404		8.0E-6		
1.2104946	1.3106429		8.0E-6		
1.2103532	1.3106456		7.0E-6		
1.2102119	1.3106482		7.0E-6		
1.2100706	1.3106509		8.0E-6		
1.2099293	1.3106534		8.0E-6		
1.209788	1.3106558		8.0E-6		
1.2096468	1.3106581		8.0E-6		
1.2095056	1.3106606		8.0E-6		
1.2093645	1.3106631		8.0E-6		
1.2092234	1.3106657		7.0E-6		
1.2090823	1.3106683		8.0E-6		
1.2089412	1.3106706		8.0E-6		
1.2088002	1.3106734		7.0E-6		
1.2086592	1.3106761		8.0E-6		
1.2085182	1.3106783		8.0E-6		
1.2083773	1.3106805		8.0E-6		
1.2082364	1.3106831		8.0E-6		
1.2080956	1.3106855		8.0E-6		
1.2079548	1.3106879		7.0E-6		
1.207814	1.3106906		7.0E-6		
1.2076732	1.3106935		7.0E-6		
1.2075325	1.3106961		8.0E-6		
1.2073918	1.3106985		8.0E-6		
1.2072511	1.3107009		8.0E-6		
1.2071105	1.3107033		8.0E-6		
1.2069699	1.3107058		7.0E-6		
1.2068293	1.3107083		8.0E-6		
1.2066888	1.3107108		7.0E-6		
1.2065483	1.3107134		7.0E-6		
1.2064078	1.3107158		8.0E-6		
1.2062674	1.3107181		8.0E-6		
1.206127	1.3107206		7.0E-6		
1.2059866	1.3107231		8.0E-6		
1.2058463	1.3107254		7.0E-6		
1.205706	1.310728		7.0E-6		
1.2055657	1.3107307		7.0E-6		
1.2054255	1.3107331		7.0E-6		
1.2052853	1.3107355		7.0E-6		
1.2051451	1.3107379		7.0E-6		
1.205005	1.3107406		7.0E-6		
1.2048649	1.3107429		7.0E-6		
1.2047248	1.3107453		7.0E-6		
1.2045848	1.310748		7.0E-6		
1.2044448	1.3107506		7.0E-6		
1.2043048	1.3107533		7.0E-6		
1.2041649	1.3107558		7.0E-6		
1.2040249	1.3107585		6.0E-6		
1.2038851	1.310761		7.0E-6		
1.2037452	1.3107635		7.0E-6		
1.2036054	1.3107662		7.0E-6		
1.2034656	1.3107684		8.0E-6		
1.2033259	1.3107707		7.0E-6		
1.2031862	1.310773		7.0E-6		
1.2030465	1.3107756		7.0E-6		
1.2029068	1.3107782		7.0E-6		
1.2027672	1.3107805		7.0E-6		
1.2026276	1.3107828		7.0E-6		
1.2024881	1.3107851		7.0E-6		
1.2023486	1.3107876		7.0E-6		
1.2022091	1.3107901		7.0E-6		
1.2020696	1.3107922		7.0E-6		
1.2019302	1.3107948		6.0E-6		
1.2017908	1.3107976		7.0E-6		
1.2016514	1.3108001		7.0E-6		
1.2015121	1.3108026		7.0E-6		
1.2013728	1.310805		7.0E-6		
1.2012336	1.3108074		7.0E-6		
1.2010943	1.3108097		7.0E-6		
1.2009551	1.3108122		6.0E-6		
1.200816	1.3108148		7.0E-6		
1.2006768	1.3108174		6.0E-6		
1.2005377	1.31082		7.0E-6		
1.2003987	1.3108225		7.0E-6		
1.2002596	1.310825		7.0E-6		
1.2001206	1.3108274		7.0E-6		
1.1999816	1.3108295		7.0E-6		
1.1998427	1.3108318		7.0E-6		
1.1997038	1.3108341		7.0E-6		
1.1995649	1.3108366		6.0E-6		
1.1994261	1.3108394		6.0E-6		
1.1992873	1.3108418		7.0E-6		
1.1991485	1.3108442		6.0E-6		
1.1990097	1.3108467		6.0E-6		
1.198871	1.3108491		7.0E-6		
1.1987323	1.3108515		6.0E-6		
1.1985937	1.3108539		7.0E-6		
1.1984551	1.3108563		6.0E-6		
1.1983165	1.3108589		6.0E-6		
1.1981779	1.3108613		7.0E-6		
1.1980394	1.3108637		6.0E-6		
1.1979009	1.3108662		6.0E-6		
1.1977625	1.3108686		6.0E-6		
1.197624	1.3108711		6.0E-6		
1.1974856	1.3108734		7.0E-6		
1.1973473	1.3108756		6.0E-6		
1.197209	1.3108781		6.0E-6		
1.1970707	1.3108808		6.0E-6		
1.1969324	1.3108832		6.0E-6		
1.1967942	1.3108855		6.0E-6		
1.196656	1.3108879		6.0E-6		
1.1965178	1.3108905		6.0E-6		
1.1963796	1.310893		6.0E-6		
1.1962415	1.3108955		6.0E-6		
1.1961035	1.3108979		6.0E-6		
1.1959654	1.3109002		6.0E-6		
1.1958274	1.3109026		6.0E-6		
1.1956894	1.3109052		6.0E-6		
1.1955515	1.3109074		6.0E-6		
1.1954136	1.3109098		6.0E-6		
1.1952757	1.3109121		6.0E-6		
1.1951378	1.3109145		6.0E-6		
1.195	1.3109171		5.0E-6		
1.1948622	1.3109199		5.0E-6		
1.1947245	1.3109224		6.0E-6		
1.1945867	1.3109245		6.0E-6		
1.194449	1.3109266		6.0E-6		
1.1943114	1.3109291		6.0E-6		
1.1941738	1.3109318		5.0E-6		
1.1940362	1.3109343		6.0E-6		
1.1938986	1.3109366		6.0E-6		
1.1937611	1.3109387		6.0E-6		
1.1936236	1.3109411		5.0E-6		
1.1934861	1.3109436		6.0E-6		
1.1933486	1.310946		6.0E-6		
1.1932112	1.3109483		6.0E-6		
1.1930739	1.3109507		5.0E-6		
1.1929365	1.3109533		5.0E-6		
1.1927992	1.3109559		5.0E-6		
1.1926619	1.3109585		5.0E-6		
1.1925247	1.3109607		6.0E-6		
1.1923874	1.310963		5.0E-6		
1.1922503	1.3109656		5.0E-6		
1.1921131	1.3109679		6.0E-6		
1.191976	1.3109701		5.0E-6		
1.1918389	1.3109727		5.0E-6		
1.1917018	1.3109751		6.0E-6		
1.1915648	1.3109774		5.0E-6		
1.1914278	1.3109799		5.0E-6		
1.1912908	1.3109824		5.0E-6		
1.1911539	1.3109847		6.0E-6		
1.191017	1.3109871		5.0E-6		
1.1908801	1.3109897		5.0E-6		
1.1907433	1.310992		5.0E-6		
1.1906065	1.3109944		5.0E-6		
1.1904697	1.3109969		5.0E-6		
1.190333	1.3109993		6.0E-6		
1.1901962	1.3110016		5.0E-6		
1.1900596	1.3110039		6.0E-6		
1.1899229	1.311006		6.0E-6		
1.1897863	1.3110084		5.0E-6		
1.1896497	1.3110108		6.0E-6		
1.1895131	1.311013		5.0E-6		
1.1893766	1.3110156		5.0E-6		
1.1892401	1.3110179		5.0E-6		
1.1891037	1.3110201		5.0E-6		
1.1889672	1.3110226		5.0E-6		
1.1888308	1.3110251		5.0E-6		
1.1886945	1.3110275		5.0E-6		
1.1885581	1.3110297		5.0E-6		
1.1884218	1.3110321		5.0E-6		
1.1882855	1.3110346		5.0E-6		
1.1881493	1.3110368		5.0E-6		
1.1880131	1.311039		5.0E-6		
1.1878769	1.3110417		4.0E-6		
1.1877407	1.3110444		5.0E-6		
1.1876046	1.3110466		5.0E-6		
1.1874685	1.3110486		6.0E-6		
1.1873325	1.3110507		5.0E-6		
1.1871964	1.3110532		5.0E-6		
1.1870605	1.3110556		5.0E-6		
1.1869245	1.3110579		5.0E-6		
1.1867886	1.3110602		5.0E-6		
1.1866527	1.3110624		5.0E-6		
1.1865168	1.3110649		5.0E-6		
1.1863809	1.3110672		5.0E-6		
1.1862451	1.3110696		4.0E-6		
1.1861094	1.3110721		4.0E-6		
1.1859736	1.3110747		4.0E-6		
1.1858379	1.3110771		4.0E-6		
1.1857022	1.3110795		4.0E-6		
1.1855666	1.3110817		5.0E-6		
1.1854309	1.3110839		4.0E-6		
1.1852954	1.3110862		4.0E-6		
1.1851598	1.3110887		4.0E-6		
1.1850243	1.3110912		4.0E-6		
1.1848888	1.3110936		4.0E-6		
1.1847533	1.3110959		5.0E-6		
1.1846179	1.311098		4.0E-6		
1.1844825	1.3111003		4.0E-6		
1.1843471	1.3111029		4.0E-6		
1.1842117	1.3111054		4.0E-6		
1.1840764	1.3111077		4.0E-6		
1.1839411	1.31111		4.0E-6		
1.1838059	1.3111125		4.0E-6		
1.1836707	1.3111151		4.0E-6		
1.1835355	1.3111173		5.0E-6		
1.1834003	1.3111194		4.0E-6		
1.1832652	1.3111217		4.0E-6		
1.1831301	1.3111241		4.0E-6		
1.182995	1.3111265		4.0E-6		
1.18286	1.3111287		4.0E-6		
1.182725	1.311131		4.0E-6		
1.18259	1.3111334		4.0E-6		
1.1824551	1.3111358		4.0E-6		
1.1823202	1.311138		4.0E-6		
1.1821853	1.3111401		4.0E-6		
1.1820505	1.3111423		4.0E-6		
1.1819156	1.3111449		3.0E-6		
1.1817808	1.3111475		4.0E-6		
1.1816461	1.3111496		4.0E-6		
1.1815114	1.3111517		4.0E-6		
1.1813767	1.3111542		4.0E-6		
1.181242	1.3111568		4.0E-6		
1.1811074	1.3111592		4.0E-6		
1.1809728	1.3111616		4.0E-6		
1.1808382	1.3111638		4.0E-6		
1.1807036	1.3111658		4.0E-6		
1.1805691	1.3111679		4.0E-6		
1.1804347	1.3111703		4.0E-6		
1.1803002	1.3111727		4.0E-6		
1.1801658	1.311175		4.0E-6		
1.1800314	1.3111773		4.0E-6		
1.179897	1.3111797		4.0E-6		
1.1797627	1.3111818		4.0E-6		
1.1796284	1.311184		3.0E-6		
1.1794941	1.3111867		3.0E-6		
1.1793599	1.3111891		4.0E-6		
1.1792257	1.3111912		4.0E-6		
1.1790915	1.3111935		3.0E-6		
1.1789574	1.3111961		3.0E-6		
1.1788233	1.3111985		3.0E-6		
1.1786892	1.3112008		3.0E-6		
1.1785551	1.3112032		3.0E-6		
1.1784211	1.3112055		3.0E-6		
1.1782871	1.3112077		4.0E-6		
1.1781532	1.31121		3.0E-6		
1.1780192	1.3112124		4.0E-6		
1.1778853	1.3112145		4.0E-6		
1.1777515	1.3112166		3.0E-6		
1.1776176	1.3112189		3.0E-6		
1.1774838	1.3112212		3.0E-6		
1.17735	1.3112238		3.0E-6		
1.1772163	1.3112263		3.0E-6		
1.1770826	1.3112285		3.0E-6		
1.1769489	1.3112311		3.0E-6		
1.1768152	1.3112335		4.0E-6		
1.1766816	1.3112356		4.0E-6		
1.176548	1.3112377		4.0E-6		
1.1764144	1.3112398		4.0E-6		
1.1762809	1.3112418		4.0E-6		
1.1761474	1.3112442		3.0E-6		
1.1760139	1.3112469		3.0E-6		
1.1758805	1.3112493		3.0E-6		
1.175747	1.3112516		3.0E-6		
1.1756137	1.3112538		4.0E-6		
1.1754803	1.3112557		4.0E-6		
1.175347	1.3112579		3.0E-6		
1.1752137	1.3112605		3.0E-6		
1.1750804	1.3112629		3.0E-6		
1.1749472	1.311265		3.0E-6		
1.174814	1.3112671		3.0E-6		
1.1746808	1.3112696		3.0E-6		
1.1745477	1.3112719		3.0E-6		
1.1744146	1.3112742		3.0E-6		
1.1742815	1.3112765		3.0E-6		
1.1741484	1.3112789		3.0E-6		
1.1740154	1.3112813		3.0E-6		
1.1738824	1.3112836		3.0E-6		
1.1737495	1.3112858		3.0E-6		
1.1736165	1.311288		3.0E-6		
1.1734836	1.3112904		3.0E-6		
1.1733507	1.3112927		3.0E-6		
1.1732179	1.3112947		3.0E-6		
1.1730851	1.3112969		3.0E-6		
1.1729523	1.3112993		3.0E-6		
1.1728196	1.3113014		3.0E-6		
1.1726868	1.3113036		3.0E-6		
1.1725541	1.311306		3.0E-6		
1.1724215	1.3113081		3.0E-6		
1.1722889	1.3113105		3.0E-6		
1.1721563	1.3113129		3.0E-6		
1.1720237	1.311315		3.0E-6		
1.1718911	1.3113173		3.0E-6		
1.1717586	1.3113195		3.0E-6		
1.1716262	1.3113216		3.0E-6		
1.1714937	1.311324		2.0E-6		
1.1713613	1.3113265		3.0E-6		
1.1712289	1.3113288		3.0E-6		
1.1710965	1.311331		3.0E-6		
1.1709642	1.3113331		3.0E-6		
1.1708319	1.3113352		3.0E-6		
1.1706996	1.3113375		3.0E-6		
1.1705674	1.3113399		3.0E-6		
1.1704352	1.3113421		3.0E-6		
1.170303	1.3113444		3.0E-6		
1.1701708	1.3113468		3.0E-6		
1.1700387	1.311349		3.0E-6		
1.1699066	1.3113511		3.0E-6		
1.1697746	1.3113536		2.0E-6		
1.1696425	1.3113559		3.0E-6		
1.1695105	1.311358		3.0E-6		
1.1693785	1.3113601		3.0E-6		
1.1692466	1.3113622		3.0E-6		
1.1691147	1.3113643		3.0E-6		
1.1689828	1.3113666		2.0E-6		
1.1688509	1.3113692		2.0E-6		
1.1687191	1.3113715		3.0E-6		
1.1685873	1.3113734		3.0E-6		
1.1684556	1.3113755		3.0E-6		
1.1683238	1.3113779		3.0E-6		
1.1681921	1.3113801		3.0E-6		
1.1680604	1.3113819		3.0E-6		
1.1679288	1.311384		3.0E-6		
1.1677972	1.3113864		2.0E-6		
1.1676656	1.3113887		2.0E-6		
1.167534	1.311391		2.0E-6		
1.1674025	1.3113933		3.0E-6		
1.167271	1.3113956		2.0E-6		
1.1671395	1.3113979		3.0E-6		
1.1670081	1.3114		2.0E-6		
1.1668767	1.3114022		3.0E-6		
1.1667453	1.3114044		2.0E-6		
1.166614	1.3114066		3.0E-6		
1.1664826	1.3114089		2.0E-6		
1.1663514	1.3114113		2.0E-6		
1.1662201	1.3114132		3.0E-6		
1.1660889	1.3114153		2.0E-6		
1.1659577	1.3114175		2.0E-6		
1.1658265	1.3114196		2.0E-6		
1.1656953	1.3114219		2.0E-6		
1.1655642	1.3114244		2.0E-6		
1.1654331	1.3114268		2.0E-6		
1.1653021	1.3114291		2.0E-6		
1.1651711	1.3114313		2.0E-6		
1.1650401	1.3114334		2.0E-6		
1.1649091	1.3114354		2.0E-6		
1.1647782	1.3114376		2.0E-6		
1.1646473	1.3114399		2.0E-6		
1.1645164	1.3114418		2.0E-6		
1.1643855	1.3114441		2.0E-6		
1.1642547	1.3114465		2.0E-6		
1.1641239	1.3114487		2.0E-6		
1.1639932	1.3114509		2.0E-6		
1.1638624	1.311453		2.0E-6		
1.1637317	1.3114552		2.0E-6		
1.1636011	1.3114572		2.0E-6		
1.1634704	1.3114596		1.0E-6		
1.1633398	1.311462		2.0E-6		
1.1632092	1.311464		2.0E-6		
1.1630787	1.311466		2.0E-6		
1.1629481	1.3114682		2.0E-6		
1.1628176	1.3114703		2.0E-6		
1.1626872	1.3114727		1.0E-6		
1.1625567	1.3114748		2.0E-6		
1.1624263	1.311477		1.0E-6		
1.1622959	1.3114795		1.0E-6		
1.1621656	1.3114815		2.0E-6		
1.1620353	1.3114837		1.0E-6		
1.161905	1.3114862		1.0E-6		
1.1617747	1.3114885		1.0E-6		
1.1616445	1.3114905		2.0E-6		
1.1615143	1.3114926		1.0E-6		
1.1613841	1.3114949		1.0E-6		
1.161254	1.3114973		1.0E-6		
1.1611238	1.3114994		2.0E-6		
1.1609938	1.3115016		1.0E-6		
1.1608637	1.3115038		2.0E-6		
1.1607337	1.3115059		1.0E-6		
1.1606037	1.311508		2.0E-6		
1.1604737	1.3115103		1.0E-6		
1.1603438	1.3115126		1.0E-6		
1.1602138	1.3115146		1.0E-6		
1.160084	1.3115168		1.0E-6		
